id,revenue
5515,10759650.539690277
5516,65091.92941954055
5517,12685152.897163939
5518,181600794.13964242
5519,49230453.03276978
5520,22831.39723384771
5521,816584.3276626574
5522,237671.82850840152
5523,208141576.7675967
5524,80502757.29615453
5525,143968879.297616
5526,28886082.434473168
5527,118594.35894275305
5528,7256817.361992788
5529,1736073.9475949998
5530,147353348.99905136
5531,14335429.385797843
5532,4530795.246095397
5533,116544356.3341048
5534,4062304.0913747465
5535,21042410.88054036
5536,56410.21482717616
5537,13996904.005247984
5538,95096360.7333235
5539,169455436.13052446
5540,33812514.01339602
5541,63763977.17463902
5542,924472.42912378
5543,2350920.7554236557
5544,68987265.25931732
5545,64972.86743253134
5546,20944032.481856216
5547,14770406.667207984
5548,391534.615298309
5549,21096002.916338466
5550,85597238.41164386
5551,1822399.0055831906
5552,13037518.76142426
5553,7354801.0410321765
5554,4569156.705174497
5555,5307044.483733261
5556,42853754.34474095
5557,1896250.3950211497
5558,1720906415.2107062
5559,62288841.12880743
5560,1803532.2851331248
5561,93655789.23409544
5562,46826259.95414589
5563,2238747.1408828036
5564,769227.6598384397
5565,5024463.930308721
5566,2588382.989600812
5567,17885609.70510496
5568,5336087.488953277
5569,5185115.309021865
5570,16413556.375224428
5571,699985743.256797
5572,387346.82048323675
5573,104543339.4025488
5574,147206644.81289577
5575,186968072.48169646
5576,102594213.03302966
5577,4070300.549725402
5578,77272517.8747398
5579,19754269.4418117
5580,2186287.1341514634
5581,5153385.439742758
5582,343992044.23645
5583,4753795.962552312
5584,29585717.32031585
5585,1705301.295273128
5586,1524293.7210612919
5587,12352920.03295672
5588,150748606.30789664
5589,34375660.59102
5590,10105568.549682641
5591,1944453.6176160364
5592,61391579.71943155
5593,1931579.9012224886
5594,4343040.973870082
5595,50543146.2678792
5596,329438684.1801882
5597,3650851.48238899
5598,12879089.055649104
5599,5163403.99796448
5600,25705288.911531184
5601,57322946.58617323
5602,49219754.76456753
5603,482528.3415846412
5604,635672.7863718878
5605,36370875.054760955
5606,9050033.37151147
5607,1260675.936466375
5608,197017.78826083767
5609,53699517.91102491
5610,33580826.98109785
5611,55280024.91110906
5612,5183827.862403728
5613,2429826.4239709815
5614,2610417.1374994586
5615,56083088.98319989
5616,111159730.16285518
5617,2533284.0316097676
5618,41811557.045138374
5619,6816852.99069224
5620,3941115.877743065
5621,22605916.66847683
5622,67064888.92182486
5623,226602458.5666005
5624,167421296.05915222
5625,14049120.23531965
5626,1832581.743439393
5627,175597920.73630673
5628,543954.6145264829
5629,2806870364.262806
5630,119036780.65702662
5631,13435505.254107837
5632,9138220.597477138
5633,10138432.003648663
5634,893844.4638401705
5635,29148813.45111767
5636,1683441.1388716113
5637,13380860.42943317
5638,609974345.008378
5639,1864445.8728592217
5640,1302545.1792610395
5641,10012971.875589503
5642,2417134.680085137
5643,949204.1757690309
5644,293720845.18781596
5645,76805565.05715406
5646,566022600.15142
5647,6372208.936360956
5648,97669868.7300881
5649,554058.9566191211
5650,431019011.0215317
5651,29719221.942446243
5652,2168881.09264359
5653,156384173.86906782
5654,2286230.20282079
5655,16069979.167527173
5656,347393990.1903657
5657,818271.860172675
5658,38644081.93404123
5659,50771154.455710076
5660,22626033.587920308
5661,18218903.877221737
5662,685801226.7784454
5663,1276250.9051702158
5664,1415533.1808672333
5665,186677523.06103498
5666,25675001.189916644
5667,32258267.145569846
5668,737047.57362968
5669,18648427.021973975
5670,1470799251.5915716
5671,22528246.20813677
5672,12437367.830777649
5673,29617201.366391256
5674,1701492.9797534219
5675,4270420.5309934905
5676,807475.6300467894
5677,69624771.11102365
5678,359128630.07900184
5679,3157924.249589667
5680,2920522.7288954356
5681,13770022.052107973
5682,3146071.978056979
5683,73974923.3970259
5684,20552553.362579707
5685,17211060.234459504
5686,659978.6518779992
5687,10277602.863587277
5688,3415876.50732152
5689,479127573.93299186
5690,8341549.660192357
5691,25377713.381517168
5692,11839935.731120259
5693,2192059.8758399035
5694,8617085.60539893
5695,674186.8293954951
5696,615659197.389973
5697,561243.8534369902
5698,2583000.687971106
5699,2613854.763821469
5700,49573478.12328281
5701,45436662.962744296
5702,233669252.7003338
5703,4615047.109714998
5704,18753789.409500834
5705,8566501.356058115
5706,6173405.564485063
5707,447644437.8345199
5708,99184515.60680218
5709,73509794.92045872
5710,1627551.614068722
5711,16426026.034345284
5712,150477000.45712912
5713,7071365.709615913
5714,40981157.550882585
5715,2120502.0534058996
5716,161395.62780420878
5717,7235216.155116729
5718,7024635.768398099
5719,2899139.880899642
5720,2849252.661188024
5721,72467018.9299853
5722,21404.727514413178
5723,525382476.77280766
5724,1905395.8981408235
5725,925354.6889363828
5726,51255874.48321244
5727,34481067.0048913
5728,71265.30593329217
5729,352591100.84328777
5730,2653052.537764624
5731,654439.3746576468
5732,2360554.093325998
5733,21344508.636924617
5734,5398754.562318574
5735,5707906.002527248
5736,140613080.1844432
5737,23112679.67356082
5738,64760871.59411611
5739,53372613.96289007
5740,4461136.912875665
5741,2152208.4910826315
5742,1461921.176569932
5743,13907535.885760795
5744,194530.34596127536
5745,16861223.25969871
5746,5759224.747726914
5747,1841318.0352246189
5748,200190477.25646746
5749,4860818.565294898
5750,714093.6875559416
5751,76665567.53733973
5752,53833187.37421229
5753,1119104142.6645086
5754,115643863.17661332
5755,8949561.072697835
5756,9158989.85473092
5757,8836635.136150395
5758,141754.85700966156
5759,7086524.786478707
5760,3334092.150357456
5761,365968.78103570367
5762,48400084.69270571
5763,12545351.466686094
5764,129480.31222601609
5765,16780734.942256823
5766,15625886.525620911
5767,2726373.6330822585
5768,211438463.5948701
5769,172753458.51617953
5770,71138171.565742
5771,51896509.82309804
5772,15223169.188925425
5773,523926036.4939839
5774,45729570.72079273
5775,13593285.801377598
5776,15304342.194002545
5777,38005770.70391159
5778,257834969.9653964
5779,311652199.7631113
5780,22803683.816832
5781,59235924.03779343
5782,13156106.207141712
5783,12461936.664990881
5784,2069606.2032780354
5785,93991501.77107912
5786,37631531.398734346
5787,247819131.82301372
5788,2636977.2879304974
5789,34993008.478861585
5790,28870522.576602962
5791,8716422.000431756
5792,197229.19003050137
5793,1168672.7173469895
5794,22651881.028333135
5795,55616926.07558606
5796,161660495.02865028
5797,931147335.5091875
5798,729079.3195343489
5799,76715688.16613087
5800,284399.6850839743
5801,3459192.079371763
5802,1269020.9247921193
5803,630774.6597350274
5804,581296711.157657
5805,1373214.2735002679
5806,39964490.348296374
5807,19651626.173593607
5808,35076516.6874035
5809,2386337.6263164957
5810,917037.5609570057
5811,1793567.207285276
5812,99943485.72741307
5813,361844258.2130299
5814,41340375.93796811
5815,110489033.91437724
5816,122155819.91083187
5817,1372109.369876539
5818,7382889.550784772
5819,21335234.231057208
5820,362972.3755284164
5821,15410344.703501105
5822,444003.6805527103
5823,1713391.8472244292
5824,6153099.110616189
5825,1295707.0728347246
5826,363304.83856056054
5827,12336497.542877194
5828,1031418936.4665092
5829,1590978.8532218272
5830,142619944.0381884
5831,91315793.1480386
5832,3489009.693720849
5833,10000973.617494391
5834,797382.8838906381
5835,82052.21049521328
5836,29713682.319898076
5837,9307501.181422608
5838,14086584.967488125
5839,718837777.6543128
5840,603013.8155043564
5841,28870634.92877712
5842,3856054.502076583
5843,1779912.874882257
5844,432732.0659513597
5845,242367.91955330825
5846,19986674.65500527
5847,53871774.729828805
5848,8996735.997476127
5849,286964.4081941236
5850,51697157.58911642
5851,6841052.429306572
5852,16802309.08227891
5853,7774845.429339488
5854,7156129.2276777
5855,733875235.2580279
5856,3656957.627658933
5857,1868017488.1794038
5858,1767396.0387905324
5859,4194596.478436087
5860,1828923.0809605492
5861,1657170.4094426755
5862,103981190.71013278
5863,143399499.441616
5864,97983018.57711639
5865,3578163.0447582253
5866,6607727.004623125
5867,9427790.960528994
5868,99748471.62115176
5869,3521330.7605854445
5870,1429965.6516073507
5871,13026264.257193549
5872,215984283.85836744
5873,28349571.427470837
5874,5473279.097091583
5875,56337766.5082028
5876,10144086.95154821
5877,10661915.281869529
5878,279085722.9841204
5879,1648071.8827206383
5880,26418359.244665936
5881,225821193.83976495
5882,39295338.26497417
5883,60945662.346496925
5884,3830249.1663181465
5885,5768583.990904369
5886,404523.601226093
5887,54328782.67774507
5888,27628390.641166244
5889,4726554.7668690225
5890,94828044.53081681
5891,16347161.739479363
5892,5267001.359570988
5893,82947.91047484435
5894,1201984.8677742877
5895,14801108.881977312
5896,413926913.1640346
5897,496184.6494763256
5898,51550960.40822751
5899,1973691.1605267045
5900,130865146.94259869
5901,5605783.711210272
5902,626905.6323756229
5903,609068316.1306452
5904,18592841.18823295
5905,16739078.508125873
5906,34760379.86155566
5907,598977.6304683167
5908,57608046.44307051
5909,78696371.43466695
5910,664142.1821783955
5911,43761279.6361639
5912,124112524.2763601
5913,84548480.41115573
5914,105013964.2885299
5915,11569691.111272532
5916,6158293.26766689
5917,71741788.60685326
5918,36246180.90230226
5919,2717361.080503752
5920,82272370.47131093
5921,8588156.990209645
5922,19311687.9174828
5923,3764654.192721056
5924,994559.0555882257
5925,2676318127.751607
5926,1124318.5561353446
5927,9045237.192567384
5928,6982088.734693132
5929,59053.889977408304
5930,23366173.16475153
5931,42410548.18265796
5932,26666808.889572985
5933,11067719.482684916
5934,22684308.841892604
5935,29990863.829917807
5936,22051308.70834307
5937,59161257.25264672
5938,5818842.96473328
5939,22633696.968466695
5940,3588552.1703015473
5941,79871701.48833174
5942,1916899.6959905308
5943,1551317.306366593
5944,409208034.1588514
5945,1998438.855974165
5946,88882.23614435927
5947,41938.27592015914
5948,70182475.52729505
5949,3934762.2457596757
5950,271108118.7054462
5951,26431183.36085692
5952,4494286.097122179
5953,62847544.33865158
5954,11647345.41313177
5955,29102421.955286786
5956,67302662.20016551
5957,192976357.69591197
5958,17267814.857543297
5959,3749474.4388674763
5960,8316372.29037516
5961,35630926.77411367
5962,19825137.714879163
5963,21228556.148874987
5964,203277539.7650456
5965,14970530.402469851
5966,34979336.57060755
5967,63923113.17348902
5968,766460137.2267371
5969,185064969.80813462
5970,47240089.569612145
5971,50868618.00982689
5972,25613385.15586901
5973,5614965.056029817
5974,6634627.695554419
5975,58332744.896553576
5976,1984599.07186515
5977,468305.8967062082
5978,11959290.461717263
5979,20343903.762216873
5980,113614255.20799175
5981,1366528.6366032152
5982,615121482.5391653
5983,1221018.0074068515
5984,18877643.97857691
5985,87725153.96925996
5986,2404275251.6487184
5987,10660763.952729475
5988,22556307.05848414
5989,7506993.949995467
5990,761718181.531197
5991,1597734.7607990575
5992,8285613.869386153
5993,69571262.48701137
5994,22494255.11182921
5995,7345372.703701598
5996,3982985.2487782515
5997,26802650.04684496
5998,170124267.6811384
5999,3140074.0782583985
6000,568435.5257999355
6001,35152312.12670155
6002,27241793.526760098
6003,174372294.50496224
6004,17835014.302719478
6005,2662586.0242442447
6006,1084173.8043679965
6007,1161925.0192288172
6008,3896631.610470898
6009,5300551.262957465
6010,35569720.822964914
6011,2434146.65769218
6012,9676669.536752904
6013,2384307323.41831
6014,1095194.5533987198
6015,87075808.27933322
6016,2216633.7149202055
6017,4323859.213661688
6018,24555539.875067867
6019,112071.61341867974
6020,1224351.0435134382
6021,2742519.5029519093
6022,7732840.999487647
6023,2426882.8915080293
6024,316566.3442305092
6025,6939813.480817532
6026,20397351.58176737
6027,1038692.3511985944
6028,601989125.3532712
6029,3359341.0910396613
6030,648922510.2341747
6031,12525588.162622564
6032,76142.8302699738
6033,21993183.80390282
6034,20197732.735091366
6035,56665860.3160345
6036,1978560.174553304
6037,94880.4770565539
6038,50649.702704426985
6039,690779.9783559265
6040,88095018.1498311
6041,552194140.2579615
6042,27593568.85820254
6043,28296715.52994627
6044,5959035.71311743
6045,41456687.94089424
6046,72268.0003195855
6047,5033013.993462628
6048,1392848.9228016993
6049,2601800.5531607126
6050,2013539.0642882807
6051,4324752.918729077
6052,2677848.791693218
6053,98046.4114163324
6054,5166801.878089771
6055,8930030.060391318
6056,1228817.6667804148
6057,1516714.424582717
6058,234902924.7055778
6059,186961662.43816918
6060,130860672.85507256
6061,36492485.59417625
6062,26888211.930302665
6063,14336508.08936602
6064,9218719.906432422
6065,67099293.25130028
6066,72634775.84634523
6067,5003585.085068984
6068,27641.478997848295
6069,110230346.53793837
6070,15705708.78971574
6071,14546899.944509095
6072,6527776.680067263
6073,136983060.13557535
6074,141607.06043134202
6075,2716572.1903685797
6076,20826955.7066621
6077,1373503.3875189312
6078,182410028.83874768
6079,73623436.19186161
6080,173859206.5844312
6081,34986757.79963743
6082,468691.5328489368
6083,258634344.79968953
6084,21027303.290380932
6085,15711574.939269744
6086,19730146.97083681
6087,10769988.76960363
6088,569392.6815390817
6089,1432224.910277046
6090,381116875.04181874
6091,3936617.6650706194
6092,2331391.6049093446
6093,4496882.11760639
6094,868669.1740539862
6095,46253758.45568556
6096,1938957.6564013995
6097,6575990.89202144
6098,155715550.11431423
6099,93873529.09195647
6100,4147500.280456205
6101,188651738.2134353
6102,3580349.327557116
6103,37959970.96372866
6104,2466536.7789750667
6105,51292500.21676255
6106,227632.38252742682
6107,219853.30669091633
6108,27596925.520486597
6109,170071.6261172848
6110,206140666.05862027
6111,216412.76776087648
6112,508803.39003017644
6113,43488844.240571514
6114,6816431.357799698
6115,110348440.86773424
6116,1501556.8987906063
6117,27550528.276617203
6118,302171.1038876492
6119,1428892.4252562807
6120,21276982.63376517
6121,1096970.2606909906
6122,13673383.16139352
6123,5110433.118085761
6124,758247.6869573584
6125,818918.5670608571
6126,15847224.40120789
6127,8886984.719695413
6128,408368762.92858785
6129,5661996.9089585645
6130,233145.06028287625
6131,14316057.11172436
6132,111379.0313827932
6133,1870673.5320957066
6134,7723442.573264729
6135,208238077.14398202
6136,220701553.25479752
6137,2307939883.547033
6138,63429616.24066333
6139,81826067.07817124
6140,7606468.59547211
6141,6267052.621022828
6142,4303689.558289813
6143,189486.26789069714
6144,38066339.70740802
6145,363196318.89733535
6146,31370800.354744155
6147,10279301.358273244
6148,215595129.85834375
6149,119517781.45350741
6150,209219172.17725122
6151,15663386.87991024
6152,13774342.40651865
6153,34578263.36045369
6154,12163.770993081485
6155,486518824.8390201
6156,4663792.46006004
6157,2065752.6225010578
6158,100116316.74647692
6159,2428395.5900378246
6160,20843279.979507815
6161,6012577.307105195
6162,83865809.46300623
6163,20804134.689548478
6164,1579767.0278320233
6165,83611712.7789317
6166,275881978.0479671
6167,72892584.36928762
6168,6354401.343942684
6169,34993117.06174437
6170,215493746.24346018
6171,6662645.282294345
6172,1795386.0240397283
6173,34981099.133089125
6174,8201547.826473538
6175,4143479.024006158
6176,4412667.897004446
6177,81192649.08367997
6178,10472061.411995945
6179,324309178.6373692
6180,26726808.441468216
6181,35536094.695599824
6182,888375362.0459048
6183,7706261.105115148
6184,165970797.69826883
6185,753767.4212518184
6186,1229092.3096744036
6187,4712570.353776747
6188,32191530.801848765
6189,11726054.668758435
6190,48126342.267052844
6191,77712.52527412772
6192,16132117.220071971
6193,83953637.62590311
6194,286246.37551378633
6195,2115310.495386077
6196,8155251.824258874
6197,3560863.0266602216
6198,6945712.932607877
6199,523451637.2680132
6200,1511653.7219682343
6201,29233310.852172248
6202,8362148.57997017
6203,235130173.86350447
6204,16471816.87220387
6205,377844418.39010555
6206,35300083.26137357
6207,3416674.7031177697
6208,7914795.449366708
6209,25476.658248921238
6210,35628.997684325965
6211,2889741.496515904
6212,7915718.770047171
6213,6618911.656566717
6214,25051839.40890126
6215,144661887.94212654
6216,7544953.515576163
6217,1044045.7263544052
6218,18014036.96378912
6219,55490106.98374495
6220,314065.2150755269
6221,6900338.55713642
6222,654656.3535501782
6223,322824684.6591029
6224,2231446.895581754
6225,1079219958.7735193
6226,4708052.106320638
6227,30127393.04874747
6228,107266.33926867491
6229,69819196.01328275
6230,2097227.399105474
6231,29093985.45443561
6232,16783944.443265006
6233,1518155812.898705
6234,384168.40492372314
6235,8820190.83325458
6236,6408784.216934126
6237,27692923.745432667
6238,3192246.7198163443
6239,33932682.90549638
6240,34293762.767137684
6241,16266527.61440167
6242,10016359.375043252
6243,2909807.7564083473
6244,14249450.517364595
6245,749121.8976553263
6246,10410309.896884818
6247,368546144.0413244
6248,603053.0152391987
6249,5878423.341252246
6250,2715539.677540766
6251,99218694.6730155
6252,4464062.964068729
6253,21952865.583383456
6254,67467301.85643855
6255,2063398.4799496369
6256,2021774.114267483
6257,45048156.619374655
6258,180859.74317684746
6259,28417615.938948225
6260,1885347.2425348822
6261,853853.7707648306
6262,3509315.232520274
6263,16503083.777834574
6264,8135538.391968328
6265,74006366.61809668
6266,12185789.180183854
6267,127487929.77416652
6268,80933.66715613962
6269,345646976.9384702
6270,45120812.62322692
6271,4960549.767840765
6272,9035928.743473338
6273,7656645.278148765
6274,7439570.388201359
6275,2553459.307213749
6276,598630.7743938875
6277,14826786.093005043
6278,288287.5184242573
6279,43200.988861368925
6280,10798721.238056602
6281,623635.0356262402
6282,7510547.155706381
6283,9151187.90690236
6284,363678454.69819915
6285,48201889.27156825
6286,1991629.4050659647
6287,2709031.633270296
6288,128507043.09604655
6289,21761653.75699726
6290,215912.88491772805
6291,39047508.45179239
6292,135225343.40051326
6293,252911577.08908185
6294,7976024.050900374
6295,159947766.84590957
6296,2964491.093157249
6297,12025743.060942201
6298,2032053.606683028
6299,1951481.1488229616
6300,50020875.93556902
6301,52096449.35754045
6302,985332.2716165587
6303,630253.0290246962
6304,3931614.531612154
6305,824466121.005571
6306,1019669.3409566499
6307,379745.6251727523
6308,24257441.339912467
6309,331277.919606232
6310,100681055.91353725
6311,562936.9879354533
6312,99062496.63173945
6313,85716827.67282316
6314,65299382.79948353
6315,15225170.860694986
6316,10811803.768822625
6317,185169963.00747415
6318,623873660.7172458
6319,140573347.81674647
6320,186223.08215087387
6321,76730523.68704899
6322,79154165.18886948
6323,4645968.223476612
6324,8272794.710015801
6325,11505326.60814168
6326,1166337.8006513675
6327,75198456.44891897
6328,43197713.037795745
6329,994719.0915743597
6330,13435886.653251145
6331,134449649.83403036
6332,823812.7484814754
6333,5307015.927343829
6334,2427430.352351063
6335,37248581.40467534
6336,35393594.1460841
6337,3472535.1333061447
6338,19919510.96086866
6339,5933342.517919039
6340,60053.07023854088
6341,151204.78112734444
6342,12237792.222126627
6343,189773427.8666871
6344,84528274.11581618
6345,17702126.486606978
6346,60876501.25287631
6347,793638164.8130146
6348,2056732.1662131639
6349,2813236.5821758
6350,217691.6081503866
6351,199984774.90514228
6352,9205259.156372946
6353,1602926.3550897995
6354,55308822.37965937
6355,262878.63466368924
6356,8554629.304034531
6357,788482.6745191651
6358,547007.082775052
6359,63627819.52013306
6360,4360413.2952568615
6361,106906.73831882265
6362,8619859.679226527
6363,1368560.9277376134
6364,1693510.019457869
6365,28813393.739892434
6366,68092274.76284584
6367,4008680.040948201
6368,7995646.472353852
6369,2403341.9765501753
6370,46684724.42278208
6371,1802484.4836568725
6372,176591710.1727556
6373,692936.4576339052
6374,282299540.9425937
6375,14325185.593682937
6376,70682616.52893722
6377,7242770.271359022
6378,309594.16213190113
6379,155661678.78659043
6380,2260168.275846277
6381,12095158.439383902
6382,13417738.600856476
6383,17099060.58647174
6384,65148892.969677515
6385,7916589.688656269
6386,853010777.367475
6387,1472057.349617295
6388,6155142.30874986
6389,580673.444860289
6390,46807709.24601644
6391,901413.633854371
6392,51139827.8752858
6393,131587746.4255214
6394,14123373.736843666
6395,967278.6074771524
6396,173274.1915444444
6397,7530623.173382698
6398,19684256.27614982
6399,751482.003094128
6400,3209779.176913076
6401,13135312.899558121
6402,3318235.631496543
6403,17423687.175585587
6404,3078107.090482846
6405,861638.7006925312
6406,42307014.42364976
6407,2106991.860957363
6408,808441.0874887268
6409,42218242.082851715
6410,7180678.136127147
6411,2318489.706476169
6412,434320.7827952255
6413,119993991.95358609
6414,1527947.9768871516
6415,271126965.9427365
6416,3882817.399440078
6417,5111772.477821821
6418,86483773.25241801
6419,13153776.378228383
6420,8530207.901660647
6421,9853248.763146471
6422,121748.99576860615
6423,6710048.3742231745
6424,8110642.437277568
6425,1094893.1694077216
6426,3276147.9939516257
6427,118273.43317162707
6428,1791444.8702461345
6429,194799181.6972451
6430,12234593.512960203
6431,83921651.29803972
6432,42226469.94722027
6433,8629982.554988902
6434,1502904.709926189
6435,1288537.201693647
6436,1655403.1857860724
6437,598021.2563239277
6438,1520048.3797665213
6439,2239551.277135263
6440,68688657.5127702
6441,2894556.8197007477
6442,216547.5879910729
6443,1832328.243164027
6444,449551.35705447104
6445,110925930.28173038
6446,774046.3025483362
6447,20411863.94088209
6448,15242872.190784026
6449,49501948.959766306
6450,1100338.2942014227
6451,28977844.074283935
6452,34529145.96553664
6453,4233657.441221035
6454,769284.4794711521
6455,9776720.264243612
6456,88797241.9153956
6457,645723136.6554023
6458,1723359.516437206
6459,1481016.1031629583
6460,231887656.1396634
6461,61127805.2092257
6462,87762627.67737167
6463,456957.0731695451
6464,38596995.73469981
6465,517154.8598131087
6466,10082404.375534534
6467,30992945.25352358
6468,771249.5082611953
6469,239711190.56810418
6470,531463.8324043023
6471,4689051.939598133
6472,2502022.8498883415
6473,14201759.689996758
6474,27297049.634257186
6475,1631917.0663954928
6476,838001405.8992362
6477,970855.8704287405
6478,3974711.296617908
6479,119406499.07510142
6480,2175803.7550422163
6481,17710465.378089827
6482,682587.2784722446
6483,29993.602209218472
6484,17636577.984837636
6485,15393871.305021558
6486,504592.04629821924
6487,1487172.0590756913
6488,138499129.40837058
6489,58700505.3002938
6490,25758299.43074909
6491,2357111.181780233
6492,1092488.1393434047
6493,1331951.267184594
6494,52396675.59042971
6495,23855900.27710334
6496,362214227.94009435
6497,22059531.737735923
6498,54185860.16175337
6499,6663424.8410358345
6500,8787191.378896909
6501,11892329.315108422
6502,6829452.400726198
6503,21207654.271468174
6504,6491630.075038491
6505,49063841.69068519
6506,28890405.396002263
6507,805487.3353213924
6508,35308938.56540389
6509,22101691.036428187
6510,16626896.25540965
6511,1512227.6957396148
6512,2828975.4622414904
6513,26766308.94740134
6514,10169813.290828586
6515,37811151.16268713
6516,276642632.08413535
6517,1513557.1113517457
6518,12645159.290374724
6519,11281896.001731943
6520,13407289.45806157
6521,106551818.52138674
6522,79266348.9850572
6523,351440210.7262768
6524,1522533.5307072857
6525,31453031.01272834
6526,51439054.98537981
6527,1145883.8973186135
6528,52580002.773715355
6529,12550949.808396934
6530,279381918.6705163
6531,34301553.56745616
6532,18308050.76156193
6533,254369.01962021235
6534,7166898.690854836
6535,2805419.4204941
6536,12332907.211080909
6537,80034575.40116024
6538,3596054.386226485
6539,141926356.73194087
6540,254871447.91148233
6541,28510399.383491218
6542,6995380.45633611
6543,1369137.2803631069
6544,173495737.75454897
6545,6012678.433936029
6546,872657650.7794832
6547,1049185.6734627672
6548,30345408.630720988
6549,2923548.2518542255
6550,8825704.377705723
6551,63581410.41187375
6552,8399956.48410008
6553,25180767.72830135
6554,53304731.21034229
6555,13171935.603480762
6556,10237131.664816584
6557,15115760.82224923
6558,37015213.37628205
6559,45965613.477164865
6560,5956789.107965217
6561,13294262.413831696
6562,725071567.5224901
6563,22565450.911572196
6564,299004736.92238015
6565,2084695.6817694062
6566,50238403.0850574
6567,27284788.716854572
6568,3157172.675448777
6569,24334963.97545931
6570,10275085.45642328
6571,3527089.561426162
6572,92549.34705383812
6573,18235977.582084216
6574,3899640.4881984433
6575,296643.90508807026
6576,88543466.17911558
6577,2594178.2507705726
6578,158656080.5598155
6579,2906764.2786679184
6580,38379.17311406242
6581,3983931.556478298
6582,1016076.4376899109
6583,103926.33631712636
6584,3432230.7291591316
6585,85597852.51938397
6586,21883466.110068
6587,22227993.373899464
6588,6481492.644499884
6589,56119064.840666205
6590,124696819.11088802
6591,4585945.248025523
6592,136059599.41647267
6593,41078135.65612743
6594,128867831.21946849
6595,90912.19042534943
6596,142256523.30384433
6597,13415791.738081936
6598,1753168.1481914073
6599,11846162.861197619
6600,15025743.714124748
6601,1366689.7160592203
6602,2436888319.5497346
6603,54123515.264418244
6604,22959544.968284257
6605,252924018.47769505
6606,1540785.0118662443
6607,41072442.40115834
6608,1661780.3772421754
6609,4775747.017688748
6610,140551.08687742005
6611,17851816.271278992
6612,445110265.47981745
6613,2511527.237832595
6614,384908277.20210135
6615,25687586.260664955
6616,289097802.7803322
6617,3249848.1238167626
6618,89352185.03456426
6619,9648674.37711849
6620,18291741.245779507
6621,59279022.57861292
6622,814903983.1005331
6623,133668863.44420433
6624,52585861.09260379
6625,31619086.126303244
6626,3906489.147173382
6627,8401312.757248808
6628,267823.5758894423
6629,4546702.704084787
6630,410678.0436490967
6631,521361.1049434745
6632,3005710.6168534653
6633,305345.1731993558
6634,13090664.019613475
6635,195362.45316473788
6636,119795788.37397446
6637,71904368.15467152
6638,94308.44268150184
6639,2404215.6633741166
6640,9471904.963587375
6641,149558149.66795415
6642,46502094.42142921
6643,2841104.948772397
6644,11474722.893182509
6645,318961692.9153049
6646,10466000.044854306
6647,33430677.693659443
6648,438153207.0102951
6649,1609687.2668631885
6650,2467107.0099245
6651,18333096.369092897
6652,737099.0874456215
6653,15660192.642294228
6654,2269053.9337199368
6655,79284363.37745601
6656,24173460.4625616
6657,91650611.24358948
6658,1157986.5106384095
6659,873203.7196954163
6660,481810.9386590309
6661,4233808.007144633
6662,7214595.2347309105
6663,135590786.0511616
6664,4503776.7410072815
6665,143471.6527737954
6666,3231434.8002278856
6667,6920601.87465109
6668,92658755.4252419
6669,21515026.895479426
6670,10652409.767225914
6671,37496222.68546071
6672,22451659.41017328
6673,594140752.0126865
6674,4333217.082310318
6675,59459586.18095
6676,15966611.725530567
6677,857831.4203692442
6678,103549090.34860218
6679,802446296.0525349
6680,92255610.02842087
6681,214314237.19975865
6682,40815075.28060548
6683,7048003.947142397
6684,891705.5433042395
6685,3050397.512896652
6686,1863614.7941744663
6687,43314847.26940972
6688,6123747.478640169
6689,369871044.20392483
6690,24669540.015673034
6691,2880730.797920751
6692,552559323.897617
6693,137533.1445966873
6694,31779765.859693725
6695,23866230.464619722
6696,22467540.731402293
6697,31360540.830176868
6698,13227898.32394214
6699,2709331.8570436738
6700,331031177.2472229
6701,1048343.9554754314
6702,34699847.1650937
6703,9780667.710813545
6704,11149405.21039705
6705,2273515.192490992
6706,23985549.84801535
6707,20505599.767679818
6708,1460171.1385870809
6709,5652331.188846802
6710,149620989.18215188
6711,4418554.123723194
6712,39143873.83816018
6713,6162557.148213786
6714,20757605.738649223
6715,2983606.9968695776
6716,37533261.46131182
6717,444495890.58298427
6718,7824323.623672485
6719,33712906.81537735
6720,5229359.234596871
6721,28710139.628109623
6722,36742604.35909065
6723,91323266.04449596
6724,12331599.942581447
6725,21238391.05294469
6726,108349895.18381691
6727,31159358.8322932
6728,15035418.754551258
6729,2652875.216218051
6730,27583596.42031515
6731,3870451.542455271
6732,655851.3188717621
6733,117253921.05894427
6734,2238200.43027678
6735,395521919.0207238
6736,147933.30352914135
6737,1866800.213899912
6738,4326440.313360056
6739,188169.16310778746
6740,1022152.1175406526
6741,668625.4713920455
6742,8807732.347027907
6743,25144940.43389213
6744,2811648.9146014885
6745,690832.8984338681
6746,104389988.88169089
6747,69572355.6271524
6748,63007.040934013836
6749,97753823.31724972
6750,5011142.501228093
6751,211413301.97365454
6752,34824936.02252003
6753,23318264.6280426
6754,112583419.56064932
6755,282174.82056890544
6756,73398642.49299733
6757,1422794.564617338
6758,2721254.6257240577
6759,165735465.01724946
6760,16031362.062722892
6761,40989806.530601405
6762,18517659.64516325
6763,8313102.260356117
6764,21395695.07193579
6765,574485068.8610564
6766,39865.993991103926
6767,11317449.767712658
6768,58142110.89120956
6769,6345354.654203188
6770,2172679.1135859084
6771,3268997.3737598755
6772,28543764.619649068
6773,11046299.155861976
