id,revenue
5515,1406692.810756857
5516,1720967.5478166535
5517,282902608.0142962
5518,73063133.9271169
5519,110842024.12319727
5520,1470485.4273523367
5521,3638153.2582323984
5522,127865.92737826085
5523,131135258.75951776
5524,516846204.0377183
5525,37187494.12225581
5526,8734711.83122367
5527,5355003.518707419
5528,30512801.145893183
5529,1163559.9765951491
5530,418198069.93778014
5531,963697.2330200137
5532,16386042.90854619
5533,11296894.567011144
5534,254423870.11186573
5535,4611881.136688428
5536,2973299.1922922567
5537,45023849.35939
5538,19055588.71180133
5539,306308984.677362
5540,22723479.478400037
5541,106334920.71945146
5542,401531.0804355574
5543,31372222.265938368
5544,33729514.21330188
5545,80193.89786191202
5546,17217852.644188106
5547,19999383.22709567
5548,2181366.0094007263
5549,4570648.702154694
5550,13715432.050484568
5551,44859654.368205845
5552,36818458.77726728
5553,4725890.845826932
5554,1037012.5112700461
5555,27544197.079157233
5556,20490556.58137079
5557,9367956.309626764
5558,968629672.4586754
5559,7090731.55484189
5560,437541.6435781946
5561,76207387.7935101
5562,67604934.18176265
5563,343013.83266688534
5564,2652619.053757815
5565,27723875.246096592
5566,9482208.911703771
5567,3824091.905233883
5568,30520222.306073066
5569,55388668.2583006
5570,5679552.681508017
5571,92896608.09661911
5572,155153.57320320522
5573,181615567.50638413
5574,13975228.717260057
5575,147682998.89315245
5576,71953775.0018366
5577,12352109.676062671
5578,12250046.303747766
5579,973502.2546362752
5580,9600014.631519392
5581,2782031.759898768
5582,8283670.132817665
5583,55835943.4756334
5584,5300639.81443907
5585,3015143.1017352343
5586,571484.0246359014
5587,17412540.682263836
5588,70102544.29900609
5589,52982383.47197765
5590,133505.6046583344
5591,6735428.501481566
5592,11264296.093847295
5593,5751451.950891632
5594,3545305.1599979713
5595,64512080.71381329
5596,183342815.55007333
5597,5759374.137624561
5598,3375838.6193202
5599,8171024.101699581
5600,4780860.20509847
5601,34958075.664370514
5602,6806986.099351063
5603,249901.84472444816
5604,53165101.04892554
5605,286492408.51845485
5606,128365813.45090705
5607,35005875.08137673
5608,7512057.210705463
5609,70921118.36676498
5610,4458606.991393449
5611,15866991.969776664
5612,661933229.6435779
5613,11398726.877552824
5614,11544532.943059051
5615,84125019.36342473
5616,10579796.728797149
5617,616349483.0126796
5618,16089872.73184389
5619,44943095.97581823
5620,6202157.169558115
5621,3406397.6356660714
5622,30306128.28163609
5623,3973637.695069936
5624,405102143.73634374
5625,1558607.7712402185
5626,13339709.033112885
5627,268504087.0931453
5628,26432685.323779907
5629,241951661.11147773
5630,18185639.9615344
5631,25967264.483597055
5632,66613640.26486509
5633,13052696.846975563
5634,21058522.457728405
5635,81989232.99164738
5636,3253240.225894434
5637,16871881.685040455
5638,50347110.185713895
5639,2438686.5874356865
5640,3537654.5305180633
5641,13538411.67014507
5642,3477312.812993206
5643,307193.9361806417
5644,432084328.75648344
5645,137761613.1678687
5646,57266859.25863295
5647,9049315.972289467
5648,67479229.3711214
5649,257483.86702027766
5650,17476267.999061264
5651,4558698.822821654
5652,123605.58021929095
5653,80964476.11762463
5654,161548833.99218008
5655,49070950.66861454
5656,526136976.19745606
5657,1708074.8586275685
5658,17837047.845742065
5659,27975650.95033277
5660,70753203.38242036
5661,27640678.216832694
5662,703628645.1261998
5663,2271699.0994566777
5664,5928213.450255512
5665,18418418.90971617
5666,6611472.15092826
5667,28084551.695725515
5668,4980903.654435613
5669,2897315.6862873384
5670,397237456.25564593
5671,12087278.080108168
5672,3704036.3421331514
5673,65777467.32044217
5674,10790590.73068638
5675,4586638.448221746
5676,481012.4137561728
5677,92712185.4719208
5678,90799584.4913855
5679,4259537.892582478
5680,61238762.55451465
5681,50615013.23938153
5682,1038843.2193765828
5683,89595423.00354579
5684,17070501.152243976
5685,12730177.98560418
5686,1094651.1201057958
5687,61117244.542678006
5688,7775276.219190135
5689,26791138.66877722
5690,7097926.061411023
5691,155819684.6811849
5692,347036151.34743774
5693,16195397.950187037
5694,9808519.46695448
5695,1054721.8713677584
5696,36759385.51362778
5697,1023500.023583967
5698,10633783.826562433
5699,3853268.5240118783
5700,12228493.886068922
5701,3666191.0875856015
5702,19619094.34222684
5703,53675746.00359371
5704,48076515.34218237
5705,1376598.9122225314
5706,835049.29103656
5707,30075103.51893794
5708,1114738.9621184305
5709,37892074.240378514
5710,645007.014636534
5711,10938423.198844375
5712,404422980.38542426
5713,14518482.912263067
5714,42706949.58337157
5715,7110516.526405616
5716,387515.37821400404
5717,9364257.774025548
5718,242690.19952709688
5719,8746253.060811853
5720,3458395.0048850947
5721,57916789.26546001
5722,803273.7668978613
5723,106915810.87282819
5724,1706445.9760744788
5725,320982.3059304569
5726,78751847.81897497
5727,155651586.1181519
5728,29209687.366435096
5729,184744130.02567297
5730,1527744.0003589073
5731,280181.4390627685
5732,11252465.175510168
5733,2207223.9880671888
5734,15670298.108167263
5735,1455455.4214930083
5736,27540463.612539887
5737,36916065.06129257
5738,196430323.3186773
5739,15397015.231136743
5740,11775772.723343713
5741,102025777.84807172
5742,11960350.801831616
5743,8228279.639777788
5744,581437.9709482192
5745,2221015.352873132
5746,8691481.04435959
5747,3693956.3454182763
5748,136387882.02214143
5749,83655285.89704105
5750,51713358.01949354
5751,6960466.135907135
5752,1604467.9492879296
5753,385990748.3089541
5754,18580036.711355817
5755,30616745.777682196
5756,23455546.42681587
5757,17467814.253674254
5758,520630.33565910376
5759,26095834.43751773
5760,2594524.9690460823
5761,346475.2042713527
5762,31043001.729346517
5763,44086691.142286055
5764,4372545.703992554
5765,16573723.683852743
5766,16920866.901809044
5767,1289561.3846708802
5768,16743991.377029004
5769,702671299.6974325
5770,3281844.1009073374
5771,20312657.130357888
5772,40315836.8445524
5773,156273978.38756183
5774,67564776.87969367
5775,47902845.74665972
5776,4714782.541713353
5777,240462005.83383438
5778,300478881.16020536
5779,254426233.25758186
5780,7123917.26086305
5781,29104367.423662525
5782,40017552.60053611
5783,85782194.68754667
5784,4079481.6708829678
5785,34549827.27752161
5786,18096706.953105737
5787,108180889.12373362
5788,1656455.9785483533
5789,7975848.682440738
5790,32423443.059221033
5791,125809070.6414418
5792,573951.4801295825
5793,10252497.424204916
5794,136630031.82860398
5795,77055020.30691333
5796,14936871.25076156
5797,60584655.77710637
5798,4558540.706113665
5799,470922669.68190664
5800,1001128.2149130777
5801,11294995.736508545
5802,769285.5646338346
5803,146287.0517501734
5804,118261656.50455776
5805,1573735.3815773916
5806,2867037.911415489
5807,13219339.3834272
5808,23538754.578553095
5809,9398494.23376136
5810,544838.5415696108
5811,1118090.8784137254
5812,92264038.21825442
5813,462079811.1257309
5814,4317678.156185267
5815,12105177.965460557
5816,40379542.83711868
5817,260349.96772462266
5818,9752371.811368117
5819,2204545.225693683
5820,7452007.199557248
5821,470886.5219440132
5822,69801.72648300302
5823,40253730.422102876
5824,41025422.99205166
5825,23686571.33461776
5826,406020.50755762105
5827,7824214.837283616
5828,242134504.31217358
5829,26642838.65818183
5830,50443276.93213338
5831,254391820.60067683
5832,40237007.51791598
5833,5014206.829147383
5834,528341.7673951462
5835,245031.22940628105
5836,50184487.43346855
5837,25007621.449907392
5838,643624.831302414
5839,245777468.70152563
5840,381126.42317975545
5841,30571389.844731864
5842,14844857.472458092
5843,24447095.382031575
5844,5484774.049745715
5845,2297291.1491232077
5846,4061693.5557795167
5847,15109407.095564535
5848,18800295.758265056
5849,231818.40565405862
5850,67154577.81111686
5851,7422171.321901804
5852,12074644.695578936
5853,20549963.231016375
5854,25054548.682260122
5855,84839672.26666354
5856,773394.8646762235
5857,2173128839.204756
5858,11107086.761938693
5859,42015105.25265627
5860,69491556.78052385
5861,4393455.184923182
5862,25803118.341063086
5863,37283613.15660474
5864,71899723.70977218
5865,3134839.316531917
5866,1530807.3112583074
5867,14912377.246418469
5868,62252387.1206493
5869,2971623.0965767014
5870,3132323.5016902434
5871,18852806.041241493
5872,217977227.7084684
5873,44838130.3583884
5874,4355968.979896581
5875,24584011.959213797
5876,53392100.59986105
5877,1660561.5444658643
5878,100110282.72451466
5879,4965256.912615151
5880,82920613.5925475
5881,124951290.3687082
5882,396672462.58377457
5883,2012101.6231583622
5884,58506025.989461936
5885,11504916.48608099
5886,13145178.60255947
5887,17903429.856547777
5888,15888012.870159058
5889,3117305.039800843
5890,76955062.19421184
5891,64786497.49221714
5892,16102287.412297884
5893,2128625.242759504
5894,71768525.18064281
5895,10552274.503438737
5896,140232218.96728292
5897,529451.0884421566
5898,58401037.69177188
5899,800533.7154407919
5900,46220386.101907946
5901,203181.16974031762
5902,23265485.835186046
5903,85556884.12299347
5904,10366267.641217962
5905,42105193.59084213
5906,44769794.94257543
5907,218567.16959980145
5908,83598248.95674935
5909,24286007.73206317
5910,71599595.44239935
5911,17069832.632490553
5912,353398821.3413225
5913,21998831.00442943
5914,47801103.501534104
5915,5188928.702000231
5916,34945732.141102254
5917,187480030.71259573
5918,52740919.50405983
5919,78098240.02427286
5920,15261040.832371932
5921,10209998.176159415
5922,1799302.066585238
5923,2547398.2777925697
5924,3892085.14372211
5925,571603820.0809078
5926,221672.82613928296
5927,2315215.4745337567
5928,32431925.276207156
5929,325683.0486930979
5930,73391094.64592074
5931,36427406.608111285
5932,31631108.417297084
5933,26278795.71999599
5934,57274100.26134502
5935,198944319.7417227
5936,91614710.71269399
5937,11766990.49013234
5938,1408666.5632577708
5939,25362356.322031755
5940,124519637.04854226
5941,17114819.48890916
5942,43628188.44268587
5943,1912430.5725528235
5944,34607126.007686466
5945,4291263.862194136
5946,533257.2892343069
5947,200146.2935946394
5948,112749026.02654733
5949,4179988.113825042
5950,209603912.26792765
5951,11388459.373623827
5952,6270162.624676821
5953,162036225.272859
5954,2169037.8623563875
5955,18193443.136426993
5956,123028173.83792172
5957,52427057.69592001
5958,15267192.606715096
5959,9966963.195176022
5960,40462919.328297995
5961,2634317.666618026
5962,6502612.511698273
5963,3190915.3154832167
5964,90865661.2668268
5965,37200705.713595465
5966,5461530.443685538
5967,67619223.32688074
5968,59428863.200757794
5969,93332610.8791709
5970,11934397.972801613
5971,2344017.2936408697
5972,9812026.411666578
5973,68994643.55511774
5974,1206028.2902556378
5975,10432657.339331947
5976,326653.69902593555
5977,1138194.459254955
5978,157418467.4820114
5979,3095401.700245562
5980,185158769.86531016
5981,1237385.0267767473
5982,106323454.9138149
5983,1238461.0393842845
5984,245462432.24103764
5985,75012110.68322988
5986,12055625.627600614
5987,10101495.60369322
5988,13945096.741050253
5989,6970598.139279651
5990,74216515.05711935
5991,1904217.882741009
5992,32638855.098176673
5993,67371652.81473988
5994,2165482.31233387
5995,33283753.313763585
5996,10212283.732026244
5997,38137812.85915316
5998,339557069.7247882
5999,633588.9403080652
6000,3491064.265471704
6001,5642809.849850788
6002,6142770.404747517
6003,667904253.6288863
6004,84145056.19223437
6005,6619711.010613104
6006,6281741.215630538
6007,9125805.72569435
6008,1669703.9454032304
6009,72553175.29692176
6010,53910089.04519827
6011,14974613.836523715
6012,7282997.248337893
6013,492821432.9639127
6014,24230718.727554448
6015,7664832.189027451
6016,5275603.973170969
6017,4370957.722632832
6018,26953488.749025654
6019,3198458.6717683068
6020,2585903.2146737394
6021,4938894.738669139
6022,6378449.089690827
6023,46229439.71610799
6024,1073086.7161453906
6025,11516451.150564402
6026,182629611.78203967
6027,4573496.153963447
6028,14755523.82543453
6029,3601582.1671564896
6030,134792906.9614039
6031,82631937.84741966
6032,249538.969083339
6033,113188569.09072155
6034,2502649.6575725777
6035,40474930.75337658
6036,2073700.6623096515
6037,349081.73942899413
6038,73003.35215427303
6039,1621183.0130223737
6040,32624636.16539945
6041,210919689.48334953
6042,2062949.2698519987
6043,5320959.098534462
6044,10601613.177312313
6045,14313544.721023222
6046,7988580.945963679
6047,3816064.7352180784
6048,3494664.0847456106
6049,7626585.679954678
6050,4795428.487767656
6051,6627921.069381777
6052,5812133.114051403
6053,72884.50312780109
6054,4984326.575863815
6055,11401916.336496415
6056,39544194.08571504
6057,1413774.9813916746
6058,7915222.349562007
6059,43790621.65945287
6060,9575155.76053838
6061,34254812.619132265
6062,12041854.512442416
6063,74184444.98152234
6064,4367351.64499726
6065,187432560.34861448
6066,10908335.868802158
6067,116247808.25773041
6068,132118.97427133055
6069,176247548.1514935
6070,188861636.76334855
6071,2122314.715471959
6072,40609302.94673357
6073,91756376.91946915
6074,424707.80613387516
6075,4281414.373916262
6076,89668283.02544247
6077,4801975.418318132
6078,135859003.8477757
6079,121733509.40667792
6080,5923435.775550026
6081,7037840.600690101
6082,5795276.887257858
6083,195026438.84334418
6084,39264535.601333365
6085,17503369.379700862
6086,1644223.9256604458
6087,34813099.583905995
6088,1298103.2151665366
6089,3417651.6234723064
6090,391287733.25271225
6091,105793.08094125791
6092,5704090.926113261
6093,68016158.74216233
6094,168770618.14147642
6095,44647312.76120904
6096,1190835.6162241858
6097,30223542.975524206
6098,27406389.15269812
6099,19514429.040350765
6100,4264056.031695785
6101,186325823.48158103
6102,34708663.58100728
6103,31783473.375329908
6104,1533916.5999373526
6105,31239433.606245503
6106,462566.053684791
6107,91993.85957175982
6108,4017488.972273918
6109,7574862.236599201
6110,213846969.2343857
6111,607660.3665893727
6112,120271.60046814162
6113,9625920.193867095
6114,101850223.08601126
6115,135193015.88734114
6116,1181287.135204804
6117,21219150.295597136
6118,7190542.92512669
6119,78887253.88341723
6120,11424498.093826063
6121,526621.6598657274
6122,39345862.556645475
6123,877950.487545156
6124,470132.4288982001
6125,1429391.9412538963
6126,10340910.153015528
6127,8797692.02044301
6128,129750750.78767739
6129,19448885.34680441
6130,228363.16575221688
6131,14577789.514182918
6132,337385.9895317976
6133,19727628.169288367
6134,12352463.217010265
6135,98605131.23861386
6136,370514368.80283755
6137,39359081.42912487
6138,11044398.622244516
6139,185861308.81625232
6140,307829.30022886733
6141,12379942.273844304
6142,469073.9574912264
6143,2499854.3115378353
6144,26097555.95066115
6145,7441075.810717069
6146,9201547.304581342
6147,93956740.07960907
6148,7698290.192264853
6149,35235672.748196654
6150,100089820.47029613
6151,1932728.8051396965
6152,114774270.1337404
6153,4529530.822442502
6154,1098910.3606100727
6155,131454018.76842672
6156,8656850.177632509
6157,6418062.695934582
6158,119855093.10267235
6159,11950652.891606405
6160,10200053.582567355
6161,16862697.52113051
6162,3273790.875583056
6163,8447900.67807522
6164,5754751.099233354
6165,9202878.77161708
6166,44558195.51006909
6167,49473154.26488122
6168,9916433.011048311
6169,102387087.90197286
6170,9568296.845551223
6171,19286989.526901413
6172,3396465.211505252
6173,28147975.331172775
6174,60836861.299529634
6175,11826076.14183292
6176,97792298.43290202
6177,45561446.16957617
6178,1117666.7469071797
6179,358974447.3589538
6180,19927635.686914593
6181,22719126.60774017
6182,507534625.0036428
6183,9399999.59263429
6184,331152064.48999447
6185,6437440.9264178295
6186,5297731.802427431
6187,3375349.5175349517
6188,25212958.613484163
6189,20912704.814894762
6190,187644544.47290376
6191,1488706.8561800057
6192,17239861.884085197
6193,14836215.836961113
6194,257238.58311632983
6195,1965986.3374386174
6196,7514089.246855118
6197,7651878.463848318
6198,64586206.29879763
6199,1726687047.4718325
6200,2850795.819032661
6201,2126194.474022176
6202,115100388.26352425
6203,545215935.3054438
6204,1534700.0677654913
6205,3744577.541249407
6206,100662268.05205844
6207,52845345.52068168
6208,92979395.29240312
6209,115024.54051132426
6210,157768.69506982612
6211,61736378.89993003
6212,2022759.6962088465
6213,79954885.48407924
6214,6633790.450426294
6215,4993480.333753344
6216,9462672.412563037
6217,662358.8633656477
6218,1418968.8267720789
6219,37183903.16306228
6220,414240.0835384259
6221,8549949.094358562
6222,7022171.3255208
6223,19841262.87599074
6224,2486734.8654438104
6225,46157022.320988655
6226,10263248.811064176
6227,26375760.874819182
6228,1336812.4226289033
6229,10929583.04614321
6230,190383.70671009852
6231,75048699.5153218
6232,312354.4659904534
6233,253944147.00838053
6234,2432120.3317263955
6235,10788955.58882202
6236,4091112.0888334997
6237,5299953.021632763
6238,3114814.860530544
6239,49450737.93204485
6240,308232622.9515709
6241,923687.9074756262
6242,1426850.6680874878
6243,4461178.560997224
6244,25498050.31622275
6245,3833032.515063546
6246,10130257.993349146
6247,271588278.29705334
6248,300954.1575474564
6249,19909455.324390303
6250,5443601.072240257
6251,73551063.45250137
6252,9218825.615787046
6253,9540897.606239766
6254,115674922.57209028
6255,2562550.5122507955
6256,6753536.6055869525
6257,72003757.08133247
6258,1363671.4316735307
6259,6401945.230489813
6260,966576.2803119433
6261,41636852.846497506
6262,7145684.882927341
6263,121160530.36004138
6264,13435542.410587462
6265,15422238.812688593
6266,5520056.506208619
6267,96165482.60060401
6268,73968.73230248199
6269,301369841.16795427
6270,69239016.36213675
6271,212393947.848809
6272,4978433.759773811
6273,1267561.6581484699
6274,286346068.2873605
6275,33897764.59687275
6276,769900.9740916074
6277,23176734.055576976
6278,4772718.560692823
6279,12258269.242637143
6280,42139330.25798844
6281,4956822.685683359
6282,427389704.76485765
6283,26756863.455772605
6284,143221858.7295747
6285,37743828.91253466
6286,3974307.7301345286
6287,5048659.276173429
6288,56600099.99436429
6289,112745063.41212356
6290,234997.75831093075
6291,31907302.151831735
6292,143426987.11169732
6293,549202853.2044641
6294,4258448.406181021
6295,106027539.55301683
6296,4673555.224625093
6297,34249000.32051294
6298,1360398.3330419415
6299,188987.52387516058
6300,7277724.341548847
6301,2632700.8454487794
6302,10580146.786981452
6303,17552597.554846354
6304,4763838.830306996
6305,87425011.06289315
6306,6233993.698712229
6307,691497.9767418542
6308,6989282.90476991
6309,131706.5583755982
6310,80871231.70392574
6311,1835234.020687927
6312,3391341.376543597
6313,2243109.9718461814
6314,15137620.321891347
6315,7061313.076053819
6316,41044435.9932609
6317,125364710.57677315
6318,37237502.55497788
6319,26997967.732223213
6320,1063672.7059277513
6321,26790952.888166368
6322,83920034.95752503
6323,8534472.433215845
6324,8130461.696215636
6325,37659527.639167584
6326,3321090.2992319455
6327,56991011.77857189
6328,45105287.750524476
6329,885619.0864920364
6330,948678.2827528877
6331,68059558.6266527
6332,706006.7234399465
6333,5884933.722532952
6334,3930038.0266885906
6335,23845767.56419314
6336,29408282.366770327
6337,27712410.915116828
6338,1327867.3049232077
6339,20482028.9112625
6340,6549151.248771662
6341,621039.530241139
6342,14372259.342124274
6343,29848086.9588111
6344,121340285.19924153
6345,6402955.407686353
6346,112293987.27503416
6347,166382388.30323675
6348,80546719.18376751
6349,9648986.670918945
6350,1565694.5892391463
6351,99321790.60153788
6352,36436278.54187011
6353,1969891.547035933
6354,1327807.6107999468
6355,44438.18934753996
6356,29087909.56957998
6357,1583533.2665079648
6358,1080093.9451398926
6359,10073176.774771607
6360,13401232.976441959
6361,186735289.38893473
6362,1342748.7193229957
6363,3418270.0688844593
6364,6186543.166275632
6365,126022533.8496695
6366,8584952.999641988
6367,7117293.5073293215
6368,31219317.568858065
6369,2695930.3298886428
6370,107984928.81135018
6371,8109964.244337947
6372,40971889.719768874
6373,1298571.6872809618
6374,11647469.484344801
6375,13390721.673819827
6376,2869569.188228321
6377,1850495.7328811218
6378,2086081.333835566
6379,252148057.6920575
6380,1324290.041100504
6381,17545081.888653956
6382,41473659.68084306
6383,49153818.127764106
6384,36294904.80182083
6385,38427861.9783495
6386,332343288.9829002
6387,4260038.034812393
6388,2326511.338005777
6389,771335.9815777323
6390,74921642.09961651
6391,1744772.0261452117
6392,19849025.10213327
6393,108778039.09162353
6394,174570301.93355083
6395,580932.1844903316
6396,997579.2901490919
6397,6224287.237058077
6398,53927445.28585742
6399,1816149.0597153967
6400,14832371.85753936
6401,7652353.115779443
6402,38628336.37725225
6403,1189033.2238955451
6404,2508232.3410336273
6405,933466.4827786619
6406,13379061.579757389
6407,4790320.700689003
6408,6228808.551917659
6409,46349413.18381791
6410,17114011.050884396
6411,1537765.6850483317
6412,7018267.605996356
6413,25877584.616275024
6414,1170868186.2038324
6415,5528599.626123197
6416,2429664.4912029365
6417,181005101.3873036
6418,88806686.05065
6419,7379862.232616016
6420,28350305.771735713
6421,39860616.39259588
6422,344954.94165696827
6423,6540246.322483546
6424,70648195.77367876
6425,24602320.303339437
6426,3069350.0924471603
6427,2166004.087176239
6428,937502.480797915
6429,5749880.438365426
6430,46686526.22679019
6431,143255573.6791878
6432,15707693.852238316
6433,1911512.392268786
6434,3732169.796297778
6435,36465348.63987264
6436,4383754.044721485
6437,2765191.058235975
6438,24492276.64723771
6439,13489174.966992518
6440,55103610.910455085
6441,10427198.678494036
6442,210510.38272485716
6443,11604295.526559608
6444,114763.42525858774
6445,264152532.83259785
6446,176689234.5531752
6447,9062728.567455761
6448,2575906.4819183075
6449,45261462.30987236
6450,212427.0504185959
6451,11086474.51433903
6452,7885619.756122985
6453,35563882.91154571
6454,4324294.205527527
6455,2542022.181210265
6456,65569738.50064248
6457,42883384.59848143
6458,853570.3424573843
6459,1151004.918888626
6460,105908301.85287824
6461,52414183.71157765
6462,89682087.63866115
6463,1359842.5633189878
6464,16935409.460180834
6465,5038872.965363385
6466,10195398.232196176
6467,4345158.652010285
6468,2215717.7952807476
6469,15400533.579024274
6470,651992.1820552993
6471,900628.0431572875
6472,52778802.59257415
6473,5050256.332328252
6474,1817176.5364813134
6475,802628.5781264347
6476,698919303.2462115
6477,21132340.185687598
6478,14461411.537958913
6479,162699406.40703842
6480,28328964.070273478
6481,15180635.131697377
6482,2135337.247370852
6483,2915641.8697387003
6484,43519034.10767173
6485,84047691.49807854
6486,201578.71647080994
6487,34912632.36818303
6488,35717325.91607383
6489,4233408.879632065
6490,5506038.13344126
6491,668079.7266273405
6492,80103640.52483632
6493,4405090.178475433
6494,41077776.54148165
6495,4121217.7781121773
6496,204280928.95397317
6497,146863602.06267437
6498,74797895.20694204
6499,24917946.836394064
6500,8463812.348143362
6501,4470080.528659719
6502,117777915.03266007
6503,19529523.023144294
6504,1788300.7276964823
6505,12874867.825609786
6506,2242960.8184626764
6507,1381717.731724536
6508,34484746.81695533
6509,4611581.695151338
6510,3698517.064425463
6511,7910893.814716781
6512,3060821.7393913013
6513,32063338.51941055
6514,2335720.0999027346
6515,310391341.01466817
6516,85428851.34905674
6517,2035848.9235740255
6518,19066148.71023783
6519,35693660.03065205
6520,5319043.813351271
6521,139176423.51885882
6522,54858769.587831825
6523,56876937.74437335
6524,4689809.794891759
6525,57982994.67754925
6526,137669680.51127878
6527,1559251.9918012626
6528,8720413.066206917
6529,2155854.4622129137
6530,94431526.6035475
6531,4747326.28629737
6532,14168494.575231565
6533,956444.7205965704
6534,856281134.0523639
6535,19338873.230659258
6536,17923165.99692462
6537,26840755.855385154
6538,7170956.672998043
6539,336959770.3441732
6540,62038169.452814355
6541,85694827.3541682
6542,48724744.80093944
6543,240748.02469439397
6544,4221523.766576765
6545,10075494.351804968
6546,375134215.345517
6547,270501.5800124574
6548,43582035.71930317
6549,63984729.3515934
6550,21713608.57313887
6551,40126427.65646858
6552,4266370.282603314
6553,2846547.767069433
6554,11053514.327225868
6555,7733084.219475526
6556,2847936.94530741
6557,4537530.472824373
6558,50658724.46218621
6559,13402974.726640973
6560,355005670.9304943
6561,1830751.7790707573
6562,48535162.43901497
6563,10585722.231878107
6564,20554189.070467718
6565,3535150.242251454
6566,17997991.59841919
6567,5161069.9731399855
6568,20921212.000079256
6569,2729263.0756876147
6570,18903272.298543993
6571,1739139.877933946
6572,158921.10318357823
6573,8202769.4497561185
6574,20795646.43766897
6575,916437.0864180421
6576,2315685.5422058157
6577,3312467.6116618416
6578,31546639.995112948
6579,4242009.2677015355
6580,327180.2442286452
6581,11440367.297529247
6582,221272.85462267892
6583,404440.84893795475
6584,2503670.7907727277
6585,39208207.79166981
6586,52203788.868119836
6587,36440667.58675065
6588,3641804.715941663
6589,12825181.489696926
6590,146012636.4012326
6591,9580987.769339556
6592,155325021.58441764
6593,97379711.0482164
6594,73622333.4879894
6595,99750.75192213593
6596,114309724.36600354
6597,637634.8617879121
6598,16059522.849101197
6599,20215934.670194924
6600,10198974.822308451
6601,49532460.08488751
6602,363935511.27157676
6603,50358497.42348112
6604,5956489.668882939
6605,98678465.85877553
6606,1157984.4551831791
6607,15841582.73876794
6608,1382044.4966160508
6609,12164229.22783788
6610,14518856.396107526
6611,6798454.997109269
6612,365095638.64642644
6613,18189674.81824953
6614,630140398.0583861
6615,4669597.696188305
6616,55381217.71442741
6617,18084058.780219097
6618,6693185.506520659
6619,17173725.8255253
6620,1574718.7391434496
6621,25643540.09829066
6622,73332456.68896182
6623,244239909.88070184
6624,54493269.41196407
6625,82630754.5280871
6626,24806038.10988558
6627,133817173.64866301
6628,235497.1834404508
6629,4650232.961518551
6630,3986674.1700364044
6631,820860.9112803858
6632,3779588.1890544677
6633,1207944.5013192752
6634,8822133.015021507
6635,275767.07877168583
6636,79982368.38596222
6637,6020143.464313598
6638,1370230.6701424639
6639,3995687.9410581724
6640,4100511.0475040497
6641,45677043.86478917
6642,297168745.7320424
6643,4628318.233643736
6644,17557772.058630638
6645,61118494.9585244
6646,2298537.960573842
6647,789466.5914505421
6648,45034140.87655403
6649,1759504.3640623516
6650,1876516.3588460681
6651,11507106.966165505
6652,1256511.0860073394
6653,46326639.49978734
6654,48858298.66311322
6655,18241107.15223985
6656,18055172.681430615
6657,179010646.99962667
6658,933885.5913481215
6659,4045972.3387264614
6660,374470.13520342094
6661,926968.3284464648
6662,8036358.781266801
6663,150337593.36847493
6664,7745692.439550092
6665,889290.403360205
6666,9438554.36063083
6667,217389028.3630203
6668,41660927.5056966
6669,36670987.71640389
6670,771993.2542966178
6671,30444823.429994512
6672,56853823.805441275
6673,58510235.17824385
6674,638221971.6231041
6675,47260676.68082649
6676,6754805.911172504
6677,297591.74321908713
6678,5443439.764280011
6679,1445297357.9435236
6680,38862422.27660942
6681,424422249.878344
6682,54329169.67342328
6683,78710667.27062622
6684,135173.88317396393
6685,1826548.2606745823
6686,36408013.1061179
6687,32791526.77583459
6688,3559169.92946419
6689,46103972.95678707
6690,448627840.2197975
6691,4521931.214330413
6692,453537545.2382494
6693,33026498.338396203
6694,48347494.84828227
6695,38274158.50563285
6696,478592312.26369846
6697,4678541.138008378
6698,10923992.869936755
6699,182246692.98483056
6700,76385705.4764292
6701,48309026.2856568
6702,9479166.261253608
6703,1803565.7427484682
6704,6521120.210250936
6705,15880014.0645936
6706,5660332.175190562
6707,52817488.73434002
6708,6686740.462129645
6709,6565951.643886103
6710,24044587.084849633
6711,23568736.8449021
6712,96284556.24482833
6713,1298551.1390014745
6714,2532769.3341170475
6715,2676639.1168902707
6716,18876147.645895667
6717,305030453.679727
6718,3040567.3912629276
6719,7368494.083120898
6720,22538587.63982125
6721,22012284.735388182
6722,11094398.702003727
6723,126894232.2062574
6724,6259484.764990811
6725,7966105.342496295
6726,36394579.38313664
6727,7388054.400890618
6728,10622749.97150205
6729,2607353.296156515
6730,16574088.343019888
6731,3389111.485454229
6732,6358190.071040449
6733,316572200.8584843
6734,13240749.524479551
6735,79038627.19561195
6736,540888.3471290119
6737,307766.1659676433
6738,5136071.730953137
6739,2167991.1475825016
6740,106837.97269281991
6741,210028.74900608903
6742,35637699.56069541
6743,94596981.76035699
6744,10732757.844062034
6745,4917344.372521245
6746,82463502.86002822
6747,11395959.009154309
6748,738529.8734764326
6749,2238135.1541121495
6750,3766032.0513587133
6751,10171329.255029155
6752,54186286.73645005
6753,8670273.889428612
6754,73382397.53918259
6755,4812739.10483635
6756,634240789.4331708
6757,89973710.25642619
6758,1142387.1061304323
6759,141993305.1996054
6760,7006694.554107909
6761,15421897.78696722
6762,1250678.002293533
6763,12280301.910151739
6764,22416333.118574962
6765,139861595.14406046
6766,81688.8679237392
6767,4264914.6533749215
6768,108189286.14355882
6769,24427948.446471192
6770,38387494.603676446
6771,16776543.886074256
6772,11119462.023858653
