id,revenue
5525,165996437.1161189
5526,3182267.264376898
5527,7060969.790803885
5528,61549971.947932094
5529,109707.25655366875
5530,296212030.4165266
5531,336709.05134342343
5532,9444504.571721015
5533,32624724.476070486
5534,305037105.6330801
5535,33075.67074959211
5536,1352672.484342528
5537,12318778.466626694
5538,9187739.667512491
5539,146419550.80655572
5540,47854319.8743457
5541,141572966.38882187
5542,413917.1594956982
5543,3186488.4983236105
5544,27240058.954114627
5545,154151.0504381546
5546,29924485.673330363
5547,4500355.098872444
5548,9764007.569278214
5549,58779133.965167195
5550,57650928.818981536
5551,14723750.936881237
5552,110078317.9715426
5553,18670556.896840617
5554,5141042.400157928
5555,48846118.991720386
5556,8644048.364940044
5557,11446917.62405995
5558,847436023.9221638
5559,5027000.74656893
5560,174689.35157405687
5561,6404302.468653047
5562,90728785.81404908
5563,9380.228890403592
5564,610022.3748308333
5565,15602720.629224587
5566,6986884.636487582
5567,1593880.25705389
5568,10749487.66512148
5569,50898410.57651866
5570,29674230.465415478
5571,60650189.391183764
5572,522291.5797040794
5573,93565807.25731373
5574,33986325.5180724
5575,107211748.09032512
5576,41989689.02094702
5577,27738724.640845973
5578,31333387.44216811
5579,9719487.788517777
5580,97271.00180881695
5581,5814940.349341222
5582,17542443.047866188
5583,51825923.281380005
5584,20813777.748943765
5585,4876259.520919442
5586,25680.205533519
5587,44852368.194670804
5588,77258408.89291422
5589,85789765.85977772
5590,448320.52016887144
5591,8652048.363333106
5592,5308097.654967446
5593,4824388.20838076
5594,1641474.9053101926
5595,97354488.93554416
5596,101686839.47289826
5597,4290515.055006209
5598,648047.0855361884
5599,3437145.2820331436
5600,4977544.970063274
5601,15738266.828972094
5602,133324146.76859158
5603,2711134.2697979
5604,2519566.2472279076
5605,246510247.7327342
5606,83564942.62842925
5607,9941537.137255223
5608,60321507.90551699
5609,37031182.62349599
5610,21019476.25750756
5611,28868532.255682945
5612,256048153.24633956
5613,28639450.554755438
5614,8933217.322221434
5615,32973678.141173795
5616,7078702.085620811
5617,165372933.43442842
5618,63532005.91662406
5619,34781273.815495804
5620,3281836.9830467193
5621,9182781.650728935
5622,10406010.548454106
5623,9044813.908723976
5624,752636276.1827997
5625,1809218.0692386844
5626,5971755.288129734
5627,82241775.6238771
5628,24544933.262123723
5629,159993552.17603993
5630,10030772.105602045
5631,41435479.14737288
5632,9542137.045912964
5633,17165219.410233792
5634,2916761.317275233
5635,70723290.74240817
5636,569135.0415709228
5637,4817836.385750842
5638,101968459.49402845
5639,752377.4924410417
5640,7552224.795256807
5641,66915546.30029481
5642,7887341.808172039
5643,33785.01101345169
5644,919174541.2936922
5645,652780194.8215203
5646,7707078.907764234
5647,5851048.218481887
5648,59599185.49913575
5649,412418.6740591208
5650,50655222.97122638
5651,24811203.860462375
5652,383219.1672833057
5653,67558172.75422633
5654,76974969.84201017
5655,47229189.915485844
5656,805167814.8401836
5657,186670.48323323953
5658,20678133.061725162
5659,13868747.258904757
5660,70111643.84253083
5661,25581859.05811125
5662,576839557.3515524
5663,4873999.967951054
5664,1744685.0628964617
5665,71345580.5456053
5666,6131535.960618615
5667,40840025.97404898
5668,365895.9821143685
5669,1482456.9186323313
5670,494843694.72799426
5671,50698235.86344759
5672,531079.3789313079
5673,94117448.84513584
5674,14106345.857844174
5675,357183.87129513116
5676,443397.55465258536
5677,38141657.936698295
5678,83542153.32696375
5679,3417987.0017981073
5680,55304421.527138375
5681,528620371.19748664
5682,746899.8675383603
5683,129800226.93751322
5684,91569708.70717844
5685,12548597.650698248
5686,5299852.684849864
5687,66719664.293097235
5688,3489361.813142195
5689,59575886.38736372
5690,6473049.734255106
5691,66999069.2373115
5692,515320151.91127545
5693,30962554.354611658
5694,25845719.709073287
5695,2701448.085918027
5696,30969287.514578383
5697,29142.392739431965
5698,14887055.79911289
5699,7142056.419352912
5700,91152710.80640842
5701,14518640.139800943
5702,81526313.09043875
5703,72660525.90586482
5704,14506350.048407119
5705,5954024.311361107
5706,248312.28239424364
5707,26154271.639450863
5708,4918138.139444569
5709,17373587.56109595
5710,1290615.8603627905
5711,8863326.545699023
5712,129472605.17266175
5713,20282243.314516496
5714,11826241.20618382
5715,6373812.753447726
5716,35361.77680595638
5717,25536959.670806676
5718,1812855.4232363713
5719,12443868.709351191
5720,499157.5190321859
5721,13221767.822870508
5722,831643.2391426703
5723,35375322.824708596
5724,89178.26984680977
5725,370085.8511278126
5726,75067893.10509592
5727,83986946.95113818
5728,24353830.173413105
5729,270471698.53578436
5730,1141391.4823763273
5731,42667.830165957406
5732,868275.993389546
5733,3305482.9234763226
5734,10408372.715428906
5735,3311957.8877188056
5736,39915812.088972285
5737,74653957.88234234
5738,89206050.58140546
5739,18971883.549274273
5740,8935705.327563927
5741,75877764.89609
5742,52103940.872456305
5743,15522575.638120823
5744,40029.274703849194
5745,2190365.2252787687
5746,43198073.50894124
5747,1938833.839489984
5748,62791117.0367109
5749,48009281.138182156
5750,57524174.04389298
5751,28702831.442521416
5752,1873409.6733847123
5753,281113061.88321626
5754,14625479.792018421
5755,58317929.08385165
5756,24733478.511378836
5757,7342961.100699238
5758,20455.85517161664
5759,26833755.958779555
5760,269873.0081388511
5761,35481.969241503015
5762,181196193.17469957
5763,49296876.344599545
5764,1971762.1068315585
5765,37794054.2602613
5766,8121238.065953848
5767,13108595.08685547
5768,47887464.12540958
5769,272095915.2374113
5770,3595706.6100153336
5771,18571465.369929314
5772,17571442.966207325
5773,267323157.18226016
5774,35511881.33383617
5775,53361733.52591345
5776,3063501.449095992
5777,118303758.34113514
5778,227125771.2974163
5779,112802293.81441657
5780,7119254.955132271
5781,129745029.61148454
5782,44625724.34098435
5783,122494786.18259643
5784,72000.4221627506
5785,52533935.52365438
5786,8296838.032830285
5787,114210366.67598361
5788,4984090.576584732
5789,43786881.358253025
5790,39354655.954325266
5791,129754433.77446781
5792,1212123.1211675643
5793,15856682.249966435
5794,59458960.33461198
5795,155213696.97549412
5796,29390730.114743162
5797,36888852.10507918
5798,36677.6895469755
5799,229222150.0758621
5800,156091.93736355638
5801,14345989.992203614
5802,127192.63446615354
5803,1299880.1565595972
5804,131411956.9236927
5805,13695359.303394865
5806,6730553.680553314
5807,10590101.455587363
5808,8808385.753156424
5809,3265443.4656527727
5810,72314.83684281833
5811,2487397.4295609845
5812,83951872.14411695
5813,79353459.93262954
5814,336904.0220103601
5815,21222754.466108296
5816,14956757.342436135
5817,39569.14549074569
5818,331517.3144933226
5819,13672912.94866297
5820,5929047.341305348
5821,270307.28461350163
5822,6108.484158232029
5823,59549983.92726193
5824,65501111.323748216
5825,12209515.140356453
5826,3222270.060283866
5827,420636.73563252186
5828,363500183.40732354
5829,69873079.86710872
5830,17901065.3996667
5831,85606204.91465811
5832,43228322.61447306
5833,13849371.09785771
5834,4968173.815990819
5835,4584.123127676278
5836,58394507.362156674
5837,9553537.164393162
5838,191896.04866438225
5839,39586153.043540046
5840,164560.57390630155
5841,48077641.30668703
5842,10343973.07588349
5843,16676114.620381568
5844,11314031.739985634
5845,4467671.571698147
5846,5096128.343548767
5847,29031700.911153615
5848,37928083.78357681
5849,170281.94433212877
5850,64908871.87641959
5851,15424738.186619176
5852,6878366.235938158
5853,31518662.638316795
5854,10722335.01076786
5855,83884166.37892288
5856,18993824.94101283
5857,605107537.447457
5858,190424.31127004643
5859,54437348.80436812
5860,301945997.54881924
5861,266579.10903221543
5862,21699449.94630278
5863,86482250.36967039
5864,138452579.25177324
5865,15507453.850273933
5866,533834.135347902
5867,619507.7018212655
5868,47165094.68509103
5869,8005989.081242573
5870,131595.35883356453
5871,36422385.22575054
5872,209323887.33426714
5873,1248781.3560341327
5874,2933177.293971495
5875,29476737.13345665
5876,125371924.41103907
5877,18783858.214379564
5878,70390886.25050722
5879,556672.5772193293
5880,82884592.57757494
5881,104286471.75414169
5882,376814982.391142
5883,3597442.170056802
5884,12570157.24566829
5885,10061065.73386859
5886,16870402.608331345
5887,37982089.38701522
5888,9786511.867047245
5889,48921.89415701962
5890,88754605.64071588
5891,268501526.4454268
5892,3726391.6142014577
5893,558177.5414607575
5894,82955921.75862955
5895,17391723.226298768
5896,54620085.90062849
5897,218506.682489454
5898,47551519.15586426
5899,468821.1928044472
5900,7476606.580456231
5901,15916.927961108511
5902,29436172.487666156
5903,75140377.48297405
5904,35572147.52962796
5905,22576772.600239344
5906,78042775.57637043
5907,652688.9365153117
5908,68781795.06356862
5909,15614152.589120647
5910,8537909.45266599
5911,16585014.191728884
5912,124785285.5297234
5913,64319778.980589755
5914,41597573.68628614
5915,2411178.665786486
5916,36108903.177462935
5917,227477808.75890574
5918,49443304.3273019
5919,43637641.109374985
5920,3410816.7917097365
5921,50114560.81272591
5922,3528975.1422330807
5923,8052345.706204689
5924,8439172.151031021
5925,540623902.4605476
5926,5674.760105718009
5927,18523.395911763953
5928,29046323.216113515
5929,305718.99391747493
5930,44345636.40114626
5931,32837170.733966105
5932,798.2300896087356
5933,31024388.996295556
5934,1837754.6757031693
5935,214328736.33480117
5936,39996518.80898901
5937,487786.1678359709
5938,5689323.714657596
5939,17146862.060963217
5940,82754113.20109336
5941,8460744.766184783
5942,105385836.78665449
5943,1022827.4497266333
5944,35594408.796063095
5945,5646136.6257408
5946,209492.32020177276
5947,125383.8095643274
5948,215342907.30871224
5949,590131.2463681872
5950,160453789.07264516
5951,15190901.166260924
5952,1822736.8361475242
5953,143963509.51929653
5954,5422147.030946116
5955,25149966.599685937
5956,151685860.82160097
5957,70211341.5339858
5958,63084745.539943315
5959,306455.76853103656
5960,11846469.34748564
5961,391155.93580589886
5962,24409495.83415357
5963,4512074.2689822065
5964,101819977.80214992
5965,44695915.73986862
5966,22380493.972191017
5967,145398751.9625789
5968,57106789.8143495
5969,51760821.98577192
5970,2058440.8257315848
5971,9193384.20038318
5972,15430329.066740384
5973,70312119.75585352
5974,3523490.290014032
5975,6062679.547122707
5976,28610.824748314117
5977,514386.9523196701
5978,1012230485.5496297
5979,2611791.722747347
5980,159655179.0308338
5981,1843702.1534664698
5982,131798774.32639079
5983,1344864.7501921605
5984,120350271.357706
5985,90315272.85314314
5986,629316.9408528848
5987,10101329.863752536
5988,14585837.763816286
5989,24773.26514524375
5990,89908274.5670907
5991,3759294.6233083336
5992,30133369.066663038
5993,27376159.612253875
5994,332176.8461703502
5995,31965220.060573667
5996,16081646.962350368
5997,11207992.30072007
5998,122008148.16095841
5999,591532.5737602914
6000,859740.4287133768
6001,15935634.106203664
6002,794943.3964847542
6003,529530607.5059364
6004,58849245.93485873
6005,12942340.57157138
6006,10454233.224571709
6007,1307577.6072554924
6008,2869110.3525263155
6009,78761009.93873726
6010,70558911.42334479
6011,9705704.962112078
6012,1159267.3834941292
6013,93876848.0601662
6014,6549533.1312059425
6015,7539789.361601507
6016,4528572.126720163
6017,2021395.2595074174
6018,9318089.584296929
6019,1120369.0536391498
6020,7235443.810342469
6021,9494535.297586985
6022,5687962.011403085
6023,3620740.2940957807
6024,326617.68305098295
6025,13592151.000128511
6026,105364532.1420409
6027,4386715.0495729195
6028,78730820.56043507
6029,3002695.498393874
6030,399785393.97934604
6031,28264627.193713218
6032,11417.62653589114
6033,127902956.13587064
6034,972866.3705382432
6035,270991175.88844717
6036,128466.43795883578
6037,110441.4495650728
6038,50879.21154541445
6039,1854828.6528639137
6040,12388594.819659637
6041,271710584.88275224
6042,158969.26790336453
6043,59671186.132443845
6044,16284842.343386637
6045,33141333.55124522
6046,7882296.190717429
6047,1554137.9542058818
6048,1438383.4235373666
6049,1347334.6666430128
6050,348142.5820897849
6051,1090596.1498112648
6052,7192939.359845558
6053,247615.85818943146
6054,5563443.398644417
6055,11037491.116995366
6056,33347220.052095164
6057,1042233.300733156
6058,14833344.76838049
6059,96111872.2586197
6060,17358682.088928934
6061,2990173.414463879
6062,481677.7282034319
6063,79762715.32121973
6064,427242.05726526235
6065,107767556.72679628
6066,25804835.7368417
6067,382874541.66374266
6068,45387.626570470115
6069,103060095.77739649
6070,37884775.62294297
6071,21364783.3391404
6072,10719267.764908321
6073,40508528.353888914
6074,620634.2151603352
6075,218862.47530686078
6076,68516384.57975385
6077,495685.0867522529
6078,105674274.58353825
6079,191570866.1439428
6080,489128.22057343146
6081,4547727.458484804
6082,8968112.52472636
6083,198162706.06727305
6084,39010727.44657934
6085,23709088.617282238
6086,249934.01377431344
6087,37514031.75913571
6088,2460325.214129966
6089,3985124.489301436
6090,188222781.1906265
6091,7158.363296730438
6092,6089618.912028603
6093,19114446.556140985
6094,144454209.9693421
6095,274279161.2644078
6096,917986.9988963641
6097,67188594.64898303
6098,21457404.73338947
6099,36485727.58153224
6100,28938877.388793845
6101,104536403.64604996
6102,36146320.19137722
6103,73971342.20905368
6104,2396148.0249956152
6105,1550612.9790034855
6106,203223.789993909
6107,150614.18329418506
6108,19940659.73744062
6109,2783893.90478235
6110,107846516.95532781
6111,134516.80675317993
6112,4327.917831517203
6113,2849841.38201783
6114,50710324.70585016
6115,93364361.66909033
6116,284376.39391001046
6117,4405875.355811444
6118,67806031.73837829
6119,124196180.05392647
6120,101930735.5299254
6121,588274.7047150017
6122,48433005.07779679
6123,1189922.7610479987
6124,4146229.807152722
6125,8951364.971060442
6126,2618320.780928087
6127,5214547.190331232
6128,58465387.18757656
6129,7267732.943597498
6130,5961.3502825271
6131,6955750.388090851
6132,68808.06445102787
6133,4045742.9937440082
6134,33234956.204678785
6135,71786752.4159902
6136,638977104.1241244
6137,28267430.678636536
6138,6332781.508571021
6139,693398058.9368384
6140,1157651.0718723068
6141,6511045.628584985
6142,3880288.62745103
6143,1897160.2503251554
6144,20220479.73804656
6145,4186507.4310577395
6146,8452091.37739918
6147,34244195.49347498
6148,6295633.762911248
6149,53418658.56856764
6150,40188229.07119767
6151,10742846.738640992
6152,791983621.4133768
6153,604020.3812957908
6154,481223.17277723533
6155,67425323.13457128
6156,511482.74122780963
6157,4755498.693450764
6158,142651227.20919308
6159,10784728.48880224
6160,30884521.25294802
6161,10247220.846358078
6162,8061058.760329581
6163,4415230.00963643
6164,1865586.3536520735
6165,4259546.397142656
6166,31955710.339705676
6167,39500623.363782115
6168,26993969.27126059
6169,67291964.65693024
6170,8030351.522237066
6171,21430900.58079994
6172,185229.4604470374
6173,22164181.843819875
6174,62523178.21128838
6175,5657121.061735644
6176,20685825.371869173
6177,44839623.189419605
6178,2604883.925978536
6179,290539844.0757279
6180,38695037.6557259
6181,81190351.67360093
6182,502269299.95774615
6183,6416321.310857495
6184,375958527.1514733
6185,2328258.6364863254
6186,4286351.670739823
6187,3357056.440167217
6188,25979412.136394646
6189,100940162.84381178
6190,107749264.30256996
6191,777110.8472468721
6192,29290836.073237803
6193,2214616.8815902085
6194,307627.330486605
6195,307560.7412781236
6196,11114133.892383013
6197,6422743.438485252
6198,108161080.10339047
6199,665224862.8928896
6200,545002.5130929383
6201,839774.1067442537
6202,116541404.54290985
6203,739218741.0721209
6204,1328039.7673090543
6205,4385246.887698514
6206,43472322.982289806
6207,72800913.37501039
6208,38599725.462754704
6209,165193.6175502025
6210,16059.813191632738
6211,44987739.653651096
6212,11308551.797562625
6213,128003261.16853005
6214,4366963.340662637
6215,3996915.882144203
6216,24735129.70431755
6217,10007.261375668597
6218,1796085.5958215997
6219,47930229.43532403
6220,116632.06535391785
6221,24321892.676736467
6222,1267989.6223449756
6223,10621861.439469364
6224,4879846.269627033
6225,10953142.53872114
6226,22353702.331032414
6227,55581059.38289883
6228,207206.5271557795
6229,373149.641659212
6230,10188.436448212855
6231,126103390.27207801
6232,136860.62215011462
6233,136416088.23584184
6234,6073483.824079305
6235,25515731.860686153
6236,9679914.820393996
6237,5194182.922427819
6238,11670150.037219295
6239,317981322.3737318
6240,105873197.45221882
6241,124858.1851148653
6242,4798366.960731357
6243,3200855.148510944
6244,33570133.27017579
6245,632771.9284259739
6246,296113.0058809139
6247,978101681.3782898
6248,659302.1626660466
6249,9965153.844067667
6250,12278688.826598197
6251,83345595.06703395
6252,10260128.684133051
6253,6999342.610725138
6254,77719390.57756446
6255,2231439.356973783
6256,1422560.1801601711
6257,46508854.62795393
6258,9452.266367956105
6259,1922933.14679834
6260,4666401.8791369535
6261,53187264.087937474
6262,13137279.47432153
6263,50550116.069494255
6264,6015396.13857393
6265,1620803.1405982478
6266,6489107.543789757
6267,94127322.67633566
6268,29425.882883586895
6269,194395138.58183008
6270,75464833.3592788
6271,298454404.7797435
6272,3684442.7828678405
6273,9884775.939930363
6274,328782997.2560277
6275,49601991.876172684
6276,6706059.454519993
6277,32246049.494626123
6278,942980.2820145735
6279,1194676.826402346
6280,19162850.934476342
6281,6434103.478738791
6282,453969396.0891707
6283,23984949.513892174
6284,99744196.39541034
6285,60038794.1311049
6286,773798.4920296151
6287,2871719.1334461244
6288,105621278.20633866
6289,112742497.05157663
6290,25620.56692510595
6291,23261824.52550794
6292,111973143.18842462
6293,441787539.8408936
6294,3508404.856183013
6295,221315809.58255896
6296,6935316.051878771
6297,2300054.145274315
6298,1101940.5844509483
6299,116169.6046065255
6300,23733068.129434425
6301,2284201.7458254094
6302,294506.87676499155
6303,1091785.6020280605
6304,6630384.453758816
6305,93038159.01303056
6306,24996549.46860291
6307,372515.3214128792
6308,5904704.454742953
6309,17694.138282582517
6310,37128711.49601749
6311,116657.87333805813
6312,399964.0182038959
6313,3579618.9234172786
6314,32633063.922708433
6315,7121611.2843539985
6316,157459313.84757295
6317,50031756.288170815
6318,49242840.8414956
6319,87216914.52629854
6320,117179.25691400864
6321,24671897.09765205
6322,25588495.83811276
6323,11001760.09298694
6324,142654.13847534303
6325,42904435.87097324
6326,624305.8287806686
6327,49891388.117535286
6328,31334941.33673361
6329,516504.6217371598
6330,1605509.7635048048
6331,87077289.83495995
6332,520402.2401716271
6333,4227309.359575648
6334,1305229.1178039024
6335,57124546.95140284
6336,91953179.30200416
6337,79039416.54550122
6338,638175.9113468779
6339,20496484.288401887
6340,542331.3034937016
6341,139146.91002124516
6342,9569987.488434697
6343,43434695.0147365
6344,21585847.436904553
6345,3432870.260896705
6346,112403675.26687506
6347,65185666.76563024
6348,22407916.071929507
6349,64652733.210801706
6350,556689.5657774182
6351,80154815.79709789
6352,44819101.936163396
6353,4517637.2352276
6354,1130123.6400856262
6355,4826.460893962543
6356,40224195.39558429
6357,3497070.647863691
6358,2850420.336591408
6359,21702471.511035588
6360,8637505.418578275
6361,140942775.3260196
6362,1207176.4401153654
6363,3386743.539262555
6364,1789136.2147525342
6365,155310830.65177488
6366,13068203.140142519
6367,6056675.209543971
6368,18185532.755014934
6369,1967794.6590372848
6370,229357724.18482426
6371,2556633.441370007
6372,23583345.708617516
6373,1169166.6146643052
6374,19832784.48757237
6375,100369970.98494436
6376,2660339.7175990622
6377,3013335.373442923
6378,1033965.7803612704
6379,154099546.8620448
6380,9771962.985925142
6381,2041562332.9441154
6382,58740019.79209171
6383,32791105.972114507
6384,82199746.88483222
6385,30272433.234775096
6386,404346748.3139884
6387,2731691.8740500635
6388,1077379.546578394
6389,1058860.1446303567
6390,33315051.561858486
6391,1500220.6296643957
6392,50635420.32305326
6393,297613660.68089974
6394,280497664.93836164
6395,283534.47420391254
6396,357989.7043697515
6397,18285599.114622273
6398,15252712.961891381
6399,356970.0152525809
6400,3776027.763621557
6401,40433.47427071954
6402,14215519.070884172
6403,474172.47260861314
6404,3003918.501849351
6405,414608.1396498503
6406,15814185.678966958
6407,7075287.016829012
6408,23815325.113475207
6409,54517045.464887045
6410,26469132.265864328
6411,101689.88451205063
6412,1621147.872440853
6413,23070236.43720357
6414,759525185.8380259
6415,641703.4018190531
6416,276298.42028870806
6417,57514848.714195356
6418,40032848.05552034
6419,11634700.81042661
6420,37807104.15796809
6421,11892063.893953705
6422,62952.13095459105
6423,2875514.7179945954
6424,62224685.97618272
6425,84999490.7069676
6426,1071173.0838938388
6427,711996.4260411351
6428,4173734.777861142
6429,20820964.53204581
6430,40255433.19541149
6431,75583819.64312765
6432,21046274.427269302
6433,24040138.843035184
6434,6713027.659282186
6435,48330204.5416782
6436,22770515.94029311
6437,2078776.0652736593
6438,16185997.243168926
6439,9410.73845174028
6440,31754599.095703054
6441,8020807.248561051
6442,2012255.304618451
6443,4092492.2237782567
6444,348784.6256729315
6445,162668142.4916516
6446,356597979.8650666
6447,11466715.661198325
6448,184309.11895076092
6449,59775986.71038709
6450,10531023.146624137
6451,3585498.881080539
6452,21696884.016219944
6453,61200303.36824729
6454,10493788.806928907
6455,3231702.5725840614
6456,26062295.56915157
6457,19717029.37572616
6458,238923.28147544555
6459,3979928.7803936154
6460,89048463.63336493
6461,65292928.923211254
6462,127320257.96907729
6463,118801.72210519883
6464,1967927.9046493887
6465,844461.0206306534
6466,19835281.29499328
6467,6550551.32815236
6468,162789.25281119157
6469,21344173.740403827
6470,174699.34766492134
6471,3412414.29460994
6472,13845013.213094383
6473,4656368.517386747
6474,9903930.99523004
6475,348410.2887635335
6476,342933655.30192745
6477,125945945.99166346
6478,11849000.296687275
6479,752662116.3422759
6480,63137108.46198335
6481,19528918.429915972
6482,195838.42623676333
6483,725466.2121739744
6484,83322547.73374379
6485,84871185.70081572
6486,140221.1348799934
6487,112656514.15657431
6488,20919765.475798335
6489,2839502.567318683
6490,226447.17019211518
6491,3268019.8997515463
6492,24157440.7651717
6493,6376414.900244914
6494,57263307.785003856
6495,6306089.368044483
6496,1058363032.6267563
6497,244430060.1884838
6498,65857261.89362815
6499,22814597.905769635
6500,944470.69289791
6501,1083337.816096471
6502,155675920.55929673
6503,3090353.8529549073
6504,844318.4873416018
6505,5736472.552534136
6506,5579622.775559451
6507,6380849.507454416
6508,69131122.07902643
6509,6032590.695817743
6510,1119645.934812044
6511,2466924.9443441085
6512,872556.7782386959
6513,26398546.341648296
6514,5628459.870358135
6515,75935966.79766977
6516,80954227.06583676
6517,1940987.2891827193
6518,13843824.937074339
6519,81290451.79582559
6520,745485.8691388973
6521,268054812.4488949
6522,54282031.9541055
6523,23100089.759040613
6524,14720914.794122262
6525,50101085.007466696
6526,812063449.6483282
6527,509250.14469630166
6528,5145555.029203376
6529,2229401.6003686935
6530,97392748.37536533
6531,5939579.486199114
6532,45639662.550535634
6533,7009008.138220054
6534,265087057.1788038
6535,45013660.924234234
6536,30346199.310813546
6537,52527022.142012544
6538,22364961.149572447
6539,207566208.1662387
6540,122616105.51701169
6541,59715476.11188504
6542,9259676.371989528
6543,123455.45398711532
6544,2714986.872290665
6545,5853263.895673533
6546,630924788.868222
6547,217097.15313173548
6548,44930285.478998914
6549,61754818.088446595
6550,38306937.989781186
6551,21708308.875230048
6552,1415262.500268824
6553,18245.384854076616
6554,16964267.815772966
6555,8186003.184671883
6556,17598946.660374343
6557,828705.1847860846
6558,98365767.9606347
6559,8225232.275681389
6560,129040425.79691696
6561,88710.80519192567
6562,71024338.54035832
6563,11638140.990683356
6564,1308843.9282714226
6565,9210321.046686772
6566,36062650.66210837
6567,6900034.253971946
6568,21703589.182657357
6569,202987.09296727565
6570,49169728.94711566
6571,1862340.4312825683
6572,15372.963069076586
6573,4672319.98125403
6574,31202837.441585712
6575,1190330.2235557833
6576,10064616.502887877
6577,1541623.020349831
6578,11769130.480403218
6579,12058066.895187698
6580,260684.8351746417
6581,18761729.946331546
6582,18936.226840215302
6583,15682.85165318067
6584,359624.662404177
6585,43316801.02731241
6586,68810663.10971306
6587,38566756.38682209
6588,28491851.950406983
6589,20671902.416015137
6590,182240149.21848246
6591,1588885.6386549417
6592,118606285.17356288
6593,74513976.41770372
6594,33693810.273089424
6595,11445.753963912812
6596,89703239.46338286
6597,32422.043282200324
6598,3715019.189571102
6599,12708582.186715512
6600,1213607.1392720542
6601,4464438.867760833
6602,525274496.195379
6603,31276603.684732996
6604,5983093.6114041265
6605,44166936.08627801
6606,614796.2858464589
6607,73928745.55867177
6608,850725.5336418143
6609,5265453.81539364
6610,1752013.080054876
6611,6806657.865024414
6612,646200957.9245709
6613,108289475.40304834
6614,179818350.0931465
6615,159756.21955034178
6616,98807470.95922391
6617,21929748.341126315
6618,20612450.99755556
6619,20827041.48295359
6620,401103.07749451004
6621,12348207.315439275
6622,37778486.79673226
6623,184225927.90297523
6624,42497698.5105897
6625,85768823.64924832
6626,11019716.214498531
6627,193158829.88593477
6628,84038.09588338775
6629,401537.4746854519
6630,200296.46310808518
6631,101756.33685154626
6632,14934721.63966638
6633,6943303.785860147
6634,7714962.183086885
6635,159963.5573282427
6636,141680748.96917188
6637,58940123.06786183
6638,2454.2402203068914
6639,5771911.523787421
6640,10268664.596985092
6641,138619841.1582201
6642,130586667.58411556
6643,2210953.4426367995
6644,350742.6211904664
6645,17881136.654550456
6646,11994939.64259951
6647,43503.320040143866
6648,45693230.17232355
6649,3456031.8944208724
6650,758458.5481542341
6651,24124012.25899332
6652,2205881.9290312706
6653,25597233.636314247
6654,81222723.51146883
6655,44596794.00577283
6656,22711006.07872869
6657,68683341.25600092
6658,9411829.853476482
6659,2426995.5470770975
6660,161853.17030879864
6661,22973.707176142136
6662,10271446.17477417
6663,545388099.9669164
6664,2943969.485863082
6665,2826277.9915750194
6666,30058285.67398074
6667,246906458.19062385
6668,57668745.15946221
6669,7514227.407963845
6670,492128.38352770614
6671,20886593.932935823
6672,13114597.09912233
6673,76174596.77948287
6674,527762028.4484362
6675,175897605.65643072
6676,5458350.334484483
6677,116802.14716659204
6678,5564234.006063675
6679,438061167.36447537
6680,26740920.44700258
6681,560266323.200434
6682,16548012.812246097
6683,33950043.586117655
6684,689304.5915077438
6685,4697312.733852724
6686,4683039.719032229
6687,28890234.97748745
6688,25947124.4457663
6689,106966232.43878159
6690,546639909.1748747
6691,92718.70189074402
6692,246596305.87100297
6693,33104943.388129666
6694,73444846.01084179
6695,13517382.388440132
6696,196631467.6514137
6697,2962959.2282343027
6698,6265529.942152162
6699,145081836.7731548
6700,123745496.16034758
6701,15517217.702655124
6702,12981526.37958455
6703,1051007.8555685326
6704,4796385.927434038
6705,42535407.16646956
6706,15714570.180816488
6707,29724986.620005265
6708,1485994.1709448579
6709,4184559.512835843
6710,58575890.22236557
6711,27963428.266223755
6712,135435578.91004643
6713,309462.5710263573
6714,406132.7626200399
6715,5971487.623975311
6716,9200120.102536745
6717,202602922.65991735
6718,15837216.928897806
6719,9802989.390884029
6720,8824.970154574981
6721,3807705.542525924
6722,5933764.970235566
6723,100841444.24241664
6724,9621416.967488134
6725,1491576.882958577
6726,65875101.3210632
6727,8496459.803450229
6728,9838992.357422778
6729,10239210.519560616
6730,18692720.245664958
6731,28033.904440145398
6732,160131.75925466832
6733,36417592.09828234
6734,11884490.414424876
6735,75864885.43304025
6736,192491.5583537311
6737,534416.3583786733
6738,2113818.9648081074
6739,2519556.635863766
6740,103931.96042755323
6741,289220.4549393693
6742,42920396.4137499
6743,54315691.18232468
6744,10055022.71202769
6745,319777.1906725723
6746,17953107.41923145
6747,6926921.314967097
6748,1296589.3068080363
6749,66706303.57667849
6750,1017374.671073032
6751,10921766.805258019
6752,27392612.556736924
6753,7184397.223045567
6754,78896328.2843387
6755,2359122.930822712
6756,36923626.27654873
6757,66414690.53731023
6758,3249630.7526711514
6759,58235119.6292384
6760,10682325.430532578
6761,16356158.50353961
6762,654472.2053039707
6763,21446970.9493019
6764,604376.4781535878
6765,112709170.8946961
6766,73160.9815292591
6767,4907198.4691199595
6768,96329901.97699201
6769,16560611.174532799
6770,5658734.412014367
6771,33970317.81754002
6772,2524508.936735084
6773,13348514.519514242
6774,149670955.6965064
6775,356766698.6198021
6776,4773742.4146040445
6777,17563803.237653334
6778,29023174.632877648
6779,3336348.9874563557
6780,318075343.9635491
6781,490904.9549499233
6782,82470486.65650584
6783,17281247.682517573
6784,120374.19276973912
6785,80285025.02806045
6786,728246.570900071
6787,3422292.444453992
