id,revenue
5524,710875309.4338002
5525,96138273.79828697
5526,4287038.473385092
5527,1676959.3962360437
5528,69326678.5922809
5529,1006719.3672310783
5530,194109848.06788608
5531,499540.87329851487
5532,4448649.792987497
5533,54670636.35812087
5534,365002239.5353431
5535,55550.239477195326
5536,1248528.904245528
5537,9065228.319168847
5538,4632472.687351129
5539,158605015.49810174
5540,52749909.6001183
5541,150001042.42159343
5542,595811.6669874478
5543,5773397.936568694
5544,6296018.02962843
5545,196125.1350665493
5546,19159123.172877163
5547,4033445.958897665
5548,3826419.9516617334
5549,36933205.485936865
5550,54768430.29786629
5551,17170949.87666581
5552,69361331.54819503
5553,13547426.395249335
5554,3721898.81337055
5555,48486059.44627368
5556,7239564.436644243
5557,1655442.867166578
5558,824689556.3303998
5559,5733355.0858017
5560,79687.24625007992
5561,5990161.71537213
5562,97593764.17717355
5563,20193.73928917955
5564,956181.7755378381
5565,24606573.235917777
5566,4572725.279846461
5567,2870013.439587132
5568,12361969.543254325
5569,42334760.99975845
5570,37970355.096025966
5571,85355284.101413
5572,46494.592446267954
5573,128512340.4017424
5574,20392446.591402736
5575,198064081.6571584
5576,15030110.31076108
5577,64281514.1316261
5578,17012450.63367655
5579,14986255.559371509
5580,54965.979535603656
5581,24927180.317025058
5582,21363886.855963066
5583,30645812.621018436
5584,27879071.526808955
5585,6059904.907784812
5586,125926.65750535126
5587,21965875.35022471
5588,41733388.81921219
5589,105585425.01800247
5590,550594.4626472904
5591,1298254.7366876828
5592,258425.13963164168
5593,14221404.016011434
5594,4318536.475591108
5595,74658514.53738303
5596,39805267.52618624
5597,2488927.947981828
5598,1169849.1963921585
5599,4713961.8810758665
5600,7208905.907109275
5601,52271666.193771645
5602,76033939.32642071
5603,5336934.03741388
5604,12093721.861384224
5605,173465441.42426947
5606,59898448.62472979
5607,25954400.52696691
5608,69042307.45931067
5609,6690951.385479105
5610,37947186.90155551
5611,25871860.222521536
5612,555768473.2454463
5613,12859711.37326941
5614,3518795.7736133956
5615,49638524.123187125
5616,10679575.17059413
5617,194278748.73791757
5618,16871754.127517506
5619,30727930.951828938
5620,1854529.732439567
5621,32251031.74061465
5622,867011.6505804489
5623,8659015.210212717
5624,208150984.5246337
5625,2263755.9904982024
5626,1314696.102987663
5627,88074998.4441368
5628,24255274.784454044
5629,238592574.09805232
5630,13077329.101839097
5631,48178801.89147198
5632,26581600.606255975
5633,10523252.60414978
5634,1610209.5528796935
5635,59903247.200342774
5636,1649679.4222845377
5637,4684223.383692211
5638,115267830.12953354
5639,2216543.884670613
5640,6990237.036345399
5641,54253774.322380185
5642,9724865.426656196
5643,927673.9474321939
5644,1151909648.4073896
5645,566022442.8780632
5646,13301978.071666664
5647,5069042.638261458
5648,45402198.670212455
5649,193487.44599464117
5650,49509551.21280284
5651,28233968.759854168
5652,65668.19765111092
5653,56831012.40067792
5654,64996212.29861466
5655,33111005.639305428
5656,361410992.4395711
5657,714198.4673787281
5658,12129759.88212867
5659,16560737.522451106
5660,53693544.03650019
5661,19881756.498631347
5662,622508336.4649299
5663,8851525.948854186
5664,1462552.8142247787
5665,95008805.33977196
5666,6568267.006816109
5667,65572987.46744266
5668,363536.02969710674
5669,820301.9850766353
5670,522653123.5782534
5671,45178808.082820505
5672,2141423.910552603
5673,111485130.27121241
5674,9653309.38129171
5675,1875324.1238145155
5676,184614.33385391638
5677,24198668.4407578
5678,66337463.131187305
5679,3004451.3944569365
5680,52506387.60323885
5681,608158700.4768226
5682,1032218.9614971555
5683,522622221.15851706
5684,85452532.4224184
5685,7640883.676899549
5686,902297.7913113717
5687,33945834.80002161
5688,3390278.839426663
5689,38923471.29052888
5690,5908140.464721083
5691,131466108.13566941
5692,440667404.6286924
5693,11199764.965591416
5694,57119644.12261868
5695,1708189.3691337146
5696,29769242.343989633
5697,150510.2260875872
5698,5970058.386593213
5699,4433115.258062613
5700,57841695.194402
5701,3632506.5008139727
5702,27461508.69750683
5703,61064580.00076211
5704,11360068.54912647
5705,9816011.644602768
5706,212480.0689664353
5707,27912432.26433096
5708,3292790.7565773856
5709,77750230.19309653
5710,355963.7541155762
5711,4645009.866130655
5712,86642071.20829472
5713,10301150.163050728
5714,17438392.502835013
5715,15590940.186895253
5716,51466.58934864211
5717,12549459.324101739
5718,3405496.098724508
5719,21371915.795232352
5720,5019221.119222496
5721,10488346.053562392
5722,3148304.736978968
5723,32752164.15722858
5724,205855.3640226844
5725,188777.43598431032
5726,77329615.94964468
5727,117642438.55431308
5728,30157805.77693048
5729,346517060.3821674
5730,2935835.9291970925
5731,37226.688920168854
5732,1865436.9100476122
5733,5318485.3083832385
5734,27378196.10734062
5735,5488322.237732837
5736,22243207.208218075
5737,25182126.87995369
5738,100751277.21584049
5739,17090473.373036675
5740,6108371.147904915
5741,6071758.015914728
5742,76136685.13191712
5743,20120260.57194615
5744,27894.42739265827
5745,1151152.3390473803
5746,56259512.015809074
5747,2455674.458990748
5748,33852533.99548917
5749,57093829.500895664
5750,18982163.15609415
5751,17564439.754812587
5752,568490.5965743036
5753,242424293.40753347
5754,30329649.92149878
5755,77218779.56439304
5756,27946046.13267616
5757,9688522.390227705
5758,4785.705207783569
5759,23192093.374064572
5760,862961.3233834677
5761,153646.45807371015
5762,239583056.41317752
5763,67821553.08361943
5764,2792357.380110128
5765,66837099.08475703
5766,22001348.471183103
5767,31007292.32857766
5768,31340021.914454903
5769,701998612.9152876
5770,3899155.2494161697
5771,32239284.71387879
5772,11142533.746220984
5773,308128120.4276158
5774,37479559.380992755
5775,63648807.26307745
5776,1150751.7028670677
5777,115481067.52785401
5778,121343709.30615687
5779,113136490.6672571
5780,4069405.5574266626
5781,126990902.38333446
5782,74220784.17228752
5783,36450183.903421745
5784,437270.3790908035
5785,66859539.6214385
5786,17096961.504997592
5787,91566739.61421695
5788,2818394.3310283674
5789,33348046.92441596
5790,28287494.49020592
5791,196385592.14254355
5792,8675315.072713334
5793,13443127.631455973
5794,54674390.4216914
5795,129099755.5761752
5796,51951317.81690413
5797,9377801.351347538
5798,22041.511280474864
5799,152112335.0595969
5800,84295.27309064935
5801,21908719.10963869
5802,5965.501913763958
5803,495890.29062285327
5804,272991591.7828559
5805,12610717.453592949
5806,1855191.3133151564
5807,38565652.998855256
5808,12778048.405527951
5809,3383812.1045642383
5810,1041.5932928139023
5811,2533664.594386275
5812,26910175.930666473
5813,203705316.86402205
5814,1392842.6122836838
5815,8646868.138323992
5816,20545488.390513178
5817,79264.08988697322
5818,2012021.1958211393
5819,14058749.40199272
5820,13369382.77649868
5821,412134.7997454963
5822,7854.220163639045
5823,67481932.46854557
5824,66419757.76937513
5825,17371897.631378487
5826,16350762.330774836
5827,623112.0350602263
5828,308579810.72611034
5829,76646506.45451629
5830,66343157.16567759
5831,78354054.638319
5832,46430679.41729153
5833,19007560.25858968
5834,4553273.588616717
5835,448.7899608323339
5836,62755317.645009756
5837,10181351.739537565
5838,175318.0501444291
5839,32080659.075467702
5840,229255.46750832134
5841,41097972.407256775
5842,20948114.58000891
5843,15992177.345684292
5844,5656635.527977266
5845,147407.78329116968
5846,3999001.4566209787
5847,39051672.8012307
5848,61644902.06124542
5849,4724628.465853358
5850,63256200.022182435
5851,20611821.965070218
5852,7928571.725422707
5853,32471509.82154903
5854,21280678.133619305
5855,192596701.7853699
5856,23535758.205108706
5857,551662265.4170343
5858,41187.95845996085
5859,71955776.36494559
5860,137067601.30126992
5861,744288.1693594987
5862,55945554.03409128
5863,54213535.196682796
5864,341739401.6177796
5865,8683012.77122858
5866,534438.2741717076
5867,659062.0202670643
5868,39624225.656102486
5869,4142968.914002306
5870,59911.439909259505
5871,21328139.718347725
5872,133076946.57573251
5873,11318564.40631328
5874,2015203.1823466634
5875,30472758.352859594
5876,98134145.4740245
5877,2601028.801987198
5878,59536355.57731099
5879,991436.831454816
5880,122306850.08785215
5881,104096486.42849462
5882,362390486.2209006
5883,4639161.7496934915
5884,6317020.173822185
5885,8350602.721421724
5886,4702628.6715235645
5887,34711487.883459605
5888,4766618.371037615
5889,136964.42526131697
5890,74829875.47458729
5891,108085188.01411885
5892,2489200.9300166997
5893,76088.66172905924
5894,56137529.648107134
5895,15601321.980007313
5896,61650663.668145
5897,112233.61881336219
5898,62462745.91206315
5899,98069.06718465842
5900,6320274.176774047
5901,30940.014817178417
5902,37025885.64920802
5903,114529728.63156685
5904,9524281.194512226
5905,23117455.89380837
5906,47948059.58415756
5907,181462.91924014612
5908,35199991.40824599
5909,13475525.210156625
5910,10726057.780933198
5911,5332284.08131004
5912,120774767.39966819
5913,56766986.13074326
5914,46628409.8047567
5915,11956382.783267656
5916,50977690.36318711
5917,225353966.19570485
5918,47632035.77372006
5919,61808906.438681066
5920,3779407.1073393077
5921,21799217.73837457
5922,8269947.617243933
5923,13563146.024712604
5924,5385634.255956104
5925,409099014.29023135
5926,4943.344404956911
5927,62053.44710607563
5928,32375467.872539897
5929,175258.53835686782
5930,35276949.17276861
5931,19922297.876053758
5932,12317.631898286643
5933,9728149.10236395
5934,5044106.44482975
5935,223596409.39777452
5936,73023005.6397624
5937,615551.3370739876
5938,4644841.5357696535
5939,26551602.92068438
5940,81061147.90247793
5941,3083165.186286948
5942,78283994.63293135
5943,967715.9304530427
5944,21154051.285166588
5945,6499376.185040206
5946,191204.8007048591
5947,40090.515853394216
5948,106069460.0613398
5949,545936.7927800305
5950,90362485.17210919
5951,19032773.52697412
5952,2423939.934072855
5953,65076967.178528085
5954,5265383.514469999
5955,19543823.49737203
5956,52523716.0637124
5957,52980411.85453463
5958,33518436.918186866
5959,3367201.406141626
5960,2878409.305193034
5961,108017.11602698125
5962,8499417.860512715
5963,2903891.3286742033
5964,112716695.29475266
5965,40748678.18556243
5966,66781158.064305246
5967,127812968.21683465
5968,37486422.72162019
5969,54898954.77290999
5970,7312861.927613035
5971,6112432.79915264
5972,34006426.82938758
5973,35751105.54989165
5974,1415424.4734765259
5975,8130048.92539499
5976,75531.39067699894
5977,42115.59304506936
5978,946130009.8515297
5979,3512325.0650583603
5980,67237310.08931768
5981,1915286.5571816964
5982,123910588.22553246
5983,5513971.363772515
5984,68090115.9839552
5985,83625531.82512179
5986,46632145.29299218
5987,5194197.78312562
5988,30623083.129447427
5989,5087.836078718977
5990,98990257.8479707
5991,5918703.205191941
5992,35884049.515532345
5993,29409403.481126882
5994,204453.72842146913
5995,38077910.01045993
5996,21795475.975808345
5997,15259318.330500973
5998,73076090.73160873
5999,3187497.563644052
6000,548999.9838645644
6001,1303399.354461338
6002,4369396.179974318
6003,373270512.5925494
6004,131317997.37411179
6005,23393258.72898108
6006,12330931.996057594
6007,305678.76178829896
6008,2475543.5800334406
6009,67672436.56661998
6010,110974476.45794563
6011,13499063.554019703
6012,5471176.086826723
6013,116560077.98621826
6014,5064973.862400167
6015,4476969.56758026
6016,4831580.161947021
6017,1758905.4908996383
6018,16436562.706267027
6019,761878.145823787
6020,2247493.507629828
6021,8216255.576939156
6022,4453463.461928601
6023,539549.1644298143
6024,762830.5651770922
6025,6747436.89298494
6026,95311734.94476861
6027,5530734.703968488
6028,107527536.10906725
6029,3632901.4442920447
6030,344053982.12478447
6031,29743305.041940607
6032,5515.146242083897
6033,109803197.81033354
6034,690835.3361344313
6035,236756152.02724805
6036,126139.04076772238
6037,141789.20849745165
6038,115846.44327268051
6039,4598908.60986933
6040,33555345.61017736
6041,211042907.00128466
6042,223902.4873812476
6043,92375248.64368436
6044,4402078.592450441
6045,55428716.61767913
6046,16004566.220919719
6047,1025703.1927580587
6048,2538039.43718143
6049,1681363.1694304184
6050,1517697.764921031
6051,1250637.0125076694
6052,29848613.29784014
6053,229993.01421769915
6054,407407.875672554
6055,10021822.240708197
6056,54237633.709274344
6057,1002064.1631824023
6058,14584029.557855554
6059,94112063.55559032
6060,13205260.005624766
6061,74463113.34620179
6062,1594719.5414968643
6063,57302859.47310257
6064,68522.48778560731
6065,83145693.07514814
6066,15058632.994750643
6067,149492640.3189209
6068,22919.479698044208
6069,115781676.10753253
6070,93145049.00375305
6071,8755355.133848473
6072,10980712.123778196
6073,36518171.40504917
6074,602688.8973892048
6075,134131.0939992425
6076,34322074.82012935
6077,32163.16820767089
6078,112443130.5012469
6079,183842967.56433478
6080,6552556.951838688
6081,1968909.696156412
6082,5726011.132626608
6083,126506910.75540738
6084,17301398.81569148
6085,13669627.387992274
6086,941605.3623500459
6087,47455929.685281456
6088,2032892.176637882
6089,1649276.7176796086
6090,351596150.2256666
6091,35415.50558284941
6092,14970514.040844982
6093,11964686.682017589
6094,101859797.85666013
6095,195858523.40725437
6096,748898.3989985686
6097,38753609.2473753
6098,36010206.60427316
6099,29397177.534245923
6100,16304982.231803281
6101,63873307.51932104
6102,37314503.93288572
6103,51573188.71918086
6104,373811.065185057
6105,501321.48506117763
6106,328637.66654083034
6107,88310.44776849929
6108,16465336.045981431
6109,4737022.006704586
6110,80963337.64657478
6111,53528.882467777796
6112,28502.353109686755
6113,1857616.767620475
6114,58158861.30036455
6115,122689095.19097164
6116,357186.93704204645
6117,9080716.578235678
6118,100937660.00978072
6119,123778308.0963352
6120,114588506.2536296
6121,395824.88708726026
6122,39180221.83644102
6123,456649.1133024176
6124,2370152.5770148044
6125,11805957.532285372
6126,1431804.5159226623
6127,3274493.302950487
6128,103443926.68358195
6129,22197773.4821911
6130,5034.818357716363
6131,11122022.543131247
6132,22040.880676799676
6133,1110893.5813940323
6134,27373235.679097477
6135,67180777.82720588
6136,645782033.400592
6137,36907854.170980155
6138,8025788.448523315
6139,1177024245.340599
6140,1345012.2530222174
6141,9956794.262451848
6142,557516.2602407418
6143,10418561.978434665
6144,2245569.5791757377
6145,1219895.248139441
6146,7268252.790956977
6147,52983645.62093608
6148,1191505.7225201123
6149,49685411.84964129
6150,235421455.54236048
6151,4373114.708360491
6152,1131937472.596318
6153,915650.7460147379
6154,276785.0033562953
6155,96657136.8423406
6156,1309796.6597284102
6157,4808123.916131717
6158,82759164.2654676
6159,6837170.411534902
6160,15732804.435294785
6161,11694794.525652537
6162,14580747.541403543
6163,2529200.809355013
6164,252825.41823909953
6165,3569256.029057053
6166,31223853.2010198
6167,25385345.51311525
6168,16288756.483546663
6169,94126604.54459426
6170,16086095.207002949
6171,31783017.770480182
6172,155154.55804084006
6173,25706830.77516601
6174,10357042.2958116
6175,4395014.58291597
6176,23399149.191678017
6177,83058357.08499648
6178,3159987.9056813624
6179,292083388.41887367
6180,25093138.770745486
6181,51700239.74410156
6182,646005015.2860156
6183,6050047.880328486
6184,378782921.0129647
6185,2885825.0269185267
6186,2951700.4863488423
6187,4448726.159777861
6188,24376229.968310185
6189,27823505.81047701
6190,70353706.06407891
6191,2156244.3018777156
6192,11179148.411134537
6193,1684451.0833276634
6194,3989.9669974159992
6195,1385225.6857634536
6196,13315939.723893087
6197,5698457.169619492
6198,112907983.56708544
6199,878053294.5773681
6200,585100.6181584998
6201,3489601.416829653
6202,104687648.57627895
6203,670937351.746894
6204,838620.8442512379
6205,264127.7270824183
6206,50808980.53955239
6207,58983420.41798419
6208,4737098.806122947
6209,37425.17611543853
6210,9454.799749202255
6211,30642656.362128127
6212,410922.0865334103
6213,67506520.85727474
6214,31418007.36334822
6215,8974580.666026859
6216,32286483.252853353
6217,17414.33472335878
6218,630990.617575833
6219,42166335.38485672
6220,123246.53130476493
6221,10850961.50187744
6222,312326.3676856894
6223,23850236.407174464
6224,4629434.18956808
6225,10034025.103473116
6226,55054461.67739328
6227,15164875.550014295
6228,815506.471170888
6229,395643.3569841858
6230,6746.545076938158
6231,113711952.59343433
6232,672205.0779530779
6233,232691583.04757267
6234,7036420.489055327
6235,23322466.311199952
6236,11281708.296634454
6237,3220233.3077782188
6238,3679077.6699619046
6239,155193567.1099162
6240,124629724.65906425
6241,316335.1263303815
6242,3013378.479859529
6243,1985680.9738472833
6244,41407748.23256623
6245,1415577.0151940123
6246,569563.9910191245
6247,225091923.2331011
6248,124866.52057619183
6249,16146744.427992713
6250,10177720.961649494
6251,60508991.75521453
6252,19951844.807506002
6253,5318044.053741718
6254,102419111.90196224
6255,2845569.4553443748
6256,7645906.010862899
6257,268903333.59317726
6258,55698.71972656071
6259,767191.2006166487
6260,2802914.7768321233
6261,134162130.42062774
6262,16621210.614229985
6263,45070190.12785118
6264,556011.4881888897
6265,6027121.952520913
6266,3074227.7840200732
6267,80577117.52570269
6268,96860.64323646601
6269,262573510.6163938
6270,60076252.18743357
6271,294468569.62005484
6272,3313221.540395917
6273,3017321.0113615803
6274,397355760.6090737
6275,25458660.25944451
6276,6127917.433477726
6277,40723659.40592239
6278,4970965.293566885
6279,1529700.4136525528
6280,6967395.319825568
6281,4735337.250441968
6282,505193942.03798264
6283,27754548.470697735
6284,86387784.61784299
6285,49671577.7351988
6286,1028341.8160958118
6287,5737681.710517319
6288,139910247.85399592
6289,104048051.91689068
6290,22055.19982475178
6291,28371896.482275523
6292,158318490.34238642
6293,674756602.2870355
6294,1692666.9982730937
6295,314577788.37907004
6296,6249745.256374631
6297,1170857.066887533
6298,847733.808520721
6299,1123171.9379030021
6300,38200120.49553759
6301,397393.42960192857
6302,243383.42052882217
6303,637443.5630581306
6304,2487886.143975987
6305,84593371.49102439
6306,16577898.202831315
6307,1735988.177870437
6308,2563071.054685965
6309,8981.125413664113
6310,40054691.99996297
6311,15785.773391595685
6312,3319103.861760028
6313,303703.43255716516
6314,28506582.95275192
6315,3388898.5347569133
6316,127014641.76250565
6317,111669429.554117
6318,33860670.614808924
6319,47336329.30143514
6320,197734.25470876787
6321,38045894.59540954
6322,19826127.870875496
6323,3181038.388855466
6324,234572.8385915703
6325,34553349.86251445
6326,1397443.5189882498
6327,44396669.0437821
6328,33952051.03711092
6329,827479.5234139579
6330,699430.1170425349
6331,45153911.31306382
6332,150619.35431056953
6333,4680847.379859128
6334,1076928.5820061385
6335,16068278.959559796
6336,40136827.83196934
6337,67877977.21673067
6338,275793.4917036742
6339,20323213.696194686
6340,1242949.9261683326
6341,486255.3116686165
6342,3589998.2103798063
6343,33111321.411967833
6344,24046192.19125505
6345,4509652.3024591785
6346,98017417.11041124
6347,78239809.90534586
6348,53013466.203481585
6349,26420810.969628386
6350,399163.42473432276
6351,55466049.010169335
6352,68402652.762416
6353,1045916.4185049975
6354,2754070.048318101
6355,9523.249409197271
6356,116339522.4574764
6357,4229551.454808912
6358,3735927.883087079
6359,2409103.1299204533
6360,4951188.687618195
6361,123943916.74439053
6362,1480755.7030768732
6363,1198268.8346511961
6364,3257614.500933768
6365,197976834.33306006
6366,16298266.169681784
6367,8764110.053848717
6368,55631332.00970842
6369,3202390.961237652
6370,197441729.0103493
6371,12965714.187935881
6372,21116681.59601439
6373,2259295.813982691
6374,7331031.039794188
6375,50472945.26224042
6376,211018.2330896868
6377,4748012.446790389
6378,2097835.195140385
6379,165218447.95594135
6380,14412196.10276484
6381,848990766.4387734
6382,64839331.39174842
6383,37154427.11247038
6384,72967871.45341784
6385,1711176.4089438855
6386,315304036.9193095
6387,1003663.2726232578
6388,7536992.774523561
6389,1726865.2240826369
6390,64498526.64827972
6391,1937484.5275213576
6392,8363474.095897172
6393,268259911.73966208
6394,171156005.90494812
6395,178788.33533967088
6396,19827.118646403072
6397,5671322.446462052
6398,6157618.449702974
6399,361754.58303357067
6400,3541439.329485246
6401,48992.86202359921
6402,19467963.537288915
6403,146089.87743844552
6404,3064351.7476288606
6405,251285.55615089668
6406,10648048.802376335
6407,3593108.26643363
6408,21007772.807867408
6409,50533727.88845417
6410,17433337.549325872
6411,2145303.556143555
6412,1611684.4187915395
6413,27716776.749729387
6414,790049412.2205595
6415,319951.06700480613
6416,105952.52779770535
6417,41676672.50627029
6418,30269084.49512747
6419,16989168.43126764
6420,36807746.07179157
6421,19794048.62960125
6422,45461.66097429255
6423,2969043.5432897117
6424,90453015.69161496
6425,36223757.77958617
6426,8098152.067964962
6427,512635.2172341863
6428,248435.2167102932
6429,7083490.00457442
6430,17426123.477160614
6431,40357912.68394723
6432,62206173.9999282
6433,12128464.353186673
6434,2588712.4350071633
6435,23703572.236401837
6436,31017229.729029812
6437,612447.3145766284
6438,30014573.4552899
6439,99461.92756676747
6440,50749899.547936305
6441,5642863.752797947
6442,4759486.802925682
6443,4878254.935006366
6444,134845.23234783052
6445,254680467.41462967
6446,178235661.25238436
6447,8564772.640687864
6448,598496.8109280218
6449,40682435.27664478
6450,13410168.480434481
6451,1681552.3898758506
6452,19422344.472088493
6453,66096989.45965075
6454,19606773.488249023
6455,13143219.413944844
6456,35323743.56274695
6457,55922509.923342004
6458,911998.3321269087
6459,405225.9023072789
6460,117533662.07967164
6461,53343925.09802093
6462,86902244.49081802
6463,109321.86882850801
6464,4668035.398522258
6465,3938752.726612523
6466,16324462.011685474
6467,6207168.081666382
6468,65478.589657952834
6469,11621061.081953092
6470,140403.65486864594
6471,10080447.047310494
6472,38298755.61897396
6473,3528938.12200474
6474,2321002.5960756917
6475,274044.21230759914
6476,465075476.81604224
6477,52708976.215822265
6478,8093195.419728505
6479,720099077.6007645
6480,45152619.46777877
6481,6427228.654239705
6482,157579.25107361103
6483,806363.0423159304
6484,70913206.20429224
6485,88234565.06600137
6486,225959.41780262074
6487,74052371.72270837
6488,21077970.76896252
6489,70044.03712732492
6490,38047.65073087339
6491,4020446.2328913272
6492,7307159.3477348285
6493,19862691.16084057
6494,43988955.88290494
6495,3589166.3503236715
6496,706315235.2041252
6497,252141968.37040246
6498,60186126.27048239
6499,28789021.78596509
6500,121607.19386767814
6501,297266.85644998815
6502,106905451.18877667
6503,1153885.86877508
6504,5482651.435424484
6505,3766051.5121581117
6506,3275.818885748623
6507,3673320.9884575903
6508,51213438.561065264
6509,3479426.118544371
6510,2107072.474303197
6511,2050345.3312554825
6512,1385633.9516506018
6513,15685642.761991667
6514,4631602.4486672245
6515,41088253.424602546
6516,58937200.23689365
6517,1963627.3179092002
6518,20236838.973999884
6519,56542005.76583675
6520,503873.8291663442
6521,277194342.57580364
6522,48247311.4151744
6523,11539513.831942456
6524,14867419.55533455
6525,71301231.9629756
6526,367777292.18747073
6527,1247992.0185458641
6528,4088458.609392635
6529,2788966.778902456
6530,47348429.289974056
6531,909303.4891078839
6532,38502591.724122
6533,8576084.62141543
6534,240201216.84647697
6535,8226463.906147717
6536,35052194.68784921
6537,50766745.15189409
6538,21053260.39585144
6539,266467424.075264
6540,91446485.00833493
6541,100636810.27475204
6542,2275064.320583474
6543,106337.59800381515
6544,3907914.7613766035
6545,7957652.663430954
6546,881229333.6983751
6547,18107.680306016864
6548,28028787.802719373
6549,112490323.41729303
6550,60241368.447393134
6551,19170857.108506024
6552,2382546.7447566628
6553,1990.2422393789118
6554,30357893.48137661
6555,3821868.51100571
6556,32880666.076303564
6557,332292.811008406
6558,97166752.96249095
6559,12299409.340545114
6560,108405823.13688411
6561,215.391440758445
6562,75432885.94375074
6563,17404399.578154307
6564,22662974.17711056
6565,12169200.795093222
6566,14110920.571790526
6567,6804152.670929017
6568,20276866.76930792
6569,478836.25017114513
6570,33804464.5609005
6571,5180336.399933985
6572,120346.52968482388
6573,5836675.095679079
6574,29887465.989804722
6575,854490.2279265441
6576,13991444.645081608
6577,2238724.955772632
6578,49520695.43988385
6579,11485452.549725393
6580,9688.710876423771
6581,19502787.511911422
6582,32863.467861971156
6583,4750.6186034269585
6584,146799.07122823165
6585,65857764.34657858
6586,79233677.49534495
6587,27351629.14522675
6588,4801781.930543186
6589,20942841.136667278
6590,138364669.4190968
6591,2163131.7288286844
6592,120922056.91575393
6593,65595754.25855213
6594,56471303.47893291
6595,29453.930888456867
6596,68131037.82668245
6597,86666.81361046612
6598,4168547.58361037
6599,49419827.80348498
6600,507047.1188195572
6601,2958876.0847589667
6602,500749338.2229069
6603,25072327.71206383
6604,4447177.867171006
6605,48788203.74130733
6606,727957.017787812
6607,81890213.23525733
6608,648321.5471223303
6609,388746.8618548679
6610,4754360.495244356
6611,6869097.041274027
6612,710342645.4875232
6613,63677099.857864
6614,71959619.3206095
6615,502285.2985762976
6616,108763292.27089298
6617,37611469.25922579
6618,62535223.97485892
6619,15358186.233368456
6620,587694.8933966445
6621,17456562.519810814
6622,60962752.4831191
6623,199718439.1586064
6624,63768012.60806488
6625,66606246.968879916
6626,13426676.356579553
6627,155903236.47425306
6628,40588.7844633891
6629,3458963.2176088756
6630,197238.17391446378
6631,322756.7543021895
6632,2035087.9893880808
6633,3608286.048368836
6634,8776564.115094027
6635,40522.84013056891
6636,138736489.0067224
6637,34250531.69468339
6638,1839.1167892532148
6639,4914499.811511397
6640,7498199.570575928
6641,109457341.4954511
6642,161323150.80954486
6643,1459054.66393719
6644,537693.2793538993
6645,11327980.884639906
6646,20581533.200965934
6647,52149.397370293766
6648,36654177.51601681
6649,4882909.420525643
6650,584671.1193918685
6651,27296021.32764443
6652,4639555.524601994
6653,111355707.07757989
6654,72626995.11795482
6655,14368910.950707916
6656,17921494.904766608
6657,97417272.0365578
6658,6838246.367766938
6659,1090106.3851796542
6660,24677.27168241504
6661,385920.30143987626
6662,5237757.861095033
6663,524933966.88235587
6664,5012414.261657485
6665,312464.6042113345
6666,7638049.592878086
6667,182343414.3280002
6668,36289384.833372556
6669,12896359.19980876
6670,543552.7692946087
6671,17505075.121777967
6672,14102095.39465966
6673,133205443.58402018
6674,388881685.7459285
6675,26424590.767300192
6676,5532607.475439596
6677,162519.19042679245
6678,5445705.256155041
6679,735738747.199549
6680,21181344.226642616
6681,570991947.9708112
6682,99285995.90692766
6683,96280857.29962443
6684,7139.253477340492
6685,2895661.378117453
6686,1404645.2981003106
6687,51398292.44880518
6688,7885032.905907142
6689,23021839.9857378
6690,488790427.3818469
6691,1164348.6012218678
6692,383022085.682307
6693,58562373.100288466
6694,52795305.34540064
6695,17136268.90025962
6696,176397535.86530906
6697,1753448.9281463088
6698,13275947.03494966
6699,256156106.45117837
6700,152308590.2828919
6701,15852176.501291912
6702,12305158.20275292
6703,8412582.561879056
6704,2369029.447445721
6705,47673845.52578897
6706,32650496.513658173
6707,57367599.563030936
6708,239960.67237473492
6709,3247220.555372253
6710,18040364.065652236
6711,34516462.6065546
6712,200524209.16396058
6713,268419.95701318525
6714,115213.80214137751
6715,13357581.453910269
6716,12946932.899466647
6717,268826410.73675174
6718,4261472.324688857
6719,7303634.06138384
6720,45683.313220789416
6721,23791489.382424824
6722,3358433.384033918
6723,122117106.03466262
6724,6995178.591630404
6725,7802896.802153382
6726,57954888.191538945
6727,13230975.787794296
6728,9867031.686982406
6729,2241239.278697407
6730,9215803.67335665
6731,57966.573433701415
6732,843406.682936445
6733,9967073.738266647
6734,27645816.433556218
6735,101963013.93619126
6736,55969.80324061727
6737,1511789.472583577
6738,2507458.6586021627
6739,8098754.484342267
6740,287688.1989815905
6741,166167.4010808828
6742,39030301.411803946
6743,135122080.0234748
6744,3949920.9473663107
6745,1750369.734967314
6746,23512695.59132159
6747,4534609.487313013
6748,574965.2790968254
6749,31376.069817465857
6750,1030336.5370814817
6751,3194332.349346002
6752,40358605.47937975
6753,4711233.851038163
6754,98563528.04572919
6755,387705.3737658368
6756,106429780.42675509
6757,53117818.50534002
6758,3815848.3735070806
6759,184206954.19423532
6760,15372664.000256378
6761,19760664.389727287
6762,1040880.4181160766
6763,15542780.725832837
6764,1627938.3789493612
6765,102438844.0467823
6766,89817.98083917357
6767,10419217.769461213
6768,122401832.6440715
6769,18676896.777488444
6770,5282423.7384898765
6771,13543912.656530937
6772,2560039.4292394347
6773,8920311.274096422
6774,105847352.65863249
6775,320680117.6891552
6776,1262423.6083378554
6777,8806974.610552182
6778,101891859.45560864
6779,7867111.172263826
6780,318684427.00139475
6781,299639.49569875404
6782,64542213.95484014
6783,20543254.82960654
6784,103304.763414526
6785,121855816.92663975
