id,revenue
5522,8594.083733651012
5523,380937655.56381285
5524,316446949.1288965
5525,112247919.57221988
5526,2374664.0103415637
5527,1269993.7210193013
5528,68241454.44945654
5529,211470.91021644117
5530,381902321.234249
5531,1033650.2871893491
5532,12909895.117637273
5533,41404905.0857478
5534,467240494.2385147
5535,684592.2952346525
5536,772090.5455180556
5537,4988241.847309595
5538,11769085.584818989
5539,138609530.0835117
5540,47245137.215198316
5541,189691794.4542557
5542,565117.5963109767
5543,2815224.475200173
5544,53405924.08602315
5545,452527.5791431357
5546,20005193.177045986
5547,472421.15506712196
5548,22604133.394115288
5549,28645623.892107654
5550,51865280.559390165
5551,9416678.044757009
5552,48922108.80038013
5553,14249615.017497862
5554,1834945.623173515
5555,38105155.19653577
5556,16666320.890750064
5557,2085340.4716052525
5558,663945858.9442985
5559,4416699.7855373
5560,82426.95747045611
5561,8468809.333400808
5562,89131897.30992152
5563,49965.06794310259
5564,581357.3343754214
5565,12021324.688011263
5566,6021933.822765573
5567,868267.712903886
5568,21623552.46818325
5569,39063517.73683895
5570,32323145.09208986
5571,62311742.314557746
5572,206022.3028032931
5573,152401871.12763494
5574,36379755.49810511
5575,174998428.5056726
5576,102270169.05584858
5577,24519619.006960228
5578,23444448.142722964
5579,6686785.897158162
5580,176520.95572441356
5581,19123490.257458728
5582,11458189.133357132
5583,51489840.03550822
5584,33619600.80074174
5585,2595602.1006608666
5586,45213.608984692204
5587,9460767.151532358
5588,88816077.72808763
5589,18543998.029135995
5590,717055.98769246
5591,42801122.64094802
5592,1871629.257119025
5593,7766629.998001674
5594,1669558.3475800627
5595,208802712.72864506
5596,84285594.70888786
5597,5899137.858148132
5598,890562.7121830113
5599,4064925.6000668784
5600,3476961.540004501
5601,24775358.47805283
5602,29068935.811182003
5603,5590189.916982992
5604,1320326.366180413
5605,176522066.8936764
5606,49900238.80769004
5607,11777124.623407528
5608,73420615.31647238
5609,17502637.94693333
5610,25397453.07556815
5611,53554341.641594745
5612,598646714.5066341
5613,4066608.3992656632
5614,5077136.736587778
5615,39957707.41339088
5616,11331827.478353541
5617,208487926.93022922
5618,21537442.65639926
5619,6650782.882844284
5620,1784656.0935897
5621,32257552.879708488
5622,14487050.168987205
5623,10753753.139468301
5624,479594255.8223648
5625,576726.4640472711
5626,2939985.4090418145
5627,52524417.33566006
5628,9275337.629253604
5629,196917083.9493138
5630,9600006.394290458
5631,78110086.9486407
5632,20260359.244292073
5633,11777169.549658315
5634,1051827.0694580516
5635,70322849.35247488
5636,717536.8869086679
5637,7281615.216715444
5638,101819200.98033145
5639,1156259.7367768744
5640,2443666.4776953137
5641,53044214.1262997
5642,9993628.955847993
5643,371563.38179594657
5644,1054192629.5847874
5645,345186527.9106597
5646,6032044.173528561
5647,4902403.9469890585
5648,54465286.510606945
5649,3731334.6216467153
5650,98685612.35413687
5651,20323019.879849587
5652,31831.867521885215
5653,92742101.73828241
5654,71752666.84210385
5655,20337212.121812258
5656,1074341092.5205803
5657,310661.6259756675
5658,18374541.848025158
5659,11774631.485172162
5660,56993405.22029925
5661,17983163.5165119
5662,853450715.9833362
5663,5724209.368741938
5664,3018319.6835141038
5665,37797875.03457734
5666,14236466.459400335
5667,71480155.23088095
5668,306151.96985755156
5669,992086.6081778591
5670,421881579.0410318
5671,19947354.808178555
5672,3043707.6739854137
5673,101600373.55002698
5674,4285906.125496107
5675,97955.96605326791
5676,54329.59591179961
5677,76755643.0208702
5678,82904356.16027573
5679,1729197.1139342934
5680,39311743.303347096
5681,586686130.670704
5682,1246159.301369313
5683,120236468.43446839
5684,93374334.591397
5685,24244220.383872207
5686,4728568.138969222
5687,52812124.76590947
5688,18086634.944578186
5689,56896413.12511993
5690,6513958.496528194
5691,30149696.343043316
5692,373940352.4754127
5693,27561261.286870796
5694,30330286.26955374
5695,2171069.946955841
5696,24321011.276461225
5697,2692.566489325155
5698,7745999.781903971
5699,11134991.59267832
5700,39293751.933596656
5701,7470420.086389055
5702,87788706.29287905
5703,76388766.39911792
5704,66496446.81704696
5705,8318959.118110168
5706,72746.73772322401
5707,20088969.825847354
5708,1552230.1279792683
5709,31789565.544770047
5710,347858.8252756261
5711,22300895.785914358
5712,183667374.50539944
5713,14845968.529493278
5714,12409406.125381311
5715,6061349.8739489615
5716,22346.37860158102
5717,208511.46956525033
5718,1810244.9764225145
5719,14852709.371567741
5720,6368508.395098819
5721,6954430.442766415
5722,2003322.8851477026
5723,16668609.81878896
5724,249192.40002343658
5725,1035679.0097957852
5726,88057697.20169641
5727,130767371.36528566
5728,49690529.55291792
5729,151247888.52009752
5730,2428278.15394956
5731,294157.68956510164
5732,6016830.491755451
5733,1963707.8439807189
5734,44139818.57251998
5735,2548796.92430284
5736,49893481.68741996
5737,18271932.435525995
5738,7613163.649752891
5739,20021110.924477205
5740,8937068.912021698
5741,55380950.91769765
5742,48310297.212039195
5743,13747860.057635792
5744,10517.38733061804
5745,4630410.0013159225
5746,170170027.13148782
5747,2337395.7032687156
5748,70628793.25617795
5749,68342142.52675086
5750,57899644.44961637
5751,43539952.787351266
5752,2682990.398234737
5753,282820060.96120626
5754,22169889.679611076
5755,72404173.85427913
5756,9761121.37412957
5757,4342986.816668068
5758,24079.315359450393
5759,21149774.813502934
5760,195763.92074809983
5761,108452.50059218291
5762,40854595.155481
5763,53497782.20184885
5764,2715805.1869754083
5765,57738303.53762888
5766,26374439.115967106
5767,23728496.579045393
5768,69373503.87030211
5769,447935718.045767
5770,4446219.468452139
5771,15055933.36284029
5772,22765348.200606618
5773,264760632.04230165
5774,55203775.22327793
5775,40286080.53277809
5776,1189971.5583958884
5777,180367950.34475908
5778,133785727.62742496
5779,91824710.62508026
5780,2808499.024773131
5781,101125544.88220935
5782,63778838.40391831
5783,68008475.73668242
5784,1187076.6903910737
5785,79480699.7947192
5786,19944539.56142634
5787,146492459.23955742
5788,1047017.1997397676
5789,22525802.019021567
5790,59611122.7190617
5791,201516871.82600614
5792,7436726.888976313
5793,5716784.446563385
5794,64575707.06714698
5795,135104813.55748162
5796,23981518.684740294
5797,45525942.08676709
5798,83366.05685582751
5799,133441683.12784171
5800,480406.97002076474
5801,21223847.432427388
5802,928626.3719433306
5803,40042.638145906436
5804,305701093.05238706
5805,12881363.234889353
5806,3641583.708472993
5807,73176933.13072465
5808,20126747.220751837
5809,877646.7580176959
5810,26016.761356578656
5811,876754.9809349419
5812,20051339.82780187
5813,90411101.7247252
5814,2731715.32045011
5815,13765229.960410673
5816,16590076.30877036
5817,190938.21290472968
5818,2124976.0456599044
5819,16532207.387499642
5820,8810225.617828237
5821,173440.36402248355
5822,3700.2371499599253
5823,8963358.507058552
5824,39613646.25889887
5825,34824753.67969203
5826,7671601.306289696
5827,344195.5600576081
5828,119978745.56834978
5829,40879850.320095964
5830,36083016.4886287
5831,121049206.64448145
5832,54061434.704439186
5833,11980374.867643468
5834,5412924.714969049
5835,25272.09092287207
5836,51385745.56922663
5837,27305706.76896623
5838,93454.191927196
5839,99903750.82365501
5840,1181.37216812288
5841,25983773.060435046
5842,38463395.86819811
5843,9961315.1650496
5844,4720849.647858949
5845,818752.9290841983
5846,6059552.388322772
5847,41023101.60628045
5848,49591964.41099074
5849,105897.87698248369
5850,60080262.84381378
5851,16494442.898864634
5852,11915836.002897652
5853,40994864.75488715
5854,52447833.704337075
5855,141206741.5003861
5856,5612968.52423961
5857,588686976.5510094
5858,21174.243048870077
5859,49336383.225172736
5860,321193089.2170874
5861,1072796.5346993187
5862,11938038.852414913
5863,58028444.047860995
5864,433325237.66035736
5865,6781162.331212919
5866,412651.97468857805
5867,402533.95972237486
5868,46118850.56358677
5869,2818423.8973166053
5870,230738.21483555794
5871,44704271.0887262
5872,113378218.36576244
5873,4060404.1067325454
5874,2827563.96539426
5875,31369984.178193245
5876,107418482.23796116
5877,8599015.840859223
5878,88688101.18084303
5879,559620.3922059127
5880,63586316.720110044
5881,92902681.2061865
5882,376942935.8329098
5883,2412719.809141016
5884,15965540.231451144
5885,8140383.041599137
5886,4309300.384762904
5887,16240052.153677234
5888,26848039.349337343
5889,622886.2625135077
5890,87771628.69992176
5891,103637069.72305548
5892,626580.7598247849
5893,369025.0209175116
5894,108836339.01937568
5895,17730786.990550544
5896,61106873.77436437
5897,358134.48960902356
5898,70340288.43921655
5899,30072.92025061584
5900,6712169.840458126
5901,2280.705719251555
5902,30243057.793687243
5903,82230952.73813434
5904,36814767.26177783
5905,23049520.33843686
5906,81213428.84028575
5907,197784.23315512086
5908,50634068.22950959
5909,15535460.011530632
5910,6089769.909242604
5911,2576117.7878832975
5912,133568748.97291192
5913,83544543.52133454
5914,31159540.814468645
5915,4168205.7100681304
5916,31888430.76263802
5917,216214189.05815348
5918,48261577.31258561
5919,111767875.47338556
5920,5931711.152586884
5921,41323957.414013274
5922,9096907.962389845
5923,6662266.695516893
5924,8828712.772018593
5925,248579214.9762781
5926,22902.371492337177
5927,778343.5498200338
5928,22081309.41186654
5929,420841.37212358
5930,67862054.64760575
5931,35442927.888557
5932,13316.655963244828
5933,6078455.501554117
5934,1683741.1963163458
5935,327392521.20123315
5936,60148599.70672454
5937,107136.05205122105
5938,3526129.08345853
5939,11672019.94676754
5940,104195410.45197739
5941,6636913.236656436
5942,94048181.63886179
5943,625493.5583437511
5944,34051795.682469286
5945,6518799.594400874
5946,213385.55027376552
5947,36807.900502993594
5948,169181015.5099124
5949,717371.3062634851
5950,146930953.10635105
5951,10290153.221675804
5952,3059831.2200218323
5953,98017791.01789746
5954,3301815.6190969627
5955,21273697.855027765
5956,81096097.71721962
5957,120049707.34721558
5958,2817448.373552046
5959,2878228.1366029494
5960,82621317.7881101
5961,72900.29142946177
5962,8652386.670635726
5963,16488529.356386507
5964,88164246.1771522
5965,46167872.95220089
5966,40731816.01535332
5967,248427066.71860263
5968,102930047.54363853
5969,56245885.74032197
5970,14473792.94802737
5971,6665501.479580193
5972,20889183.56452558
5973,40225576.407444485
5974,2904259.677789014
5975,112696702.99473248
5976,449365.81829114986
5977,83561.94615084524
5978,745585124.883958
5979,9443784.040692145
5980,146042181.39883563
5981,614618.0717913479
5982,103331918.90464494
5983,641013.4639961836
5984,105149115.17204928
5985,114962196.57611047
5986,775960.014270978
5987,13429135.07954352
5988,17444247.438072845
5989,85753.31657192923
5990,67730028.47771466
5991,4163219.930338977
5992,21130501.08372182
5993,28299690.748432226
5994,637315.306202878
5995,22289159.054526508
5996,43953060.362825446
5997,13568036.2695762
5998,45150810.946471356
5999,3699745.26705834
6000,292904.9899498598
6001,462519.5402204664
6002,731207.0177588754
6003,136711466.4690709
6004,77327108.58316211
6005,6454827.507245428
6006,6792398.377053816
6007,710049.646921197
6008,4492979.128316947
6009,59587705.28603525
6010,43962618.45622629
6011,8642020.675500058
6012,7142614.959245323
6013,156972931.65360296
6014,574853.4307348251
6015,6579175.393297785
6016,6719445.571361483
6017,404722.6660855778
6018,6681495.068156793
6019,631626.9981084642
6020,1794666.1788855914
6021,16760393.206804572
6022,8957633.092799883
6023,1516465.0900313738
6024,320519.72216001427
6025,4650138.004193531
6026,134136799.310661
6027,4346790.649296433
6028,63368263.88004522
6029,35815056.54250633
6030,355590732.7445924
6031,55133274.074130274
6032,415.9663478874452
6033,12436797.749873543
6034,2127486.377704787
6035,365115039.1781067
6036,167059.59445021494
6037,349605.8489875696
6038,98540.16298069448
6039,7905543.343640626
6040,56790594.86516064
6041,182181067.5626845
6042,119800.313451388
6043,227665756.17751497
6044,3994435.199109881
6045,34197526.65521055
6046,357705.0853134649
6047,406778.5479319693
6048,3517493.969838891
6049,878154.9575242514
6050,621284.442975025
6051,4980317.964964804
6052,28570923.14710539
6053,3111.606288769949
6054,323594.1444433614
6055,31247684.20015421
6056,24225314.70717649
6057,1273812.1829004337
6058,70367797.32480435
6059,244080184.61330703
6060,24462395.74343742
6061,46763343.66558841
6062,430351.5664171803
6063,73409413.07433784
6064,863464.3131687036
6065,57381059.803430624
6066,13196346.804811643
6067,95307190.23544033
6068,197470.9921278168
6069,126192896.62620845
6070,58602710.27511168
6071,15385101.145213831
6072,36364839.94806224
6073,26769447.032187797
6074,902065.4866990352
6075,256045.80892311575
6076,50670877.371217296
6077,3580144.6857815874
6078,154795355.7743118
6079,571665396.683382
6080,1232269.6687956753
6081,822282.027712089
6082,15531104.78597205
6083,262059172.8613554
6084,25819457.86703573
6085,45208115.97571801
6086,321663.44067789015
6087,51345283.15861393
6088,5235235.935280909
6089,3631411.9696501396
6090,194145393.89682406
6091,16736.99943614837
6092,1766677.3372003774
6093,37691901.90658005
6094,77999024.53874256
6095,107822041.32521115
6096,810913.7497337768
6097,21427998.56717875
6098,36147216.4697362
6099,54938969.12100807
6100,15534097.020557579
6101,74584218.8255034
6102,19678669.737433083
6103,53624664.7710868
6104,1748.4592817625435
6105,940201.9609237484
6106,1119562.6512590956
6107,7185.674466151726
6108,27290190.891180824
6109,6353633.61349487
6110,83087987.14141677
6111,16271.094386665822
6112,1371702.4446171257
6113,9602020.767097011
6114,34197004.84634595
6115,128039644.2181572
6116,245086.76295355137
6117,17373090.50587919
6118,101657556.89954163
6119,122482403.87453105
6120,79085561.2616071
6121,132683.13840572472
6122,51246661.17219544
6123,610047.3911386305
6124,539466.3275663585
6125,6841038.122337175
6126,18163070.013548777
6127,5574203.164706893
6128,80412531.60751936
6129,34081490.15350008
6130,115961.95218820377
6131,6771126.482271054
6132,175299.99387157892
6133,2866536.746246119
6134,26192611.63499341
6135,59921531.01035265
6136,850194775.1573713
6137,44329061.31212135
6138,11811723.567595588
6139,1064290225.8748122
6140,1852802.598009249
6141,12390154.456204863
6142,1371417.2959482216
6143,16531702.872267446
6144,23442167.700097825
6145,23329406.859296516
6146,12445506.518044325
6147,81664513.29642162
6148,3010514.681227316
6149,89562709.27798824
6150,69275260.14317022
6151,13432183.496536499
6152,856670105.4348959
6153,9709834.052549962
6154,1456.1541234151837
6155,38467137.56856335
6156,28093.48024169941
6157,18155034.54437921
6158,112109271.11844997
6159,24080982.604291964
6160,33628386.97768382
6161,5933357.544917442
6162,19716390.062857665
6163,3139331.194971803
6164,1598417.9512934217
6165,2714215.3963722894
6166,23563292.41792958
6167,27937732.124589182
6168,18167158.383807864
6169,93236944.56770663
6170,8949623.656330526
6171,74995764.73507114
6172,151770.85718507963
6173,50480936.2635118
6174,73561208.58239551
6175,2857927.4768430875
6176,39353454.96386335
6177,42777209.78127251
6178,1927475.4529625105
6179,261989704.56002587
6180,42092087.29753925
6181,39065827.54528683
6182,528417749.108502
6183,4142463.2113585635
6184,638292532.4125843
6185,10695964.951487662
6186,2910984.0161643904
6187,1918866.3020533258
6188,22267912.588716585
6189,24466502.019942958
6190,85402346.93149777
6191,2470673.1966073876
6192,2677229.284823138
6193,2593904.5596900517
6194,6035.067346473734
6195,824329.7387378663
6196,9631974.808943393
6197,22562265.44453738
6198,73174002.13703395
6199,974349750.3858312
6200,351649.2668627699
6201,1223484.9015480217
6202,38636849.36289584
6203,655526374.9084928
6204,866429.7458366642
6205,6442625.940546163
6206,13456108.10423597
6207,33918910.92160075
6208,1944051.3744838072
6209,19615.47767965174
6210,32321.893572670582
6211,36047040.063030295
6212,18147452.600324515
6213,276023622.63533807
6214,13197152.270481415
6215,4752837.277840742
6216,23567202.81934658
6217,50180.003376442604
6218,1255477.9869509323
6219,30721367.45867651
6220,430841.05954862904
6221,9812417.571910419
6222,218054.5404238652
6223,17987451.547958124
6224,5169311.398200517
6225,15288655.068854926
6226,42722089.772335604
6227,7258285.137301883
6228,3364752.141457817
6229,331558.10158389405
6230,2158.584467603713
6231,111755298.54309814
6232,700643.1585890083
6233,125629011.07948108
6234,10391591.132027414
6235,30729865.10564252
6236,7698520.86243128
6237,7110841.012345412
6238,2328742.7341078296
6239,289899387.0007879
6240,105623897.17461546
6241,670204.7329356049
6242,9459179.32643799
6243,6936705.137858284
6244,46171307.35088077
6245,230190.06449322787
6246,77075.56182475817
6247,495120316.9736678
6248,711150.200477078
6249,13276352.190882642
6250,7128712.146262186
6251,74895129.99420905
6252,20006185.280469753
6253,3832208.2413873593
6254,141532737.7838969
6255,4669593.783505018
6256,45607900.08504262
6257,205551804.19703668
6258,94314.34882219498
6259,1394816.5622798384
6260,2223859.319694504
6261,51332357.58287475
6262,8819632.57041938
6263,5294568.488173594
6264,99224.88505896063
6265,670994.5569118765
6266,536292.6418087464
6267,198575116.8712977
6268,30345.28479128215
6269,187953718.83662608
6270,138701034.611464
6271,347921066.21717036
6272,8544148.798234789
6273,15661457.772729268
6274,320679506.0409545
6275,76963812.47484213
6276,2817966.998412675
6277,62273603.07179447
6278,499450.8419447218
6279,255799.30150659793
6280,968196.8734414761
6281,1027097.0770043527
6282,329521927.54918957
6283,24967197.600303568
6284,104455284.47796403
6285,28099016.03625496
6286,351981.76460269536
6287,2321144.2631550925
6288,90340082.09057406
6289,108658580.7026684
6290,13248.872686061095
6291,26300543.805519983
6292,136005861.47740015
6293,495175093.29292065
6294,705400.681655486
6295,437470007.56523293
6296,7320718.969213476
6297,1687357.9919817864
6298,542119.2898973454
6299,10248.36819768993
6300,28773705.775861144
6301,6046667.7366064135
6302,218341.49628013134
6303,900760.531494233
6304,19828132.185089417
6305,87313619.2284225
6306,28263495.095927343
6307,384355.9884056581
6308,5287373.088716137
6309,79913.73063861989
6310,71396901.49268942
6311,415090.01804609766
6312,1551965.1729557326
6313,13185653.874900127
6314,31598177.42944304
6315,2297561.4845330343
6316,72595141.35546815
6317,121936028.74125351
6318,47150253.57454264
6319,66403290.67856839
6320,23440.56703820947
6321,701776381.3869029
6322,31043212.139831353
6323,8179463.715652687
6324,127070.66483330129
6325,166008468.84907976
6326,1511162.4393199799
6327,33050874.323841162
6328,13005814.162555138
6329,1005830.7233641692
6330,13162235.232682755
6331,122016758.81154953
6332,610480.9761126103
6333,4879678.736276957
6334,71226.97583405668
6335,77607551.45386928
6336,23454511.567570437
6337,71906385.2133902
6338,391366.0111106599
6339,6490908.645801881
6340,523624.6889265376
6341,848502.1954061288
6342,22364150.666474976
6343,62379404.79752788
6344,17851251.07950796
6345,6160185.2069623675
6346,175194468.85876054
6347,21294767.411902424
6348,25871268.06941153
6349,42640030.87426154
6350,2110962.357846588
6351,102343149.34324422
6352,67168349.67194557
6353,6295087.4240539335
6354,1332641.3798287583
6355,48576.32966620193
6356,39986221.34856496
6357,255580.08514057618
6358,731900.4957516593
6359,10979497.436284695
6360,464835.7657452441
6361,134035011.38538761
6362,2209772.9813547395
6363,1255416.9252632256
6364,1050174.2567517883
6365,191934776.81919974
6366,25999587.54743678
6367,4314411.732393589
6368,53822533.4092632
6369,2734626.842179703
6370,155597848.0119396
6371,6839355.10582952
6372,58606063.645031124
6373,1666205.3300285651
6374,8380560.230340941
6375,16086463.392716888
6376,3088753.9424772975
6377,1857978.201303522
6378,8273410.663403259
6379,247447685.8466137
6380,2390710.987877993
6381,1629918428.8862095
6382,66202089.24199883
6383,35563328.319753766
6384,79329398.18198214
6385,2290610.814175284
6386,291337821.1016898
6387,5723881.836225405
6388,5152503.381273014
6389,107236.94418095653
6390,7259198.904110839
6391,717948.9516760724
6392,56679892.09175362
6393,327908724.81188947
6394,460499611.8636611
6395,124960.5116264866
6396,1603759.1020277159
6397,7560144.341460848
6398,10503380.523132123
6399,510798.34523221303
6400,696366.5138441304
6401,202013.580097999
6402,14052368.895439168
6403,137299.74333931514
6404,10678658.574641194
6405,481536.72419667675
6406,8749854.372489747
6407,3619159.1622091695
6408,2532009.9756666576
6409,90431280.09862038
6410,10493368.49375823
6411,786343.9224925684
6412,5790718.026423624
6413,10648414.380395718
6414,350855899.4212147
6415,193970.20848741528
6416,203090.88028880782
6417,68785468.505817
6418,68735762.48138532
6419,17421504.05024455
6420,22590944.37071264
6421,812555.6800690918
6422,76437.03744458318
6423,4605342.77884609
6424,119883585.34684397
6425,27547018.78697808
6426,7615472.832093566
6427,380416.10963191657
6428,22002.02829010887
6429,31810430.41085876
6430,48708333.987303674
6431,225997045.9112369
6432,59031928.69263684
6433,9999844.883221438
6434,2556533.4773027203
6435,26734647.659100812
6436,61417455.907429315
6437,1551570.0447539373
6438,2318142.3295672135
6439,1119357.6719820278
6440,44449879.899328254
6441,368006.8877153635
6442,2167617.0417513694
6443,9800390.752517356
6444,349958.77491248795
6445,766882214.09464
6446,301100586.3458301
6447,14467030.918648187
6448,289944.2889787976
6449,42492673.21624678
6450,4121648.817630534
6451,1737333.0191938495
6452,9091548.090756567
6453,106011008.16680282
6454,14003672.43096022
6455,23911682.39957163
6456,144622653.59541017
6457,63068503.80966521
6458,435855.66061233956
6459,1454561.604996024
6460,98779205.95856063
6461,95945379.7979995
6462,76189853.91608486
6463,47400.17803709214
6464,4352701.892241047
6465,1768295.5192420923
6466,10500195.662341971
6467,9339049.534396587
6468,99644.02457725452
6469,18898748.23621176
6470,1009752.9887728406
6471,1454599.0592854274
6472,19502899.10807599
6473,3923393.24334174
6474,3163874.8237644355
6475,573210.565696151
6476,324777203.86295235
6477,54430704.025761254
6478,8121307.771398439
6479,263831567.84359947
6480,39333268.798790134
6481,46077437.78197602
6482,207892.36984590944
6483,3725780.416927021
6484,88942372.84011585
6485,124954863.0887066
6486,75190.29765577067
6487,81973975.5925512
6488,13402548.441993997
6489,4000546.3216617233
6490,206163.22583248542
6491,3480640.806115211
6492,9040381.33055756
6493,6815758.30324377
6494,120768778.19890042
6495,521834.0299538208
6496,1151944802.436483
6497,185670475.62480077
6498,49735663.96841597
6499,14166311.273009699
6500,3014508.087724543
6501,718596.2748778292
6502,122616339.38889594
6503,1034132.4390480625
6504,11191778.480211617
6505,1934856.9921129765
6506,3545359.257808456
6507,2951900.3553424105
6508,52530528.8160945
6509,6737341.726550874
6510,1305702.2136477388
6511,2115444.4006872196
6512,1995307.1484991023
6513,21161961.001116138
6514,7519532.212602467
6515,34304338.61633753
6516,107140813.4740954
6517,1501301.2136629843
6518,42463019.874563865
6519,73175118.69221604
6520,2965002.9124583933
6521,252940600.23002684
6522,58813450.34259402
6523,8524273.715770293
6524,9623215.572437532
6525,37781873.61555798
6526,191311248.2034405
6527,1427025.1544426428
6528,4864229.942289239
6529,5431773.5563476365
6530,64692452.93414985
6531,78895.00400268524
6532,33653154.54231778
6533,2328285.281444351
6534,229060003.82036817
6535,15011745.569225557
6536,22928937.310933094
6537,45670663.14057115
6538,27951483.552576974
6539,168589276.43566498
6540,99607502.58484927
6541,68073234.77028318
6542,13839943.946093079
6543,65520.56631477155
6544,9771403.845715191
6545,29421971.218450878
6546,362430578.3283883
6547,259899.17579287564
6548,26470091.51464717
6549,140134587.92255738
6550,32539833.408836607
6551,20912305.26581284
6552,765585.4471647097
6553,3367.347196508699
6554,19203171.65641677
6555,3636274.069293576
6556,28731313.644094568
6557,620308.1733472792
6558,62038630.543721266
6559,6591635.568407793
6560,132187990.98158827
6561,6311.657135408079
6562,45814096.54137616
6563,9296875.219948834
6564,11870829.548299303
6565,10106398.292167418
6566,36947578.95990232
6567,8214751.273337682
6568,14111566.533256745
6569,428605.5179632906
6570,18213962.9125711
6571,1864263.1267724694
6572,39411.760251991596
6573,8441892.888456797
6574,46657056.196728565
6575,749354.2005470595
6576,379919.76999065606
6577,14011500.614600426
6578,81357771.02177772
6579,14415495.170202635
6580,609571.6753365416
6581,21336155.223189145
6582,546.9328626120923
6583,50461.12472342148
6584,596535.4379292454
6585,74688282.03165105
6586,69816994.73999389
6587,13466635.070463588
6588,8361576.016068166
6589,43012018.197130375
6590,168430822.59295022
6591,1490298.6227678792
6592,131272670.27300318
6593,90166732.4179423
6594,33364206.851905964
6595,30289.30957282301
6596,115553556.68350059
6597,35876.1246258167
6598,5208414.142845535
6599,26796930.694495667
6600,314649.61754146696
6601,2941000.555725556
6602,549140632.3304061
6603,47980994.20979171
6604,4888393.439928727
6605,55825423.64455383
6606,2463577.05455482
6607,85394039.84100692
6608,333365.6582211289
6609,1862400.8185136712
6610,1936289.415454332
6611,4607899.630683577
6612,701635849.5763726
6613,60528384.03480011
6614,227555920.47465882
6615,16624825.085717851
6616,85851476.92863971
6617,64181177.17675892
6618,101683348.39225058
6619,7450640.630967012
6620,545368.5434021092
6621,13267112.646706143
6622,56492095.42509826
6623,150321248.2948829
6624,67128134.08944072
6625,103400134.54938507
6626,30441214.350115784
6627,92622070.13817696
6628,115631.86955020446
6629,5825114.249299851
6630,147076.38987986094
6631,341111.1074499588
6632,281825.58210528444
6633,5411773.674066121
6634,2007136.0816971413
6635,348380.385751893
6636,124422611.78663781
6637,56194521.841581784
6638,38365.924618883444
6639,2700317.326210916
6640,3881421.155363497
6641,37419487.35493227
6642,182302031.72159532
6643,693973.2102369275
6644,596256.741793997
6645,30651599.94003538
6646,6477341.517392616
6647,152856.36246894108
6648,4852831.645674285
6649,4895325.98684711
6650,1086030.4500576507
6651,41131065.52796068
6652,1308261.1435956527
6653,120642153.13780932
6654,129800969.66249433
6655,9874261.16402165
6656,20883446.96674088
6657,102979336.53596416
6658,2117814.2074951427
6659,2468645.3259480475
6660,104512.3203683445
6661,207469.90765318304
6662,9004861.413145531
6663,676776341.9597619
6664,6066328.974606386
6665,68816.13624394801
6666,17863137.982624594
6667,181544204.88628545
6668,17176878.828819916
6669,21712077.085748434
6670,726267.8268620595
6671,19739606.64149094
6672,11204123.63221767
6673,57937425.475035094
6674,602707060.6976664
6675,32570942.738410737
6676,9757956.850748187
6677,258394.58121465033
6678,5353450.158914925
6679,420509429.98276746
6680,22487424.433898214
6681,439189755.8908043
6682,39477123.82116955
6683,22498021.095313504
6684,40052.75914818474
6685,2257503.870842369
6686,1201931.2464833737
6687,32908711.587582074
6688,4868727.105445786
6689,16461316.679213652
6690,348729613.7109025
6691,155427.2044097221
6692,450933434.73360145
6693,17272449.23883909
6694,69415594.22125432
6695,15889955.510200476
6696,167456390.56708354
6697,9955958.69008571
6698,4594283.853423157
6699,187377787.36432883
6700,131179560.92669894
6701,43778530.46985174
6702,20235410.87222787
6703,4131128.784986415
6704,1944557.580156367
6705,34494480.743247315
6706,23087624.165012963
6707,57676115.255322956
6708,244592.44945574645
6709,2040346.6067399832
6710,122783672.01997222
6711,6894791.679404346
6712,129594161.30188054
6713,408628.5331667366
6714,308884.0742059118
6715,5413843.658739407
6716,33150437.340525545
6717,72469662.85452573
6718,1586098.4566967168
6719,7083388.675161868
6720,5603.610819485728
6721,28056708.169463422
6722,4159104.706480627
6723,88876236.23738754
6724,5308021.72256452
6725,11339416.443120252
6726,101496363.0271776
6727,9908333.401472844
6728,23047058.515532877
6729,22461704.338912006
6730,17463522.71889819
6731,157509.83733703362
6732,1336176.6372230342
6733,6456052.628333107
6734,12675803.981065003
6735,30150731.468490116
6736,345418.49095019075
6737,891761.0402547322
6738,11240769.16131531
6739,1286646.405341972
6740,11696.605910671497
6741,4058867.093379226
6742,30404541.268818233
6743,136163414.89489612
6744,6510604.774904233
6745,1433378.4077512373
6746,27618094.25168081
6747,11946990.817957643
6748,170961.94097000716
6749,13872345.270458367
6750,1649086.411045596
6751,14059017.553914517
6752,7115196.02118131
6753,6926359.825434488
6754,85813822.98810735
6755,1482462.5737674716
6756,140877465.49888784
6757,42305137.16576038
6758,2082695.143722903
6759,175621037.4146495
6760,8771384.62407282
6761,10117295.342832275
6762,6735183.195202181
6763,24310344.227447595
6764,353046.4574250661
6765,60673561.4666176
6766,27847.91237040753
6767,6903312.064229503
6768,98263194.53464693
6769,9106629.699413622
6770,10629116.850552801
6771,27712336.398725253
6772,1964610.7110643599
6773,29876010.016627613
6774,174956043.19674993
6775,381287301.3487243
6776,1813145.897279523
6777,16551863.925511884
6778,92530957.09120803
6779,1294055.6749284675
6780,219095242.35607752
6781,434951.2832272989
6782,184101580.28015798
6783,16628916.093513642
6784,606345.7058146169
