id,revenue
5509,62462461.48695516
5510,3279272.3594692186
5511,1412772.0432683902
5512,17788295.953650657
5513,3022663.698926355
5514,6349645.6952818595
5515,979801.4481267572
5516,970933.7271123946
5517,118423403.72783081
5518,27559543.40232165
5519,288855701.41935116
5520,46730.240151244776
5521,4651625.294208611
5522,524898.9678452769
5523,529485427.3437661
5524,258620182.9271754
5525,61780378.54197339
5526,6766834.523700803
5527,381762.56545516616
5528,14922982.194935435
5529,405192.18315863446
5530,184427244.67947206
5531,1067007.9384299372
5532,14522593.535193037
5533,7247979.04995473
5534,90808377.01168078
5535,1148854.0995997314
5536,341559.14345340565
5537,29992726.708936594
5538,17306840.794111326
5539,59504908.62564163
5540,36657385.41141996
5541,110489284.98042099
5542,1278474.470652501
5543,7946571.768603447
5544,61760749.9062927
5545,270432.5175956257
5546,14515023.530664276
5547,35039175.83672229
5548,1148379.0721890165
5549,20204782.899454433
5550,9972830.900720166
5551,10474644.014852546
5552,82294289.34467247
5553,7619411.54978739
5554,1395032.4735226145
5555,2926061.5554820234
5556,25039714.44221175
5557,4915235.28154222
5558,570025269.4445577
5559,4543962.746538267
5560,670036.3582916617
5561,59607548.7203503
5562,43227575.63693746
5563,605488.6073972668
5564,2697612.955523335
5565,24306421.735105563
5566,5699012.086119978
5567,15670857.95939977
5568,11377546.87392059
5569,13097620.714216612
5570,38570684.21710144
5571,69380967.23187342
5572,961130.3120917428
5573,132422548.15060665
5574,45141153.02371207
5575,159268162.3539605
5576,180666735.82615623
5577,5383736.5386673035
5578,5825560.402898892
5579,980553.3705586115
5580,5043376.43740968
5581,9647233.317238068
5582,7124627.532520969
5583,23734964.148243472
5584,7030125.879136266
5585,1180825.516594058
5586,948899.1500360488
5587,2655256.2606296088
5588,232671706.6196401
5589,90735235.85909735
5590,711124.0115567774
5591,1730461.9379363935
5592,10194986.696737003
5593,4364641.029937214
5594,3052129.2297657393
5595,52457718.36865661
5596,144304133.05880544
5597,4787325.5221322095
5598,1796712.3435781654
5599,691449.7746303665
5600,2257389.8320793654
5601,18141808.689980675
5602,12320136.904461572
5603,474589.0562861974
5604,4685433.994224525
5605,129711561.57504179
5606,40088714.235906675
5607,13432279.427410562
5608,2876023.4531976767
5609,2837779.4370486103
5610,5362939.606994085
5611,6399245.508237116
5612,211770413.7831709
5613,12135601.294970883
5614,6753299.3626224315
5615,84153184.99536909
5616,16654540.011012249
5617,96462866.90838793
5618,20521206.885897808
5619,11498822.077024182
5620,2482553.0344140343
5621,3733495.3260261174
5622,13379779.852092493
5623,6323516.1469415445
5624,93926939.9357005
5625,3228835.722131765
5626,4115956.817754186
5627,64198043.06016539
5628,4113373.9648754913
5629,47724405.80512616
5630,22590430.07525782
5631,25205700.997008577
5632,9609822.77670394
5633,23116678.482098747
5634,1109870.1919247364
5635,45195726.508087054
5636,1968335.890886075
5637,19088438.28363075
5638,131644988.42193834
5639,1233682.0761192688
5640,1150645.0009664479
5641,14991002.96587907
5642,3414061.5809497735
5643,1417053.5882912495
5644,893310948.957553
5645,79245156.48079531
5646,10081630.185849853
5647,1655366.4755060126
5648,44344640.28005489
5649,427812.4624589578
5650,31658087.944095433
5651,2512372.2404901474
5652,795126.9775476593
5653,27680054.662351355
5654,31040470.44025175
5655,10054270.794497445
5656,769416328.5178173
5657,3469992.303774054
5658,16695706.855265038
5659,95809016.70563188
5660,122640084.38394998
5661,12239683.259982074
5662,613322898.1872044
5663,1815164.1860939937
5664,1521452.20995701
5665,79549929.16260712
5666,6177524.892611184
5667,17867768.194462363
5668,1621019.0183862147
5669,7130504.118985723
5670,984748878.2009386
5671,22251279.174498457
5672,7210818.301621446
5673,21330319.04989693
5674,1315173.654551048
5675,806082.4143363207
5676,320671.62521301064
5677,53551338.97571027
5678,41194650.146445975
5679,2642548.4402106763
5680,32218902.420986805
5681,9738533899.45373
5682,1095981.4676673356
5683,384309456.9027841
5684,9166048.39813289
5685,22613364.239889808
5686,386146.0413808272
5687,17634039.99014221
5688,5995626.508850476
5689,16459137.904759832
5690,8641122.822213707
5691,63362315.42539036
5692,574846816.857456
5693,4530822.395030472
5694,51326669.83047978
5695,1356679.120524164
5696,41224511.54907962
5697,416384.4839977651
5698,2646998.865136725
5699,798040.05293271
5700,4639588.21226637
5701,1510575.0640868407
5702,10226687.077465268
5703,12071461.51394094
5704,37796819.30218878
5705,1703428.4403785118
5706,3385936.9834082033
5707,78849280.2769258
5708,9497269.259828702
5709,513920543.3986837
5710,981171.6029023307
5711,9582788.221474767
5712,78606057.20350984
5713,9859755.735467674
5714,36962787.55426669
5715,945439.2268696876
5716,1114502.1340468326
5717,6073977.254757143
5718,562897.9096247638
5719,8828792.339334888
5720,4350441.350778784
5721,39442251.3014319
5722,281221.92740673263
5723,21528474.570224453
5724,275752.69162870664
5725,312915.72516910324
5726,26696280.570632447
5727,68264024.10942568
5728,21698287.601554044
5729,282572626.9078536
5730,1484758.2300236851
5731,266009.9383266631
5732,5711991.967398819
5733,2755100.4881933555
5734,4469967.3923811875
5735,755204.6438496079
5736,49170413.73682192
5737,14477115.256992102
5738,11560168.137452554
5739,9159231.786742494
5740,4681017.461410682
5741,63714963.49319985
5742,13384667.558114404
5743,3581298.8284233427
5744,1669625.6569175704
5745,5939735.4623708865
5746,1445336.9159825298
5747,4351513.730884775
5748,53964376.544754475
5749,22446359.74231844
5750,36125393.64946285
5751,11974902.577768706
5752,3003075.558400808
5753,81396493.1226142
5754,6796891.266663982
5755,30841696.781092856
5756,11029356.465400089
5757,1428201.8904514576
5758,245692.8039000232
5759,7302466.212593215
5760,382383.73340875667
5761,344117.67447038204
5762,26537435.109766465
5763,24018693.79005277
5764,1773433.0726202908
5765,44127407.80099975
5766,2876970.4071995043
5767,891296.0221884483
5768,123911699.37322539
5769,379127739.6692882
5770,5913914.968737638
5771,5811612.403133201
5772,88821994.21092767
5773,251434310.42701796
5774,14602666.947784584
5775,18583483.533101734
5776,5537366.347928406
5777,19314189.410872947
5778,259303623.9990886
5779,486626775.2567937
5780,5791082.106658874
5781,39412769.8986177
5782,28191969.97230232
5783,167873642.22818056
5784,1617120.985445522
5785,29747843.999171205
5786,18642239.547401488
5787,45718449.40260673
5788,2621720.3479802413
5789,10629863.622014917
5790,12263139.982297063
5791,42254046.09669053
5792,1892025.6383767093
5793,2444192.771677787
5794,26011162.450722583
5795,209094060.33713442
5796,25910745.047708202
5797,110997150.98177676
5798,1527020.44984366
5799,136787279.35112047
5800,222225.79449898782
5801,2132988.8732390394
5802,2552433.831530579
5803,2411252.1053080517
5804,96407886.10970636
5805,2601585.1724078665
5806,5824704.2681702115
5807,26362260.15022979
5808,19907035.297551833
5809,3507414.398128346
5810,293532.9905300681
5811,1742260.2605769974
5812,24835062.64836271
5813,71941269.70373864
5814,10057198.582535543
5815,16713515.973099286
5816,34937117.224004865
5817,913666.4575751899
5818,14061284.773465553
5819,2546970.0214828816
5820,1981895.3229650727
5821,698200.8048231475
5822,236438.27075259606
5823,24727413.22748291
5824,40810424.06051356
5825,5030004.991926197
5826,1228367.2227331193
5827,7017483.143040077
5828,262753480.17209485
5829,5502380.764079166
5830,9585355.467271518
5831,112403064.51399197
5832,10086478.131280215
5833,1507113.2763876414
5834,2184995.6660721134
5835,268515.668288955
5836,33158471.499018002
5837,8278224.512220729
5838,1471546.0835291431
5839,51247703.02838056
5840,861558.8711323183
5841,14923689.622379228
5842,15139290.473047746
5843,8351117.389102563
5844,2530747.1423499607
5845,106555.18480162868
5846,13727614.892787296
5847,15221025.098281182
5848,8702108.650036948
5849,46941.19778609361
5850,40196502.867881276
5851,5427910.385979232
5852,4377188.926561534
5853,5339798.836874321
5854,11752063.140571356
5855,50979927.08719243
5856,1279385.3639583334
5857,534668405.74888664
5858,757179.6056056926
5859,5664198.917183209
5860,175173565.70902085
5861,3664447.591707012
5862,40625183.4315748
5863,81938535.64272973
5864,317574219.72706956
5865,993278.9265509791
5866,590151.7167968347
5867,7923109.892140948
5868,66694877.7733299
5869,1877492.5260404486
5870,2327505.647895309
5871,13929700.926968707
5872,360955631.09732914
5873,8444632.630281009
5874,3595429.7594479886
5875,15552578.759604644
5876,21831298.425424214
5877,1633128.0919648472
5878,46914359.84635562
5879,5826630.10077845
5880,99784335.90243398
5881,58929704.729542665
5882,591944990.9280622
5883,5950798.604011771
5884,12187070.23308452
5885,11737342.990757935
5886,10921609.204251613
5887,12746425.455270207
5888,420075697.53971446
5889,1591508.4614517568
5890,58678427.01820742
5891,38420174.41867101
5892,3769323.9774439326
5893,923657.8221051892
5894,22986091.981744383
5895,9368074.65536245
5896,20853837.17337769
5897,534466.615626124
5898,13185417.35428436
5899,87194.48010746526
5900,14706826.828676261
5901,477032.4840305286
5902,6130940.69217424
5903,75561245.17278394
5904,13886627.314145036
5905,25948753.498025052
5906,5724961.889888418
5907,998607.2323563038
5908,31782414.47563866
5909,22246278.35779367
5910,3383080.5014532763
5911,7364871.1169253215
5912,304541593.18057364
5913,10858733.85347854
5914,14248624.40504821
5915,3375437.2235041484
5916,12893931.925363401
5917,802326727.2911448
5918,36056998.659105115
5919,12106329.30115928
5920,10158596.552084297
5921,1446145.374407536
5922,4704618.2095860215
5923,5200329.250799576
5924,1588433.2995425302
5925,302814079.9785465
5926,55599.344158316366
5927,1445502.8776711982
5928,65067605.60153608
5929,1141658.8253838015
5930,94295424.30365999
5931,10432328.114682708
5932,32156119.29274242
5933,14531102.989814391
5934,17234697.36193769
5935,255947322.19132283
5936,33996708.10476878
5937,8778488.314972913
5938,395401.81840886007
5939,8591191.400725044
5940,43580210.65692401
5941,17942912.685737696
5942,18670131.79469246
5943,1847081.7158676735
5944,26956536.504142225
5945,3062821.193336843
5946,539888.4764961944
5947,230936.9086199174
5948,395843213.95838434
5949,1676714.891027769
5950,278156681.5820442
5951,5137232.844214732
5952,9899888.244095417
5953,186081981.39937392
5954,2475229.22651189
5955,7527272.428263729
5956,36337362.231267594
5957,70171339.90512176
5958,4499777.391249834
5959,9977403.711076317
5960,22502080.70044625
5961,1816600.6765852042
5962,1687982.0906992296
5963,3757829.269543927
5964,93547342.57317768
5965,13205825.800006531
5966,16046910.597386867
5967,30724112.42188279
5968,32775995.939707723
5969,123778818.70707351
5970,2425599.3569214228
5971,3812801.8051933767
5972,1087168.9934794565
5973,21409749.50878445
5974,1680154.1125410087
5975,4341898.95818539
5976,796364.4279890845
5977,1211146.2417727725
5978,5129030477.89895
5979,716836.6591016853
5980,24029774.023483686
5981,2458460.6723254905
5982,134676412.04121873
5983,558572.3603392672
5984,20506259.620255947
5985,51861363.29644992
5986,48985786.436986506
5987,9813292.441490395
5988,5431596.906474635
5989,3358311.0813239994
5990,100697574.69869122
5991,1607815.4843905687
5992,8513838.347679507
5993,13423509.095186496
5994,1477151.1426938348
5995,17877361.8866068
5996,8804308.456821783
5997,29312853.986747373
5998,64298196.574796796
5999,595162.3024824135
6000,5528686.798813143
6001,2036430.4616884734
6002,3168369.0457594073
6003,282451625.88987434
6004,50541638.911653526
6005,4628542.164449554
6006,2343994.170204827
6007,1721575.3965340424
6008,645702.8015446204
6009,40657691.061788894
6010,165294437.11698344
6011,5343331.950548728
6012,3061321.9842304485
6013,139233006.01694617
6014,10851278.87791035
6015,30213350.917954598
6016,3614746.972639293
6017,2277604.581894959
6018,9011703.378345372
6019,1332732.34361599
6020,2063738.8494207654
6021,3987279.4613580448
6022,1919148.1102754725
6023,6518555.206603357
6024,4265003.539763245
6025,4087307.7829660424
6026,48552389.183878906
6027,3288336.8423959236
6028,66545127.11445534
6029,2628058.2260877527
6030,89459170.74485055
6031,67830369.23251702
6032,599209.9005332224
6033,32680354.898311988
6034,2610643.399042262
6035,580463346.7954898
6036,752897.8851268354
6037,388527.22703091946
6038,206122.0996421636
6039,2360007.9986835592
6040,30834215.166672543
6041,160137491.43729877
6042,2486117.003613808
6043,27937595.843941037
6044,9871064.946723938
6045,21553421.563054457
6046,2128470.029920301
6047,2641188.997227268
6048,5707191.711782097
6049,4163028.220586287
6050,389146.4479842391
6051,1265709.2541899318
6052,17630017.108382463
6053,144072.76371953415
6054,388514.76328427304
6055,7520502.259704541
6056,11757615.767847495
6057,142099.49952167773
6058,14949004.843844935
6059,185503124.39148965
6060,19053209.239824884
6061,31425020.41811445
6062,3749785.1623564903
6063,31437241.902031958
6064,7200596.096838202
6065,96486650.73298576
6066,7776303.016346161
6067,56983404.85377858
6068,327633.65537767654
6069,258954879.43211773
6070,35896226.412185535
6071,1810747.5004212786
6072,12570714.191673424
6073,11084278.755527046
6074,1663957.0867499453
6075,1037072.8314624366
6076,23554058.51495917
6077,1339838.5198220757
6078,88693036.55894043
6079,678061696.8170146
6080,4797747.384866043
6081,1981839.3111730372
6082,447692.7478175269
6083,332180779.4638635
6084,10746333.132881198
6085,47068766.65415619
6086,4176273.9311726247
6087,19433459.38207479
6088,1139978.1029856307
6089,5336051.383632071
6090,481666550.59104306
6091,128395.65468701074
6092,681045.2344331209
6093,18114003.045471877
6094,86829223.23512094
6095,55611190.34297316
6096,1161098.2139819274
6097,28875455.417205684
6098,45427863.59695507
6099,6392516.441885284
6100,10213827.193129454
6101,95584047.39744544
6102,9810478.068988865
6103,7652101.870546429
6104,2466946.037599866
6105,9930245.563517481
6106,1460616.7480363257
6107,291539.3012647378
6108,13257183.431077886
6109,1888106.7000039166
6110,100051872.61882539
6111,1698495.626381428
6112,287416.45827726036
6113,6351345.136939026
6114,20693376.634510662
6115,178417680.5855221
6116,1011611.4331471594
6117,22308811.29164091
6118,3853816.2021473674
6119,32636057.01977009
6120,2912758.5947082546
6121,551141.9854960885
6122,136349894.27546483
6123,679071.3087971668
6124,478983.2556151294
6125,861833.5861060984
6126,6514161.15304761
6127,2324402.9960704823
6128,57226994.146640554
6129,18555825.50911687
6130,845488.12394265
6131,5104629.363339899
6132,2033308.5510733668
6133,1856315.7420558704
6134,4834817.999610412
6135,50834703.12581438
6136,676558566.2572377
6137,71326617.48688632
6138,4120937.239278553
6139,1262840096.825126
6140,369207.44429976965
6141,8815548.740779266
6142,1278833.1869225155
6143,2950734.8747209017
6144,23341984.80121529
6145,11021551.631473508
6146,1970806.6035842544
6147,40843873.349605896
6148,15720708.656518327
6149,59121247.79218574
6150,198720560.21803623
6151,6106839.743026778
6152,6225512092.024472
6153,15807427.5446056
6154,215080.17780904775
6155,94892973.78911489
6156,2776662.0670535997
6157,2873198.8216372887
6158,67804887.05601335
6159,9641153.006831728
6160,33558316.290425494
6161,8985967.26646517
6162,7775450.910263654
6163,5029200.9104677
6164,6430516.006064276
6165,6839855.957245883
6166,30952812.21935514
6167,11372243.471775953
6168,8616264.09380282
6169,33534289.180775635
6170,13873058.635504523
6171,5690922.741388086
6172,1236727.4775285318
6173,29908049.012892727
6174,20509623.51351537
6175,2537176.6732594157
6176,25330021.71754759
6177,34401134.9912932
6178,1993143.9910504732
6179,265682456.37639397
6180,87541253.12335977
6181,12465013.521843726
6182,482636682.8183194
6183,5791604.0574286925
6184,233714601.66649908
6185,8095699.652208273
6186,1824330.59101864
6187,1171243.0653160266
6188,71002894.57414076
6189,56684402.25807494
6190,75774706.2583408
6191,1731367.5164819616
6192,6286313.455407018
6193,43614632.685153104
6194,42585.26425063382
6195,2019587.6058971542
6196,14922213.443954185
6197,2123156.6373947416
6198,26006175.93285651
6199,2118010449.0997593
6200,2328497.375184062
6201,3333197.5816806895
6202,27394430.224367682
6203,3641719332.207985
6204,5108725.833998456
6205,6871415.457461133
6206,41325055.82362725
6207,17588509.972583663
6208,24324860.461842634
6209,196757.4261132388
6210,104993.59965637678
6211,18186880.78711686
6212,1083423.1451656832
6213,43179202.78753579
6214,3648446.9934998886
6215,11302632.794341464
6216,5028634.713118389
6217,533339.0971232308
6218,20800288.31159832
6219,18003370.853995584
6220,1342324.032526935
6221,18728981.32258531
6222,2171886.3985930546
6223,13182110.420591736
6224,760871.9406430633
6225,260382081.92666885
6226,2013503.100048701
6227,7430551.633022443
6228,503138.994275179
6229,14395093.197660347
6230,688183.3538466776
6231,49125975.95692814
6232,194816.85562570466
6233,128629755.76412195
6234,3512676.4177609487
6235,8081085.208502638
6236,2174305.3155029025
6237,3250722.907574748
6238,2792772.3192732744
6239,287282812.98112345
6240,60048877.9066244
6241,1681469.228862996
6242,1109157.5975859393
6243,3035040.98141046
6244,6879878.522154379
6245,492444.8855966846
6246,6720652.902667545
6247,2157877392.768508
6248,489526.7712813185
6249,6919681.417579546
6250,2517030.0572769735
6251,23008804.260936942
6252,5425923.634860167
6253,5625985.908566299
6254,375548180.80736065
6255,2499986.253346415
6256,2971245.308693463
6257,30737131.670545276
6258,623069.3028923622
6259,1168614.775541942
6260,1077435.291066012
6261,28303670.94928967
6262,3155452.7116751303
6263,47382654.08888594
6264,9908886.146033917
6265,5704653.730486031
6266,7304632.750451931
6267,61135460.5271438
6268,471948.1049924004
6269,372834543.1843456
6270,67115050.32621321
6271,128305248.14884399
6272,2581787.5870558308
6273,1097952.889654843
6274,248201550.02099276
6275,15193933.671019511
6276,919748.2269813496
6277,16718052.682880066
6278,2861889.4418960596
6279,4994602.76647306
6280,42217988.17051667
6281,2017027.9213780735
6282,257165016.04571602
6283,16285118.290419541
6284,63861424.063363254
6285,19358398.83267097
6286,2109028.750009471
6287,4757541.906624868
6288,68650454.20575781
6289,131494598.83001216
6290,316671.23945074365
6291,12774842.276702838
6292,120475898.6576992
6293,447684127.3907632
6294,4951551.430736506
6295,1079637110.2934084
6296,3486296.3173704967
6297,41824456.08008304
6298,467672.39028024767
6299,658279.0487883157
6300,6030588.5273817275
6301,4552398.1125913905
6302,2973261.742684308
6303,3312769.5406632447
6304,1672362.1783607057
6305,35423366.74854696
6306,5236430.949033904
6307,2327814.5950568896
6308,782114.6221552592
6309,718958.9179781985
6310,288134328.9998162
6311,640582.808464591
6312,3540768.209735565
6313,4009784.9453697167
6314,5853746.829991321
6315,10416516.70419759
6316,37391582.65190087
6317,50755323.945427306
6318,77031230.33680354
6319,49179441.05702094
6320,3553974.956174576
6321,7098208.256871995
6322,45014013.21085874
6323,4527064.427950703
6324,8783587.033590784
6325,55046173.32406143
6326,2743515.8565385486
6327,25731500.090336166
6328,9996136.031424705
6329,1526984.8326364425
6330,1445170.0865642952
6331,58147702.75228117
6332,1952565.6158256945
6333,5935274.24959716
6334,1321176.9758738
6335,26022500.536073368
6336,18500677.21523422
6337,6634331.336599439
6338,2206512.579805283
6339,13875940.453145146
6340,473722.651789281
6341,1674131.826249314
6342,29531621.873010963
6343,18770577.972249832
6344,21000983.23407071
6345,2977862.929681449
6346,172762942.95249093
6347,45653729.88849999
6348,21946430.77636431
6349,3570504.2746348307
6350,2875566.2217973927
6351,28912096.437218077
6352,10174056.815321732
6353,1006595.0637930225
6354,703611.7351003338
6355,124537.12386519562
6356,14970159.222712953
6357,2490668.7244689036
6358,1277267.880603164
6359,11663528.509955699
6360,5973819.443022385
6361,55285008.166895255
6362,1879732.1691038534
6363,2962905.347972985
6364,1433863.322699108
6365,61212831.97860926
6366,9449521.43316699
6367,8304552.217112281
6368,9884952.615841148
6369,5392564.289922646
6370,196381414.05591694
6371,1964234.4128053708
6372,8386748.645994204
6373,1551498.936270017
6374,2359268.8885372444
6375,9230325.807449374
6376,1280867.580130648
6377,2116480.8869105033
6378,1731781.7914919674
6379,55084435.056216
6380,501606.73411656613
6381,17582557673.546738
6382,12691632.505086249
6383,62258142.950875305
6384,19498530.06455558
6385,3123031.3354903795
6386,234250861.33726683
6387,2611145.064441298
6388,837617.1676780751
6389,1484038.9231845923
6390,51038575.57555333
6391,2253040.136070727
6392,50841334.60948277
6393,158666604.01029986
6394,68305308.28371248
6395,1118178.758679717
6396,630887.1018008265
6397,1693585.3419784936
6398,10847456.754829422
6399,1897680.975291933
6400,2885788.017586002
6401,1287877.3732681323
6402,17676104.94036502
6403,2538735.5818708567
6404,1737437.1404241943
6405,2873725.630084651
6406,4600768.684752119
6407,10451693.942082385
6408,3919537.652195665
6409,14624084.4939527
6410,5337356.685748511
6411,481112.4010498513
6412,2154935.1360501484
6413,13045585.20871275
6414,139083850.76239026
6415,1451073.733551705
6416,1585830.940866045
6417,84737973.1560618
6418,17369383.462970074
6419,4652290.691786591
6420,6253238.975405564
6421,8708319.011979941
6422,1638426.7156490088
6423,2630059.418830034
6424,45799409.79752063
6425,4476510.874713431
6426,5033750.240336166
6427,979130.6689146158
6428,219341.8129757385
6429,3925105.3055827683
6430,63593199.64948243
6431,16608660.270758044
6432,94040095.29883038
6433,7847315.269315989
6434,3237047.8812990487
6435,3720191.464758138
6436,6072311.746318087
6437,3504195.4027122105
6438,2199222.209538555
6439,4200878.4897201285
6440,31959568.606463477
6441,3848431.1613370087
6442,443037.741276101
6443,699905.7089294494
6444,593608.9048476305
6445,1983719367.7717707
6446,48658160.83383594
6447,14778189.615733815
6448,1542351.736086347
6449,58719304.77447218
6450,484972.02205785835
6451,20422955.818303745
6452,25630411.08033349
6453,16892577.47045658
6454,4907745.719945212
6455,6133989.933095325
6456,48295385.64040874
6457,65752113.175134666
6458,853061.1212510786
6459,1271758.916252232
6460,18607763.266473614
6461,32857434.29989026
6462,91424119.0500591
6463,524295.5754405353
6464,31439338.312286377
6465,5005705.300721478
6466,7934436.682553084
6467,12174041.656225663
6468,1822437.3668830218
6469,25348039.59355636
6470,1884953.8801294542
6471,3855326.949567866
6472,10391095.222171387
6473,10717916.415200409
6474,2598844.7816811823
6475,571414.487353448
6476,148669133.10451147
6477,6590644.547282953
6478,5203927.904613271
6479,43025082.45136886
6480,13607477.534472264
6481,36209819.68777757
6482,314406.79967546166
6483,1637871.809020792
6484,20615244.65435415
6485,43500100.30264413
6486,572378.6965670848
6487,56210248.7975759
6488,55621716.60352738
6489,3967292.831787247
6490,1818163.2289533718
6491,880780.2593112935
6492,1578962.9681186338
6493,2288278.139926357
6494,15854424.86999201
6495,7383275.836386986
6496,292708643.41169155
6497,148897052.8467621
6498,17320414.20758703
6499,15337486.50334531
6500,7662870.815971952
6501,2022306.6749113216
6502,102018465.38488662
6503,3830385.536116575
6504,2801075.4944286468
6505,2607519.3504781895
6506,1656462.74983707
6507,1740234.894275928
6508,18350616.9720284
6509,15161085.145820128
6510,2537682.5244615814
6511,2893254.16393834
6512,7289333.692279451
6513,5819701.084615076
6514,2252455.9586491925
6515,49382965.853471905
6516,87315847.64319189
6517,2133514.834887572
6518,18419192.459083036
6519,19119319.184700266
6520,6555052.046399965
6521,320982253.82638973
6522,9107841.25619835
6523,112938164.38244067
6524,3246403.5820177887
6525,43961947.94681947
6526,28957412.337832317
6527,3515857.229002345
6528,4728741.45415748
6529,2496594.0075357603
6530,96536314.4724982
6531,2423144.120741292
6532,7350496.025650058
6533,964541.4839756795
6534,107582556.42854035
6535,9070049.075240022
6536,20561041.183154948
6537,15948286.41947744
6538,4991161.180815975
6539,237565693.88945994
6540,84640634.84516616
6541,12281135.301978713
6542,6320150.633717746
6543,471629.8936455948
6544,5144057.479387109
6545,6040604.738530136
6546,270946709.5365414
6547,47577.280059174096
6548,20608591.653695352
6549,41646909.48319881
6550,10537802.7335003
6551,7443318.057647513
6552,10762845.080513174
6553,279944.6532696836
6554,4566269.429614201
6555,7769628.992509093
6556,15328962.479751557
6557,1311320.0022570654
6558,202895176.01396996
6559,9640662.927424343
6560,234354363.84579045
6561,4048695.2516544107
6562,81791622.64687732
6563,2594181.206344505
6564,19983783.949446574
6565,3300651.195479027
6566,13385503.98885617
6567,8827776.524267526
6568,5393398.553663905
6569,1213364.2883477223
6570,3034895.980804766
6571,1363942.0951897528
6572,955971.5353617796
6573,31242837.289085437
6574,12517554.818250235
6575,1303294.9456350831
6576,2964930.768118164
6577,8804749.09131986
6578,14477656.811647782
6579,2391468.40924007
6580,1539499.0422481457
6581,3825056.5134580918
6582,452874.7817624402
6583,372601.0546737678
6584,1884524.5327756254
6585,41525379.32848612
6586,98637914.22883566
6587,27569353.901049294
6588,1493842.344174591
6589,6664600.817425119
6590,184085062.00870723
6591,6738901.005298611
6592,78573322.35882616
6593,40416731.37335833
6594,221581795.55225408
6595,168571.74199902287
6596,29959154.27218983
6597,926148.1602686602
6598,12484452.419254262
6599,4174954.215286392
6600,3911662.935074453
6601,3925874.668545578
6602,1227215497.558121
6603,41953696.31360769
6604,7605185.554404433
6605,147244387.65275285
6606,860352.0494892002
6607,9257103.895086767
6608,910348.3943645256
6609,1315375.236696476
6610,7485840.924277664
6611,978872.2037770819
6612,1059694667.6191788
6613,8432389.894070882
6614,346744327.5427327
6615,1183208.8991207345
6616,42131580.8204968
6617,10575475.615018107
6618,7962837.580620797
6619,11780369.557708712
6620,1744781.2532959292
6621,33381002.905385487
6622,25368154.397193618
6623,128012262.20598672
6624,33346804.39898719
6625,39158047.820772424
6626,5093698.541873838
6627,149723816.63907343
6628,770348.7743033796
6629,2547183.9566397276
6630,2981278.7747342414
6631,445290.81542655494
6632,2890810.6860135174
6633,1595367.9085959494
6634,10126182.301325887
6635,147562.08680553126
6636,111907827.98602724
6637,9281463.935089402
6638,261842.5203066594
6639,3645673.0441740504
6640,1598086.2219815734
6641,186382670.12148988
6642,206278095.0501793
6643,4463077.136849589
6644,18017387.091986705
6645,16233340.243679192
6646,15315422.873336717
6647,1756131.525533072
6648,65348905.14871255
6649,2659942.355858658
6650,1287084.4198775047
6651,5670305.188221774
6652,397200.746041221
6653,37246071.02312959
6654,22412701.129787475
6655,15915172.202264205
6656,8993864.960142445
6657,60094299.899908125
6658,1372303.4404413954
6659,5024459.578431553
6660,879890.4136771623
6661,650572.3043195783
6662,8961262.429963632
6663,718919356.9431585
6664,1875118.6193077394
6665,187445.72647868723
6666,8105888.548828844
6667,55219807.59647702
6668,19211571.649097607
6669,153355479.32938287
6670,1077063.6341214122
6671,26140291.91313116
6672,127613414.25261664
6673,111481894.2677643
6674,273840007.0539167
6675,97179720.21494225
6676,7417895.365163304
6677,787901.0714287854
6678,3400141.0763372784
6679,1286082019.9098938
6680,15852509.192435773
6681,820058747.5738411
6682,119069753.51718396
6683,21614878.921784338
6684,445211.066245052
6685,1265094.109901956
6686,14748674.527566882
6687,9132598.43738664
6688,4185150.8717824416
6689,87331908.76791617
6690,712193551.552501
6691,1808367.4848932163
6692,878029367.1988381
6693,1464228.199149311
6694,22558386.92444131
6695,212633475.8514849
6696,289692338.1968581
6697,7909762.581585692
6698,7311595.5193159515
6699,75960883.72659862
6700,132744775.99795139
6701,5740926.9619725915
6702,6419132.105822339
6703,1351989.7589253157
6704,7385085.560683206
6705,5768595.891394607
6706,8033657.149027452
6707,16575398.191508602
6708,3775560.065117035
6709,6872097.915493233
6710,27832829.622591246
6711,23586954.886971064
6712,44142721.82621665
6713,1268833.0853580907
6714,1056212.7756186847
6715,2294791.9874722296
6716,7260583.265525299
6717,32410078.61218719
6718,6426175.082479346
6719,22889418.284689117
6720,1603093.5741822429
6721,15781841.352451764
6722,14952741.340898223
6723,171904534.19247124
6724,35522652.861609586
6725,4549846.1512613725
6726,87097530.71017064
6727,2980515.274331544
6728,1569729.0418223746
6729,1047680.4455443437
6730,8707899.668383958
6731,2506046.159345674
6732,2546404.9423476676
6733,276517049.99372613
6734,2604153.5614271853
6735,24753548.012176506
6736,1148306.4747424074
6737,200310.21090368513
6738,1833673.277671799
6739,4089143.6902477415
6740,299548.938230518
6741,1495845.322682492
6742,8694904.08417999
6743,450164237.69957817
6744,7043932.52710162
6745,9505119.41240848
6746,32855500.8990764
6747,4827831.1259902585
6748,211740.5186376342
6749,1390251.2747357553
6750,6840946.300872509
6751,16398799.455328405
6752,6935656.612725639
6753,1371375.8878644686
6754,155212795.17494708
6755,3513949.904225615
6756,67967038.32750052
6757,11710666.431104813
6758,539729.0977756747
6759,299535352.4352632
6760,2431761.1143351877
