id,revenue
5508,23129870.986672383
5509,188967040.1351455
5510,1340645.1508540928
5511,2180959.5611342983
5512,4364261.126977769
5513,9270280.141167419
5514,12904968.528037792
5515,1862337.213972511
5516,436667.42987115245
5517,28468597.314214196
5518,19744363.59781141
5519,31703529.004890915
5520,44273.387206681444
5521,2543718.768980564
5522,1379407.0845544317
5523,5881961975.302219
5524,2596950966.9702663
5525,59781531.214191146
5526,7838194.883963784
5527,208278.90213942257
5528,26466965.492083672
5529,1096550.6750880696
5530,336309039.68584627
5531,2276045.526332107
5532,3656026.494621901
5533,14383833.59352733
5534,55846743.325347945
5535,3423984.9995836155
5536,242641.65623853524
5537,19076628.542854115
5538,28325837.467221536
5539,28080304.265516527
5540,29577455.18863664
5541,75862924.95551763
5542,2633222.189282723
5543,8256978.052311121
5544,53119944.757924356
5545,405538.90377685195
5546,7241442.506265509
5547,11754387.490778593
5548,332587.04758560867
5549,27071101.035232633
5550,19861756.644392688
5551,2316137.246277232
5552,7331114.75386938
5553,11794814.001658313
5554,3922073.111005247
5555,811112.4894482436
5556,8940621.322744692
5557,4111799.747348535
5558,1845289692.476304
5559,4197739.576741094
5560,3456206.318547485
5561,86126985.2539916
5562,21445356.766080003
5563,3224484.0163635914
5564,2280809.3412976526
5565,16484549.447741283
5566,4471292.69080564
5567,10533794.396919465
5568,15088058.599644687
5569,4116178.9651850034
5570,47572515.104398035
5571,28583933.66501383
5572,1056220.5112239767
5573,268035871.33050105
5574,128136532.19762474
5575,223419703.9495489
5576,286460288.99011296
5577,10068790.843578741
5578,4319192.469994647
5579,5118682.740039694
5580,2428755.739967164
5581,4938559.036574926
5582,14877352.229814902
5583,7530732.955223713
5584,9296559.86684584
5585,2179261.42353164
5586,1697322.6799869123
5587,6668400.339676891
5588,101428793.60387719
5589,52643539.16338991
5590,1080978.392087569
5591,3540046.0080340286
5592,6613703.719757504
5593,2115920.9776224415
5594,4791519.189828285
5595,7063690.3333022315
5596,75878128.04642558
5597,4928200.162732322
5598,1076027.6785210876
5599,3844694.389314624
5600,2912036.7122193277
5601,8549074.804997046
5602,75314700.54452284
5603,1732393.8540253988
5604,1817742.3322853218
5605,140223826.07476258
5606,12039096.081973761
5607,3713899.9859056384
5608,757468.2630803761
5609,2687773.668600914
5610,15686039.72564607
5611,16071507.19121291
5612,59618240.15763286
5613,2185432.9139455897
5614,3955863.3940631077
5615,220427663.52779287
5616,10856412.284417111
5617,22356402.083593607
5618,13371778.754483448
5619,9066189.712051233
5620,3697973.038489222
5621,13419687.132793354
5622,7289854.514830628
5623,54055758.044106305
5624,24794710451.107048
5625,8568727.736121664
5626,2249826.374828648
5627,9924856.803318497
5628,5184543.401155175
5629,278096115.4347156
5630,49683573.51345143
5631,6168502.121768821
5632,8762987.585725676
5633,2863200.331455728
5634,2153460.888305856
5635,35871805.02832474
5636,3697520.3336324133
5637,52752922.65841936
5638,852735149.1719369
5639,3447332.2883428154
5640,1559039.1449594467
5641,61745944.67966477
5642,3851623.6782594584
5643,1248386.5223327347
5644,2941373506.5133348
5645,7584356.472449791
5646,104540150.58662677
5647,1121446.4059672803
5648,61571826.219323844
5649,1274608.5369916304
5650,269589526.85547936
5651,3143140.630004153
5652,5986171.898482842
5653,5289159465.650068
5654,14324757.010739688
5655,5976789.420527402
5656,1451047549.5814111
5657,4367023.359783669
5658,32808226.272996075
5659,29178962.085309833
5660,15670523.162688496
5661,1573960.2951953243
5662,368377731.03286403
5663,4693586.31988928
5664,2922929.6293436503
5665,102486581.11448567
5666,11185203.713838678
5667,5653766.830279299
5668,1487366.3388028713
5669,3794989.1295082574
5670,11367454288.292807
5671,11825995.848292634
5672,1758238.5502935178
5673,33955800.32240515
5674,1554750.7453436656
5675,896917.7845283757
5676,1086803.8184940196
5677,19957556.60219821
5678,89879686.84042385
5679,2319219.9428299377
5680,21686768.48440018
5681,9268689157.494488
5682,3041407.5295742485
5683,1716926741.7801452
5684,8483304.527647894
5685,12193709.290492062
5686,188571.80416726597
5687,12088638.662760027
5688,6248358.110780796
5689,11612896.563189566
5690,30759555.161145825
5691,19311688.51213513
5692,26009331.684539124
5693,3018184.362195041
5694,184890903.2366142
5695,3652507.3913143845
5696,82555661.56966083
5697,90568.37258108653
5698,2851034.4063087096
5699,579148.7290494405
5700,6869643.162019001
5701,6185688.452367498
5702,11176027.102272796
5703,11221723.252390653
5704,4394675.252960764
5705,2270085.7362667713
5706,2803699.880386444
5707,150517418.68324485
5708,33333246.784487963
5709,252666786.23059058
5710,1278498.6667083914
5711,18846017.016093217
5712,37318362.43895825
5713,5531329.398918844
5714,13531756.900895946
5715,1041518.1359125823
5716,869507.5787108149
5717,20245692.281062808
5718,4066082.5002143746
5719,4093046.1719229934
5720,3560881.335261371
5721,185229220.16858262
5722,166765.93836328702
5723,417233324.3621794
5724,593553.0424588921
5725,443690.8547362645
5726,148693230.27790323
5727,41824684.29035338
5728,2242998.3436768637
5729,693175876.1221226
5730,4902763.484866717
5731,308939.4276184124
5732,5972576.725361783
5733,2849619.2651212364
5734,12662716.227365585
5735,3030026.0388017176
5736,16841918.464813985
5737,6955541.39560863
5738,45318118.47197706
5739,28117985.114648197
5740,6390931.521626746
5741,23587296.500228502
5742,6969016.224296404
5743,13110632.523600057
5744,1569847.072036353
5745,3394276.798763518
5746,787100.7616760316
5747,2121553.9086522013
5748,17840679.5501173
5749,9493821.166142568
5750,6690967.525395248
5751,13697038.617608953
5752,8618318.618381307
5753,948634425.1582527
5754,8309521.708740216
5755,61312564.997576036
5756,3933877.6528703733
5757,2288922.7131944695
5758,559544.210477873
5759,5285314.329408451
5760,484371.68625081
5761,1507672.6474194399
5762,193112716.14031333
5763,6760009.186779842
5764,975746.954233883
5765,41352688.00767688
5766,10965851.115780164
5767,2162789.9215798024
5768,54151783.48671213
5769,35007645.90418868
5770,16028368.578951884
5771,6359230.36195147
5772,10599400.64813347
5773,172908374.11963713
5774,42984846.31210743
5775,15483640.661600718
5776,3100723.1603006255
5777,87736734.0081665
5778,81660779.63554072
5779,2086602863.1785839
5780,7871576.498759336
5781,27855677.892155573
5782,10880801.57160566
5783,44121107.331566304
5784,554090.728625088
5785,11902851.649551703
5786,18990798.259723023
5787,141714343.7988648
5788,4801062.239086256
5789,13826641.835031504
5790,8920654.120639449
5791,22410195.393203836
5792,512623.33774158056
5793,2547448.9083024496
5794,12859365.449169109
5795,223475087.59858721
5796,14560732.824168082
5797,221701776.5960683
5798,1307345.6010374925
5799,100897230.24235623
5800,208271.85215679268
5801,1577240.0495364564
5802,1271774.7289435177
5803,1401486.5775883975
5804,1628723023.0426457
5805,1060217.9289219037
5806,25162518.81955924
5807,8007968.456369673
5808,21677729.0227001
5809,1110324.9176793403
5810,808389.1755650311
5811,2825209.5253542312
5812,42393392.376415506
5813,350270812.83325315
5814,13008080.262958651
5815,15690299.446672732
5816,27405042.695156798
5817,400009.22867506277
5818,4848071.124135212
5819,21703501.5904407
5820,1608418.8509388925
5821,1288565.063394133
5822,954914.8360263966
5823,2773548.0091319648
5824,8533007.042624908
5825,4091049.816814999
5826,313308.3891991022
5827,4978072.745332332
5828,449433048.98913044
5829,3747338.9654870676
5830,40181991.031965226
5831,7134090.244799298
5832,8880948.505504845
5833,3258970.970870148
5834,347842.5336180105
5835,228166.32277344627
5836,15626347.521014791
5837,20565244.537572663
5838,2662248.4057114236
5839,45499006.066586144
5840,2199955.6616250887
5841,8528650.153300146
5842,10870932.432246609
5843,14892438.819632195
5844,644924.7550559171
5845,473689.31087254477
5846,25859983.63398801
5847,34244261.11510829
5848,8560388.462103963
5849,62619.20110050366
5850,20801009.23609879
5851,4644454.990737872
5852,5484126.250786321
5853,16182612.27666146
5854,5282053.967888871
5855,159602166.13557875
5856,1913262.150793816
5857,396288501.3185023
5858,3159952.266269085
5859,8301850.484553293
5860,50339700.40625189
5861,9829122.402155584
5862,110211884.39925587
5863,32212343.43629585
5864,415747318.4432798
5865,1569804.4099956881
5866,695175.4450089148
5867,1313357.6004410984
5868,47645688.81374461
5869,8793612.299361104
5870,3722496.032980065
5871,1427383.0950789142
5872,60437858.48803245
5873,15913884.410314089
5874,8881017.602121182
5875,41722364.22243695
5876,35137930.21620833
5877,2525821.838482578
5878,71067194.7287918
5879,8708211.259165242
5880,40216164.089948885
5881,118377443.82914518
5882,112495009.01729126
5883,41314917.15779841
5884,3366448.688033001
5885,12885113.183176775
5886,1955483.3488946992
5887,13176993.167707866
5888,91755471.61033599
5889,1895361.991210665
5890,13048692.903019642
5891,21240906.794278998
5892,4061236.777301195
5893,167994.469361197
5894,3985444.523935894
5895,45196373.115117885
5896,32840534.92606779
5897,1613932.552076127
5898,7089447.204561849
5899,1206961.8015154935
5900,17570774.838276
5901,2243722.7860808424
5902,5022682.952563999
5903,78487687.50570187
5904,24742637.316672992
5905,29018614.778665673
5906,4644669.446852937
5907,340071.0868801119
5908,51733045.640341975
5909,23758318.508916765
5910,359141.99352135207
5911,6705107.971562135
5912,130944771.56177093
5913,20987843.584273916
5914,5009593.220694306
5915,9110649.344909834
5916,2973671.026135411
5917,69679400.05818449
5918,64058196.936747015
5919,6804154.690197358
5920,14148496.406984998
5921,1130143.1580084744
5922,11548291.909666136
5923,34561481.52690413
5924,3554775.131378927
5925,161885744.47932646
5926,816195.8296735991
5927,3353760.833117314
5928,24755303.981197782
5929,1842918.0358438462
5930,173400301.8512024
5931,4267621.945046787
5932,53655275.42027023
5933,11838975.804747188
5934,23494866.57268273
5935,32991228.91446256
5936,12891267.701831227
5937,48988098.34494621
5938,2105997.848978039
5939,6711598.571558541
5940,12192259.0650971
5941,10367473.46790424
5942,6686974.044578247
5943,4579698.677475633
5944,25996404.185729895
5945,3206305.2654248374
5946,593729.3020614871
5947,114874.89753641486
5948,634043838.7788382
5949,3886919.1230269214
5950,212092915.86996964
5951,5735513.614983293
5952,16238457.873007944
5953,8549455.024147976
5954,21761344.371161338
5955,20634647.376322787
5956,5097516.893742094
5957,47544088.90398026
5958,7324388.4718806725
5959,4340795.768160926
5960,6751724.144519538
5961,2610989.6231537485
5962,5531348.011873034
5963,9659484.362537641
5964,14657661.042557953
5965,27630345.176048342
5966,10530073.009269457
5967,174836940.11327022
5968,50467102.844314285
5969,40142139.751865104
5970,2617956.257493888
5971,9433544.165980024
5972,1240671.5203195277
5973,7633299.495728725
5974,2493090.7862809277
5975,18119530.064146128
5976,280123.1696521708
5977,4396418.985254517
5978,1969669159.28152
5979,6398406.565798176
5980,34408824.72702299
5981,5554497.448538532
5982,677024821.1908624
5983,528236.8092497428
5984,17671409.54773758
5985,9004829.078737775
5986,20709087.663490653
5987,3353933.1263827174
5988,11388925.696570572
5989,883097.3430830429
5990,65455480.99314283
5991,3326356.7474362226
5992,17982102.10719054
5993,10833954.536362844
5994,3263270.0818061065
5995,33989103.1393522
5996,3698078.1305668745
5997,46905601.09931599
5998,83777282.18274489
5999,5966403.80109333
6000,4828777.257801874
6001,5186305.235322137
6002,32377008.93772695
6003,1006535239.7593535
6004,7260157.140517534
6005,5182030.228428086
6006,1527395.0263604708
6007,364448.97837186547
6008,8153446.515690883
6009,5770652.544717794
6010,373210607.18447673
6011,2144011.5026495196
6012,4015047.219661137
6013,202911214.71055245
6014,3695420.6941562165
6015,33145669.12719511
6016,6732348.886020032
6017,1054596.5373767235
6018,14332751.225172304
6019,2802194.4951119255
6020,2927599.8220839077
6021,5482814.794236088
6022,807237.3419836732
6023,6544704.463217756
6024,3194973.317307756
6025,3055766.3612301466
6026,12695819.152623704
6027,4125544.397981592
6028,672913309.7573841
6029,15487116.954242673
6030,811646990.4986079
6031,11585063.356919602
6032,1062716.862689967
6033,10192888.053338995
6034,6570519.933916288
6035,2641960478.181439
6036,1373345.9389570993
6037,445094.8093741883
6038,454605.3454748795
6039,610579.8935770516
6040,74806339.99196126
6041,96837167.04564373
6042,3982191.5991924456
6043,10732525.046364045
6044,6729773.30569384
6045,12998540.67465424
6046,522310.2757650168
6047,3963560.302278521
6048,4702248.271037962
6049,2609432.780912918
6050,284646.0918561549
6051,758500.776298496
6052,10511699.77192289
6053,572652.0975784878
6054,10674090.33256974
6055,93621201.9813935
6056,3413244.871448287
6057,140964.6199022254
6058,19435228.786340967
6059,31339367.126795255
6060,14808955.197968766
6061,34416480.24919654
6062,4207433.372158512
6063,9962312.394888857
6064,3938489.8563961005
6065,42852131.43351145
6066,42613131.534845695
6067,3817718.888862928
6068,247447.7016139307
6069,64037105.324161455
6070,19924537.462178763
6071,5899686.715558106
6072,6731531.634469925
6073,6508582.988801563
6074,2199180.2903671563
6075,2016351.816247074
6076,13134346.396625116
6077,831168.2017038928
6078,21729518.868770815
6079,6188319782.267107
6080,8253441.382393437
6081,1632430.875926352
6082,602775.5789990355
6083,125868024.23574404
6084,16229495.97650653
6085,21909952.828318007
6086,5776363.916858043
6087,5375644.134382149
6088,1408114.65909424
6089,1804998.6716130422
6090,2350283213.5991383
6091,564590.6815485961
6092,262795.9727273824
6093,6348989.711326414
6094,9019125.49567245
6095,14880941.047205066
6096,1829322.0650476355
6097,4723181.271565341
6098,155969756.36297524
6099,6257692.519578428
6100,15630837.874265514
6101,103209755.89883752
6102,5666515.881317104
6103,18582783.49260934
6104,2753053.2428515833
6105,4835490.36494636
6106,2430603.8048036974
6107,567854.1351524228
6108,3335722.2259594165
6109,303843.4884354738
6110,50109971.80572981
6111,1138650.0234238862
6112,1973453.5253574622
6113,6606411.659616069
6114,8544187.270711232
6115,32160313.093981132
6116,3367402.9196775183
6117,6786536.584319905
6118,1151226.3764252565
6119,12767029.626643486
6120,4134180.4904707707
6121,1011951.3788808237
6122,158327403.85822567
6123,487992.943038092
6124,1949737.0283508878
6125,1379221.7693901171
6126,11090591.155019978
6127,3137958.0756441574
6128,763555970.3962535
6129,2864184.646971037
6130,2954065.0159769747
6131,39603734.48356497
6132,2478516.3626254965
6133,1604612.6240283512
6134,5569098.737913811
6135,34254819.82523096
6136,3034523609.3542523
6137,231333159.82778457
6138,4837526.218378619
6139,117362246115.82393
6140,1172048.3756599927
6141,8718687.79223409
6142,3748897.481774899
6143,370203.7818991996
6144,46508512.12856264
6145,22236672.67483646
6146,3459111.0894107497
6147,25189899.892957848
6148,56036463.896173924
6149,53512208.32601029
6150,14611095388.16825
6151,25029913.80745335
6152,652719395983.3344
6153,18706333.052779518
6154,122946.46395363213
6155,201214383.82479835
6156,1363833.5347847904
6157,5599963.391901638
6158,74757705.38245603
6159,4240381.188427527
6160,6920413.115840418
6161,10428561.714562682
6162,11975025.636204325
6163,6590284.311374433
6164,4027395.712816792
6165,5860617.449934928
6166,66763766.065698035
6167,4431188.440741687
6168,2846346.793883153
6169,53266598.87134811
6170,13284851.149608063
6171,2152628.7623745017
6172,1237719.808631914
6173,14971306.004128704
6174,8117954.024281285
6175,1229020.2361353482
6176,3050428.4098275914
6177,161731625.10642102
6178,2158353.469117906
6179,203494492.70975488
6180,18578434.942719787
6181,9337218.178734351
6182,300604911.88516575
6183,6550979.570762892
6184,4006762548.9889545
6185,4940981.388393458
6186,2082089.384198406
6187,3909884.857771185
6188,43746641.015739076
6189,9321432.001740638
6190,36163367.674347475
6191,1162371.2063376482
6192,13184978.073066838
6193,15884106.94714526
6194,993563.7593950252
6195,2184657.5178881017
6196,9305107.440828059
6197,2250181.1141640386
6198,10722949.026297374
6199,1718466684.272008
6200,3882201.4934723545
6201,2346714.04087862
6202,40853005.50251691
6203,1448045832.3430524
6204,3639459.0798381744
6205,5513048.034252445
6206,25128773.84113962
6207,25150191.072709195
6208,8459352.112113522
6209,172761.01518587428
6210,38550.10356629739
6211,6074777.93614328
6212,1587699.918728
6213,3899367.5577307516
6214,3450649.83484727
6215,31765192.5519021
6216,6588580.769437293
6217,1480187.052834026
6218,13913218.068003424
6219,13524912.118587645
6220,1967393.4067618249
6221,6971962.387017315
6222,2488972.3996845866
6223,53021752.96877588
6224,2077065.5007797051
6225,112476956.28304656
6226,3519941.573413424
6227,8317506.734553426
6228,83832.46981657822
6229,52453716.48942796
6230,2103647.0377704278
6231,3295695.9698612676
6232,866306.3125551711
6233,100641265.68890567
6234,2434550.194923782
6235,4987253.485824089
6236,4816241.1892233975
6237,3148248.6256355694
6238,2959694.641177488
6239,137051784.23907918
6240,26555084.218337376
6241,2777672.0545736006
6242,2562725.126090577
6243,5094644.891178783
6244,24681114.24954201
6245,1774090.3448431469
6246,2007824.6225640283
6247,7308200110.666684
6248,490340.849357659
6249,5786043.171997691
6250,5258605.007356711
6251,46983866.8842817
6252,6540853.8321986925
6253,9052237.576396437
6254,178601301.5760084
6255,3284423.2488968507
6256,2922650.745839064
6257,134753710.5706277
6258,3176678.8148307865
6259,6048785.972821021
6260,2413216.887619013
6261,4891963.571596071
6262,4653451.077873981
6263,12586611.231762685
6264,2699063.105861607
6265,14413205.999522444
6266,30237170.970284913
6267,276070583.4304791
6268,1275497.6414411648
6269,35165187.842588864
6270,15866144.20891262
6271,14614257.494969793
6272,5324501.971375167
6273,2244835.704712872
6274,50076997.98240206
6275,1762417.4824472654
6276,1859354.1691146535
6277,5417922.384779507
6278,2743426.463017533
6279,2984314.8084302214
6280,6726529.538829731
6281,1036004.4615752406
6282,42264418.86746335
6283,6863046.567456241
6284,131793346.33589557
6285,24695107.251323562
6286,3845463.518222844
6287,6027318.245538859
6288,680519600.4177347
6289,72512826.9902402
6290,740097.8028579851
6291,11913630.717072874
6292,357696106.8392023
6293,1213457911.655213
6294,5726592.831728237
6295,83447921.43956995
6296,4639283.662727429
6297,8654641.912531305
6298,782270.254050537
6299,638377.7492363222
6300,4510093.269862713
6301,25624564.69019378
6302,1065291.5834403536
6303,1976054.1948348263
6304,2620348.8518533227
6305,51372524.32980297
6306,5557003.415672766
6307,3454337.315537586
6308,2363877.512409372
6309,226138.48744657068
6310,181484424.66242582
6311,303886.175790023
6312,5639521.226976266
6313,15428504.12683241
6314,4594238.090575195
6315,3467581.647254472
6316,100517174.83106424
6317,121400501.08063304
6318,331756876.6803378
6319,29562763.70888292
6320,3262591.5832979125
6321,7548374.532303507
6322,12245125.184869979
6323,8978984.532099394
6324,4142428.6520666494
6325,8533637.049012119
6326,2481463.8179245098
6327,5059395.930648243
6328,18741655.037873697
6329,420438.7594710795
6330,2387593.5904822107
6331,194985368.61438745
6332,3458122.4455023147
6333,9566959.393801207
6334,547280.9235141812
6335,43605342.69600889
6336,188064828.40136912
6337,8298730.762037649
6338,3930653.6294825687
6339,2672320.0333735384
6340,305563.8291702635
6341,2192234.545895808
6342,3013204.5698119598
6343,45799219.96653725
6344,7254136.169143294
6345,7014946.287629985
6346,18797177.655251414
6347,74753803.11656035
6348,4179750.701687465
6349,3444938.5030247443
6350,2787051.6941287895
6351,21731856.792141803
6352,2592093.0459549585
6353,200782.13636656286
6354,1285147.7832302402
6355,774882.6761973301
6356,4912224.865895444
6357,2511569.6291743396
6358,2075966.372849423
6359,3106864.8321409114
6360,919593.9870078702
6361,3525058.636090044
6362,671415.3554825616
6363,1584331.0198736894
6364,938797.2742234205
6365,47207170.73714883
6366,13508908.82607864
6367,8320939.321507446
6368,7411220.307595042
6369,2905042.3337894725
6370,23125820.902950436
6371,2889561.496870713
6372,47278714.47143372
6373,3827081.5909229126
6374,4870975.857662135
6375,6644287.363400761
6376,9150852.53412852
6377,4097998.8201182173
6378,399608.806694277
6379,63753327.849901445
6380,735463.1443925555
6381,20522243988.85787
6382,9426136.109607216
6383,25788292.958802447
6384,78582625.32936162
6385,3606686.4709129184
6386,666767732.8613514
6387,1439802.4370249303
6388,1828319.611042738
6389,2120034.9536164673
6390,40807177.408281274
6391,3644760.361451713
6392,21595370.345560376
6393,543400129.5763048
6394,11318260.653598886
6395,2427159.6634681663
6396,256969.5706565053
6397,4013165.1214653105
6398,17990507.934977047
6399,1797783.4036224235
6400,4000241.95328525
6401,9050307.793170448
6402,31770938.639569838
6403,4791480.553684649
6404,5598256.9614361795
6405,1928827.833942145
6406,10670834.638898
6407,6112904.738853076
6408,378981.17339777714
6409,7273932.916785099
6410,9668822.643771192
6411,669390.6614133128
6412,1756326.2559651672
6413,18389040.06609565
6414,10392408.689279843
6415,8568779.058596132
6416,5177989.284549325
6417,4257022.239430262
6418,20520533.01919106
6419,6918552.352244489
6420,21348986.53460869
6421,3357564.9948779442
6422,2027117.7609220333
6423,4891570.363128275
6424,5819620.87418313
6425,2535760.0225189687
6426,3551397.644195708
6427,465376.0925897951
6428,1686816.4222099301
6429,11451910.227421848
6430,13923256.404971575
6431,66495808.01212519
6432,111272793.77442317
6433,10704973.963198734
6434,3525134.4744604607
6435,4092507.1075119935
6436,2313024.718945284
6437,294363.80331773474
6438,1907267.6294608726
6439,4012587.9842827558
6440,15207870.105756596
6441,4447014.740115047
6442,272575.18051452906
6443,1074290.6925793749
6444,368672.53621034283
6445,1878354150.5190127
6446,3467388.722584436
6447,6252544.508236425
6448,4148168.5085704615
6449,12846582.97102524
6450,662593.4360811245
6451,6714972.938174515
6452,8334107.105769931
6453,8799906.584912024
6454,2236601.3907090835
6455,3409154.4121901263
6456,17756022.821133863
6457,344967512.3043013
6458,452189.64691146766
6459,148171.46879382865
6460,13941821.391306547
6461,75400218.16398485
6462,97563447.75650443
6463,1455966.2622823443
6464,72035967.58845273
6465,1544471.415324744
6466,9263087.912274651
6467,45712228.43741426
6468,4690336.856135253
6469,86828028.90169206
6470,2425688.046749389
6471,10623098.513184939
6472,2493273.676360511
6473,7502910.402899483
6474,2219010.7977019874
6475,267672.33311207814
6476,387692952.2490803
6477,4079026.6761681195
6478,2183459.3051417144
6479,135704574.77992323
6480,7493745.926586534
6481,28860833.187067498
6482,912972.1433561754
6483,1524045.137303755
6484,12842861.659806624
6485,19857029.07934694
6486,902463.3832524437
6487,20406774.197334535
6488,58689133.30033162
6489,3970586.3080385067
6490,11326990.889673553
6491,3431016.1632551206
6492,1446954.446023718
6493,661146.1226987027
6494,10599728.386597265
6495,17313077.80957576
6496,469486157.6914013
6497,52079442.94805585
6498,6476268.685721624
6499,9077447.006509563
6500,14062067.032353863
6501,32894669.19710335
6502,12380115.34970554
6503,12738688.066361902
6504,1593695.1815861452
6505,7362768.1910518585
6506,4534199.498038751
6507,1375484.46972498
6508,16850304.87451805
6509,23251149.182188876
6510,14623234.723391267
6511,4732646.471991071
6512,843984.8828120299
6513,11184503.40887912
6514,7579558.913588319
6515,79549219.64706632
6516,15584578.374917176
6517,5098107.341471277
6518,8349931.879564603
6519,69470475.09605855
6520,3286426.469170962
6521,88979614.77343628
6522,31483246.94037208
6523,149276172.70948333
6524,2602620.009659376
6525,55018212.0210107
6526,54272147.60451913
6527,8139100.138806069
6528,4731798.210778453
6529,17044955.943238094
6530,311805750.72540104
6531,5041765.648905752
6532,4229673.160659557
6533,1398360.1943805083
6534,23449839.35835029
6535,10921451.536752593
6536,8444732.021121372
6537,74906427.43728164
6538,3763522.3145085922
6539,238803737.0576018
6540,67082258.97239011
6541,7732734.3461348675
6542,5239968.233519235
6543,1936581.7687069534
6544,18195693.703848332
6545,13819982.119066184
6546,473117742.72987145
6547,779319.3603085192
6548,29688127.597985473
6549,7383246.27327549
6550,3955291.5453833477
6551,12526082.577226898
6552,16203715.698707093
6553,2889786.3901548875
6554,6076719.498177291
6555,8777341.871513605
6556,2714424.5866812174
6557,2873469.708779965
6558,158046707.9437031
6559,366205562.2594667
6560,32305099.13205122
6561,14319233.270463487
6562,55346398.1731989
6563,6471571.0117167765
6564,14755293.016051784
6565,6176283.890771765
6566,22208387.002263974
6567,9950738.862805752
6568,6777419.82707658
6569,2923547.3641847027
6570,7067808.179556624
6571,3007712.7621276835
6572,1422235.0450385895
6573,7124920.36318862
6574,13093118.224503553
6575,2112590.9625824275
6576,8193523.096722174
6577,5912535.393283075
6578,14984805.63667669
6579,3727797.3574195933
6580,298471.99396691227
6581,6999088.395143041
6582,1900697.8573029311
6583,409291.79068417003
6584,1841018.0887475922
6585,20571776.285482205
6586,19759513.762582403
6587,16960739.265240368
6588,1192789.3635224665
6589,10420463.351341702
6590,45169194.6131176
6591,2563969.693791667
6592,132448533.80457127
6593,64330357.75608438
6594,31075914.956888806
6595,786298.6775054616
6596,18339187.252888963
6597,8700441.319343245
6598,6094036.20827019
6599,2700607.031218588
6600,5542815.416502792
6601,288916.45820043015
6602,1766477272.169037
6603,13670406.159280747
6604,5344377.740657571
6605,193130256.24939921
6606,550416.5997006642
6607,22340360.876701873
6608,2257122.869399488
6609,437687.41364733153
6610,1452153.9566701483
6611,6097930.699819704
6612,407209277.7402219
6613,6300930.869579632
6614,143387324.82281357
6615,1695342.9075411696
6616,66440893.799654424
6617,6745143.207096356
6618,5165264.421783956
6619,27214178.099403597
6620,3531056.180844367
6621,72862690.19848126
6622,26515358.165116627
6623,140096056.8392154
6624,48530983.1917578
6625,33458771.8862458
6626,6763460.067104945
6627,24971691.425912205
6628,3151472.582213904
6629,1179673.2651612174
6630,3700669.830664857
6631,1745386.576543343
6632,1694361.555427904
6633,1307811.3915529908
6634,8353518.795230239
6635,277521.9632854022
6636,59837761.33552635
6637,68914361.99421918
6638,158329.4906883518
6639,2523790.4300706415
6640,2688568.082689156
6641,138159766.6007164
6642,34183571.44719884
6643,4050502.9813544475
6644,3972050.1557614063
6645,46104275.366208576
6646,1278732.0469853228
6647,1923979.321661382
6648,51778357.80298039
6649,1843856.8440096022
6650,4647882.208367969
6651,3881259.5317437192
6652,204535.59753517486
6653,54619942.0984209
6654,10695009.127608974
6655,14094803.602208922
6656,9367332.50975872
6657,9294830.4442502
6658,2188453.508239632
6659,1773145.2482486595
6660,350921.4592356566
6661,1789722.6403906853
6662,5863060.89500719
6663,541066701.8050966
6664,2943803.630540456
6665,331375.6695434217
6666,5850010.196836421
6667,9240030.298485868
6668,5327251.273920408
6669,30023904.631155305
6670,1898285.4586167925
6671,14168742.758307243
6672,17766820.304956354
6673,82528829.38593969
6674,20912086.06042042
6675,162496143.2834519
6676,5465930.441961227
6677,485555.92004138615
6678,17622387.134290494
6679,425353728.6314108
6680,19020462.528869934
6681,1232101502.5382159
6682,132384175.13708736
6683,19574291.245080896
6684,2408677.598788456
6685,1674420.1544051478
6686,3503539.6105919788
6687,9822463.824974902
6688,6207650.540818769
6689,12505556.669333735
6690,18291205.152194045
6691,1142924.6520130483
6692,1801045623.6019812
6693,694341.758223199
6694,25348004.317247424
6695,37218904.36497219
6696,54708702.341331765
6697,11036785.820523566
6698,15111672.103711853
6699,15237958.943632592
6700,871105487.8291293
6701,5819365.542311731
6702,6255176.151433508
6703,1122583.178970209
6704,21001468.90250445
6705,4828083.224413162
6706,4265552.7823953275
6707,16550731.307415014
6708,5359899.694995857
6709,13072077.304662919
6710,65976951.78129264
6711,4636700.226597398
6712,23409292.21712074
6713,3611991.3765842337
6714,2391098.461624673
6715,2082538.599593842
6716,27111591.64072642
6717,544955562.0478702
6718,25109786.854849678
6719,40453307.90580736
6720,505431.52245838405
6721,8112117.872984715
6722,182628805.67774945
6723,67593087.9668841
6724,3363569.495942923
6725,7233220.767238877
6726,12548179.28566682
6727,13857012.398025813
6728,2157944.702218399
6729,245558.76501964827
6730,4439491.468408276
6731,5322186.379395027
6732,603705.003647914
6733,10741455.555549672
6734,7601767.111038652
6735,49530616.550452575
6736,593279.931871296
6737,1172315.2513050616
6738,2567758.8285233164
6739,846666.5944108412
6740,185708.3983989497
6741,138248.7200717821
6742,9620412.104875522
6743,143621032.79041183
6744,517150.7383940481
6745,4877324.551233386
6746,64926835.22311482
6747,9435047.668845357
6748,318091.7555655346
6749,4784345.378401572
6750,5167086.465452358
6751,62570178.07711419
6752,532653113.6152247
6753,1761508.9510076148
6754,56399334.21309518
6755,1164339.9342532193
6756,102174016.11783466
6757,2726456.0492972634
6758,1355475.205204736
