id,revenue
5525,67368889.78494826
5526,4787931.136379923
5527,227393.30460742058
5528,57007212.59181199
5529,91338.09468480144
5530,243551896.88989532
5531,522497.8321888325
5532,6913728.446498929
5533,32417300.50851383
5534,326012900.2169256
5535,243698.59568243523
5536,1268331.8860352158
5537,8896879.599092111
5538,9825902.133798085
5539,127082493.01605995
5540,31990044.00387109
5541,104341385.54893184
5542,292227.54684389447
5543,8997049.99158422
5544,31075557.764089577
5545,98124.35660115656
5546,11532692.787169786
5547,4837361.7417763295
5548,2918077.329959742
5549,35085036.730876766
5550,29712176.105013646
5551,18493699.67297978
5552,51914865.75812504
5553,9145428.772684518
5554,768177.3671779739
5555,37851478.6459299
5556,22618538.045518722
5557,2331909.6140354476
5558,786429118.0048215
5559,4088575.582805029
5560,103245.76732623616
5561,7005052.142914962
5562,51920807.28298891
5563,11309.505196735563
5564,2285851.378310187
5565,11573083.607664548
5566,9405530.93628735
5567,5957682.195362457
5568,10181914.917345276
5569,38387979.2654649
5570,47114474.2320197
5571,94797562.72114134
5572,477478.26433608134
5573,119740529.73788284
5574,29784861.028807938
5575,81347685.10083883
5576,56823100.0031101
5577,19263848.611405846
5578,16003528.360797614
5579,15460849.745103871
5580,135449.83900724698
5581,14197797.60224986
5582,10177488.014769435
5583,50390605.803266816
5584,13943331.626987003
5585,7265799.43781895
5586,41124.41337428021
5587,16430544.559251977
5588,149934394.93418795
5589,62697411.38305315
5590,346167.40708049573
5591,2796098.7356314603
5592,13336426.367530663
5593,9905650.157103224
5594,7979919.555013508
5595,61434444.20909114
5596,147418833.2984316
5597,2899051.7438083026
5598,9897000.699633645
5599,7457280.110151922
5600,3966481.1228920342
5601,21807951.01599678
5602,62352045.56641481
5603,11821595.42535017
5604,7168095.294299111
5605,189671896.03682303
5606,52812124.76590947
5607,43551497.69353445
5608,51395645.586463936
5609,22840852.782602914
5610,17028975.02895294
5611,14155777.3545761
5612,357642868.0554157
5613,12670679.455598697
5614,6864735.539489084
5615,30720195.553864554
5616,9101316.177761158
5617,177783412.53487456
5618,33819620.02851796
5619,47745006.34611128
5620,4230253.3619833775
5621,26562898.748257775
5622,8655960.33346335
5623,4036324.2375589074
5624,296404185.7838503
5625,2793124.4293039865
5626,2649177.138383057
5627,119704678.3571627
5628,8098793.102305071
5629,159953885.84119236
5630,14441529.275235597
5631,19354633.048522845
5632,31227784.063498072
5633,18027293.28280729
5634,676328.1783748564
5635,45684777.121059574
5636,1030709.9948344516
5637,7556475.385042952
5638,90454223.3777278
5639,1731256.4045728843
5640,1017412.5112963936
5641,45451933.03986475
5642,8766534.239989163
5643,973605.177872251
5644,900162500.5942034
5645,1918635008.4150116
5646,18555602.97597131
5647,1890944.7458722703
5648,44978473.41927464
5649,355948.1386775616
5650,92179179.35024686
5651,25445746.963669196
5652,897501.2610222694
5653,100402904.15737513
5654,59013240.96947685
5655,37995276.681484684
5656,869493753.0081401
5657,288537.49953030725
5658,5676511.661240347
5659,14456135.523174593
5660,70012888.94771403
5661,8858974.460187547
5662,620331008.7924318
5663,3347379.35759697
5664,275431.02941907523
5665,40568065.25522714
5666,6859794.543431127
5667,12394361.727626625
5668,790571.2727228991
5669,5999257.461532116
5670,369959025.9417846
5671,364006.79933192703
5672,1560710.2880267478
5673,58292351.19151651
5674,4719116.637100129
5675,2679791.374414896
5676,227975.4478952615
5677,40729407.70357187
5678,85573554.96695651
5679,1291549.164674421
5680,32572185.244971547
5681,441696543.7846286
5682,499194.65104227857
5683,496329636.9105609
5684,72537286.36777544
5685,5658410.625897724
5686,1990153.2242695654
5687,86325358.73885883
5688,11653156.511666387
5689,31744607.098045763
5690,2543299.706031369
5691,61277277.01140111
5692,282073389.41212547
5693,11614789.962181296
5694,31564083.72870655
5695,1101481.4401396113
5696,25645418.25991625
5697,797.082567288999
5698,6167027.283199605
5699,2907391.145987462
5700,62559561.11001684
5701,9771441.120733818
5702,36516708.72377237
5703,103756334.52501164
5704,33578009.87765995
5705,5811547.457297308
5706,304096.7205461376
5707,66047084.58786745
5708,88186277.88351566
5709,84209267.33348006
5710,1238113.569659921
5711,10246243.64182199
5712,166931486.3223967
5713,14685887.215444712
5714,22898125.929863375
5715,4834179.634180596
5716,71165.39237710406
5717,25223659.959075212
5718,1115986.2485185105
5719,18552559.513249565
5720,4490670.193686582
5721,14251137.121873975
5722,1073853.9162035878
5723,32354972.92927582
5724,335522.395235369
5725,375526.8752461453
5726,89198904.69201119
5727,84149218.20883605
5728,2335343.590397168
5729,154760815.52935845
5730,3875802.477919833
5731,48705.65840487208
5732,2370324.370116985
5733,631242.8052079689
5734,3560440.600352289
5735,3963388.055408662
5736,51273254.777726114
5737,20096289.64288841
5738,64096888.03204379
5739,12159618.464547172
5740,3599267.812465447
5741,79228388.2532689
5742,36455885.25235457
5743,7531309.33984298
5744,4578.762114783735
5745,3207654.3353373706
5746,134779226.1469358
5747,1830371.7388973406
5748,102734694.96839659
5749,67950906.26913516
5750,33112963.478357673
5751,21145055.56078949
5752,2613802.570977178
5753,257703695.13053674
5754,19837854.09200803
5755,50614177.31238646
5756,13391126.502168417
5757,8014040.529009602
5758,33971.39986288278
5759,16492303.713181885
5760,252452.69127718167
5761,100189.16524565162
5762,176699254.24045184
5763,75229431.24760763
5764,5982426.055690665
5765,36466873.2930526
5766,16653896.22693058
5767,19909078.69257352
5768,37555125.2915483
5769,115969538.97075737
5770,6104312.195584343
5771,17863921.63814517
5772,30705199.119915977
5773,339940577.18992656
5774,35060619.65138473
5775,27179493.3953273
5776,1152661.738504182
5777,175893915.2165108
5778,139291443.2392988
5779,56293753.206240825
5780,2452978.0559029486
5781,71414198.29290617
5782,41602017.02379847
5783,113476222.75975642
5784,88974.0509863308
5785,93414058.76121365
5786,23708229.42439332
5787,131290198.23546682
5788,1628943.1713040208
5789,18120197.63453745
5790,48323291.34494364
5791,115383972.53744224
5792,2746846.196813513
5793,4968060.104817718
5794,69314250.07278435
5795,172986028.61855346
5796,28309138.36596595
5797,42863456.76126732
5798,18451.479176450768
5799,290266217.583006
5800,535512.7390060618
5801,12570397.00467717
5802,34764.10923691855
5803,689491.9680150475
5804,713897207.0599253
5805,10578594.273106685
5806,3789342.8471691646
5807,48101214.19541335
5808,19978043.91896915
5809,4313679.405781637
5810,6904.473489473929
5811,1589052.328134782
5812,83219627.85378985
5813,130451987.88509695
5814,978898.0482273332
5815,1675747.585274646
5816,27684389.101339687
5817,893352.79993473
5818,2453123.099405537
5819,416213.0077194345
5820,10230464.93121608
5821,325640.1455046903
5822,38463.63060935572
5823,19973471.83085246
5824,22232221.70420687
5825,7112902.864852231
5826,5637592.391343662
5827,418794.2870200727
5828,242095758.6096853
5829,52718125.639654934
5830,20080388.725213196
5831,73141350.4342167
5832,30825317.076700803
5833,10783000.727294942
5834,8981738.698536478
5835,14140.76521101794
5836,36961887.52838918
5837,25742305.28485969
5838,54982.12715705306
5839,116522067.34464507
5840,274083.4174507283
5841,42462209.96445877
5842,33390945.173545323
5843,22740394.549694598
5844,8197143.227541077
5845,153204.2858771426
5846,2403366.2221135898
5847,56219500.92452228
5848,20603999.977471706
5849,161021.3340435731
5850,23882465.590255655
5851,16881346.587904166
5852,9239141.270203065
5853,37356447.66024803
5854,14297584.949098164
5855,75041552.48915026
5856,13035243.254869632
5857,687935070.4442867
5858,20725.009757377236
5859,40795727.09734539
5860,265656483.00354832
5861,2470720.32140824
5862,35838016.66344481
5863,67653852.32906497
5864,343831591.757828
5865,5710120.5980272405
5866,267359.462844242
5867,4167851.9402267304
5868,18440794.045135368
5869,4049726.7412702544
5870,71654.49781217183
5871,60598386.413950294
5872,309763333.11667943
5873,2789530.7062967666
5874,2292761.367829059
5875,18362244.58816275
5876,69002285.98711222
5877,2630735.3650589124
5878,82695417.19553396
5879,1980672.801232831
5880,84995113.48079415
5881,79222797.15271197
5882,590627050.3857151
5883,2627140.111944728
5884,17059533.795996852
5885,7817197.42153157
5886,5539713.942964487
5887,22936241.964934625
5888,10589859.070174862
5889,585979.0036544757
5890,110124518.36453566
5891,54867864.280292384
5892,3159343.061234119
5893,642865.9842303627
5894,64257487.600362696
5895,3065298.7494414374
5896,59752846.420296155
5897,71914.02486439547
5898,69941348.62559566
5899,29956.591234267937
5900,2903769.479101304
5901,38570.081431897626
5902,29381089.656721972
5903,109028112.27816801
5904,36948777.00186708
5905,64297822.96545617
5906,47471772.45463747
5907,86888.60405108961
5908,40206323.24274626
5909,27448626.566858012
5910,4640723.772645785
5911,6849766.437316877
5912,165241453.98774344
5913,30885345.969650544
5914,31274754.42239936
5915,5452304.907117607
5916,35550985.09912668
5917,261797887.82334316
5918,73766342.1015649
5919,62142847.763316706
5920,3039495.861907551
5921,186589963.1733705
5922,3626532.161375524
5923,4282633.40142684
5924,11873841.291086381
5925,356417104.07899034
5926,13691.446805348105
5927,1847440.5493577213
5928,43481610.66437617
5929,241410.64520287348
5930,61605408.40232285
5931,20135808.998922806
5932,591431.6032120604
5933,9078257.458155299
5934,15969529.922392372
5935,656796676.2322735
5936,58846664.33282347
5937,368100.2545761345
5938,3828602.7707725777
5939,27229877.42468242
5940,126818561.69400929
5941,2281491.266502705
5942,82640072.847735
5943,577931.6917967201
5944,22554305.539346516
5945,4830589.596413016
5946,264093.472015081
5947,28117.174382965837
5948,106479526.72964977
5949,535313.0906760627
5950,195256135.33580256
5951,14781462.648659317
5952,4615596.313688016
5953,42170517.73917234
5954,4746079.359848949
5955,28452751.20060428
5956,63442881.71203855
5957,50451193.043132
5958,1352390.0018699523
5959,4192288.660086385
5960,2865134.679356029
5961,368908.90239454183
5962,1767140.7275327097
5963,13313247.79324886
5964,99379969.36371563
5965,44121637.27312633
5966,24547742.36755296
5967,121615497.93303017
5968,25042074.861554544
5969,82733123.01793154
5970,14696955.771687586
5971,5834660.447515916
5972,42093211.29253837
5973,55495467.2886807
5974,1807802.0663072907
5975,8099951.726820713
5976,99769.25501104904
5977,141282.63220538537
5978,495302613.36744106
5979,4636127.707172746
5980,60149861.68780678
5981,2135727.577124157
5982,162776150.50423673
5983,292946.8933418619
5984,50241755.66859446
5985,77966301.71152586
5986,408973.9519817501
5987,10949215.64806658
5988,15620288.810859097
5989,99656.37897618637
5990,97795381.39946304
5991,3190100.724421815
5992,17423364.967014637
5993,53196192.14286752
5994,273659.25462340843
5995,34754814.21906531
5996,19805529.219781585
5997,9108401.562571716
5998,165602405.62618402
5999,867556.7138445957
6000,5702333.265995622
6001,628417.3393463768
6002,957890.3508193879
6003,285409268.5589273
6004,63603662.307733856
6005,3303762.18613906
6006,5387832.973030492
6007,12064186.164726863
6008,2636401.457019327
6009,97319400.04869232
6010,83294104.98801291
6011,6817949.15987959
6012,4289631.327163881
6013,99205923.4302306
6014,3131912.110717148
6015,11619332.308186492
6016,8586158.626070902
6017,1100346.4838870037
6018,9316472.395713627
6019,1297564.0538707245
6020,1483819.0151916163
6021,6804042.359747225
6022,1944195.9912280326
6023,3025544.7014409984
6024,318675.4308841357
6025,1812794.9136682618
6026,133080500.16102733
6027,2203896.936542437
6028,102913165.10855667
6029,1076596.8994552258
6030,160261098.83839223
6031,51600837.550250515
6032,6828.63657778541
6033,47836342.10240773
6034,409433.66308955586
6035,241869140.08333072
6036,120490.42419857756
6037,197520.1505520546
6038,172592.7532778308
6039,1012423.9572496307
6040,31366932.81828772
6041,202806289.15650773
6042,92285.29364600331
6043,42357133.86956769
6044,6786978.675482601
6045,42769867.216774635
6046,1417806.267748043
6047,614660.8619000874
6048,6100349.023626304
6049,1331445.9938717987
6050,4530550.561342532
6051,1027096.097488717
6052,19701015.194528922
6053,16607.685507973238
6054,4134348.8161803987
6055,6347329.01515842
6056,25496369.587087274
6057,217952.2515398403
6058,41776952.80763674
6059,97308448.965433
6060,15550994.699443191
6061,11885986.587787678
6062,1220864.7310170352
6063,66917843.70269561
6064,400829.28544245416
6065,10710316.4277325
6066,16811203.145933222
6067,101887972.66376723
6068,145321.03814840436
6069,129124628.03431271
6070,96843518.75620703
6071,4046406.6794189923
6072,12182298.791273033
6073,34232701.873724535
6074,506932.52856791695
6075,112928.27175699372
6076,53681460.744005784
6077,204920.8538134833
6078,77818179.80022651
6079,153417399.60303217
6080,1478082.0790043224
6081,964367.9681403369
6082,3084259.1851206524
6083,133717612.97441262
6084,29289998.06768355
6085,34134120.022658505
6086,949810.7742880861
6087,25753011.21255086
6088,2333384.514235336
6089,8192477.565086048
6090,245572613.86776087
6091,22446.038078508886
6092,1074899.0134666564
6093,22243207.208218075
6094,87439945.96042828
6095,211648377.5395752
6096,746143.0771320082
6097,31341097.907188553
6098,22410352.36772356
6099,32611037.46872217
6100,15337138.703031719
6101,137969633.82950214
6102,22547079.51793768
6103,47288591.62774736
6104,2060510.9545591054
6105,2117309.341428107
6106,150956.13939464762
6107,44993.67788580492
6108,28012540.469843607
6109,4722430.168099948
6110,188555155.2873422
6111,69003.56259109097
6112,101957.31580328416
6113,9276965.371898606
6114,53002850.17452185
6115,164136699.8991226
6116,167792.3181508985
6117,5790972.065112343
6118,57630809.57353662
6119,64413575.009723134
6120,63050582.606290825
6121,1470781.4788039406
6122,176785554.24080783
6123,296194.9118634325
6124,1671841.551329679
6125,7828858.369652489
6126,11627357.765065338
6127,24573554.35638707
6128,52990720.173085436
6129,20971421.509618197
6130,51331.93654849406
6131,10257937.118275039
6132,89676.84328501423
6133,6251002.989658157
6134,30347935.783946965
6135,51385941.59066363
6136,1019276767.6027776
6137,31833008.992158227
6138,9296768.826264184
6139,898102835.1776289
6140,1206453.669584863
6141,9991684.888841188
6142,723443.9661288052
6143,5760533.892683314
6144,14683394.438515881
6145,14302658.15806169
6146,12959928.627024708
6147,70760261.35053875
6148,3224212.7792814723
6149,51534249.678363316
6150,99455629.49718851
6151,7157049.955059113
6152,992538582.1585535
6153,6182331.833328627
6154,145258.40944610763
6155,193773595.89137584
6156,1869559.8892490778
6157,5111723.747531494
6158,171099212.30350992
6159,7934373.345108172
6160,16639639.943335682
6161,15464890.297588138
6162,9711964.09059919
6163,720726.6187916298
6164,1339685.499078103
6165,3389616.093733041
6166,29936645.422121063
6167,19592567.794970203
6168,15520444.083120119
6169,83679461.23576634
6170,7152860.3280493505
6171,50298422.270605356
6172,493312.51795215457
6173,10837765.123284666
6174,47586178.15889931
6175,4708974.422693997
6176,18311670.81186723
6177,59389367.98722906
6178,1436716.3431709886
6179,478868491.2847896
6180,43572352.72553738
6181,33696638.08883781
6182,505401154.4314534
6183,11790790.099773401
6184,387399567.9199834
6185,3580438.326938141
6186,1098666.6731759114
6187,4604029.758917094
6188,30531168.925169162
6189,12841818.42729004
6190,157240225.64917994
6191,2997328.199573867
6192,5968794.565303474
6193,33726859.11388806
6194,486374.5046796859
6195,621701.1122544077
6196,22743994.86508761
6197,10197268.646564111
6198,51809121.48784629
6199,1355834892.0914543
6200,751186.6300308729
6201,1214284.3989618751
6202,156230677.86125714
6203,888601787.0256273
6204,1683420.078794592
6205,2535431.518819354
6206,44702821.57951063
6207,67269378.98239818
6208,20862943.551263057
6209,179347.78595604745
6210,30400.000812568363
6211,38135983.90252958
6212,5066456.992497668
6213,138226713.48527476
6214,11070297.221087553
6215,6433943.943696521
6216,21319029.300299954
6217,61432.182702151564
6218,3531200.4343919754
6219,36352357.21399184
6220,148800.2879167588
6221,2587902.798994653
6222,1176385.0435673564
6223,19984484.717996754
6224,5970650.539058676
6225,20744974.031164244
6226,38066218.72186514
6227,7906757.266328732
6228,652179.9687769704
6229,215212.62071905934
6230,23304.088275011127
6231,95127938.16766165
6232,990537.1164752521
6233,129561043.24728025
6234,6416712.943982827
6235,32707403.92716267
6236,8804236.966867797
6237,7029485.300090757
6238,1743258.0537778416
6239,202159395.70749375
6240,165621042.5045973
6241,121955.2641027466
6242,32777724.272097107
6243,6856635.4802901065
6244,35517503.66253947
6245,4051754.8621470165
6246,2066138.687150069
6247,108697757.97505039
6248,179555.20553138293
6249,11758988.431482129
6250,5888587.571510133
6251,74414413.97672316
6252,18998897.516689245
6253,9972417.172420945
6254,242731513.30632856
6255,2895443.22642242
6256,11823106.23144229
6257,84026844.32933727
6258,8354.85166445849
6259,1573432.6909000895
6260,3183165.7057615225
6261,57063999.288897224
6262,10252988.25046041
6263,50684699.78126955
6264,3728030.2595778825
6265,1004458.9944004857
6266,5356606.255694098
6267,18945630.696887825
6268,20144.748049281105
6269,348137469.29645735
6270,77958866.62011553
6271,220285273.03816456
6272,4103442.7873214465
6273,3621917.960971244
6274,559264850.7644137
6275,29564743.88402541
6276,2295430.5083861244
6277,24375300.10666794
6278,1228573.394124759
6279,5310117.855667073
6280,105368149.60827237
6281,4056754.166367878
6282,742893710.2456656
6283,17900792.25316972
6284,91893216.58574508
6285,32781788.229604386
6286,1424075.0177021984
6287,3106564.512270663
6288,120207117.4109514
6289,162870561.0167115
6290,22516.811319210992
6291,30754785.54545404
6292,183598024.69367653
6293,533341855.64902
6294,2259153.612720187
6295,119568449.75566053
6296,6708733.263229024
6297,38814.54221789075
6298,396631.6450674381
6299,158056.80942691758
6300,24326253.75857762
6301,7723811.04258069
6302,547831.0574113748
6303,955048.0619877389
6304,9719914.182260582
6305,173697197.45446205
6306,25088783.764585465
6307,401012.43009532796
6308,1212483.8376848127
6309,54099.8273324859
6310,66767912.38322824
6311,44835.27871530506
6312,2168423.3999708868
6313,5081966.441399538
6314,39685187.736681364
6315,3068150.2892353334
6316,74332704.75224146
6317,136009752.6919733
6318,42946846.68406256
6319,57436027.84923575
6320,196814.0865767054
6321,44189518.645246014
6322,33744361.10848727
6323,5734727.656199315
6324,99649.06118573267
6325,215798481.80340025
6326,2982105.589086848
6327,29040451.25445036
6328,34088121.337458275
6329,2583863.343953011
6330,923153.5694662974
6331,108382667.62800986
6332,134770.92293496605
6333,5336923.858029748
6334,228119.20407267133
6335,8644897.49815617
6336,14538703.075768353
6337,41987766.92951782
6338,478712.51297261706
6339,21815189.81073763
6340,551436.8220973457
6341,58615.97953177406
6342,5287368.046286626
6343,28001322.48367668
6344,17119085.296213757
6345,5330499.452925655
6346,234634276.45970032
6347,64502340.41750377
6348,21608668.634106062
6349,10382259.92171146
6350,334800.0212373075
6351,94757250.21861573
6352,41384850.65235796
6353,1787995.0953843126
6354,527441.7162814402
6355,15355.424104112672
6356,34526075.84445886
6357,3905269.573681126
6358,3566840.072541475
6359,14907428.802242586
6360,16033714.810693799
6361,144548470.10220775
6362,1069730.605496782
6363,3193382.028686726
6364,829620.8749134389
6365,132977484.70343821
6366,12219253.323069792
6367,5380377.414737799
6368,34779150.999797754
6369,722122.5786973748
6370,153969394.60512656
6371,1939599.483265334
6372,37767895.93999937
6373,2142167.4080312345
6374,7953130.899272671
6375,42012280.18720067
6376,5534982.322533487
6377,3944003.757142946
6378,1098408.9519419237
6379,125485082.97698614
6380,1138619.1395892177
6381,775599416.1152414
6382,36134394.91023487
6383,40711078.126763485
6384,57052789.773100965
6385,8312313.435938103
6386,454095831.8672401
6387,4170993.1943393084
6388,2282720.924546352
6389,1000860.7763415177
6390,34597072.70573528
6391,1814325.5616280122
6392,17279237.15626789
6393,610424854.9508879
6394,289908234.16297543
6395,316021.83533887577
6396,321985.3952012275
6397,11162784.693524959
6398,7052671.814265274
6399,303779.6158957622
6400,6454858.286334863
6401,19662.000397087642
6402,20488745.149481818
6403,134435.88312809516
6404,7217243.161979277
6405,1255136.7979435117
6406,10222506.698332887
6407,5690826.849236238
6408,34448653.49039817
6409,63552367.02966908
6410,4815530.425073376
6411,973066.7954775767
6412,2936429.553444681
6413,27410120.98255541
6414,1087376268.9960508
6415,346090.16505359113
6416,1703125.637074889
6417,167820580.0195446
6418,31778592.72398036
6419,13487302.10961565
6420,27824142.647274215
6421,17373123.642451216
6422,120014.38138232073
6423,4882844.2270866055
6424,60241483.34879446
6425,16705116.136311773
6426,12779949.578012388
6427,2426056.0162705067
6428,629793.6510590165
6429,9341312.036979102
6430,101960680.21471594
6431,74227438.02135372
6432,62428205.37809068
6433,2662811.998768454
6434,5714522.334779245
6435,33377191.361434836
6436,33474034.070401836
6437,1873504.3667803681
6438,5194450.421493432
6439,2438214.6264261324
6440,38826707.745248295
6441,7993187.618700361
6442,3336275.807081129
6443,10319123.992133804
6444,131020.32693232
6445,578026829.9258692
6446,331643043.55055296
6447,8361169.340723209
6448,437818.6783418802
6449,42315628.250286184
6450,6828992.162184046
6451,3817224.192426585
6452,68639076.48588489
6453,39302821.55310891
6454,12300582.359557634
6455,22050207.054699104
6456,28512727.65001103
6457,59880857.135934964
6458,309784.7216073909
6459,3988702.37520381
6460,64663215.86122193
6461,99453732.5496898
6462,80399035.76373175
6463,51945.838439940584
6464,5700571.571498536
6465,1156589.4896579331
6466,12762264.980228176
6467,7573581.130699076
6468,208780.49091058085
6469,17733458.87643978
6470,60640.14907279548
6471,2309219.262910399
6472,7659809.332944592
6473,4961497.697748212
6474,5832857.871496017
6475,1020377.1470792751
6476,493740633.82978284
6477,34408596.386586234
6478,7574050.622688047
6479,496181977.7892851
6480,45664478.758070596
6481,30129231.16229591
6482,213505.24201727746
6483,2550917.395604243
6484,22003069.072377834
6485,75429864.5912109
6486,100609.69141118467
6487,102566510.97748199
6488,27450197.2348054
6489,2742767.8957734527
6490,86039.37094967418
6491,2638486.6096355836
6492,18751569.712983903
6493,14695610.286792051
6494,99327098.35523814
6495,7880898.126039605
6496,563531898.1731673
6497,186338161.61370742
6498,73049055.70688413
6499,13149362.681095783
6500,1747052.6787429312
6501,403817.79906617926
6502,165419307.2395322
6503,4402880.511998618
6504,3361891.039660846
6505,4471584.610262304
6506,31976.574452889978
6507,966452.4024688238
6508,93417444.11292322
6509,6277012.979949181
6510,738639.0565151542
6511,2242939.165826537
6512,551254.3680646889
6513,20177368.723424833
6514,4810559.371795751
6515,188530701.32481235
6516,45137034.11475131
6517,1313555.6472922033
6518,17785997.40155376
6519,44221221.1033613
6520,2092827.5486572497
6521,191899269.7101231
6522,29963951.48609621
6523,25764409.567487404
6524,10045342.265852084
6525,55846297.340936586
6526,1109533682.292932
6527,1565240.1249940314
6528,4982089.8813959975
6529,2309752.2672445322
6530,45902876.6571914
6531,2440601.5134806586
6532,18808810.619990848
6533,4160802.6856039204
6534,101753580.94143449
6535,14249506.301977692
6536,22541962.4868636
6537,34872344.99867874
6538,18074875.11553785
6539,161640392.80529252
6540,98110751.25941776
6541,104859110.71096718
6542,16347675.148442965
6543,51372.38844137299
6544,6557376.706627701
6545,20935013.321250793
6546,560604109.9189391
6547,37660.15355623378
6548,31940354.458949998
6549,110121577.76190352
6550,24858193.32742603
6551,19871482.443614364
6552,3836669.544069676
6553,26453.294527313275
6554,25674392.148822736
6555,6643214.032040299
6556,15403570.070567714
6557,7276526.831282898
6558,86290130.28223036
6559,19141736.538079005
6560,216986332.34302324
6561,21742.75225531428
6562,61422259.01975446
6563,4421179.510844516
6564,5324499.147741686
6565,9878480.804880997
6566,30091613.814264614
6567,4681333.981577781
6568,14381276.610221792
6569,301453.5302617106
6570,23565809.38350801
6571,1134319.6241886425
6572,5358.141053262643
6573,9843459.771826997
6574,7955907.382785605
6575,1333872.1847237663
6576,10009328.753301106
6577,9906783.833668536
6578,57874250.01440168
6579,10865831.81663358
6580,486315.1364155326
6581,17392685.243210617
6582,10229.883452737808
6583,282512.0486016964
6584,414121.29151402565
6585,48433836.49256702
6586,84348315.21921743
6587,14271755.893560244
6588,3725204.8460527104
6589,20289362.660584684
6590,207111815.86762106
6591,5242400.379314263
6592,144247164.03654182
6593,49815983.06318309
6594,72828967.83710082
6595,46584.691250212156
6596,96365369.30309626
6597,116128.73103848255
6598,14005916.241083108
6599,29300670.462975442
6600,403569.09419569274
6601,7960590.151938998
6602,956273516.2046813
6603,36683272.57220358
6604,3610334.1015733583
6605,85397297.42724288
6606,94850.50111690303
6607,44662595.14495075
6608,1031380.5927363426
6609,220788.86419264553
6610,4809119.047488747
6611,2442361.767425274
6612,658913452.7678382
6613,70574524.48191014
6614,223114584.58177227
6615,230661.21049950222
6616,65640935.95572579
6617,25122686.615334142
6618,57252495.9177354
6619,9039915.777253076
6620,954753.0068170266
6621,32323946.57161217
6622,65814190.80801697
6623,145379340.4307135
6624,44813973.09047579
6625,97956115.57706986
6626,8679783.872887809
6627,128585651.53751734
6628,23718.799647833403
6629,5721256.794461706
6630,312291.81811108603
6631,815288.7365214966
6632,6339325.569633697
6633,2398244.4193395926
6634,12285248.10525558
6635,195679.17955396563
6636,109941720.312889
6637,23836865.88590869
6638,1799.8508507243648
6639,9985588.309075031
6640,7292240.780275476
6641,169331454.5822141
6642,156481187.03782132
6643,1604686.2250088195
6644,1031656.0378414801
6645,15059379.786907017
6646,11235088.979544487
6647,144009.42797476472
6648,46993314.254810296
6649,820384.913167239
6650,295104.0357453472
6651,15867362.054974938
6652,1400066.076749467
6653,33899119.97000189
6654,77829164.1289081
6655,7318457.286193354
6656,23688838.039498456
6657,84786403.51111577
6658,3133606.097961639
6659,3993562.943990796
6660,21990.09233314418
6661,419022.80234143755
6662,13798272.205919331
6663,661597096.2097775
6664,5061994.422068119
6665,682597.4004917282
6666,21968724.50258544
6667,246010951.68206447
6668,17290578.266572557
6669,13407789.949810594
6670,530377.3600588945
6671,27803134.72720639
6672,16586089.762344694
6673,85472908.32267925
6674,415389238.41052914
6675,62885682.40540703
6676,5693193.59844835
6677,102677.72819506485
6678,5647159.787778028
6679,681224963.5171046
6680,17960916.48344879
6681,394331951.3021125
6682,40881565.742872305
6683,39240201.43467659
6684,126376.24578108368
6685,1558207.304370279
6686,3097603.5918797003
6687,36335581.62415713
6688,10828177.838359166
6689,41837476.16551151
6690,426241962.7700915
6691,766364.880824702
6692,217287423.50848597
6693,20657082.605431993
6694,41995455.82318097
6695,17785522.470525224
6696,257150334.88921344
6697,2145907.1877167975
6698,9626630.17592993
6699,96870306.04145543
6700,143924523.21749416
6701,21235023.206072405
6702,9936191.297484474
6703,3053132.8091690685
6704,1971136.0267632315
6705,40861141.292191096
6706,22866352.805963315
6707,44129043.56498836
6708,2422976.167980593
6709,3165072.9211005834
6710,63669691.56865249
6711,19566911.51594297
6712,136798065.01931408
6713,491206.54481368465
6714,112330.41955938117
6715,3585218.5013917694
6716,14117193.03116518
6717,164682025.40634564
6718,8537795.460037524
6719,8985542.653996708
6720,164008.2991133196
6721,13541277.950574277
6722,6863439.410914663
6723,100974823.84811434
6724,10373827.444969919
6725,217555.6089581114
6726,62178416.36131987
6727,6878805.751301293
6728,9834714.551041134
6729,1650655.129988507
6730,15781040.979321864
6731,877851.8443231314
6732,190592.9132413237
6733,6654462.655324001
6734,12195550.451333549
6735,101127473.71730183
6736,68486.03322584234
6737,1053322.7515571667
6738,11495753.344371542
6739,1628764.5307546656
6740,176402.14521384984
6741,148362.44069970679
6742,43160024.34643183
6743,111582988.05915481
6744,13006310.304455465
6745,517813.5774233029
6746,41365594.91090193
6747,10057650.500775931
6748,229734.34044429002
6749,35345.76171490763
6750,1364941.597555458
6751,5752227.958893445
6752,3251264.3832637467
6753,8455251.700737422
6754,92959579.11697218
6755,762750.5452634215
6756,150875628.05840337
6757,13501921.820244895
6758,6764497.928328162
6759,178645781.2139954
6760,11964549.757828366
6761,2726143.348866108
6762,1021756.9724839459
6763,17685257.813746348
6764,3708410.446156973
6765,175310459.69372904
6766,49654.40413077081
6767,6260327.638587368
6768,96708033.28258145
6769,9678271.75532184
6770,7717824.805381151
6771,4399468.117914823
6772,1097987.9278412107
6773,9527279.076800987
6774,226198869.7890441
6775,614096389.7336129
6776,1470683.2968246574
6777,26534946.546514474
6778,45661865.89039224
6779,6995038.499467841
6780,69960294.3512095
6781,162461.07942678093
6782,118983773.02746743
6783,20391902.061601263
6784,97481.8990947878
6785,50237347.7489451
6786,1063598.6354494118
