id,revenue
5516,621190.8345510873
5517,114042971.28888094
5518,6351137.673428117
5519,339742877.2161073
5520,645750.8709851725
5521,4477712.534557474
5522,249242.0734875531
5523,694422470.0375465
5524,801349842.2142388
5525,65286079.78164004
5526,10322864.281563545
5527,1013467.2589846078
5528,18953437.664289545
5529,721209.9797453433
5530,351431887.58173
5531,290200.45257388504
5532,8306853.3617462395
5533,32343619.87431969
5534,222615539.26055747
5535,728992.1615980882
5536,907415.8672031056
5537,22820125.029969025
5538,15323951.15089299
5539,16262617.93815545
5540,30543342.170265283
5541,106586407.55854066
5542,306070.2293758093
5543,3479837.604550468
5544,34292759.40201837
5545,188605.76337910158
5546,33194790.82373954
5547,23458403.91646813
5548,6098790.066879984
5549,9437355.735409908
5550,8650604.517466374
5551,14415220.21907474
5552,128429762.23324846
5553,9952844.901707536
5554,5141581.745257834
5555,3518077.7088665273
5556,8955429.356452404
5557,6512927.353794317
5558,665186799.5099195
5559,7014498.106538408
5560,1331369.8101005724
5561,107859271.16565488
5562,82182659.25150442
5563,298054.88334763446
5564,4951217.0186281735
5565,28473381.015987545
5566,6283187.814188901
5567,2141029.798173791
5568,12421814.914769905
5569,25070797.46532427
5570,30411733.134730563
5571,75612369.64343563
5572,594561.2137576933
5573,26684721.88651759
5574,29740752.263146237
5575,164947029.78720236
5576,23967480.27239895
5577,12063081.70605435
5578,9986121.611265466
5579,4070868.915086517
5580,17656036.379074417
5581,2873839.6579968766
5582,7960476.2755979365
5583,43184480.67320743
5584,3839436.694979741
5585,1025684.6073774084
5586,285311.67865407845
5587,2936339.942093743
5588,408463568.3419454
5589,84612574.20732886
5590,182314.79315293633
5591,3216001.108118725
5592,3042723.815754322
5593,9732826.07918903
5594,4578550.776465183
5595,84030690.86105634
5596,236485361.0908912
5597,5792209.282353614
5598,492055.6427231335
5599,7359169.421315002
5600,10048216.67249518
5601,20002903.895370908
5602,6216113.142113172
5603,92494.11351625778
5604,11196347.590044875
5605,188636451.54228556
5606,113323952.15738605
5607,11492947.106537469
5608,4740533.464273703
5609,23375997.50867644
5610,7682070.622512538
5611,31247743.800438788
5612,1108243509.7784433
5613,3521931.4732736037
5614,8681870.100676868
5615,23318596.517826065
5616,24999839.407365065
5617,450882692.43981725
5618,20490073.884687155
5619,9776399.965507494
5620,1315245.3785538431
5621,6841651.417327651
5622,9454814.181376854
5623,2770109.244903063
5624,914849120.8118423
5625,2233251.076558435
5626,3641861.5498599713
5627,41017468.32740898
5628,15650170.279127559
5629,71250659.2802919
5630,58129915.978096195
5631,32812002.34723431
5632,9367075.447977526
5633,481338.8370806891
5634,1687657.327865807
5635,28979475.287510857
5636,381410.00758215523
5637,44081345.27168802
5638,201844615.27176273
5639,410644.72500669595
5640,1923261.4343179609
5641,10227479.868109463
5642,7359015.021415649
5643,1718484.9556958184
5644,765102699.0332888
5645,192660998.60023266
5646,33503096.906745538
5647,7967729.653326712
5648,69079321.63553305
5649,66631.43128406053
5650,84624194.77402836
5651,3203759.4625891126
5652,869774.4037763678
5653,1355001.663609495
5654,43451432.9504053
5655,18406497.10740341
5656,1006529865.3649651
5657,2886923.338614606
5658,28893927.164661534
5659,9182781.650728935
5660,79130374.54331243
5661,82397688.91906896
5662,625934898.3999826
5663,4589221.687528595
5664,2778970.716552968
5665,45402285.2681166
5666,13733497.929563131
5667,11196518.434054453
5668,1154120.284453556
5669,2634149.634790457
5670,182512867.94575563
5671,12021095.401625833
5672,27706786.960312348
5673,101124580.47845912
5674,884910.7514265552
5675,366012.5485087745
5676,43737.31710240878
5677,15529475.593696702
5678,34680384.57967091
5679,2057094.5917934987
5680,34570951.05493739
5681,10875469041.162216
5682,832717.8129224286
5683,240668523.08917484
5684,14875758.954913473
5685,3882072.6936946367
5686,2466786.1423144815
5687,12140360.653554358
5688,11771891.888005562
5689,12771518.326892553
5690,8135152.276053097
5691,82913369.91834112
5692,179734683.35027167
5693,14212265.769105468
5694,9519958.63801436
5695,1814067.7688665271
5696,19279654.528593685
5697,292674.0701797981
5698,13090705.40004864
5699,1911762.7162495565
5700,14971656.243995553
5701,2523967.2939988603
5702,13515165.287252525
5703,47317914.36015921
5704,29228442.38072528
5705,2150955.6845570127
5706,4840956.812523246
5707,238638996.69409424
5708,601580.0399192859
5709,68220111.50756729
5710,1036250.058041638
5711,9708093.324964555
5712,96672071.06342636
5713,20063505.3936639
5714,9826801.763187272
5715,2958630.597983996
5716,1708707.4876068227
5717,4162862.613640665
5718,222877.54737853666
5719,9105761.264939126
5720,2233525.836910146
5721,59380193.32135185
5722,290314.7756110997
5723,32949976.26678328
5724,1344551.8412349904
5725,489271.91413466283
5726,18705167.471551646
5727,83933779.91369294
5728,19178537.403248418
5729,104637142.77490245
5730,1103046.678051023
5731,34441.209831884444
5732,2248962.200433443
5733,2319261.2404334196
5734,4076362.16641189
5735,2122794.587868517
5736,17669478.30381635
5737,9972379.130740985
5738,46245870.296556786
5739,9365896.347810356
5740,12928844.614184478
5741,108981540.39262475
5742,19987648.71094307
5743,3472696.608843228
5744,1298176.7379623384
5745,1742721.1488355482
5746,2470472.9262310816
5747,5499246.13476488
5748,94004422.45062017
5749,32158401.96550415
5750,92048112.51623088
5751,19749699.504398976
5752,2669590.800784469
5753,127277281.81464145
5754,16999184.30106657
5755,19620540.39776954
5756,26318609.157313604
5757,499798.19517363334
5758,90974.27924743056
5759,19543227.0763123
5760,422976.30896278843
5761,820644.7044596683
5762,62892039.80751389
5763,28669346.250450257
5764,4953101.394676846
5765,4949791.225710387
5766,1981245.2257179483
5767,1189273.8331600153
5768,5307869.861017296
5769,73009078.9349616
5770,10450963.597715002
5771,11652489.73177908
5772,48279346.55210232
5773,86447782.31360942
5774,12286068.261422148
5775,41231448.5625601
5776,2831306.5898276307
5777,73272044.72959873
5778,100679432.08293347
5779,130428352.37154661
5780,11259523.406262724
5781,35880832.82025463
5782,73928604.55091448
5783,52430530.27873469
5784,8465870.002719747
5785,6186725.862753267
5786,34351218.7389289
5787,54610502.22325879
5788,719483.6092884738
5789,6717119.810908711
5790,23517135.854401514
5791,57302422.28864761
5792,1308359.7120577856
5793,2349051.7298256536
5794,56896087.562164016
5795,159271339.35505483
5796,15979097.057794973
5797,69946017.87019551
5798,5188672.53641826
5799,178162925.18324077
5800,172381.21092784297
5801,5517411.51697559
5802,495021.35692003
5803,500514.6285100213
5804,438420594.94689894
5805,10383091.663775101
5806,7881935.376091177
5807,25870725.274300106
5808,14021953.915279783
5809,2123483.014063665
5810,82643.25685617061
5811,2968918.9598784465
5812,156991495.68183947
5813,83208834.99236858
5814,6519657.570878599
5815,9518996.319010431
5816,47363965.1516549
5817,90464.52381964562
5818,16569995.129352592
5819,116566.12520112323
5820,2987647.9182739533
5821,403705.7474120707
5822,104271.59423985546
5823,8464110.12281878
5824,43546181.67307189
5825,7812010.421133355
5826,3702791.4882474686
5827,4798668.991472399
5828,236925101.8997001
5829,11955835.4760261
5830,16948355.75067682
5831,116530068.55475199
5832,48917723.355635785
5833,3731245.660757351
5834,12844023.060743643
5835,222637.0676730798
5836,49064709.60310801
5837,7561846.07301047
5838,919193.3000648596
5839,144839631.01344177
5840,500328.0280756271
5841,6097807.198240351
5842,16317395.569620041
5843,17306811.629323203
5844,12282295.9963556
5845,971659.1276329446
5846,17616410.329324905
5847,17255096.166771166
5848,6229044.006288824
5849,7106.7285847250305
5850,41967029.95675539
5851,2906348.796079208
5852,6715492.898023337
5853,8593310.074945223
5854,15561438.936416423
5855,59775074.608173676
5856,358954.44854583463
5857,1571239828.1492774
5858,10054274.780926974
5859,25915717.18448112
5860,59132899.59066734
5861,2306960.8665543124
5862,32582686.318044752
5863,41218789.02415072
5864,1171393836.3429697
5865,308060.65879190865
5866,662886.3680001256
5867,4487579.194177757
5868,9604988.158512792
5869,838304.9941372117
5870,1353741.0336305345
5871,18083530.43438902
5872,145613005.42261356
5873,10880764.016625948
5874,4582062.745512173
5875,7611595.547881848
5876,32010735.173023418
5877,1504821.718875305
5878,48823577.88242178
5879,10169183.061445115
5880,56983405.11870978
5881,215037127.78277218
5882,914482757.5827328
5883,2037756.4118040644
5884,20364810.630400784
5885,9128088.92830959
5886,8213732.890817671
5887,10090353.779479198
5888,24200053.13928896
5889,934562.8937324248
5890,27031271.544185646
5891,45866294.17640171
5892,13816944.37233379
5893,993749.4000095518
5894,10889442.401216699
5895,549009.931731193
5896,10831420.86220348
5897,938021.1598926611
5898,74785358.00378148
5899,73.42382219090365
5900,12740716.10264368
5901,525480.6233787579
5902,32324563.107844904
5903,43941995.69289397
5904,9722027.88826502
5905,46811086.8105399
5906,6078298.988163001
5907,1658029.3047942934
5908,97388475.94479412
5909,11153250.255345203
5910,15358947.881057141
5911,11191821.173539814
5912,350943576.1664613
5913,75021803.09287305
5914,28095371.838437997
5915,1976187.9313075468
5916,18571748.75016399
5917,374845828.4873182
5918,38566682.82664218
5919,6230980.903608574
5920,24062341.906074155
5921,2482233.8445421527
5922,1836827.7738502824
5923,840881.6401543237
5924,3810455.4374364316
5925,360309734.86026907
5926,8812.867624772112
5927,959933.3197885108
5928,39623545.467026934
5929,678889.1371553948
5930,61712782.09719447
5931,13109545.222402455
5932,11500402.683104642
5933,17522345.37680033
5934,23941071.94303046
5935,533901647.09253687
5936,42214940.62193182
5937,5659122.979811022
5938,616171.5588166789
5939,11383471.97583543
5940,35590674.98983003
5941,12003064.27168131
5942,21042501.362738296
5943,1436595.774196408
5944,77684414.28845513
5945,4294137.785887517
5946,296963.67069670267
5947,51729.11103228646
5948,96253498.654334
5949,2023879.7306054377
5950,317307607.71172667
5951,13267391.004727073
5952,2841612.852461802
5953,62312098.86622738
5954,7042496.0709377425
5955,23540068.125720214
5956,56229366.96744098
5957,42148886.5753244
5958,24680180.679964915
5959,6493187.043917408
5960,34423825.727778435
5961,1115554.2314670256
5962,4409132.931376583
5963,5754697.077100769
5964,81942554.67296137
5965,14559432.430193642
5966,9397837.984305939
5967,32615142.967897367
5968,59782257.789871536
5969,110687615.71427524
5970,6012316.303902697
5971,4311273.477500879
5972,3324822.2282070667
5973,37116816.07925618
5974,2235192.162151855
5975,6430705.01084641
5976,421591.3518485311
5977,1220853.0879991758
5978,1895074583.194868
5979,155537.96937811514
5980,106912180.29743136
5981,3218296.055778458
5982,275149484.6530443
5983,1821384.9424299153
5984,53010635.05453814
5985,47344907.33245589
5986,19805982.53755833
5987,1795654.001748194
5988,10431088.756066633
5989,4826330.176871173
5990,62300927.883405834
5991,1720206.6362749399
5992,26706871.29838958
5993,25791943.628008135
5994,2062777.9106894266
5995,51026037.69237191
5996,9068825.46724214
5997,25703398.772084724
5998,283602785.5153815
5999,1163932.2721631187
6000,2648727.4680598364
6001,1723076.6513205196
6002,7583092.210248179
6003,228618726.26610795
6004,106985412.2164455
6005,4270825.841088866
6006,6059286.567537308
6007,153596.3534362757
6008,1314570.7297752886
6009,34197004.84634595
6010,22041418.8031253
6011,11066687.159160266
6012,3973515.6679214025
6013,143654106.53299922
6014,46289111.92900887
6015,13111195.621508874
6016,9155464.29940045
6017,22893409.547060393
6018,23603911.290018387
6019,3435637.7708209804
6020,1538598.8357585908
6021,5224472.74626656
6022,3155320.2774400976
6023,25753109.45267969
6024,1107586.7327127217
6025,2824550.8010121756
6026,106060963.32121098
6027,13266555.948184527
6028,63377208.54876181
6029,2944789.4157432993
6030,40905433.179242894
6031,94816911.57966925
6032,54170.19515507197
6033,39138619.13876331
6034,9760153.29334012
6035,205652588.0474116
6036,2710250.1596054016
6037,512498.8358945716
6038,213204.71515868886
6039,1889845.0250627017
6040,26637378.763405535
6041,137282146.31010312
6042,205210.48680836757
6043,50094682.88073543
6044,10450046.690907426
6045,16462698.22585879
6046,10473632.75298334
6047,3528931.3910958567
6048,886589.2036118798
6049,5306331.242398885
6050,1528014.9284910038
6051,5299685.894472682
6052,1132219.6883593875
6053,46289.482720416236
6054,476142.7468919946
6055,12458070.214880858
6056,22450139.89563338
6057,2387974.323853653
6058,74247969.61274025
6059,26892371.32402292
6060,7366802.215569217
6061,24899857.029440314
6062,2169823.8675087956
6063,36939898.31968695
6064,3388979.3333574417
6065,60637465.80984758
6066,5316852.342009549
6067,127333129.35800555
6068,119070.54240381734
6069,1019305929.7621808
6070,19478920.616720743
6071,651663.9401877519
6072,8026515.610352571
6073,68538081.66342379
6074,366488.9717402488
6075,2339094.9056570884
6076,21877442.56934044
6077,7749642.508567788
6078,101365774.56819844
6079,338096403.0916378
6080,3756348.7907840293
6081,4732664.551029819
6082,1179193.1102191312
6083,284738842.8602922
6084,19711802.66099971
6085,3636752.6601096964
6086,3932473.468537294
6087,15755056.041978212
6088,1125645.7787975513
6089,4058553.567667586
6090,772649322.6205821
6091,16732.211627133816
6092,527788.9057569448
6093,26531555.799775694
6094,54210639.95885203
6095,19972748.01285839
6096,947821.8888537816
6097,18697248.792994566
6098,60683051.71077754
6099,28959031.13612171
6100,10895072.516164178
6101,114960661.67543781
6102,21636383.04942054
6103,26780682.296278715
6104,3583591.364475821
6105,7009308.938671506
6106,562361.7409542039
6107,101635.39689960386
6108,10460516.17007221
6109,4654579.275636792
6110,65110116.85073551
6111,1008814.5240439146
6112,242915.70763101702
6113,9715576.962209476
6114,12254847.287758123
6115,210231756.93170455
6116,1044904.4827706823
6117,39329892.94212722
6118,7607945.154955285
6119,98646656.87623154
6120,9769950.2308936
6121,661885.1232578087
6122,115225405.74253541
6123,155709.38788344522
6124,403548.3115629121
6125,690473.0735955532
6126,5396770.635527315
6127,2174053.5059867967
6128,44758789.68228172
6129,40456177.29609182
6130,589854.4171560925
6131,10689173.597406143
6132,272705.20617013884
6133,11467437.427719478
6134,16495858.689012934
6135,75649443.05068888
6136,321592770.6198679
6137,23397765.69218825
6138,26636057.820192177
6139,570224662.0622628
6140,1339546.2453378504
6141,11996175.146938242
6142,544499.6225097261
6143,2837410.0850944174
6144,26491456.42626423
6145,14937655.9571432
6146,6669208.476356795
6147,62543454.59315338
6148,21543358.90413497
6149,41137342.109341726
6150,83015911.04113446
6151,6974994.268171289
6152,643014122.9375606
6153,2549786.420245518
6154,47651.00010382667
6155,47782722.713618964
6156,3183778.9769130284
6157,3814156.5780414557
6158,45309374.2266387
6159,7776865.576674974
6160,4436600.291687685
6161,19482933.56402894
6162,7386225.264226414
6163,3616350.7321296055
6164,6294721.223450791
6165,1613813.0617630621
6166,84573689.1968361
6167,35513506.97596334
6168,12392659.737935163
6169,20606593.875473093
6170,7284261.471711379
6171,5055963.649815037
6172,611371.2262398396
6173,14163987.735460429
6174,57012105.7701063
6175,1687815.0638306516
6176,5295886.517931247
6177,45617992.0606798
6178,794073.554300072
6179,122983365.19397712
6180,21677070.36160471
6181,38961278.12030217
6182,362843508.41929597
6183,4583050.4257416865
6184,1242670922.2198284
6185,7323672.774003675
6186,2178310.0858058687
6187,1360255.694125979
6188,41094209.94773998
6189,22851267.303354327
6190,31493543.71430918
6191,191015.43589327976
6192,14155669.354977751
6193,123652536.9275888
6194,2048.480568032445
6195,1727891.5270843566
6196,35530716.25058587
6197,6321757.111574515
6198,28256757.356819138
6199,1864089968.40994
6200,1567601.9100812017
6201,6244425.044294556
6202,102357400.23215915
6203,1380323494.5371616
6204,1041288.4817218034
6205,962176.993069582
6206,44800811.73949637
6207,27972123.38688837
6208,27228682.902885877
6209,21334.128672286435
6210,1768.6621748432067
6211,26070051.464839913
6212,699101.3492659553
6213,20699757.70512331
6214,11565735.331099398
6215,11029010.282391008
6216,5771559.24501651
6217,746650.6044137371
6218,85144715.30432656
6219,59484596.28601657
6220,278614.2119734239
6221,18330540.96778516
6222,2721929.6473138263
6223,18184457.51612135
6224,368093.23368791805
6225,51866467.67503916
6226,5457127.181748974
6227,11196112.683788195
6228,2516218.905943332
6229,6912601.059289871
6230,340834.38188139367
6231,31077573.07480409
6232,247899.86709129746
6233,173096265.2463626
6234,551508.873889555
6235,15944238.15935012
6236,3498801.9757872513
6237,4747604.939101768
6238,2564709.282486819
6239,93157663.72370033
6240,33157203.58117381
6241,1255597.7243714635
6242,1055479.6670361124
6243,5968026.156148978
6244,14926036.021428136
6245,317822.57980816526
6246,3365053.7894819397
6247,1263487859.6278315
6248,132252.98041437333
6249,13500505.48656902
6250,7803499.58063886
6251,30229620.394980755
6252,8642704.761446388
6253,797931.4308382121
6254,857862097.0256037
6255,1702266.6375960277
6256,2782898.484744211
6257,57992262.817396946
6258,10613.28900893624
6259,2615510.6395491366
6260,501797.4177705972
6261,33436130.634138644
6262,1071194.5366640862
6263,32275646.71380666
6264,7714800.318436625
6265,1023388.4839923447
6266,6469624.525187621
6267,52943136.74255525
6268,90201.16921662763
6269,384444190.77383953
6270,93198895.5667426
6271,480764736.7267112
6272,2380414.128732012
6273,1412847.2517153588
6274,420685919.7882123
6275,60925322.71266913
6276,2282398.755380022
6277,51862213.96972049
6278,1813396.6414636737
6279,4477242.82845652
6280,15225623.07836435
6281,3027236.009178401
6282,198189165.4092398
6283,9622921.8996856
6284,108993181.49867173
6285,36229423.71211773
6286,1442688.9168889893
6287,3150590.4363543643
6288,91871310.14717238
6289,93947960.16391648
6290,37926.398229399536
6291,12994036.35326877
6292,315308246.71047896
6293,468167359.2838114
6294,1877548.483376666
6295,506353495.0764267
6296,1344410.7995316645
6297,2614667.686697381
6298,2081638.7464841392
6299,263054.5868476523
6300,1836200.7595937096
6301,4113547.73339599
6302,3249069.865902314
6303,4352805.66997821
6304,1462782.9741769854
6305,10794647.902071107
6306,13183968.956756553
6307,1200815.3164105942
6308,933432.557953774
6309,94492.60851173685
6310,34045431.3100005
6311,518292.31551134086
6312,4700749.925691213
6313,3076791.255971419
6314,10855474.291541507
6315,6871455.763465418
6316,39176784.39148312
6317,49728929.133650094
6318,77739850.11038905
6319,25043364.52187774
6320,496549.5029398978
6321,3416940.815440514
6322,12244426.797890652
6323,8832148.684810549
6324,8272866.261706376
6325,25014196.2344474
6326,1748099.3150318037
6327,36828602.92438692
6328,87717571.56920914
6329,2652716.5337336673
6330,745674.2948902803
6331,106586814.15419365
6332,800058.1179823149
6333,4072682.345098097
6334,971924.1846359004
6335,42057900.083019875
6336,7247805.818694881
6337,21541756.426587205
6338,1120035.7414658235
6339,7142710.324080091
6340,520477.68236558756
6341,222062.20278457002
6342,15112266.204808319
6343,19693088.105139084
6344,27376420.692901842
6345,3121317.8834451423
6346,203666466.86340287
6347,34138807.95258108
6348,97522310.53972438
6349,3101082.52559277
6350,1293251.2868418037
6351,86905559.61159289
6352,37138698.09182817
6353,2242040.95166554
6354,512724.6913699658
6355,30278.161576111528
6356,83275678.0025125
6357,4584156.355738398
6358,564719.9998985168
6359,2128015.9941147137
6360,12470575.237318909
6361,116925477.80870253
6362,1239429.6320469617
6363,11254627.980051193
6364,2938855.6993509955
6365,139363726.22536215
6366,52482757.99704598
6367,6047163.680391737
6368,11029241.682663001
6369,6381847.566877826
6370,52149278.03907734
6371,4222393.818539801
6372,25415528.294962626
6373,929203.0811828789
6374,5147562.458802766
6375,31459262.89058411
6376,2102163.0612271503
6377,1696225.3183847954
6378,1397436.8554741733
6379,46809122.58037795
6380,715631.6023160274
6381,1460740142.5821471
6382,26181423.33423634
6383,70603740.9461059
6384,29507225.438421484
6385,1324255.7484116228
6386,950510861.61753
6387,2104218.9642960937
6388,3825150.2552317376
6389,427273.83952993335
6390,93202095.35181893
6391,3642816.7913171197
6392,23900465.484284952
6393,449399075.14730483
6394,169356325.41562337
6395,224634.38082566872
6396,645931.3361513733
6397,3439119.1547315614
6398,21061413.623389646
6399,4517861.275222053
6400,3347835.8890161435
6401,2901626.870186772
6402,38096652.60685606
6403,5543418.6222814275
6404,3143411.535546006
6405,1317866.999126845
6406,7182999.637677248
6407,15884864.634824073
6408,279231.6014637182
6409,52894385.369679295
6410,5775341.861048207
6411,1642538.1781706081
6412,5663469.20090411
6413,55808602.5691065
6414,358850259.94573426
6415,2383735.3879755335
6416,2067678.1610695592
6417,116392124.65266861
6418,11887573.644151513
6419,6286136.626440628
6420,9529078.259092636
6421,5925508.755691948
6422,354401.87846058595
6423,3596162.713635273
6424,70338946.81748143
6425,2531401.541134448
6426,5428459.276411232
6427,2000539.2861976523
6428,100934.32935509582
6429,2064952.8327023976
6430,52268077.10651681
6431,168485766.3797655
6432,8431095.603631662
6433,7989057.075739469
6434,943146.6664657549
6435,16957765.350922547
6436,5841330.367233004
6437,7222310.754240599
6438,489010.2181473814
6439,2928168.8207272417
6440,30375037.634144448
6441,12292467.358934153
6442,225207.0985404345
6443,2800026.6794611057
6444,115098.92868610652
6445,948451764.6518723
6446,188912256.30872068
6447,5881515.919758366
6448,3614961.1243938254
6449,60562913.05019537
6450,382988.2621887933
6451,16106972.361236507
6452,13494198.168572847
6453,7277172.227521025
6454,6608516.934045974
6455,11174415.810747812
6456,20122486.52345482
6457,70096133.18610825
6458,122590.07829532771
6459,337054.42243282043
6460,92804034.44058615
6461,56686270.84122527
6462,142872059.40377954
6463,1785013.5453250376
6464,6403777.234977141
6465,3752585.644654924
6466,6271472.18152143
6467,8392701.365869604
6468,1662627.5319568233
6469,24540252.134075075
6470,397935.74629870104
6471,1563955.412580971
6472,69808472.67778414
6473,14084192.957908753
6474,3421688.7035191
6475,48903.328770124645
6476,126577629.29970573
6477,4096893.1620227564
6478,3883594.6097125686
6479,38071156.219470225
6480,11520688.750093084
6481,22283080.496352125
6482,22042.856628616202
6483,1774761.0794647308
6484,29418155.44486127
6485,37572678.91827297
6486,449815.5907537186
6487,9867709.22554191
6488,20148371.680745795
6489,2787156.066315042
6490,2812618.734001806
6491,731017.3676855327
6492,47473945.589663126
6493,1175375.7773773468
6494,21047518.884125337
6495,13925152.648505019
6496,582209334.2967243
6497,178999478.0494606
6498,18790379.926943127
6499,34753422.166449286
6500,5994710.721835126
6501,7835117.53022142
6502,64960642.51978937
6503,9987340.694656648
6504,1603265.1612790923
6505,2502356.043006215
6506,3002102.793028556
6507,790388.838476258
6508,10807049.693189343
6509,6737932.87362196
6510,1783458.3013268295
6511,9260771.445463786
6512,7175242.504782414
6513,10691171.806256488
6514,1960915.706191501
6515,19092147.330521103
6516,18645396.70320912
6517,3382582.8200689214
6518,48918096.56967053
6519,10051609.530241394
6520,14223547.066330392
6521,283768899.4664089
6522,98822548.93312444
6523,131835984.73754111
6524,5438807.560805678
6525,87726941.3170503
6526,46824481.4859365
6527,976310.8721012075
6528,3339624.6567109255
6529,8498193.991482137
6530,30444465.99624935
6531,2139578.538364931
6532,3315699.69839739
6533,2206054.4385975595
6534,139828613.2475705
6535,51465784.43292362
6536,9280681.941688256
6537,70116859.4030854
6538,9570644.629887477
6539,287822832.06681585
6540,261698038.90054202
6541,43227415.657685034
6542,17464422.08576289
6543,626647.0918271403
6544,4417875.115881955
6545,7118623.564226207
6546,721246847.1403736
6547,81.51762883703591
6548,32676600.536835615
6549,135577731.03521448
6550,12590072.813626928
6551,9862854.560401713
6552,4311092.573061826
6553,776583.355567728
6554,17206980.96278492
6555,7928511.235451696
6556,3762903.007553351
6557,1371123.0532914132
6558,124549878.90259914
6559,13311571.960403724
6560,148303536.27249613
6561,4218900.012355594
6562,108766611.51380935
6563,6812255.696191941
6564,18335960.992430434
6565,4821131.874095525
6566,16188930.381173132
6567,18796903.903830357
6568,10174576.628588863
6569,2646886.6370055797
6570,3550363.459773512
6571,825170.5531658725
6572,146868.10671829662
6573,35910204.41874358
6574,20200396.048784226
6575,1015740.1539486264
6576,1335591.8719193677
6577,11012929.348985763
6578,9247251.068568012
6579,1850293.4338399651
6580,1718355.4894506258
6581,6958882.114561014
6582,1318662.8037774167
6583,1061117.4479518195
6584,2793697.190193032
6585,155703537.3362479
6586,93653473.44470134
6587,42694312.10813725
6588,5047787.770137604
6589,3683648.759028833
6590,411553350.593258
6591,6054607.720279121
6592,122238983.91900118
6593,48976913.33528327
6594,73662579.92648979
6595,113030.41448196738
6596,84874908.9981041
6597,208221.94334830288
6598,17436929.07610336
6599,17844714.95298814
6600,2393423.397457591
6601,916175.7092360336
6602,394163510.50167716
6603,32657721.314947937
6604,3788457.5698532024
6605,180951670.46152443
6606,1781951.9949958636
6607,10572099.252143918
6608,1388309.8122910482
6609,2541646.0667649764
6610,8538528.296349404
6611,3609531.952380715
6612,869850388.0876145
6613,9968955.97373229
6614,199153554.4820929
6615,1766492.0150928735
6616,332001898.45992094
6617,11231810.785460653
6618,15908727.046279904
6619,10070722.91552631
6620,1646744.7650294548
6621,81374066.30496387
6622,37104216.76006663
6623,63036393.5888727
6624,54163407.39153855
6625,111313236.34761372
6626,14493932.135061258
6627,210080639.82931882
6628,395232.2974207038
6629,841964.1361484724
6630,1315574.0503367102
6631,1367872.2845369966
6632,2247592.105126888
6633,2423089.3964030496
6634,22620608.929320447
6635,359239.03390382446
6636,247819877.05268443
6637,9673122.830530463
6638,683885.5932781362
6639,104272.29033016841
6640,3626162.1174840154
6641,127108916.34018719
6642,107454138.05650751
6643,2620564.0700691044
6644,8174589.828036436
6645,20721444.485981394
6646,4948328.090484294
6647,877640.0621298627
6648,26100251.822809514
6649,2332532.3842265224
6650,1980476.363629449
6651,4652169.548302546
6652,2363025.118507124
6653,6154471.667705658
6654,63541094.89304969
6655,31799329.083087377
6656,18231132.746635262
6657,53040268.49449018
6658,264917.57904487057
6659,6336188.652640052
6660,206063.56735275997
6661,240135.80216348238
6662,2602599.454274768
6663,738077565.0677494
6664,1678258.5089388213
6665,349655.8640826994
6666,9858923.65640169
6667,210762528.33047196
6668,30823200.542817295
6669,37223373.18904079
6670,1424864.294634972
6671,14597025.804148665
6672,53609631.58182764
6673,39356757.77582788
6674,312559260.1752762
6675,62253176.69742752
6676,8657867.440911787
6677,480124.83140007406
6678,3152333.607975928
6679,518777730.25015265
6680,28421400.82014687
6681,463647730.3955364
6682,178031463.82775643
6683,14428423.790544579
6684,371859.38226476696
6685,746101.8067790511
6686,22841375.574217692
6687,21442676.160053022
6688,1838682.0452901886
6689,65328680.64841851
6690,151837539.14376605
6691,2710423.3397679906
6692,870831473.7422626
6693,2410753.29966553
6694,40999400.11270334
6695,20980463.415828466
6696,165212775.7280573
6697,8714378.86510465
6698,12467721.275785832
6699,84737417.34674595
6700,84293633.19287823
6701,31253883.23865244
6702,1905310.3888697152
6703,3487518.746097027
6704,13631510.132438764
6705,6815504.807425987
6706,3146830.875509101
6707,56959716.230068274
6708,3122240.8032806083
6709,15104226.347684754
6710,100749355.5560584
6711,29215344.341432214
6712,56683784.12470324
6713,1687623.5292198355
6714,324869.6407661519
6715,1275981.2342419315
6716,35946661.336794235
6717,156874160.04635495
6718,67239.00290693711
6719,19509112.301826727
6720,9538279.387308601
6721,22873419.382955015
6722,19562918.584761783
6723,85233269.6804092
6724,5264851.266504266
6725,14689809.294041676
6726,102783498.32568145
6727,4577459.295014612
6728,3762842.002120668
6729,1063212.2471774288
6730,29745631.097830202
6731,10543584.590215914
6732,3651609.812291317
6733,41193953.03162253
6734,1515879.4865375673
6735,88326669.96521842
6736,729216.0571682486
6737,54627.92073384393
6738,1075395.2781239878
6739,6869778.3667293405
6740,99309.99231099707
6741,473880.4374292301
6742,29622317.950215377
6743,248344159.07651755
6744,5137097.096294271
6745,11394550.610672673
6746,25286956.195958667
6747,9433018.653359951
6748,180246.79110184658
6749,2227055.5957443137
6750,7870300.449840193
6751,17911140.5878148
6752,20488745.149481818
6753,1051292.5527732747
6754,54462689.465281785
6755,2552014.7993138595
6756,131548129.51792942
6757,60363747.559053734
6758,1152758.4777862725
6759,264760127.0519537
6760,2207197.1290404433
6761,8765673.159170672
6762,1326752.343524288
6763,10717530.048414579
6764,32782663.609477367
6765,95031278.6467182
6766,74932.38050087696
6767,1802927.851092088
6768,51635099.353613876
6769,45942642.83841758
6770,9680117.915219821
