id,revenue
5516,795849.2707726858
5517,283108105.09507847
5518,8933055.078310648
5519,173887573.56690577
5520,436807.5993989429
5521,11646651.82327575
5522,53798.49042807353
5523,227284751.37282005
5524,201601007.16727105
5525,59937493.17627768
5526,4797536.997694311
5527,78166.12113235197
5528,58168325.42501971
5529,102470.27595857093
5530,223087188.2711833
5531,1001896.2284030999
5532,6437380.43382113
5533,11578619.413524617
5534,256200358.62513292
5535,127055.87880299572
5536,588804.7936377575
5537,7340100.431822273
5538,8874289.964451885
5539,129699321.53099601
5540,23011810.342270587
5541,120600204.85873301
5542,114115.18650490379
5543,2669660.9581356947
5544,16580525.839733845
5545,176900.85017443533
5546,7038669.207892863
5547,2400481.6225591428
5548,4370485.139669181
5549,32802995.35255108
5550,37840953.54817839
5551,4470504.592797013
5552,33511030.39768801
5553,18404575.3568768
5554,429565.68974655715
5555,11421534.654428488
5556,12197948.30081372
5557,1489649.7764282743
5558,723213995.3505906
5559,9581106.094015127
5560,209615.82465981707
5561,16857410.199096337
5562,50536668.878401294
5563,458396.2516357798
5564,1173157.9902856064
5565,2745588.6452379804
5566,6417981.025241085
5567,5357469.790271953
5568,14836217.252593454
5569,37332444.06196394
5570,20151270.675439913
5571,61208108.05706021
5572,453708.35502909904
5573,134864029.46674454
5574,13114764.534485854
5575,103544055.96191847
5576,53193852.24737479
5577,24606907.58598766
5578,11373201.590468407
5579,3255930.870498001
5580,379486.82287078345
5581,13134434.590026338
5582,9976863.011691641
5583,12294193.710620893
5584,10820312.851878183
5585,8975222.545485033
5586,483057.35142480675
5587,2521984.9427622263
5588,196244330.12923032
5589,39695545.35995628
5590,354802.1421941462
5591,1841918.1663298812
5592,8825633.332339017
5593,6309406.623546259
5594,5316872.632877151
5595,57911989.90726514
5596,130317230.51866081
5597,6523487.880614976
5598,5354270.349793983
5599,6605074.100011886
5600,3168097.909066331
5601,24612773.94945554
5602,75930530.66119519
5603,761631.0499161936
5604,13262355.71184244
5605,197710620.55303505
5606,50144878.51143638
5607,16337319.589892846
5608,28245067.23234107
5609,8072856.069741305
5610,23120109.806888327
5611,20578004.98356013
5612,386015435.20399415
5613,6927017.507182448
5614,11211208.184209427
5615,36450387.81316274
5616,8914057.90660332
5617,227786647.4798832
5618,24498425.036409285
5619,39397781.11000917
5620,6722051.061219908
5621,12259635.541568803
5622,7415409.742799374
5623,5876211.810825912
5624,404018645.43844724
5625,604655.1069267506
5626,3188787.610637871
5627,88832915.02753511
5628,9456802.194259888
5629,190546387.39206308
5630,3533731.376462993
5631,35268584.08554052
5632,34906539.01409588
5633,7160940.500578616
5634,2829605.528163682
5635,60767765.844459206
5636,3393049.351149067
5637,3037997.1424821583
5638,42768814.68186125
5639,760881.1790137371
5640,3582742.277150909
5641,59733620.123294584
5642,14695385.889790708
5643,383763.09107516514
5644,566974245.8445663
5645,61729313.70836226
5646,6969871.77879687
5647,4065259.9496566793
5648,48441890.10454415
5649,353834.7153038904
5650,75339768.10477985
5651,24599330.30491592
5652,1487396.5058944982
5653,78571081.39231375
5654,68287635.65430705
5655,27367230.417927332
5656,669791879.2016627
5657,609394.7541921613
5658,13738401.857471948
5659,19728183.491855055
5660,83032168.8404877
5661,6715605.888919531
5662,563791167.9937627
5663,3103477.4924995964
5664,1248452.2267538588
5665,44564915.69283342
5666,8764403.474314902
5667,11431040.3105934
5668,1101135.537225068
5669,1943349.745227498
5670,266524053.8155349
5671,18934369.952129647
5672,1698772.1175085485
5673,36549281.80098352
5674,1450912.8422075175
5675,595971.3991365479
5676,358033.2975367408
5677,43369601.59088611
5678,65634259.790322825
5679,2929609.6738870847
5680,29824802.69736341
5681,239285940.3862516
5682,1482875.9640750384
5683,341999685.04253924
5684,58254978.48448306
5685,7475568.650332743
5686,1752030.9932087956
5687,54080967.39782779
5688,19931118.782364596
5689,35331854.77881545
5690,4139212.7404640866
5691,27194384.379509013
5692,210526791.58110058
5693,29541142.902218025
5694,42502082.74611675
5695,704886.9923038036
5696,24846436.427815787
5697,22388.692043570572
5698,3459563.7787356996
5699,429992.14059166465
5700,19358683.085159294
5701,1684418.2524405117
5702,14077141.829873085
5703,84403344.27176645
5704,2681542.7519093044
5705,9343485.647533536
5706,80818.56215924169
5707,45253805.965943165
5708,5835642.11125029
5709,29693540.591127567
5710,462635.4859673473
5711,7288802.807072137
5712,118491719.22859481
5713,11649970.439249944
5714,6250424.08822668
5715,4355937.869086226
5716,266686.10907008493
5717,7678740.109794777
5718,1866418.832946825
5719,16611584.457115855
5720,4233759.254502173
5721,35131195.51692811
5722,26046.98730479947
5723,58589631.21935452
5724,174614.39218086557
5725,190028.64742516566
5726,65673408.55595135
5727,127769653.09080653
5728,7780138.642806847
5729,158943978.3025454
5730,2866681.861993675
5731,32191.103529745462
5732,3233533.363756722
5733,1572190.7293659379
5734,2682738.8901096005
5735,1891120.2483254303
5736,24071508.44443454
5737,41693913.56605377
5738,24262410.991229273
5739,6256400.5942411795
5740,4147884.805087188
5741,110630420.49051376
5742,58435492.15937114
5743,9720640.7233711835
5744,46438.35884549189
5745,1314969.9757288774
5746,11347466.573226674
5747,3315601.6255029445
5748,90082032.49924085
5749,61447172.98088896
5750,48378916.226921074
5751,22273611.558960117
5752,4718071.06397415
5753,251471467.41894695
5754,40538139.61635587
5755,64988548.119503416
5756,6239497.462464016
5757,12807865.464543048
5758,170860.85249925547
5759,22837147.09900541
5760,117999.2081284786
5761,105563.58150224281
5762,161538751.50518507
5763,61428894.546597734
5764,8014224.374520359
5765,30747818.14217348
5766,33404859.322342217
5767,7415646.207242497
5768,17232417.042181604
5769,315574964.54127896
5770,9379436.46775164
5771,26720215.374821734
5772,31935183.714699633
5773,227344799.56837508
5774,39452664.56123923
5775,50289237.58879345
5776,2345990.0160655556
5777,93336116.85463534
5778,118074614.22571905
5779,102694886.00784472
5780,2563104.5233039362
5781,48026957.9223287
5782,14746744.710155541
5783,58758640.03556541
5784,930305.4145694457
5785,48250904.43198616
5786,15167495.283591144
5787,115923355.57697612
5788,1518017.4427683218
5789,15936848.440934854
5790,59352551.3665666
5791,117763376.08137085
5792,4588291.818010138
5793,9064048.27267785
5794,60173737.219160594
5795,105103960.32370754
5796,9914612.639163097
5797,28877676.79793227
5798,215802.1577320014
5799,135147529.25847054
5800,243017.5947364548
5801,8123229.335674458
5802,86968.04816365913
5803,547936.0443529825
5804,244102299.2735561
5805,2394835.6343154376
5806,2444701.915501314
5807,5126741.322016404
5808,12015202.754337722
5809,5287493.512628277
5810,68163.0048066378
5811,1987267.1484910315
5812,60984478.41130519
5813,133769942.74045184
5814,4550636.221188163
5815,8340179.356172514
5816,5218686.191773652
5817,275202.9347462203
5818,934100.0944110395
5819,2397925.0370385656
5820,6892491.7853849325
5821,532767.6890675616
5822,45325.64817879997
5823,15443280.874758635
5824,30071535.855440836
5825,20756278.825532183
5826,2044313.1506939768
5827,245475.5613132133
5828,176569986.4528439
5829,31967755.87883262
5830,14428641.424107812
5831,76067438.99280806
5832,51138988.79990351
5833,9045871.876698479
5834,1559415.7857886504
5835,35247.62714318805
5836,63008960.91654316
5837,19902887.606559563
5838,304876.16357940075
5839,47428030.62792701
5840,112921.62573617582
5841,41430396.38303217
5842,30464510.096164294
5843,14582739.1644446
5844,1625111.2626038215
5845,292872.8199301013
5846,8260644.499553773
5847,58346930.61171853
5848,34795500.653639674
5849,657446.8456506826
5850,26092027.552096188
5851,5802928.614808531
5852,3050903.1320672487
5853,16546420.721970273
5854,19604308.202494964
5855,106638764.5530203
5856,1354741.2104845964
5857,510964102.8990776
5858,866319.4767011526
5859,38471206.28511822
5860,122823026.99201629
5861,1123944.5128538802
5862,18031131.143136848
5863,67506571.21437517
5864,230827440.75920314
5865,5624401.428534563
5866,710062.1923134967
5867,6075156.943769514
5868,43233220.5245045
5869,1338821.8779115814
5870,366637.9423888756
5871,21512152.284315914
5872,156588005.3772495
5873,5091776.53748783
5874,2228540.990153498
5875,23829273.281645015
5876,59438723.55033283
5877,1742419.9510290413
5878,33736580.17114374
5879,2732599.714452464
5880,64493101.339835525
5881,89721935.01857847
5882,355702446.6384004
5883,3432137.5939355893
5884,8122629.322235851
5885,2719139.054610593
5886,3827821.886778446
5887,12206285.64753709
5888,6357519.286914309
5889,238123.92049827098
5890,13748662.57424078
5891,64335751.27063527
5892,6796007.414804117
5893,1304975.4146907635
5894,67979460.96299425
5895,6295182.8223777125
5896,67092323.763487734
5897,559529.3497834643
5898,48934656.13911463
5899,23885.787667810368
5900,572896.6941766359
5901,187517.55485244072
5902,23776064.014450405
5903,71948026.04885788
5904,35296833.328099
5905,68328206.35507162
5906,79339748.7959622
5907,337856.8757840939
5908,27059169.619375885
5909,14702002.33195566
5910,3125186.6356218983
5911,3790877.44217745
5912,246766101.02761018
5913,48492008.54636106
5914,19056489.591762412
5915,6765579.14374918
5916,36585836.66600496
5917,150806293.18502057
5918,55300867.987370156
5919,76624656.70991252
5920,6051869.651117119
5921,11382642.561656963
5922,800312.1259274124
5923,1152072.0145397712
5924,5177444.519900686
5925,300339848.17969614
5926,43782.18199317238
5927,1667599.8455831874
5928,51451814.928754404
5929,212067.91477326135
5930,31416828.664942164
5931,25173026.536313646
5932,1701410.421410922
5933,4861092.628473353
5934,8118903.615592648
5935,397556617.1710147
5936,45967092.24578507
5937,245330.286962709
5938,654692.0919176918
5939,89688237.67227502
5940,134244463.49329475
5941,4957705.123419753
5942,63535343.1148556
5943,2513481.670425884
5944,31847560.690876596
5945,6790163.3537089685
5946,610986.5690232634
5947,11497.956283971474
5948,71876218.59985603
5949,2976288.393596754
5950,124848831.69627157
5951,33133828.62754397
5952,3755698.0504532564
5953,70064761.5588467
5954,4953327.576937196
5955,26869499.514539327
5956,106557410.69283816
5957,39638895.40046409
5958,22217152.929114062
5959,4218758.402438904
5960,27901076.785462942
5961,118536.31311440608
5962,4264278.113326458
5963,15713186.416790644
5964,82606928.2967129
5965,45003026.64076254
5966,27887590.01135129
5967,135208289.96596047
5968,71013746.32554266
5969,55811101.58680073
5970,8065906.861098299
5971,3548762.748232704
5972,13669609.861766035
5973,58275766.19708478
5974,1303278.2001469734
5975,6452915.990117073
5976,380442.92199599993
5977,180227.35566463773
5978,562831181.7824587
5979,1516645.9734304957
5980,137754090.99678263
5981,1663368.2633220942
5982,101357025.44996054
5983,675525.2623658199
5984,55921171.256388016
5985,92467227.41273952
5986,1753320.493314244
5987,4294038.580392046
5988,18482503.36529312
5989,804375.6366777893
5990,52075849.72350267
5991,2927647.197919017
5992,33858807.42157136
5993,24426715.634164337
5994,471831.5769787528
5995,14250153.801700415
5996,10291336.058156094
5997,13590116.02995563
5998,95557655.52631128
5999,547326.2935826842
6000,4422236.237919427
6001,428791.29973525123
6002,2152576.84550316
6003,162171562.91226622
6004,41848846.46697269
6005,2785378.6293692635
6006,6355113.595540634
6007,520000.29046732065
6008,3432226.9568056334
6009,45546978.525575265
6010,36432960.49714215
6011,15123880.791745055
6012,3348649.1903866488
6013,180250665.49925074
6014,3471474.6739916876
6015,8057931.339437902
6016,13699482.203837398
6017,4766062.474164971
6018,16641965.86934238
6019,400362.9799759365
6020,934597.6012552116
6021,3478371.874725072
6022,5345407.898540257
6023,4195910.854187056
6024,375289.6066338197
6025,3166920.5484283683
6026,137246571.6168274
6027,3880528.7680872274
6028,63773804.84368295
6029,4481737.168845634
6030,209563915.33253908
6031,36204634.48989894
6032,220564.29813604717
6033,48326263.6299288
6034,1112981.906303469
6035,330121356.8100488
6036,233629.88530231797
6037,513920.3473320838
6038,56784.79494610687
6039,687542.2829802536
6040,21885043.328511573
6041,175158674.95664546
6042,367688.5400330425
6043,45668513.111803375
6044,1369258.945556517
6045,22343863.03812308
6046,5656506.374536664
6047,2482827.057549262
6048,2634696.961358563
6049,2713096.178084929
6050,80568.56575590653
6051,577249.653582189
6052,23814542.98870551
6053,32941.85369166623
6054,2729041.2255150154
6055,6353015.858213387
6056,28442309.424246445
6057,264268.26133501064
6058,20096729.326507285
6059,54590555.45661212
6060,15116841.765412193
6061,16247863.322182672
6062,1625093.1410893698
6063,89825020.00690518
6064,115206.34935720873
6065,18455039.46799398
6066,20016744.42929229
6067,86714448.75544348
6068,78567.9671992818
6069,63303652.33153559
6070,50134062.74619977
6071,2311778.976319585
6072,19954623.281302948
6073,15018271.678893125
6074,405310.71769012325
6075,4411593.773788592
6076,27917731.134726167
6077,1377584.6062300657
6078,89838317.90646923
6079,181758040.05802277
6080,2194461.436182031
6081,225957.60390703348
6082,3771765.7131092963
6083,107341849.60024285
6084,25622325.210668758
6085,20724850.07928798
6086,1998090.8354113058
6087,36544317.52348587
6088,1648408.1628222482
6089,3444789.199992252
6090,126634002.4195819
6091,162134.75935740213
6092,1104146.2836679039
6093,20647638.943874955
6094,110891593.03860582
6095,23769120.096017677
6096,1053610.313101011
6097,18325420.2162168
6098,17770177.481405392
6099,34100599.912740804
6100,14090844.975999359
6101,118713989.56804346
6102,30199219.03948138
6103,50160606.594832666
6104,60674.71826016076
6105,2151039.9993872
6106,155366.90201381594
6107,39011.827527272944
6108,5806505.690546172
6109,1665696.642612963
6110,104275090.70949808
6111,81127.51631528298
6112,252737.51055237392
6113,12954312.633351414
6114,47910030.79367565
6115,116939061.72780573
6116,265387.7916837825
6117,6346218.760684579
6118,43184217.2657935
6119,108795827.76982957
6120,20446841.327433847
6121,1359190.4894815506
6122,74782155.77888364
6123,283337.493155216
6124,1901934.0375915747
6125,4347908.610477283
6126,5941902.551660726
6127,4331120.459970549
6128,174566348.19414642
6129,11530495.203755276
6130,94869.18227233988
6131,4272156.530793141
6132,39811.16451813597
6133,10867393.65798737
6134,23871957.12453469
6135,52222609.92063979
6136,542575284.5076123
6137,26625671.832589287
6138,11487527.693108441
6139,1024324921.3849202
6140,318937.65328453586
6141,24514842.739130028
6142,480978.1366483138
6143,2258992.9910914297
6144,6773310.425690276
6145,6182875.309806229
6146,10215671.262473632
6147,44854194.626833074
6148,6050179.942657774
6149,70189144.2615646
6150,67138796.39281808
6151,3621084.2365180952
6152,833072044.228281
6153,2652679.226393205
6154,53158.895016561946
6155,153340669.3882362
6156,1993444.0807322667
6157,6180553.556507873
6158,77694621.03039414
6159,9801390.530873831
6160,14984893.267538337
6161,17148104.809075553
6162,5215010.346226742
6163,2186568.353030628
6164,5545893.890238514
6165,953482.775035866
6166,39694201.71715073
6167,17328539.84707398
6168,10845752.865979068
6169,64793049.24289884
6170,7812930.362126192
6171,10340325.50647552
6172,1270532.7990175432
6173,10014833.348294497
6174,25798647.565449197
6175,5533977.302087194
6176,11183906.16090351
6177,46022210.47628253
6178,1524301.9364586035
6179,131479905.93300825
6180,21446106.135582943
6181,18061882.02371139
6182,439210230.466541
6183,11975363.537223568
6184,351924943.06810254
6185,4932527.535387234
6186,679547.8022570495
6187,6028136.970842342
6188,30987925.63887753
6189,6600517.906696703
6190,59613779.69912757
6191,1729619.819346984
6192,9700402.335258678
6193,7217584.422795125
6194,34304.46606427475
6195,1037692.70085747
6196,15540375.809328552
6197,662092.0074110014
6198,84207034.43969348
6199,662490703.5519565
6200,1039979.5269118017
6201,1212922.8262868598
6202,111494315.86903693
6203,350041062.1676711
6204,630983.9724397567
6205,328360.6556871098
6206,38913582.27459694
6207,53716152.03254975
6208,11451426.335114809
6209,50029.3011443399
6210,37248.13222024112
6211,45953838.048290476
6212,1636404.1870908733
6213,31785920.293966707
6214,4767325.459372169
6215,15226152.452137642
6216,22052121.815616634
6217,111867.96298855299
6218,1769499.3464923904
6219,30673606.878326617
6220,151373.91659493063
6221,3253133.1220598686
6222,1096092.2181383958
6223,11883370.21408808
6224,1787038.158398923
6225,43751042.47633746
6226,6734540.133569804
6227,2687999.234571139
6228,971999.3147967943
6229,2922081.699337354
6230,87409.25356633669
6231,43764848.27577224
6232,1195960.6975444902
6233,149502766.64087343
6234,18744307.95479066
6235,15638952.676403914
6236,2423362.860183816
6237,7980407.581026675
6238,1631687.8316677557
6239,153766580.15812954
6240,88801729.48619643
6241,345408.29667629953
6242,1466224.7525775668
6243,10015362.767900787
6244,44872680.22817334
6245,909245.3326846646
6246,450086.5901880127
6247,279019081.82827955
6248,239741.97489739535
6249,3330403.362339521
6250,20106436.7091112
6251,48027902.78336238
6252,16504913.48507027
6253,7033572.467770578
6254,137199707.63955203
6255,1575138.4196061266
6256,7127852.316166017
6257,71210331.8943654
6258,146220.97825514316
6259,2501282.5398679506
6260,422064.61591405224
6261,67919767.33482306
6262,7703198.545454939
6263,27480853.925030574
6264,3772116.449092505
6265,991907.847035755
6266,1631628.1668313087
6267,168221405.4083383
6268,35205.97000820913
6269,221888345.82221466
6270,98511069.87380195
6271,181202657.6332584
6272,3527547.7716702125
6273,5160692.60881888
6274,275026694.0748953
6275,20632009.658574536
6276,2249337.6369148614
6277,10754104.34409646
6278,385732.00973095035
6279,5943165.35175993
6280,21595043.841860384
6281,1595507.7332259128
6282,264104942.5235143
6283,14661744.014811411
6284,92516040.52998361
6285,61908340.13438711
6286,2990528.730355794
6287,9952394.385875106
6288,75396573.83392686
6289,136189326.32807902
6290,33628.62961151347
6291,26590616.622728497
6292,134223990.00226766
6293,266426900.4365432
6294,1538409.4333689609
6295,211659692.85460556
6296,5817554.025051229
6297,1215751.440126339
6298,104569.4251021575
6299,91986.16967388644
6300,14286492.511625394
6301,3861998.40208572
6302,1779579.8423377117
6303,1771573.7510275412
6304,3477908.4690647554
6305,99123452.00851473
6306,20939262.082788453
6307,383083.2206255156
6308,1899046.5486140735
6309,198773.93348171609
6310,45946152.4685546
6311,230221.86646263322
6312,2992037.216616857
6313,4581950.549547345
6314,35301559.66684347
6315,1010829.3046577184
6316,51066200.53272437
6317,105010888.55002408
6318,45521542.437334
6319,55562855.51617818
6320,1032804.7328299623
6321,23274112.4265356
6322,76407513.44594881
6323,13891060.681046652
6324,376269.42302917514
6325,28882942.663138244
6326,3619181.1949148243
6327,16306697.51599213
6328,23882707.88867044
6329,605262.1577823787
6330,1176271.227172963
6331,86523889.93222514
6332,733682.1552393278
6333,13259726.817089038
6334,503663.39247121767
6335,35705808.0573439
6336,7480470.255375776
6337,55765037.047408625
6338,377270.16961970925
6339,8614541.516729014
6340,4089776.7644168423
6341,995758.3656107368
6342,1585132.8753332216
6343,16782685.327960074
6344,37336732.21707584
6345,2878687.4717751765
6346,147778428.37033397
6347,93973929.26351228
6348,30999933.91595152
6349,40051510.140055165
6350,672654.0964917087
6351,87507216.23825389
6352,39659576.451957956
6353,677667.7575907571
6354,1803326.7888890945
6355,47978.54351179522
6356,30762963.197912544
6357,1374209.0154017499
6358,782033.8470533328
6359,3284533.8483484923
6360,8043111.868779207
6361,110918335.73708352
6362,1202043.1841641916
6363,2352809.061873465
6364,616048.013573479
6365,154105875.16162163
6366,8973681.626245864
6367,6195757.667559383
6368,35035922.202509895
6369,2429797.204752985
6370,115159889.24194355
6371,5495523.57478754
6372,25533140.57403392
6373,777191.8447081465
6374,9794419.184566082
6375,13298810.114841005
6376,2947135.2352856426
6377,865471.1661029204
6378,925359.706623278
6379,136744018.49539614
6380,723867.6040242885
6381,423321123.4623749
6382,57471017.12874615
6383,36442833.17151616
6384,49317798.084095016
6385,3103517.535558324
6386,200885829.0338592
6387,3188021.1825706367
6388,837244.4986634594
6389,399321.97515455855
6390,20351652.312466696
6391,2659188.825724056
6392,17715905.573041886
6393,164988249.9486957
6394,182454832.68921626
6395,280619.4644187759
6396,454681.28740872716
6397,7319428.907203645
6398,8089368.859255047
6399,1244364.2025423455
6400,4423595.498977929
6401,1315488.9373768147
6402,18006290.912869863
6403,422384.4940012267
6404,12364365.79412814
6405,1172883.8501971506
6406,7942684.354475838
6407,10702087.010938045
6408,12593846.461647432
6409,95429456.10206917
6410,9406398.854556864
6411,4320709.888376847
6412,1897160.0032863962
6413,18329569.849476524
6414,257738206.10678622
6415,1115067.030378847
6416,476928.42891442147
6417,62476449.27983886
6418,46820254.960804805
6419,12217623.782166922
6420,21282808.56798955
6421,19259739.766770158
6422,173548.7736107929
6423,1160712.8706433815
6424,70869179.19697751
6425,4658690.397892826
6426,3868226.07426342
6427,1316413.441601383
6428,1705042.2964211793
6429,13327966.3688104
6430,73299892.39091857
6431,49868612.02561444
6432,30384906.079716526
6433,2078479.570830011
6434,3777121.597580897
6435,17140938.090085164
6436,33563753.24605223
6437,854688.2253805696
6438,12542736.78911721
6439,4301137.150492914
6440,27634373.155439556
6441,5298857.805081413
6442,1586318.8709939257
6443,8778524.322796386
6444,78546.98392766391
6445,350873925.5550031
6446,146334676.3226487
6447,4410442.3207891155
6448,1340945.0665445519
6449,73243767.30091977
6450,1773663.7022388894
6451,1392055.779488722
6452,21819419.250615448
6453,63874059.376645446
6454,22708820.974273257
6455,13251711.032668497
6456,10809506.459074538
6457,28088620.729278866
6458,1037218.9738326881
6459,1106380.4201452918
6460,109200144.32789594
6461,76920411.70276132
6462,27567015.62896948
6463,318594.01058582275
6464,2009504.0957372086
6465,3012856.881439274
6466,8810970.101686042
6467,6977187.851929908
6468,608050.3460660104
6469,8702838.140716983
6470,1823430.8878690668
6471,1343805.2668319459
6472,8584687.76737344
6473,3535794.0384840677
6474,1509447.9571647372
6475,309602.24120775354
6476,324318170.663424
6477,20906833.86094651
6478,8382862.070854768
6479,206043143.8793669
6480,50790128.47939725
6481,26367813.769670792
6482,670266.249605813
6483,2445432.188720178
6484,58062361.83844307
6485,71423361.43267912
6486,224912.385301983
6487,53391604.98296123
6488,16646786.858254664
6489,3995175.814288067
6490,163622.98151960797
6491,2948965.281239754
6492,18537531.737731293
6493,3941038.864505065
6494,82421132.45070273
6495,1957674.259192766
6496,242692418.6459721
6497,180778714.5389361
6498,56772427.89269471
6499,13412519.362168608
6500,2671412.8347261045
6501,810738.1274673163
6502,133201578.97060308
6503,1544133.875873937
6504,251217.7494204675
6505,10976885.466158599
6506,713869.6630137401
6507,751850.8643670051
6508,60881037.420719214
6509,6791303.402981086
6510,1269628.4286969968
6511,4600469.274421107
6512,1685524.608083192
6513,14799774.905985577
6514,2409281.178628086
6515,80548687.3950712
6516,31528091.5751725
6517,1724824.379620303
6518,15716444.506165795
6519,53054446.37615442
6520,2250624.214945509
6521,152302539.85226056
6522,33746055.28377132
6523,54122080.564139776
6524,13247727.26531754
6525,20965364.16690519
6526,255926573.19766337
6527,312237.6308720508
6528,3021566.78889907
6529,1943132.0827258
6530,76068482.9203533
6531,1001547.9250705901
6532,5457593.205071699
6533,400359.37133990944
6534,254159819.32785353
6535,8644674.701809281
6536,14842822.658908777
6537,23159629.34524349
6538,27943145.819167435
6539,102313065.94094113
6540,77594663.6993708
6541,26554321.833840203
6542,9104705.042512462
6543,569949.9694050426
6544,3306700.52038794
6545,14182468.126159942
6546,480756575.47088367
6547,10020.425762959194
6548,37083044.40780174
6549,102521114.05307634
6550,42318621.52028033
6551,40011648.336347274
6552,4322004.1551646665
6553,973894.0824253772
6554,30336070.082865566
6555,8090213.0701736845
6556,15542103.207941048
6557,367874.78930569644
6558,39609249.88633758
6559,9161774.082535638
6560,206450726.38015246
6561,1096845.0834734074
6562,50334165.879177086
6563,8216025.89646418
6564,19472435.120189223
6565,10156256.314385843
6566,29691135.928512253
6567,4642455.081022679
6568,38053911.63807359
6569,1074513.3577386877
6570,20964638.88047773
6571,2185003.2252574414
6572,112193.09798535277
6573,5032596.589487627
6574,27426697.938875336
6575,686946.7278427827
6576,3042637.044149078
6577,6251698.166118781
6578,21809927.685205363
6579,9731620.350016184
6580,254104.15657944852
6581,18826714.383981064
6582,618073.7158439392
6583,162772.07099875886
6584,767925.1006478122
6585,34112118.354346134
6586,79688610.9449665
6587,5442681.002551592
6588,606808.6555765645
6589,53975399.91736539
6590,169991173.40590358
6591,3558965.851403435
6592,103816714.00465934
6593,67285711.79655471
6594,34873594.88508829
6595,43116.352363995866
6596,81437806.9414607
6597,252454.86424842925
6598,11454017.750574732
6599,5959402.680984869
6600,1175622.2965690074
6601,1667669.3818005824
6602,532957511.00791734
6603,39742306.19272596
6604,13081349.421944933
6605,105681677.76513676
6606,1319774.5300081803
6607,66518868.41452525
6608,611321.4025750238
6609,1475831.7518322922
6610,8005679.466078759
6611,4336415.76734599
6612,779205644.8829608
6613,41266622.22026155
6614,247266156.3467063
6615,794813.999203584
6616,97928303.638072
6617,53222084.54589672
6618,30439723.613111135
6619,4614471.519861508
6620,1492477.7478143869
6621,11897132.71337037
6622,63142481.74732931
6623,100445011.78393173
6624,86090184.75255777
6625,65002202.820181236
6626,12235575.430923915
6627,47418108.171660766
6628,94839.91954763114
6629,3432589.4928819034
6630,828114.3232316973
6631,401378.1711818071
6632,2061267.7834508845
6633,1762025.7649918087
6634,2245605.8115203325
6635,271148.14180012257
6636,98872513.47319771
6637,29299204.48063263
6638,4302.195610910418
6639,8391212.952983951
6640,1540215.2694351668
6641,92108811.12746087
6642,177836385.97694826
6643,704191.5879264849
6644,270796.70421876176
6645,38949961.41952881
6646,9144077.983888565
6647,255778.7883874922
6648,29270649.49106749
6649,3409313.2705188156
6650,1234301.9796601613
6651,28987214.768524855
6652,1863598.1647100835
6653,48532509.376791306
6654,97319049.12378514
6655,12829106.462395469
6656,13555079.16413739
6657,109660121.03641509
6658,1972901.8260734738
6659,1434941.079756055
6660,332726.181877953
6661,493754.72798640135
6662,4998576.358935212
6663,389159337.1949981
6664,4515400.717824858
6665,13166.493680374786
6666,17883975.86447166
6667,162999509.83508626
6668,16467704.54426207
6669,17561768.22387405
6670,438037.0132119489
6671,26902645.63523438
6672,5838506.921370687
6673,93919277.22801527
6674,288515231.648025
6675,34031236.75035471
6676,7954189.866557071
6677,61967.45508857326
6678,4915926.0140574705
6679,516686438.58552235
6680,26774011.625594214
6681,507203239.9936006
6682,6320745.579599388
6683,40652978.28405963
6684,159068.0417761554
6685,967060.0637206652
6686,1648451.3803975226
6687,54695738.602412276
6688,13920797.094490347
6689,15291578.114526115
6690,346230545.3085415
6691,1021330.4040041596
6692,273143154.14074576
6693,4423781.340498707
6694,43190274.03744069
6695,8032777.502488666
6696,162676283.97883266
6697,4917733.873430616
6698,9174811.195849622
6699,234062941.1516068
6700,192435911.04877248
6701,26846612.081597842
6702,11108801.181061601
6703,732712.0509380222
6704,1693878.1679614298
6705,17834887.238218814
6706,33701923.9974575
6707,24296384.297892004
6708,1372590.2103724228
6709,1662431.6507947622
6710,35784421.95195174
6711,11872537.02150402
6712,116026380.85932064
6713,2313174.29553581
6714,635518.7284237442
6715,4781557.066511742
6716,26450968.870719735
6717,293053416.6718152
6718,4510939.652552542
6719,13511196.046005191
6720,1126904.1652861913
6721,28721538.241938524
6722,739586.7044908504
6723,98204741.48886761
6724,3482525.5035031573
6725,1648758.768045456
6726,45275033.10645276
6727,5688092.4807685455
6728,1874949.9207793768
6729,4291222.163434148
6730,15623012.1847419
6731,1448471.767942317
6732,1249918.5569781556
6733,2563538.989839153
6734,9671557.519023277
6735,52877742.06753616
6736,654276.1355325961
6737,1249190.6196487073
6738,3156047.249623396
6739,1069225.303680087
6740,227279.9947050995
6741,193425.02747285608
6742,31048773.62583228
6743,105492029.37851414
6744,2638525.165137221
6745,1397500.9497784963
6746,33815018.079877414
6747,12235957.814139204
6748,122910.53896705723
6749,1223921.8506085135
6750,2205545.3688776987
6751,5966799.626425394
6752,45647958.16685894
6753,10928942.86527461
6754,112387007.89791375
6755,1297894.2764339133
6756,164129946.11222798
6757,29772047.517060272
6758,1701067.6919031471
6759,103758251.22701442
6760,13325821.729045738
6761,9903697.73888644
6762,900209.3926777103
6763,16851182.432629764
6764,3251166.2931389376
6765,109433300.39341934
6766,48690.10109137376
6767,8809620.84964278
6768,98964916.77636881
6769,7263098.877131716
6770,10064682.302136458
6771,13115265.07627668
6772,2273246.5167049244
6773,10088458.505873423
