id,revenue
5518,7967079.503416301
5519,195015302.14840844
5520,405448.83133972454
5521,10490722.264064668
5522,42903.809953443335
5523,202918290.36343893
5524,179454992.330955
5525,48589295.567784555
5526,4943804.11393145
5527,114522.83598225209
5528,52994795.40930038
5529,158073.7711780954
5530,203606761.106235
5531,1082218.2784494024
5532,4754091.006187221
5533,10906373.974928113
5534,229634746.133432
5535,119503.0799072647
5536,765251.4058355972
5537,9690206.939292107
5538,9780514.979330955
5539,128268982.33331665
5540,23018671.054464567
5541,109685214.29348852
5542,163403.60296054432
5543,2786914.585206104
5544,17626741.851916578
5545,107199.43516073606
5546,7921020.290339932
5547,2642099.750273739
5548,4706397.5088474555
5549,39718810.14100763
5550,28130723.77319117
5551,4001602.5197074604
5552,35465560.465968445
5553,17361392.98165698
5554,316049.8755789754
5555,13199003.816700205
5556,9608852.59868386
5557,2002776.0320610409
5558,689681225.1536893
5559,6502787.500295678
5560,225727.40402524165
5561,15647647.292484643
5562,57938044.139846936
5563,438001.553293301
5564,1705848.4261283707
5565,6388526.29995221
5566,5171581.262371776
5567,4685243.2223718045
5568,14158223.226242995
5569,43857265.38691942
5570,20048874.93575323
5571,59149567.644310646
5572,476708.33446071675
5573,124745619.41318324
5574,8600958.476951107
5575,128515471.48199725
5576,62656302.003096655
5577,24380616.955062486
5578,10524482.693705956
5579,2788497.296059196
5580,283996.05867119157
5581,16239118.327063987
5582,11982844.94388561
5583,12584273.238923674
5584,10089921.621249905
5585,7623365.8196446
5586,416797.44364174653
5587,2862929.4331455296
5588,183363257.16953805
5589,52810500.952941924
5590,357975.39189583174
5591,1399264.3171590192
5592,9294948.308705576
5593,8855736.415865391
5594,3819639.4382642354
5595,53694707.18542485
5596,137896009.7831274
5597,6041290.451309268
5598,4037759.6418508696
5599,6956466.44483649
5600,3779922.6534028435
5601,27863898.472932715
5602,74238618.20619918
5603,674502.319317575
5604,19740101.587241653
5605,193618717.27175704
5606,62296766.93717733
5607,23196882.378379405
5608,28354110.05374816
5609,8997957.259645168
5610,21030277.280580547
5611,15147765.306454284
5612,333025819.31511754
5613,8515471.09883297
5614,10970465.296553586
5615,39491468.7449811
5616,7074646.987035074
5617,232097449.43345678
5618,29611490.051373452
5619,39087017.59588235
5620,6050481.08140847
5621,13380476.016804423
5622,6099773.993344657
5623,5223044.040483336
5624,381139017.2406845
5625,695622.9030350515
5626,2171301.5461418796
5627,94494798.5616385
5628,10335499.748604126
5629,166057731.1543497
5630,4561032.6775316065
5631,40987220.18484153
5632,36168849.52938712
5633,6311826.669742405
5634,2129727.074701019
5635,54039822.4254801
5636,2895105.304779772
5637,2728537.056713964
5638,49150096.33165382
5639,739246.9530403119
5640,2805990.9916581437
5641,44605822.4641816
5642,9502057.372259991
5643,419931.7935311636
5644,570725956.918151
5645,81956491.93174972
5646,4919779.100556569
5647,2573007.707337784
5648,65604443.314294785
5649,315230.330746676
5650,53393482.52107597
5651,20513854.53812873
5652,1527582.3485567106
5653,78233747.79540747
5654,64986912.992358856
5655,21944747.162419297
5656,677553078.331236
5657,630807.5971527782
5658,15999695.2834263
5659,21798058.197446186
5660,79499439.61003897
5661,5180842.248007955
5662,558614635.8859721
5663,3212778.4716565753
5664,1335940.0671382297
5665,55615528.31182078
5666,5770931.375400719
5667,12696104.058754032
5668,721165.9910899726
5669,1312128.2787175942
5670,251610624.60539362
5671,14029201.698441483
5672,2118581.9741768804
5673,33626309.54528869
5674,2056564.5724584826
5675,454404.7414826905
5676,286223.9290045856
5677,45886181.55581056
5678,71128481.3663553
5679,2271628.5334553057
5680,29768314.938121
5681,222684639.53683618
5682,1604347.6918787058
5683,341205130.2225496
5684,69023223.1000917
5685,6538496.685400409
5686,1855410.3754964473
5687,46442127.48354686
5688,16919029.45595291
5689,35078515.45046272
5690,3953426.9280643584
5691,35632243.33373941
5692,197481835.57179168
5693,24778066.448273186
5694,45003914.234608784
5695,1160318.7992160667
5696,22113240.721449323
5697,45089.35862589293
5698,3026285.9101752196
5699,571297.0972515859
5700,20119751.583484337
5701,1550578.7576313673
5702,14017130.839016292
5703,73194703.12081902
5704,2980596.383521261
5705,5890448.252872568
5706,82406.77591177126
5707,57598036.16142702
5708,4555295.489372891
5709,26036426.996611167
5710,524252.1223701912
5711,6464948.591950104
5712,90242136.80639043
5713,12177153.58209131
5714,6142734.508108866
5715,4618008.561246718
5716,312417.8795983845
5717,8601658.800261322
5718,1797619.8039703218
5719,18676715.967255056
5720,5497864.182882778
5721,28717275.393232275
5722,30449.950787663296
5723,53918240.86795205
5724,171390.38870154595
5725,166935.0072881065
5726,72409747.96344584
5727,112057913.5553753
5728,7145928.48401979
5729,144835777.27794945
5730,2914094.512758331
5731,37352.692571932464
5732,2896707.766305613
5733,1510461.6179677898
5734,3558295.337718214
5735,1634369.1102459896
5736,19916013.137094207
5737,45607971.492244534
5738,25192922.30013632
5739,7429256.679245654
5740,5080851.097594687
5741,105296774.2627717
5742,61797974.962279305
5743,11349002.914338801
5744,71984.8740658902
5745,1090884.7596067837
5746,8072006.765251192
5747,2988316.8404622697
5748,97453115.8140801
5749,61791563.93518094
5750,53370042.60992623
5751,18670711.473711092
5752,3367961.6850207406
5753,239369857.52284694
5754,30364123.0682279
5755,71618356.54540975
5756,9212592.148895096
5757,9522078.183986729
5758,204993.9684498716
5759,23830822.66819687
5760,78163.1603785558
5761,168471.60030830052
5762,150562598.72858194
5763,60865877.42991666
5764,5727316.108740242
5765,28689272.207327154
5766,28553260.228254255
5767,5120356.762764572
5768,33621490.256520234
5769,275749519.48158014
5770,6736501.78364054
5771,24612120.086547118
5772,37195060.231371544
5773,221554292.0768134
5774,27720951.02182946
5775,39491326.695629984
5776,2601575.252117876
5777,88246923.05177297
5778,116426802.9361568
5779,82720553.72964765
5780,2272213.8087649005
5781,62003443.84444774
5782,14413169.177686598
5783,68559751.9449968
5784,736946.7016109612
5785,47131985.95621226
5786,16077907.773224689
5787,97588104.7223295
5788,1652702.399153828
5789,16120916.601025226
5790,53330146.94799011
5791,111570036.2349001
5792,4100851.941839886
5793,6719898.4274534425
5794,56125725.865602896
5795,93017886.20753369
5796,12930147.130150737
5797,21587332.477955155
5798,239123.78366600658
5799,150097789.98234603
5800,219022.37272674372
5801,8543466.419919237
5802,57329.64748688768
5803,536846.9091300296
5804,230749053.72385237
5805,2507177.5437274873
5806,2470212.850733549
5807,8377972.423201461
5808,14197160.227695242
5809,5845293.945257725
5810,63117.831122442854
5811,1749087.0669898454
5812,66861374.4157579
5813,124355713.48002249
5814,4795040.299925471
5815,5502820.519595126
5816,5841945.916750647
5817,502282.8724125563
5818,958749.5293832553
5819,2782237.728069968
5820,5883769.956322713
5821,579998.2306548778
5822,70071.86342520965
5823,29840170.286622483
5824,47294593.376178704
5825,15627238.546257034
5826,2429316.149767634
5827,215495.78931762578
5828,183194218.779955
5829,39153973.644660555
5830,14878609.483843876
5831,76586328.1505475
5832,46686963.105299525
5833,6004542.228633298
5834,1553851.7784040684
5835,43572.654708556714
5836,66903147.64293576
5837,20844237.186443016
5838,400518.92935823137
5839,53659622.61415555
5840,116826.00827257734
5841,47680383.968517475
5842,23738902.30532835
5843,14890833.470257506
5844,1358559.2602585864
5845,207850.70505699056
5846,7746223.225058494
5847,55073287.87544277
5848,32090615.066891756
5849,638881.1858386627
5850,28850116.22715247
5851,4954581.473647138
5852,2971501.8094509603
5853,17743399.283274047
5854,21475842.216903105
5855,91153028.38746509
5856,1797804.0121407486
5857,542944147.150189
5858,754409.3782012976
5859,42136375.39455397
5860,135927111.26651797
5861,822729.8287509682
5862,14694282.88684656
5863,67224131.72619684
5864,254932942.9953888
5865,5381699.501009341
5866,632403.7554794349
5867,11184241.911161833
5868,37650580.395937026
5869,1489881.3824671928
5870,631406.857945483
5871,17587944.196131673
5872,177395415.502571
5873,8628179.306660296
5874,3276621.6433791486
5875,26561589.038652685
5876,54914882.46019277
5877,1771195.5118213834
5878,29922627.370284926
5879,3019199.625028719
5880,66661429.427998945
5881,104181307.57349342
5882,366096102.8078285
5883,3676193.4728668747
5884,6846069.338665858
5885,2683689.1373682506
5886,4021368.163462413
5887,12343155.662985578
5888,6529225.304721527
5889,186249.80256129132
5890,11198686.679361684
5891,63648583.60959438
5892,5394513.544413545
5893,1025825.9308725216
5894,69871637.22020884
5895,6870694.014377661
5896,58260084.823407665
5897,452781.52458403015
5898,42532550.62723289
5899,12142.581748449946
5900,508527.99223743053
5901,167923.030553844
5902,23363234.810640786
5903,66598756.222736716
5904,37681060.73652063
5905,55297518.76179156
5906,67373447.67218848
5907,285452.5319297235
5908,23633170.16694314
5909,13515586.805816239
5910,2130251.9869287144
5911,3418462.669935392
5912,214567478.38218474
5913,43971760.764356814
5914,18954340.742402576
5915,4820888.409014534
5916,44430898.92736258
5917,142136131.60091826
5918,47602701.81370897
5919,62582525.21264985
5920,3929378.898145499
5921,7382808.603999339
5922,1176676.0378138567
5923,1574378.7100457468
5924,5413209.605872823
5925,290015796.2543323
5926,35822.15874892584
5927,1078273.766258732
5928,46188462.353169054
5929,232327.21175566938
5930,28042436.12239949
5931,30429132.590090644
5932,1942053.8071626727
5933,6588335.270332776
5934,8179090.831683425
5935,390423584.67022794
5936,47760889.59124344
5937,601118.310142981
5938,430887.4352049448
5939,84633359.07050124
5940,136196851.4303097
5941,5293830.407251395
5942,61026007.67467044
5943,2815584.8653471745
5944,25466680.527838994
5945,5201996.118517201
5946,436561.59345405514
5947,10878.15987448825
5948,72079805.31661011
5949,2528130.9881419973
5950,119587094.76049727
5951,30627327.673773654
5952,4588628.69810029
5953,76700822.30720071
5954,5675303.151760915
5955,26523002.642018553
5956,93728333.64966306
5957,39531092.726737805
5958,21016073.913616303
5959,5486257.396498148
5960,26746846.73799218
5961,103699.50838699071
5962,3892102.2732170373
5963,12857622.590198886
5964,77968353.66825722
5965,42904750.45560347
5966,26331882.025011756
5967,153654309.01828796
5968,79429382.36430009
5969,51559662.11676424
5970,9826423.221145658
5971,3660882.519318542
5972,11502964.70643969
5973,56689943.86046795
5974,982997.8051032807
5975,8146475.567291626
5976,225793.98967971894
5977,275662.06178389274
5978,564282242.0478841
5979,1684653.55763001
5980,147993237.73445022
5981,2285898.5922197546
5982,113575575.79017326
5983,682378.9605238778
5984,41055409.68960294
5985,93430420.1386565
5986,895536.2190166466
5987,2684678.3669343963
5988,19681636.157811105
5989,1037072.785354699
5990,67982313.5731144
5991,2681116.4165044236
5992,28053171.89827164
5993,24075201.65976654
5994,510200.3722617964
5995,14447308.675032314
5996,7333095.847489846
5997,12599262.088261131
5998,83399620.3467263
5999,713993.7952966891
6000,4194559.627425043
6001,960447.9202156862
6002,1873363.6798667011
6003,182651623.58061463
6004,46225302.26863821
6005,3052664.3796973736
6006,7145316.168640053
6007,635264.7916939793
6008,2371412.870543966
6009,59837516.09714204
6010,34587715.67058882
6011,14129533.543423377
6012,5568420.472729875
6013,163480798.4739649
6014,3530581.0983287646
6015,9179068.345981613
6016,15997479.995508818
6017,4696480.069072975
6018,13306065.935290115
6019,495583.6387667372
6020,987012.4506031813
6021,4737267.4465790205
6022,4903855.751174577
6023,3541250.474310969
6024,497413.2679612496
6025,3422281.0502803726
6026,135584757.27763623
6027,3456433.39555298
6028,60370004.25429738
6029,4187643.298298764
6030,203790442.38965902
6031,39403689.496396296
6032,128657.7579752981
6033,44178145.10508394
6034,1133046.761123685
6035,309935629.0764695
6036,245111.65770633824
6037,366174.16036663554
6038,54132.71423519162
6039,584326.7680792029
6040,18042756.766594034
6041,180893452.28868172
6042,405028.2348454363
6043,37717077.87601312
6044,834937.9611593799
6045,19385683.677936412
6046,6238482.1815738175
6047,836450.4057103348
6048,1864518.378836722
6049,2535223.0206308984
6050,90588.5412853609
6051,946305.2356770498
6052,27066893.182580408
6053,37152.922398753224
6054,3117220.623554451
6055,5021114.94422308
6056,23082387.57982242
6057,166382.68435436967
6058,19404863.457251344
6059,58750205.04221803
6060,14784699.536968533
6061,24914186.430894468
6062,1413924.888043399
6063,90400537.20985542
6064,201791.11504682564
6065,18981421.80595424
6066,18279114.00483995
6067,97990697.97397846
6068,57384.32322352825
6069,75971164.23016065
6070,41904113.362503916
6071,1548939.2977545771
6072,16039754.800307823
6073,14072837.136652973
6074,392041.63919481303
6075,2675879.085444029
6076,33098232.211406834
6077,1676598.535592054
6078,93449358.64963923
6079,195956687.2066151
6080,2362752.467167668
6081,287018.0392760485
6082,3519978.2430927283
6083,119475971.99889407
6084,21232327.446435407
6085,23931838.926774316
6086,2062105.1811652705
6087,25202581.35709389
6088,1309856.0291264183
6089,4451999.712933341
6090,133866343.22403005
6091,177096.04093862243
6092,708269.4921054395
6093,16068388.48794073
6094,114453900.58689216
6095,42942978.396282084
6096,1349948.0696799671
6097,21673919.414210185
6098,17619370.410339415
6099,34824251.118803926
6100,12085520.321427708
6101,104163171.40809354
6102,48322867.339290634
6103,36584358.38568115
6104,83839.32359469219
6105,1688499.6416913425
6106,133847.0319914191
6107,46799.909845352755
6108,7367449.404646965
6109,1515122.343669636
6110,115077745.11244424
6111,50458.80187911236
6112,135706.681278006
6113,7291322.205589714
6114,48797251.15752182
6115,119796488.25053388
6116,324974.3111587483
6117,5381689.551269453
6118,38934154.09424113
6119,98825740.66975
6120,19319236.19619384
6121,967945.4093460346
6122,73038501.16606276
6123,276368.62236117537
6124,1627242.9841146467
6125,3391546.3673080425
6126,6951829.612650032
6127,4793644.977683455
6128,169350511.46675926
6129,11551446.950016297
6130,129992.72109433498
6131,4463040.323318841
6132,74491.30291998418
6133,8871562.249920912
6134,19997070.256739028
6135,53764005.60611792
6136,529390292.8983742
6137,27385581.567910675
6138,6661448.772028033
6139,998764960.3093184
6140,254616.49612247793
6141,22468762.164041746
6142,509872.5905721757
6143,2019172.1988764573
6144,8067362.801217354
6145,4204044.283787343
6146,11720569.733454559
6147,42186702.37094012
6148,5087082.362858786
6149,72399712.27061696
6150,78672928.3979399
6151,3562664.1411630367
6152,862311854.1456856
6153,2573743.856009369
6154,40131.9831888332
6155,153907381.91646776
6156,1125807.5382161897
6157,7024802.853261222
6158,90117999.65173586
6159,9354375.2094577
6160,12978827.181969
6161,20193386.91744454
6162,7087976.906192646
6163,2639858.4562940164
6164,5767245.614198753
6165,1669406.1795950735
6166,37989946.12058459
6167,16460139.88960369
6168,9208295.328693973
6169,61800628.77482162
6170,7632512.629033974
6171,9495844.639473297
6172,1300401.1888877181
6173,8927575.959070506
6174,40526265.84032506
6175,4903497.50632776
6176,10755133.907538725
6177,39112887.03671487
6178,1603144.6033361454
6179,135896277.20578855
6180,28962289.979713395
6181,19976023.1922783
6182,409137390.98435605
6183,11926852.255608793
6184,303335589.45512116
6185,5225509.678915758
6186,742981.4986853892
6187,5110913.354582984
6188,36513670.04361479
6189,6135097.942533843
6190,53271639.01049284
6191,1764882.0540004647
6192,15127393.115064692
6193,8645026.728310391
6194,23987.254869571538
6195,930102.3449916574
6196,16852077.442851882
6197,476760.676575035
6198,77130457.41915321
6199,647587588.7735047
6200,947637.7360261055
6201,1545040.5291642426
6202,117284488.22150306
6203,353006108.7361142
6204,974933.1144831472
6205,227883.3724337075
6206,43121358.419614844
6207,53372078.420881495
6208,16381437.25303677
6209,39045.34462066782
6210,35662.02140119956
6211,48076435.38806626
6212,1678005.4693823557
6213,31062508.389990423
6214,4807813.586587035
6215,13983097.716770856
6216,18958201.33333444
6217,180254.48825921494
6218,2702970.808474034
6219,27158657.716515556
6220,144204.57692453903
6221,3647144.1008364097
6222,1160048.2530102702
6223,12576534.539336896
6224,2357916.458747989
6225,48553811.08730092
6226,1631310.4187324
6227,2024252.711265908
6228,1014607.2770794291
6229,1854279.6369237995
6230,126925.15441156588
6231,51027806.26328295
6232,1092745.8705593045
6233,148309455.53041777
6234,11151891.197067546
6235,15369000.773875462
6236,2540308.964127044
6237,6179667.934952032
6238,1591116.8014448206
6239,140812678.25903955
6240,75951903.04150242
6241,544464.8825735003
6242,1635115.3431579955
6243,8842463.748457916
6244,45245433.05734699
6245,787145.8058718818
6246,408762.083376609
6247,246606714.97694105
6248,321890.8197640134
6249,3144398.265864666
6250,20612433.751118436
6251,43802666.30110288
6252,15977380.561661826
6253,7529116.152952522
6254,131943185.89575239
6255,2195883.1044746777
6256,6868188.059771771
6257,62394958.134049475
6258,112714.68243112232
6259,1948995.9452326954
6260,750316.2323188378
6261,71186074.77847075
6262,7595225.619004276
6263,24703790.20807193
6264,2756603.361441967
6265,1298743.483391231
6266,2034285.7205353589
6267,124947466.26083203
6268,39384.73018772032
6269,231500093.4819689
6270,107076531.4969614
6271,176238095.81890452
6272,3090604.211485099
6273,5836029.280390358
6274,251239604.9877156
6275,17090914.655426692
6276,2803359.862820727
6277,11296078.480137339
6278,392220.907988959
6279,7084055.828382832
6280,23206165.5137708
6281,1929195.1840516957
6282,267658409.1225089
6283,17511608.951802243
6284,79128052.35087104
6285,61386664.208400846
6286,3843771.1290393937
6287,7787865.577425344
6288,61404728.29740441
6289,134662903.51908156
6290,26173.645633239437
6291,28417180.37000064
6292,119749981.95840625
6293,276734211.73644894
6294,822766.6711575787
6295,215862503.08741075
6296,5947228.333478919
6297,2784303.41315426
6298,78318.18181458468
6299,71010.43858136091
6300,17769975.094552584
6301,4370752.849747465
6302,1441644.4620751375
6303,1223889.333254311
6304,4955222.51840687
6305,100438176.73762785
6306,42267518.82612287
6307,498173.12694073934
6308,2316300.27869788
6309,233614.4640192842
6310,52544385.753971264
6311,310953.58100704476
6312,2729080.2099984987
6313,6578024.046032496
6314,31442284.872704696
6315,1381262.8298373816
6316,51409635.7946663
6317,105119605.1241382
6318,40379479.86872533
6319,57815391.411668174
6320,618976.7214146396
6321,23662067.46841477
6322,61210494.694850564
6323,10476577.649825031
6324,296806.0094055441
6325,30762110.504759345
6326,3035584.228911526
6327,18122691.043266445
6328,25995973.138555348
6329,629317.119850404
6330,982233.7073101897
6331,88840328.31919351
6332,680692.245486834
6333,12191385.139471132
6334,747178.9399609481
6335,38550854.04617313
6336,7820399.228041701
6337,53025322.63528887
6338,381811.48333645135
6339,8689673.201551637
6340,2617153.8851057854
6341,1172809.1144832275
6342,1870265.9363769821
6343,19263037.30519465
6344,40053965.39129205
6345,3323915.289110494
6346,146651904.41643035
6347,91848542.8501851
6348,28952431.100529287
6349,39694806.21098528
6350,778694.9687714268
6351,85070791.77291422
6352,34268930.79819701
6353,748115.7196980852
6354,1467528.4623904615
6355,57596.78651769418
6356,27055285.348965924
6357,1238111.3174595048
6358,970126.3524477867
6359,2975017.3220982775
6360,7972837.329884267
6361,119453062.72195591
6362,1059837.8760003874
6363,2534664.661055712
6364,714934.7534672971
6365,136518995.92950207
6366,8596548.893887255
6367,5791184.4324691305
6368,40718660.075609125
6369,2266100.5430610506
6370,119584499.31493948
6371,3139235.7480268027
6372,21325492.75540658
6373,978573.7936655274
6374,8451084.042781783
6375,11723276.197318675
6376,1976767.8993674219
6377,1267540.8888828226
6378,940513.8612426929
6379,120187454.60938567
6380,501273.85162715847
6381,406282966.5324784
6382,55984608.91712842
6383,37601794.29245047
6384,50950187.25316004
6385,3062297.845576945
6386,218175882.60116968
6387,2250857.402003246
6388,946563.9165627476
6389,315616.87709741446
6390,18677478.760606837
6391,2198815.004159316
6392,12455225.47391301
6393,128463104.40890285
6394,176421585.29186478
6395,288922.0177382613
6396,554884.9085357694
6397,5492172.585988015
6398,8029454.90141671
6399,1103828.459090135
6400,4314833.029069246
6401,830413.4861375581
6402,15275279.464649685
6403,287022.70804747206
6404,9047418.777872441
6405,971653.7115333305
6406,8402904.840492306
6407,10425444.84506309
6408,9902145.000384787
6409,82736167.87829906
6410,6853166.905942586
6411,4320381.297097625
6412,875356.6443693017
6413,19667715.275401402
6414,281450457.7537832
6415,1104937.0525763193
6416,365830.6032632533
6417,80840796.43907446
6418,40497113.53741256
6419,11147809.461650081
6420,20627364.126093592
6421,18160895.25825388
6422,193703.73911366498
6423,1176613.9962233715
6424,73050710.24067715
6425,5331320.190213996
6426,4339739.235570523
6427,1820698.6640557365
6428,1671283.9558662465
6429,11503586.0011108
6430,59370577.92100002
6431,49866734.531820364
6432,26011139.211403355
6433,4513672.590244349
6434,5123626.951085578
6435,20323643.29154061
6436,33141974.126998484
6437,823797.0759831012
6438,11078683.658130763
6439,2193764.4403273826
6440,21492417.231140606
6441,6501586.128587529
6442,1999533.0180670142
6443,7063347.3007163415
6444,161470.15588483462
6445,355314882.3854446
6446,139180166.40791944
6447,3353591.8676939895
6448,1313560.2047316518
6449,64111573.85493615
6450,1652747.1540680106
6451,1398515.650944573
6452,20822690.423226018
6453,57335510.741949335
6454,19177452.483111903
6455,10524551.001847869
6456,10612662.286664844
6457,26169068.74365563
6458,696240.1931307212
6459,1103042.946879924
6460,96396260.97471678
6461,73442644.9914722
6462,28539801.99041376
6463,328019.7216326786
6464,1778928.9433372675
6465,2498560.9226588514
6466,7442893.433766302
6467,6911852.303569162
6468,730670.266382947
6469,8490483.175817464
6470,1211090.6818839419
6471,1606955.4658454612
6472,8121057.936297759
6473,4274643.442063638
6474,1407418.4423849988
6475,317281.3918498843
6476,329128338.8991092
6477,26602249.247984685
6478,7455765.666342491
6479,201140279.3749543
6480,54710902.942051955
6481,24629490.52790721
6482,707525.1969670133
6483,1939910.867841728
6484,54879314.9129445
6485,75006536.74637818
6486,252322.1119111223
6487,57300804.28947699
6488,15634662.901055932
6489,3352296.3986055916
6490,235155.5438819471
6491,2629114.4874826334
6492,16435933.19165531
6493,5049486.73217569
6494,86779606.69078016
6495,1933258.0436408564
6496,272389195.4784225
6497,160767143.858839
6498,50043925.55849532
6499,14464057.704748908
6500,2457035.8142206552
6501,972750.3235993118
6502,137828250.3809389
6503,2285217.0121474755
6504,320111.6707024611
6505,11669843.057373367
6506,600806.827711029
6507,1111630.902482337
6508,56114877.29481133
6509,6258988.666149355
6510,1303408.033934459
6511,5093601.376480569
6512,2573739.0190342846
6513,12682451.402301963
6514,3212081.643184941
6515,80203108.06725992
6516,31242466.852333855
6517,2072819.2156275106
6518,13808022.766614186
6519,44192652.59692162
6520,2974611.530655993
6521,151240386.79152262
6522,31564819.92113307
6523,58337589.53892059
6524,14050960.084517553
6525,22631951.760753892
6526,291586711.7823741
6527,613033.2029334446
6528,3829729.0871532406
6529,2829585.267784065
6530,81440180.30942503
6531,1135021.3715262695
6532,8178247.94336249
6533,518905.9495605511
6534,250482476.10655487
6535,8800563.232981779
6536,13462973.15789306
6537,18860359.499673203
6538,24777601.52138347
6539,99904809.03173682
6540,58846392.6800453
6541,21456877.32250867
6542,11309176.078530993
6543,518140.12791763205
6544,2702840.100587796
6545,15303559.070729975
6546,479322091.8662775
6547,15356.89669883473
6548,43650783.07009695
6549,107439510.41456969
6550,30177905.76615691
6551,38923010.40539245
6552,5473915.618436505
6553,989647.7798023676
6554,28975230.7637875
6555,7370867.180742407
6556,24917795.694222566
6557,524151.4253834379
6558,49527364.48326732
6559,8149881.366095017
6560,173435160.4888607
6561,1304692.831821645
6562,50595868.19030471
6563,7310787.222009086
6564,17936647.406981308
6565,7808967.7688759705
6566,24252355.570901077
6567,4452420.455977245
6568,41986387.93847863
6569,837487.0440173263
6570,19651118.72862937
6571,2198397.8841033485
6572,77783.8183734486
6573,4548694.131970429
6574,20385407.63433251
6575,781237.7190276566
6576,3850767.9382620202
6577,6628267.622008501
6578,27049862.4885802
6579,9360837.037472531
6580,293817.93266717874
6581,16380263.712508196
6582,528308.3518793382
6583,147591.5042252158
6584,890194.2426105597
6585,31873117.041128937
6586,74626799.39047562
6587,3855940.234950468
6588,891715.7649755857
6589,29863677.893408563
6590,167814306.48177108
6591,3663462.521558729
6592,93772267.57655668
6593,72295528.14821361
6594,40534985.08928805
6595,26747.290610445692
6596,79324941.54850526
6597,206524.70148488114
6598,9319692.434559543
6599,2312234.974915463
6600,1845388.5648366322
6601,1067015.4138714224
6602,526018504.38127846
6603,38843571.37050317
6604,12669417.933042537
6605,99667781.26666771
6606,1289037.8701764764
6607,68757572.7733367
6608,521168.60974604817
6609,1045300.7928359266
6610,8609971.657706592
6611,5066864.43780133
6612,793681786.7659708
6613,41521493.89546136
6614,256039333.26934093
6615,502100.18409850524
6616,89312985.04147546
6617,41069486.05318045
6618,27575654.971662425
6619,5221383.273092937
6620,1475779.411442263
6621,11337889.90181034
6622,61610274.19229679
6623,70883422.66483305
6624,80339222.25911772
6625,90620272.97846207
6626,12301094.270557817
6627,57359429.43213499
6628,140372.97006212987
6629,2070060.4051135874
6630,510244.70518327405
6631,594725.7314424992
6632,1487749.8898494933
6633,1905826.8247816127
6634,2307237.851696451
6635,230348.25890735784
6636,87266745.84865808
6637,31369033.817473892
6638,4499.01488408375
6639,9894775.316873334
6640,1506296.005631314
6641,95468635.03160515
6642,129850902.11769891
6643,616579.1434671698
6644,222931.69604335484
6645,31527053.772308905
6646,8322348.509177003
6647,154421.47706299066
6648,27076393.03579482
6649,2306958.8096284634
6650,1369422.4658317296
6651,27249455.270580187
6652,1932907.1876899414
6653,34054605.21761806
6654,97697335.90146556
6655,15086612.141562846
6656,14739792.92312938
6657,101027139.51011504
6658,2190360.892031181
6659,2044600.9240374786
6660,169989.3770326728
6661,340980.9281680585
6662,4954102.450540803
6663,444792703.72204393
6664,4713927.069516064
6665,25162.919712341398
6666,17666778.424956
6667,169406839.89157045
6668,13742864.039406661
6669,16464466.921846757
6670,564314.0113645633
6671,26466788.35556041
6672,3601055.3004051354
6673,84537673.52494983
6674,257023099.52531168
6675,35868228.76447134
6676,7469661.719745661
6677,118493.20529490725
6678,5276644.243767503
6679,497722028.1671087
6680,19964337.00574935
6681,498931364.7380254
6682,6658124.446276247
6683,30150630.05530076
6684,262760.48204248655
6685,681300.0692387237
6686,605886.8879542567
6687,35718721.39942335
6688,15678891.111549819
6689,26031078.229375605
6690,365288454.64715034
6691,842013.6193124513
6692,270842747.44087213
6693,7131394.017131112
6694,47060057.3472654
6695,15471536.768508056
6696,151362010.27738714
6697,4298498.093815566
6698,6721186.228975116
6699,197044591.79607907
6700,189567135.17398104
6701,20168407.015321504
6702,7907621.4083256805
6703,768965.2222983689
6704,2613474.2781398594
6705,20642674.354395002
6706,30308661.668693528
6707,24701570.524705373
6708,1558411.1336248931
6709,1634124.8622120433
6710,27791511.482911035
6711,13064900.121429618
6712,115900402.67656766
6713,2011480.5364080467
6714,648216.6732249322
6715,3618814.084204292
6716,23033247.3891722
6717,286619489.11732
6718,4474336.057681352
6719,12199221.885242794
6720,1475102.5838925675
6721,33559052.28557063
6722,899833.53943737
6723,99986341.23582202
6724,2558124.3380324976
6725,1312613.0628833338
6726,43461422.80969974
6727,5296754.766044913
6728,1071239.7260873583
6729,4695109.027929095
6730,13122912.440920744
6731,1229993.9271418753
6732,1126844.032888218
6733,3206234.306604345
6734,8538143.084242795
6735,40874892.226548284
6736,686070.4725289071
6737,1182126.739283342
6738,2859450.4687558278
6739,1443320.2868269118
6740,124389.775242604
6741,215555.57573971906
6742,33815889.201377854
6743,105573124.81160888
6744,4108920.981854323
6745,1232621.3255331398
6746,34096433.80170969
6747,12476668.100146798
6748,91219.95224149543
6749,1282164.1059642686
6750,2248026.771191121
6751,3941610.305030159
6752,30989042.41085219
6753,8018993.444699288
6754,105534467.39932679
6755,1469408.8263246417
6756,160454012.32107896
6757,24603224.87582515
6758,1803762.411834105
6759,130561848.1137918
6760,11421612.598595658
6761,9390572.61058119
6762,891919.5497738195
6763,11935763.476328636
6764,3874789.964934222
6765,115887466.92813568
6766,44177.134073043904
6767,9166480.635466158
6768,99170318.9344695
6769,7231194.401236773
6770,11276918.947175786
6771,12926045.669577574
6772,2646282.6353324815
6773,6806574.309718254
6774,114251162.63887383
6775,415498805.5711922
6776,1325322.2765407846
