id,revenue
5516,914298.6844646196
5517,239637038.51839948
5518,7490135.28822631
5519,204156929.59578404
5520,215679.93552866738
5521,12869385.36562791
5522,51834.505693726176
5523,210067361.18411624
5524,183713907.54269364
5525,51065197.65048038
5526,5751780.683140397
5527,96988.81266566177
5528,52716374.08542607
5529,117702.81753030716
5530,198035534.19165164
5531,916467.2709718697
5532,3764377.5235061897
5533,10007173.049901776
5534,236692325.66802508
5535,121276.53124245466
5536,611461.0703570037
5537,9078204.932806414
5538,8828369.277856352
5539,136810285.8155277
5540,21107901.49255043
5541,106400369.00808203
5542,150732.7896038824
5543,2898921.946864153
5544,17694603.73271404
5545,161403.76225592647
5546,9504768.030313764
5547,2808068.056287932
5548,5059094.846072819
5549,36201975.43482187
5550,31013091.78473079
5551,4195602.4263999555
5552,37271371.91036045
5553,16502781.589638064
5554,320896.4935744292
5555,11164992.157139475
5556,11071085.548217354
5557,2391074.8881264026
5558,708901049.5039736
5559,6996546.63797522
5560,220274.82620908757
5561,18097582.07609157
5562,57298324.72497416
5563,432258.0098544647
5564,1170260.877759199
5565,7825905.454991286
5566,5800163.703398499
5567,5942068.942923121
5568,15155206.270572102
5569,44567568.64810248
5570,20651321.074059617
5571,57990844.24716873
5572,465802.2745696525
5573,126792099.6143819
5574,7310718.8145193225
5575,117052726.24031307
5576,68389999.18775935
5577,23138294.65085201
5578,11164141.119476037
5579,3846289.9949589917
5580,226294.1469410672
5581,12446271.919303069
5582,10614649.199208686
5583,15077456.295354929
5584,10942685.082419425
5585,8781463.119906547
5586,459807.85144702945
5587,2893943.7963508796
5588,190621535.75170907
5589,55699813.73717009
5590,303703.3967375377
5591,1856487.853097783
5592,8835036.772630624
5593,7822478.668982418
5594,3895736.6544898637
5595,55728895.88298194
5596,129085530.97434998
5597,5980991.206507495
5598,4229387.510568091
5599,6875258.436766384
5600,3007723.2915313034
5601,27993963.460437823
5602,70540123.9870461
5603,682331.7024742761
5604,17835857.56763669
5605,198101706.10037026
5606,65199898.076465555
5607,20213525.320289996
5608,26074179.719102237
5609,8607945.03337736
5610,24646797.84898786
5611,17676330.716167476
5612,330267625.8655797
5613,6826136.361647112
5614,12515343.443129573
5615,37481843.34148718
5616,6822760.099829806
5617,219451656.6481797
5618,28821688.457444385
5619,37997199.29969203
5620,6109988.075400313
5621,13271524.910198662
5622,5924441.951034216
5623,5226019.670353807
5624,374341688.39245373
5625,689314.7068221451
5626,2474462.4285036307
5627,82220363.78332824
5628,11272131.077234717
5629,166690188.52777645
5630,4956672.893858082
5631,39116837.09141048
5632,30771348.807068747
5633,6652940.9705862105
5634,2884885.837650877
5635,50927605.44861872
5636,3325691.0590370097
5637,2882262.650352012
5638,47784998.37335307
5639,763588.3905146205
5640,3129680.9281977485
5641,47023022.93154894
5642,10591481.62345358
5643,408453.42796890985
5644,569989885.1685617
5645,77673004.53229308
5646,5961582.175316694
5647,3275696.374333573
5648,57615480.02747214
5649,294765.1401159712
5650,57724268.696072534
5651,20659457.556416746
5652,1137488.9319317953
5653,67529098.30099963
5654,64755084.45870717
5655,20780409.66353628
5656,686137254.1562141
5657,666013.7162199646
5658,14170287.809480092
5659,24501070.760787006
5660,76985860.74730256
5661,5606520.332426886
5662,538525422.274664
5663,3453200.8481698046
5664,2032984.3647406334
5665,60375194.67890631
5666,5885868.54177307
5667,9679638.604615316
5668,670493.2901958572
5669,1515831.7269195146
5670,270818724.85693824
5671,26616190.22616433
5672,2660857.32936009
5673,35142290.80293448
5674,2641765.864541964
5675,555456.3118169
5676,479631.7034272829
5677,46401220.86716837
5678,73064995.43136866
5679,2522378.538405537
5680,29430768.572012678
5681,183711540.97335914
5682,1426361.6735773613
5683,333272766.1712969
5684,59850793.94217545
5685,7790223.7485469505
5686,1322821.172846454
5687,51196986.856844015
5688,17799619.650559705
5689,32483774.385920104
5690,3839513.328231075
5691,33314315.689568914
5692,197022309.6827054
5693,25939278.19437535
5694,51370592.85616835
5695,980718.103181152
5696,21497654.015947603
5697,32513.166225694626
5698,2665330.8326062243
5699,563853.7740553836
5700,19054653.526611216
5701,1860071.2624018006
5702,13543164.34637413
5703,72979293.00337733
5704,2569167.664062103
5705,6908929.148784002
5706,80384.41776274254
5707,56987614.21877859
5708,3991249.8854167094
5709,23751899.45850939
5710,400834.5230565725
5711,5221855.686519358
5712,87778169.52209456
5713,11308586.488196835
5714,5699704.322994708
5715,4503186.747314826
5716,281138.70402706234
5717,9400029.639162958
5718,1520140.678826596
5719,23438023.92376101
5720,4867684.805388797
5721,31402952.902452398
5722,31750.93899579631
5723,56431120.21502013
5724,216611.1098706174
5725,170450.19996316885
5726,65206783.12717796
5727,102221997.65142581
5728,7582583.842290987
5729,150626063.1500533
5730,3024396.7635140643
5731,53374.018782986066
5732,3407795.027739177
5733,1607494.6696639732
5734,3384319.634081001
5735,1885342.3146379683
5736,24847226.239436958
5737,46438434.82522551
5738,24709477.93053343
5739,7754706.542318373
5740,4973808.580024586
5741,115659970.44135395
5742,63541720.52017749
5743,9538189.54855176
5744,66531.42443447013
5745,1020505.7284420194
5746,6641432.946286671
5747,3601177.606051717
5748,94152301.16322239
5749,61016556.750081815
5750,53737241.266143166
5751,17824947.492242597
5752,4159898.5198155902
5753,245528594.7249059
5754,28747645.64473336
5755,65962850.74727286
5756,7785842.911124455
5757,9518119.174748417
5758,213937.26884399835
5759,24636445.709921155
5760,134261.21487256917
5761,179953.2631277119
5762,145200570.32309008
5763,58564982.83788525
5764,7008699.8729833225
5765,32714590.904225834
5766,28962854.739602633
5767,4591626.1813932955
5768,25616909.117518455
5769,289231082.4043542
5770,5362305.355589578
5771,26000609.393829517
5772,33490909.744478732
5773,236195555.30368918
5774,22800885.266694445
5775,40919239.96019652
5776,2637454.4524285453
5777,86258201.46902673
5778,107882222.75168821
5779,99914946.06171046
5780,2241849.391876236
5781,63462216.73242074
5782,15062600.155550934
5783,69363492.69263297
5784,1245365.3970145925
5785,46147137.23116685
5786,15367379.258304656
5787,109055493.95816979
5788,1470310.6191509615
5789,14671075.497429725
5790,53446037.18871265
5791,111990652.36554548
5792,3221623.3597740685
5793,7286004.039822457
5794,64175604.5070047
5795,90047635.11631608
5796,14107269.164385334
5797,22985978.772218224
5798,170917.01706879906
5799,153513285.1612516
5800,202042.8990886354
5801,8118307.1939582
5802,93117.66062431634
5803,573235.1432756574
5804,225328695.0663798
5805,2487162.1419096333
5806,2322331.2990034292
5807,6340155.062030794
5808,14571914.656229207
5809,5141481.437011018
5810,54949.57875556579
5811,1661289.8134983457
5812,59320343.55405927
5813,131188511.2619688
5814,5169433.423541909
5815,5872181.312627024
5816,5850746.270750313
5817,446508.6216879119
5818,1071932.845943906
5819,2596414.2238295022
5820,5705101.815340919
5821,534969.0032398221
5822,67814.60963387918
5823,29223649.556601647
5824,42289335.21499093
5825,15377225.413357249
5826,2679169.0105842105
5827,128098.67004560259
5828,161831001.02039087
5829,41090524.43713103
5830,14417595.421412218
5831,87648643.3689999
5832,47687583.910154216
5833,7124023.9024041435
5834,1646378.8121202434
5835,29327.68876818688
5836,65820299.69397218
5837,15043499.09127961
5838,325041.9647920434
5839,47201565.254109114
5840,120264.33026047146
5841,46536516.278002515
5842,24356963.13123951
5843,15061912.695769977
5844,1471463.329889583
5845,216687.95475527854
5846,8440616.243663
5847,54124399.607046306
5848,29529697.429826476
5849,555852.4913383055
5850,29568283.660933405
5851,5185173.2775233425
5852,2867671.8188587804
5853,18889125.19835287
5854,20073543.521851104
5855,102398924.52276298
5856,1319286.0699285788
5857,547970708.9694816
5858,616004.9659218226
5859,34459946.238446295
5860,148742025.7623554
5861,746468.7900208508
5862,14307697.638800722
5863,67822543.61104971
5864,256460098.07027182
5865,5204563.426546955
5866,599946.9583305743
5867,6673800.269860093
5868,34090828.18755849
5869,1965188.3260571528
5870,507708.54898745695
5871,19244759.846047316
5872,169579866.30013078
5873,8749064.56450921
5874,2860566.572232764
5875,22979599.033636376
5876,58625260.08140165
5877,1729127.3746269422
5878,35271800.77422997
5879,2540950.8331226925
5880,69460636.69260605
5881,99284853.00250313
5882,360776022.25937706
5883,3410582.7029349804
5884,8743144.190992637
5885,2762871.364811277
5886,5450085.290999706
5887,13837440.912066037
5888,7000704.386089961
5889,176542.71762135596
5890,14757827.838368516
5891,59887567.63787146
5892,6978240.819965788
5893,1241625.0829015856
5894,71641985.40492748
5895,5915567.074906775
5896,59364960.87439385
5897,524748.7697247312
5898,41481934.09376834
5899,13218.584207834994
5900,620453.2111843271
5901,187226.51395321064
5902,24116821.597957868
5903,65549235.194755875
5904,40212495.90961116
5905,57617147.9139917
5906,64526624.20579976
5907,267384.3602845562
5908,24223164.79588977
5909,11483994.304288646
5910,2098117.0569676766
5911,2864206.624349896
5912,201773538.62725672
5913,43293608.73696656
5914,18281028.286194716
5915,4825825.218893427
5916,45760775.49294443
5917,155309311.308967
5918,56884379.55309418
5919,59044295.12045892
5920,4641148.057269188
5921,9901350.888482966
5922,1188266.2605757597
5923,1911924.860072921
5924,5353888.1553378
5925,288511599.6797378
5926,37254.39938200753
5927,1598992.5791191058
5928,50721775.340436265
5929,323090.4352458761
5930,30558982.21037222
5931,35208119.927412145
5932,1998431.8042763297
5933,4933437.934809263
5934,7632625.988019626
5935,399981562.0065609
5936,46526657.45236218
5937,410507.50496746704
5938,500764.7728855906
5939,79157475.48565345
5940,134782924.5060319
5941,5044995.025723523
5942,60304731.29495018
5943,3014452.973016392
5944,27006464.174882837
5945,4991985.794144696
5946,409174.12292565603
5947,13575.646112480594
5948,69706312.03676501
5949,2612869.071098941
5950,120321121.4706904
5951,33138934.753247697
5952,3390227.4734957437
5953,73643086.50798434
5954,4431651.978013812
5955,23166152.35311886
5956,92982811.36631033
5957,42131559.645621225
5958,13554558.051686514
5959,4272139.111441844
5960,20426474.380459692
5961,116321.40494797895
5962,5120073.50961643
5963,11843402.934003253
5964,76524483.97536512
5965,42232786.872542165
5966,28438916.514830697
5967,156866055.27357608
5968,77725684.03038883
5969,56296572.803766
5970,10271521.113932071
5971,3979791.4147398737
5972,14319005.1755679
5973,54297152.708832644
5974,1011176.0299237577
5975,8405742.627946947
5976,266789.4621269563
5977,273215.0777054795
5978,576030371.9755386
5979,1843126.3388061982
5980,145945479.7539969
5981,1854096.6136167326
5982,118647217.56289412
5983,920810.2985590141
5984,50005690.25808684
5985,84188611.42975818
5986,981606.5679103148
5987,2893301.7283779024
5988,18618901.830258805
5989,855416.7375668482
5990,70017595.69411339
5991,2695791.4818932195
5992,26617660.20153436
5993,26138850.216359004
5994,613426.5806222304
5995,15287313.618841091
5996,8010738.771871473
5997,11066804.40120103
5998,87596180.70602666
5999,868768.6743362271
6000,4287672.304231616
6001,648464.3265335363
6002,2025611.2784369576
6003,182446769.23631826
6004,50709402.7608661
6005,2375910.6494830884
6006,5884727.295204762
6007,1296537.5288211347
6008,3869714.7534093177
6009,62302920.79187079
6010,35656863.8915104
6011,15759073.050319115
6012,5059842.67405013
6013,161498807.65666538
6014,2470796.49648878
6015,9142448.01696516
6016,14703835.136864137
6017,4660301.663369111
6018,12989048.087339167
6019,451018.7192684295
6020,904687.8151095439
6021,4230288.420855709
6022,5438956.679858379
6023,4928508.302054932
6024,258280.5049471792
6025,2986347.811846867
6026,132049564.49053636
6027,3851056.313803618
6028,68374570.52089016
6029,4846796.253657394
6030,205237543.521678
6031,36722379.7217244
6032,175739.05551314657
6033,44874275.26261543
6034,1245706.9669490186
6035,337620205.95097613
6036,374424.8367516492
6037,329481.6620013376
6038,57544.22169445082
6039,537225.0772944598
6040,20183623.98073733
6041,179525059.67838582
6042,405756.94028539426
6043,39767389.61419875
6044,1352654.0887283531
6045,20027747.147887025
6046,5014066.826633052
6047,969635.3472803604
6048,2280802.149099038
6049,2623884.4647642644
6050,34331.4944380652
6051,793372.8827015836
6052,25606221.976275083
6053,32346.262431004474
6054,3741045.8194901994
6055,4057568.616559066
6056,24529288.27657782
6057,183660.37336567385
6058,17145540.999126934
6059,59078693.6762041
6060,16058104.110118857
6061,17691065.967029795
6062,1887935.097739463
6063,93468403.96541135
6064,232351.9436477668
6065,15819496.207097571
6066,19680695.536564093
6067,81259460.10273218
6068,76970.84347670448
6069,69794245.58151783
6070,42777506.023144566
6071,1490570.7811397268
6072,17504849.490885608
6073,11605892.144104235
6074,259147.61368884813
6075,3449585.75306586
6076,31216220.82844909
6077,1411508.1721295868
6078,93269402.63300423
6079,186648446.02006063
6080,2007207.476799774
6081,242121.86291316437
6082,4232608.85051874
6083,115867361.30425137
6084,23299097.5042753
6085,14156170.067363888
6086,1727559.0528021622
6087,26083076.347399846
6088,1409483.712689004
6089,4581200.65283239
6090,136252578.3495533
6091,134416.151365462
6092,889995.961320168
6093,14541983.500581827
6094,109959933.38311398
6095,36555551.97085473
6096,1008850.065696359
6097,22539109.17501288
6098,17171236.16543091
6099,31538597.188622143
6100,17443382.210838776
6101,105723798.59451988
6102,47149954.118973956
6103,39259998.28429597
6104,110469.52229236865
6105,1403999.5857909461
6106,177997.0097237656
6107,48544.06502260516
6108,7173639.132599339
6109,1317488.446108868
6110,110562188.90615678
6111,60282.72648767324
6112,166792.96948871642
6113,7193163.918214318
6114,46170975.83141854
6115,114320068.49808969
6116,321046.46269225655
6117,7221766.280664377
6118,38663678.68314111
6119,96598871.82340945
6120,20244630.383306153
6121,1623204.9398353724
6122,74353339.54586634
6123,239043.28594818534
6124,1736804.5415779764
6125,4061113.212801711
6126,5421001.705273995
6127,5916541.870599961
6128,153356462.6557898
6129,10841608.240305144
6130,122134.94669201672
6131,4643330.821370799
6132,74155.81645705075
6133,8802873.627689794
6134,17815430.55453397
6135,53452869.69849399
6136,536638507.09356767
6137,29202479.043410566
6138,7548919.703206432
6139,989233346.1904554
6140,311267.3002365655
6141,26955082.396044467
6142,380816.3276917131
6143,2500269.373182207
6144,5686912.384766258
6145,5274064.5796821555
6146,11855161.293780541
6147,44380230.34571029
6148,5125548.590830935
6149,74173605.87624773
6150,93358845.6106242
6151,4346553.513868171
6152,854123779.8448366
6153,3220190.545292979
6154,31863.388498188015
6155,149505191.01112023
6156,991501.3808413615
6157,6165194.774482483
6158,91559851.4332439
6159,9692396.640116408
6160,13301857.927094968
6161,20649000.629189666
6162,7252882.589040256
6163,1869282.1982126632
6164,4921246.485687749
6165,1767971.571206834
6166,33108066.3834515
6167,18981610.64140371
6168,9138686.593366522
6169,63958040.45918028
6170,7970955.118157096
6171,11791478.205810461
6172,1079273.4636558413
6173,6521301.781901273
6174,34055982.59690275
6175,5250054.544987779
6176,11318560.04077409
6177,39511623.90185385
6178,1511157.5031494906
6179,139486403.93885234
6180,27169862.20222747
6181,20992195.619217984
6182,390993331.1795197
6183,12339987.698809797
6184,367646854.5078801
6185,5902426.266123725
6186,1264909.8036152853
6187,5165459.777375856
6188,32786874.343770724
6189,6036816.662812955
6190,50634256.69609446
6191,1506971.861974662
6192,15053334.063392034
6193,8809290.33761243
6194,16407.882377039343
6195,854811.9214211201
6196,16017058.431350626
6197,444045.1385327967
6198,79606512.12453249
6199,673878592.3470876
6200,856108.9126985146
6201,1076633.07933838
6202,122029912.88369249
6203,334205242.63093925
6204,1005504.4920769823
6205,344555.39842199604
6206,38946032.42404864
6207,48826505.34367785
6208,15302058.956756048
6209,89434.3783126891
6210,25707.749806922828
6211,50050780.38440059
6212,1916624.5101823146
6213,26777338.004305072
6214,4358137.631705798
6215,12589300.656697247
6216,23995255.623331934
6217,108480.91676685176
6218,1411410.8886108655
6219,28214091.247752126
6220,125503.12798902336
6221,3177565.596651683
6222,1062171.0356663007
6223,13308935.230170785
6224,2179109.269326683
6225,53487474.53017032
6226,4504791.702922268
6227,2808173.7002959396
6228,930357.3904267862
6229,2005341.141672517
6230,56872.26417871231
6231,49519538.83948269
6232,1212574.6262594112
6233,140652604.17952266
6234,9954324.991501708
6235,16026269.706470339
6236,2555377.7120764847
6237,6333917.482929241
6238,1853375.9331564277
6239,137372150.33365393
6240,75178462.71692428
6241,509666.49644307717
6242,1291597.2643556998
6243,9446464.744456815
6244,45636828.21726513
6245,618476.725709177
6246,335275.5068808826
6247,253936708.57368594
6248,309111.94034514274
6249,4054646.369738124
6250,21718966.343235794
6251,42825327.66398622
6252,15360352.867720066
6253,5281601.9059019415
6254,127810244.05182588
6255,2407362.6350084036
6256,7028903.107687254
6257,72619257.37211007
6258,86510.37875206849
6259,2201046.8360987105
6260,738341.1044525926
6261,73727601.79688224
6262,8715312.327169366
6263,24541625.246286698
6264,2687294.719775506
6265,1508258.8718635426
6266,2013487.4514268015
6267,140077817.32241037
6268,40143.24013094026
6269,227874526.7187357
6270,99828757.07112958
6271,175730242.21193013
6272,2023099.618584121
6273,5024479.849485828
6274,257508025.83200693
6275,19153082.059554487
6276,3209572.7073080614
6277,11471507.584401581
6278,378605.7198730488
6279,5530688.716063254
6280,25655672.67733008
6281,1627969.2329017632
6282,274248269.61449814
6283,19094948.62261767
6284,87426887.51974644
6285,53391381.26172937
6286,4026389.3476154315
6287,8904322.350536307
6288,66201706.84985621
6289,132548970.3210962
6290,42120.36754161818
6291,28091778.181023903
6292,115863905.02960865
6293,265971493.85322714
6294,810071.2251063865
6295,196667652.0252906
6296,7268881.077498528
6297,3981769.555085319
6298,135197.6704784604
6299,102650.0805939537
6300,16526300.052918235
6301,3070589.2075854028
6302,1208742.5608940637
6303,1152459.921696826
6304,4228158.222840853
6305,103594166.52163173
6306,46163086.81735321
6307,449703.14689637517
6308,1965811.2291815975
6309,222360.78162882748
6310,53779207.17911147
6311,204963.05952974898
6312,3008649.868736073
6313,7698070.02716399
6314,33751300.91830107
6315,1780823.8954890124
6316,55844190.09371092
6317,108215480.22676757
6318,44322212.69317266
6319,56097226.278624445
6320,893462.3385497672
6321,23736958.832516935
6322,67785133.22849506
6323,10928311.525925647
6324,362105.48410084535
6325,23889596.42505537
6326,3212314.008086362
6327,15685571.265386622
6328,26597389.363673784
6329,728086.0550961093
6330,1055028.1352697997
6331,90260646.80929466
6332,831594.5438764913
6333,12759109.60236269
6334,874520.7567032251
6335,40592562.35357586
6336,9869592.778801247
6337,49817100.12597612
6338,367550.0661004266
6339,8110849.069866837
6340,3002373.4870597506
6341,1258182.9985954657
6342,2216067.208664975
6343,13992416.870378984
6344,33770657.44426334
6345,3302507.0915222922
6346,144147774.92821905
6347,86295355.38174115
6348,27426169.278137557
6349,37256048.47553102
6350,832262.4515562094
6351,83282639.07869548
6352,28891480.176076602
6353,630706.3395226852
6354,1470394.4458982882
6355,56895.78242401645
6356,28275899.78570766
6357,1468724.352023555
6358,704445.3681502162
6359,3205349.2507428634
6360,9175628.645699894
6361,122215977.71498086
6362,956254.4070506712
6363,2604007.4937870153
6364,806838.7409762987
6365,137538334.55043873
6366,7712640.156531397
6367,6115956.087965796
6368,35449254.20643047
6369,2163379.9109295746
6370,112064905.52576497
6371,3918281.9797050348
6372,22478805.03136494
6373,825195.3630265767
6374,9026378.765108978
6375,11031409.452917581
6376,2476380.0314389057
6377,1119194.3400341677
6378,946664.4618682989
6379,126508474.40835172
6380,909765.1715686875
6381,413470451.18304294
6382,51919637.5707299
6383,35083348.269479685
6384,48217345.3693713
6385,3021510.7703476115
6386,214876287.83960202
6387,2425823.216592414
6388,808239.1992998678
6389,332144.8495387323
6390,16729413.738840094
6391,2482927.970463687
6392,13733930.472803816
6393,173262869.83378506
6394,180392373.8814891
6395,285550.89043226314
6396,488786.53483827086
6397,6574646.636487799
6398,10451615.97031402
6399,1026683.6221788175
6400,4604022.813198849
6401,1397166.083494233
6402,14271221.680093467
6403,270419.2981207965
6404,9907141.591438375
6405,969002.2525552211
6406,8487087.088270998
6407,9784756.726620873
6408,11871088.9993093
6409,78629956.86603014
6410,7316781.624455541
6411,4314349.960884521
6412,903296.3949336609
6413,17985637.719294455
6414,270358378.15385294
6415,1385210.9516774167
6416,470291.36330905824
6417,76436079.27055
6418,42095782.8656538
6419,10977658.754497226
6420,22998216.944505125
6421,17924047.86779971
6422,186882.18179224015
6423,996156.509572851
6424,83525549.49608654
6425,6493756.862582322
6426,3568214.405668841
6427,1241820.441662916
6428,1684346.8779209643
6429,15629037.037447646
6430,64486470.95740255
6431,58155775.008256935
6432,21895843.618199848
6433,4102852.446076715
6434,4697209.529503304
6435,22474197.95944157
6436,28988423.124800615
6437,973093.3910984971
6438,11489344.928022755
6439,2856735.547340573
6440,24602658.612410344
6441,6083147.3609873215
6442,2358339.0809601513
6443,8429450.432609284
6444,156805.75675265986
6445,334709427.6463085
6446,123249821.20254941
6447,4396355.770129732
6448,1265416.4256070023
6449,69834209.445575
6450,1429842.9650553905
6451,1312914.6721212692
6452,17752131.215407174
6453,57452754.89201654
6454,18466809.670840487
6455,9932373.110451726
6456,14511706.825676255
6457,25518874.985090114
6458,742739.2163948953
6459,1107602.1168231636
6460,101068489.89176576
6461,86089931.25954299
6462,30685984.87560284
6463,312530.65801304264
6464,2174573.7494443967
6465,1951179.1489705543
6466,8723596.931501415
6467,6589398.899365123
6468,570510.1005588486
6469,8369766.0527494475
6470,1608809.77497443
6471,1288291.8473194935
6472,8790541.806546269
6473,3978018.8777575507
6474,1482762.0806187356
6475,284533.71119690203
6476,328730008.76272047
6477,22680340.34352663
6478,6972824.083051168
6479,202312739.97234076
6480,49858569.0223489
6481,22078401.717732824
6482,644825.952257921
6483,2128687.5174072743
6484,58377290.35873773
6485,72652743.14675167
6486,295862.0870366876
6487,60137921.094246745
6488,16668467.132979896
6489,2739699.1688568857
6490,220872.48406961927
6491,2446209.68455009
6492,20429731.91648351
6493,5479517.71236746
6494,78313777.92931686
6495,1903620.9204498038
6496,244661272.15577856
6497,172025054.96299762
6498,51656545.01171189
6499,15818826.506246552
6500,2428627.406466249
6501,857205.9773658006
6502,131022395.10065015
6503,2045361.4248160068
6504,282955.23583010555
6505,11700821.263866879
6506,616675.9610234197
6507,900582.5696946484
6508,60251616.61172123
6509,6486424.866853566
6510,1157491.3550578016
6511,5625015.424025056
6512,2000944.4835475108
6513,11970112.547717918
6514,3089540.7124383706
6515,78711163.60397746
6516,29835717.350315444
6517,2122797.3203932503
6518,14116786.70469806
6519,40802204.74239717
6520,2556134.074118765
6521,143861008.18371487
6522,34841373.782261446
6523,54157275.44798474
6524,12791471.652712489
6525,22741752.96104275
6526,268488329.66718984
6527,358551.8462462308
6528,4105031.3600272723
6529,2297890.8216631603
6530,80826536.7874041
6531,1281793.9981175472
6532,6803279.851979777
6533,438888.68444669776
6534,222568930.78172088
6535,9459510.762261972
6536,15810080.65449359
6537,20673072.974860683
6538,25677834.420902167
6539,94346562.84701303
6540,65539362.25903707
6541,22146646.321708664
6542,11152594.195282752
6543,483870.5343308257
6544,3019914.665218578
6545,12813100.121236073
6546,479163844.24598485
6547,10444.087125285589
6548,40012608.72224877
6549,107066003.05421342
6550,28939813.436307997
6551,37284228.60790715
6552,4725498.126516503
6553,1198831.727220604
6554,31639168.770411182
6555,5821069.839874328
6556,26477058.463225592
6557,389327.96399645344
6558,45058860.23763215
6559,7809010.248534596
6560,176513433.31932876
6561,1175635.0452521788
6562,43094261.59922768
6563,8328697.017665583
6564,18233586.716860324
6565,8389608.402353948
6566,22730225.1648052
6567,4879209.704231739
6568,38537065.83852953
6569,1077311.9577013357
6570,22270379.056309134
6571,3218079.498837094
6572,71490.77142919942
6573,4995516.1714304555
6574,19685050.204410404
6575,960809.5006447416
6576,2912272.1292929305
6577,5026338.770621219
6578,29809889.998232983
6579,8026527.654602068
6580,283040.34611481894
6581,14235790.950369276
6582,580907.0855508429
6583,162241.8951109398
6584,673651.1535246462
6585,33307365.664451297
6586,69851468.980057
6587,3716344.828340669
6588,710549.3142461271
6589,27223534.11688584
6590,167125105.55134967
6591,4993522.039393763
6592,103689397.51731947
6593,75245244.29287755
6594,47442144.38626997
6595,27314.4953889995
6596,88364322.59315468
6597,215495.00161011005
6598,10504630.247055009
6599,4295838.695360966
6600,1607925.5527094079
6601,1058409.711910745
6602,539798031.4851729
6603,38987189.94769081
6604,12443022.358633334
6605,108639533.87087019
6606,1492658.4159334872
6607,64540133.692911685
6608,597914.6680424982
6609,1485245.7208669016
6610,8520716.326811966
6611,4589530.436427145
6612,780520518.8158008
6613,38478361.70629911
6614,252176160.1666894
6615,635073.4999996256
6616,93676204.77252015
6617,43022546.97237045
6618,29062338.8412046
6619,4960627.190912704
6620,1428948.8925273058
6621,11647290.584563298
6622,59047992.85740112
6623,82351202.78316513
6624,82542275.81662783
6625,87759975.58130315
6626,13192102.280607706
6627,58567346.24071925
6628,168652.2358423481
6629,3020396.0600641724
6630,708310.4038673117
6631,523369.866819109
6632,1861223.9039757827
6633,1724612.161088888
6634,1636475.95352633
6635,213610.127220808
6636,91444905.36616051
6637,36243848.54147835
6638,2327.5249898276784
6639,7991465.017710668
6640,1676507.4082565631
6641,99541646.7659929
6642,142249586.140105
6643,715088.9706183841
6644,186857.53031355384
6645,28966394.991600066
6646,9162425.414045995
6647,195088.4219543077
6648,26926490.58356798
6649,2109221.818609414
6650,1322293.7495792613
6651,23645922.56949472
6652,1358167.453865989
6653,40264406.25788137
6654,96857757.91964684
6655,15614989.930354169
6656,13564617.033495486
6657,102500893.50769787
6658,2950317.759230786
6659,1469920.103523636
6660,167337.51828519866
6661,432571.93207707896
6662,5915884.702414973
6663,402185352.473498
6664,5053668.919134336
6665,22752.063611240916
6666,16351151.9358796
6667,175362171.82010958
6668,14782562.480332617
6669,17069147.783796288
6670,658766.7902414234
6671,27259264.248707637
6672,5446696.668853085
6673,80662866.14525068
6674,254155294.4478159
6675,38383576.74105824
6676,7255063.10882881
6677,89129.04821059402
6678,5830933.178335288
6679,494024455.19374114
6680,24120349.21377736
6681,460849734.52079314
6682,6450919.217046222
6683,27009498.99524595
6684,176197.16613531215
6685,1119363.0672207316
6686,589686.409729747
6687,41864675.782074526
6688,14064260.95682222
6689,26165188.44418789
6690,362215841.55365956
6691,680919.319356276
6692,277142202.95144844
6693,4883619.873451873
6694,48682959.46429083
6695,17565120.38539194
6696,144932033.70398363
6697,4641260.008999144
6698,4455922.3310411535
6699,201405113.77112558
6700,188082686.2906905
6701,19474562.925680377
6702,9510077.878161179
6703,771743.0304716261
6704,1849846.1607686812
6705,15893571.727814654
6706,30557593.843932524
6707,24824663.09856829
6708,1653104.97180012
6709,1198006.1781776233
6710,29719390.961269144
6711,15814028.142335689
6712,116286355.59480265
6713,1904938.9957671773
6714,749897.7983482819
6715,4224296.353851483
6716,21904311.66882416
6717,300071139.14551085
6718,3723851.241421956
6719,12725969.830638802
6720,956531.235349836
6721,35600691.51548024
6722,660398.4270426242
6723,97432620.09933841
6724,3552622.9672062565
6725,1407964.455067297
6726,46336840.819318235
6727,6978460.359549463
6728,1709163.8693925592
6729,3836084.508355393
6730,13413334.677609736
6731,1739046.4097660864
6732,1432785.816224463
6733,3754514.3389717047
6734,7305906.250893916
6735,40362951.95732238
6736,797475.0913045731
6737,1271435.784245908
6738,3004619.136651547
6739,1456840.9307475574
6740,171207.241673637
6741,246605.04451220998
6742,34405708.8990624
6743,98416702.91458377
6744,3938190.122282646
6745,1099571.3516503093
6746,33877577.81284537
6747,13499713.630970217
6748,101487.38889692945
6749,1519123.7415944024
6750,2059429.1963175565
6751,3503397.651246436
6752,25566942.29920751
6753,8564033.381935876
6754,114860867.37552817
6755,1580145.2667007167
6756,157983493.71658093
6757,29388235.545373984
6758,1752767.4427872123
6759,132159347.14962037
6760,8791160.781638164
6761,9849784.964614369
6762,1173956.8842216297
6763,11752765.206740456
6764,3364488.077639175
6765,115765739.64597787
6766,54304.809202797194
6767,7924798.522494262
6768,97522244.58903931
6769,5755319.87812113
6770,9818408.560997922
6771,14544839.44367605
6772,3097313.427807262
6773,9272785.238222672
6774,111115502.78652276
