id,revenue
5511,658051.0548103917
5512,23309848.913508188
5513,3151300.44049049
5514,9323290.945825893
5515,2339401.7257810263
5516,2685997.8592302627
5517,185493598.65480942
5518,18430679.368130106
5519,148252258.44867644
5520,179865.0974051846
5521,3533305.916744581
5522,146907.20853099524
5523,251826772.96826974
5524,128215703.32124501
5525,22228512.53635064
5526,6824955.067020019
5527,269586.4277318034
5528,16877344.64419891
5529,1270014.4780862753
5530,104220336.79570813
5531,1562831.398310709
5532,3794002.659664489
5533,4136010.367410691
5534,106581135.87936276
5535,473712.67041510384
5536,2398039.6307054665
5537,29604019.88492392
5538,13072227.180060895
5539,63820693.121231
5540,19984966.47651905
5541,83417163.36983638
5542,511644.03294588916
5543,12354763.804256774
5544,60222269.512336604
5545,304859.94944118644
5546,8482399.33724891
5547,6448128.461510567
5548,2042472.8025253094
5549,18158516.22129674
5550,9654089.972988164
5551,14094699.69172232
5552,47062158.046231575
5553,5661761.627163481
5554,986007.9882566556
5555,1617492.0673104632
5556,23774191.105982613
5557,5714783.536918738
5558,593811310.1243685
5559,5779509.16133758
5560,394245.76397711725
5561,85536955.13619292
5562,52739162.55873333
5563,958803.7264299227
5564,3616077.41984949
5565,5547386.338901936
5566,4406380.223266707
5567,4929594.349605515
5568,17182221.81965499
5569,15435167.70723903
5570,17268016.764674
5571,78441265.11512429
5572,563320.8828762133
5573,141725361.32472202
5574,12191222.43667675
5575,142742480.4796004
5576,89750795.88210829
5577,13708447.504998842
5578,9578226.247056805
5579,1221338.86787598
5580,6960391.862326489
5581,3818365.1439498044
5582,11886923.79782209
5583,9193597.911083488
5584,13549940.735389
5585,463229.872644665
5586,479886.9832333245
5587,994310.2797482878
5588,124951397.7008633
5589,77603745.0406432
5590,429019.2274679558
5591,2529740.777194087
5592,17703021.912486605
5593,2634090.5220302944
5594,4706619.5169694275
5595,21307081.02763321
5596,144217749.57616362
5597,6329587.595043915
5598,797633.9148318234
5599,7708378.789035459
5600,1847510.408094847
5601,16084129.109719578
5602,13775846.8725938
5603,377115.10722313874
5604,19220738.442157686
5605,89626238.05700207
5606,52170640.97251593
5607,8923731.42877199
5608,856651.031338782
5609,4460213.960783203
5610,6138862.151928953
5611,11647489.278087215
5612,243825704.86467713
5613,8013223.806912746
5614,9924401.890137225
5615,65712692.09894716
5616,11480886.852679959
5617,144940730.76487067
5618,26999571.81556605
5619,23759755.69113077
5620,1613550.05269015
5621,1455273.3356747965
5622,13315020.754565239
5623,21898218.45092776
5624,312517566.1322306
5625,1759803.0310815445
5626,1781452.7775021282
5627,46087692.296009116
5628,11856090.451350184
5629,85469041.3192787
5630,14495610.408772442
5631,53806181.47593642
5632,10491702.80293228
5633,3000165.2132021203
5634,833868.6205130514
5635,45814159.183911026
5636,2204301.548767202
5637,31099578.147294607
5638,126467710.49854243
5639,563955.0905833171
5640,2061153.9107598783
5641,22436260.360356897
5642,2835806.813352241
5643,461572.71121078427
5644,420264444.74555063
5645,11072343.267779881
5646,9253008.175752666
5647,2030790.9815802067
5648,86246209.35119511
5649,182340.3044533584
5650,53870730.02768358
5651,1157454.3270335868
5652,276325.7136927235
5653,142670649.6312609
5654,35904389.48766656
5655,9397354.465219473
5656,534289264.3957232
5657,3659888.5848491145
5658,18443514.230512936
5659,41899367.82210341
5660,60165180.86762336
5661,11163977.288449595
5662,368315936.97262067
5663,1787275.5739150692
5664,79886.29188517928
5665,38227719.682099074
5666,5809892.725193191
5667,26435248.132358074
5668,1579491.6905989298
5669,2234247.545763281
5670,382655336.427017
5671,5068118.426059076
5672,6856303.59161681
5673,22106492.892736316
5674,2354128.714690553
5675,1289297.3102181884
5676,38737.87550722301
5677,21691665.748669915
5678,120457168.98411047
5679,5448184.901120314
5680,36612787.875364214
5681,676953737.1317743
5682,1362486.0090225518
5683,274739032.4878309
5684,17754317.71605204
5685,4605545.15175884
5686,1194806.5309532883
5687,15036376.672233282
5688,7829865.502565609
5689,14713829.572344564
5690,3418035.4329740945
5691,28364995.467862163
5692,256727221.22858155
5693,4303904.638639219
5694,39427982.237441234
5695,333653.6027244556
5696,46856919.23475597
5697,202223.63478373626
5698,3698814.6228197785
5699,2571872.9161735843
5700,8374129.647794214
5701,943346.9910605443
5702,7819456.617267845
5703,39400637.52189357
5704,14745631.647754958
5705,1465645.663710718
5706,2218351.2003885056
5707,43396882.43757806
5708,7574645.591606023
5709,43442553.42986821
5710,615603.0635698546
5711,6928155.350564563
5712,55816263.24590512
5713,9610055.985851793
5714,14844263.86496296
5715,3769476.552136844
5716,1783480.5881284357
5717,5419775.819826772
5718,536913.7756491097
5719,5608742.193941045
5720,1957167.9784199414
5721,44448995.65403541
5722,72504.55020585809
5723,38763429.01214442
5724,508783.6384568629
5725,396238.5929182323
5726,25340910.207411304
5727,63447868.21610029
5728,42294618.89875343
5729,157566868.7224528
5730,1536991.3174571902
5731,222334.8120063819
5732,8413760.819110587
5733,2999967.530928627
5734,5341879.627482883
5735,1081985.2171361903
5736,30198149.230116524
5737,35827784.892351404
5738,4572222.232477821
5739,11192437.843702104
5740,5733608.219709906
5741,76126867.05186893
5742,13322163.427527852
5743,10254031.656572266
5744,1143422.1244133748
5745,592371.0569013978
5746,1584585.3925992493
5747,5599938.235967629
5748,64538741.75276456
5749,25584175.968005102
5750,58180153.62124598
5751,3242963.3513297183
5752,4647837.205150243
5753,232728382.04651672
5754,24112276.169675004
5755,49739524.68440488
5756,11492041.001543019
5757,2876229.295728424
5758,98450.8383609489
5759,14888468.896729136
5760,162447.4488925707
5761,281523.99540485715
5762,29509749.72841288
5763,31585414.010119516
5764,1686110.3058710403
5765,33162984.750575148
5766,3534025.6914908937
5767,422478.87015092064
5768,24777864.12706908
5769,114504651.4027733
5770,4189504.42228177
5771,24606023.53054751
5772,45980653.69462459
5773,221830517.67868778
5774,31780998.78109444
5775,49471447.79529053
5776,1569366.4506352518
5777,48368025.20620466
5778,75758763.47234817
5779,236972672.75986382
5780,7586180.970704202
5781,20639264.571453303
5782,21358548.638037324
5783,36997011.45219433
5784,4553857.146255516
5785,20768726.005508374
5786,15839527.840485223
5787,60167355.732143626
5788,1567682.0448905244
5789,7205883.930324089
5790,24407309.486118443
5791,52964936.43427448
5792,1671497.5682028835
5793,1593118.9437566714
5794,40623713.826938845
5795,110363967.50466755
5796,18613193.563986737
5797,72204754.0330457
5798,6027127.438088604
5799,123652066.2792008
5800,484486.7342103696
5801,2827298.046613504
5802,991626.8963233529
5803,656770.165686708
5804,157274045.38559344
5805,1918208.087863967
5806,4656281.529685064
5807,10547076.71162018
5808,4981875.46233884
5809,1419302.8855981394
5810,121051.00166148391
5811,2582839.711729004
5812,51889315.72616008
5813,99867974.09746704
5814,4004799.0501855775
5815,21438406.17795567
5816,12269843.137599569
5817,461315.73949129455
5818,41021213.87063101
5819,400102.7089802881
5820,3737234.859105506
5821,603413.103408219
5822,168711.51368593326
5823,30462687.497161653
5824,26387058.76985017
5825,11641772.249563739
5826,1564107.3507786074
5827,711013.3845112653
5828,236101560.16705412
5829,12498639.724628018
5830,13940746.882187983
5831,103718050.23040317
5832,31112934.022294275
5833,1021724.7549608169
5834,1441184.4116245848
5835,78417.23432426938
5836,42712156.85923951
5837,11183956.485766359
5838,715286.7443538461
5839,24089802.767541554
5840,220660.27360865695
5841,41811651.87646185
5842,20048515.790727492
5843,18665300.32211509
5844,1804476.9780591433
5845,269547.7548954762
5846,7490014.371348304
5847,19326452.68522223
5848,13578670.011650566
5849,195997.91683103004
5850,13458204.624516979
5851,3542635.3332043192
5852,1963312.2371519036
5853,6088645.402429771
5854,8770273.341667924
5855,56958447.34218798
5856,359158.7282288799
5857,455165232.6251845
5858,1481152.65797925
5859,13883414.714021025
5860,82840440.90428205
5861,1200382.9729897126
5862,36422381.46085798
5863,60974522.730267145
5864,208413018.8861746
5865,444504.94095626706
5866,372265.2067424069
5867,2473927.512615419
5868,15998959.057385722
5869,356069.23761873675
5870,2357480.993727142
5871,5049447.657597247
5872,127297012.91296996
5873,3888457.4396356163
5874,4425841.724296123
5875,41699519.62242667
5876,24902878.087133378
5877,1083192.0830969696
5878,83725986.21319443
5879,5321963.013659661
5880,84680748.56343958
5881,110783912.74991614
5882,282176903.1449999
5883,3530468.491704285
5884,8676718.357325844
5885,7168151.89537548
5886,8405803.767947868
5887,9703337.728733025
5888,25131616.58332139
5889,692010.7182528244
5890,17629931.03209898
5891,59418428.9800608
5892,9932879.67867775
5893,607460.794171412
5894,44960061.51919825
5895,13141818.58553299
5896,37352165.886536695
5897,452071.02674805326
5898,20991858.911369946
5899,3196.8380869843013
5900,11169505.733032718
5901,338155.30153795297
5902,36443691.688321486
5903,46644851.99726031
5904,9629106.843813604
5905,45507191.71499891
5906,3143233.5850647627
5907,248965.99916714922
5908,28236443.840023637
5909,9485204.618633421
5910,2426093.2684301357
5911,3481025.1454897095
5912,228259347.59983742
5913,28344367.741679087
5914,11025174.104046
5915,6951819.369495101
5916,18641822.08066806
5917,107894978.5203326
5918,31366509.12972551
5919,18835009.533128295
5920,19141036.531592853
5921,874038.9694306094
5922,4711566.805088393
5923,4045462.2499873294
5924,1017225.1037299496
5925,217730917.3744259
5926,19376.724582383402
5927,976829.0114378256
5928,71170778.60148416
5929,415129.31710923335
5930,38047444.199433275
5931,5671809.250978695
5932,17326848.690679748
5933,6666428.2577266
5934,53576585.71992513
5935,314923978.47050136
5936,23411349.42743464
5937,8271007.949739366
5938,383265.1577409903
5939,39421983.50506842
5940,118806330.91811907
5941,5166816.681545165
5942,37187849.17939943
5943,1370846.7240642977
5944,21828253.66288579
5945,2946793.8161525605
5946,743732.6071396591
5947,197177.80054907035
5948,84043846.91145016
5949,3602252.3111779997
5950,85957610.53256756
5951,8432409.187290614
5952,1692501.2042836794
5953,77145661.36290595
5954,2419719.293619549
5955,9230777.974928284
5956,23903851.15508715
5957,46187587.8210983
5958,9761181.64218092
5959,8823900.798635332
5960,27927989.298244692
5961,648262.8830041448
5962,6336956.919247741
5963,11460404.804447934
5964,54514683.926518686
5965,12945817.717020476
5966,9978304.237814788
5967,42387810.95260868
5968,52357293.00864472
5969,59569877.04534664
5970,4342896.433118681
5971,3934423.469756258
5972,1372072.9565484056
5973,21833963.607354447
5974,1125836.3236604605
5975,4932727.8131800685
5976,244407.37613581924
5977,1098220.7874787692
5978,696398712.70648694
5979,1852724.9884284886
5980,79467224.86925676
5981,3371292.352826106
5982,157685274.08492196
5983,1362571.6334280944
5984,41535001.65210038
5985,38955669.787042625
5986,33436321.324232377
5987,7797244.211405537
5988,9027702.727734163
5989,1951056.0573951558
5990,103737492.46726896
5991,904707.6335576047
5992,22088181.241744533
5993,13513091.16205165
5994,294380.9955153349
5995,20672282.71755532
5996,7833802.279186287
5997,29081128.310523868
5998,106931830.48519544
5999,1413951.3128118673
6000,5129873.220695395
6001,2607178.6980129
6002,6184392.570660193
6003,135268086.08243066
6004,37732118.32485176
6005,7580013.794867799
6006,2293772.0310950913
6007,548219.747992263
6008,3988637.8593565593
6009,37933735.81992387
6010,28676739.358400457
6011,9141647.731344849
6012,6578239.198774129
6013,111042335.65418054
6014,27904793.03104259
6015,18487809.795255613
6016,9966388.79552721
6017,2054955.445507531
6018,24017724.872559033
6019,1530663.5024757544
6020,1801167.2152596824
6021,9378806.300673384
6022,5104646.305044495
6023,8812402.072776599
6024,403503.10759800277
6025,3282217.5976587073
6026,67931931.7260979
6027,2589257.4344661254
6028,72578297.76738727
6029,4235312.981384951
6030,209850406.13020226
6031,48464882.77920436
6032,224883.13148493398
6033,32884652.839721773
6034,2962234.518701905
6035,365350163.44673055
6036,1073572.7859622086
6037,924039.5125935108
6038,273040.6632456188
6039,1407493.4731398956
6040,42285432.2300677
6041,144069334.1418636
6042,2849344.126296456
6043,14603706.758322194
6044,8912092.929800643
6045,16727070.06288918
6046,3152349.8146849293
6047,5272007.482109597
6048,3714472.431351563
6049,4066434.295432858
6050,1112893.8124152143
6051,2559520.852212832
6052,30352911.634343144
6053,87775.8784310073
6054,3032910.1913037077
6055,6847054.446222726
6056,20403889.578648917
6057,962732.3550572665
6058,22400629.665274374
6059,37456598.06610564
6060,18069668.75698632
6061,32819390.306032863
6062,2472328.2334445473
6063,64007442.00207293
6064,3836908.377336196
6065,27626581.517867297
6066,9324650.919485861
6067,63208580.063037105
6068,115211.88628316607
6069,101231864.57342409
6070,29735755.312019743
6071,1044651.1470961878
6072,22213805.494230397
6073,33748108.824320756
6074,339608.1405779965
6075,2499533.7037306754
6076,24808660.202376056
6077,2686176.79621172
6078,98857424.94509198
6079,315739611.89444125
6080,7378641.917130426
6081,3216935.58557252
6082,1428292.8351801033
6083,91212082.16085011
6084,13294368.062065918
6085,6097885.180312053
6086,4077279.731742216
6087,19468713.49833471
6088,1071207.843060362
6089,1901530.3402382785
6090,200963917.12790847
6091,78182.41796303642
6092,243197.82022994876
6093,19594624.345098652
6094,88370910.89220133
6095,4795350.082149675
6096,1660178.1400877344
6097,11133246.808578726
6098,8453244.772179035
6099,19345211.400943052
6100,6064868.874415121
6101,105500454.06034629
6102,20166200.64496849
6103,13701641.671022952
6104,3095702.343188377
6105,4771479.080530977
6106,234776.53163402757
6107,126384.5688617701
6108,1350034.5152683933
6109,932756.0133280526
6110,161893566.35246474
6111,587587.8538470856
6112,326662.78340610204
6113,5993175.792251589
6114,32163642.09709597
6115,126498088.95351489
6116,1195318.8744932567
6117,12310872.005154504
6118,1606551.80527945
6119,66082071.568983436
6120,1689605.8343417526
6121,372954.0674482751
6122,53672412.48561709
6123,767792.6187468583
6124,363374.25121561886
6125,907527.588491954
6126,9932586.225640494
6127,1711812.4685336847
6128,143134503.74388847
6129,6704400.035306082
6130,346220.94661047414
6131,12416836.010973414
6132,233672.5112828666
6133,5201403.812831789
6134,10484327.206177518
6135,82346868.19509006
6136,436407446.7010619
6137,37066506.443215825
6138,11790305.511640009
6139,597917895.967813
6140,514687.9872130828
6141,14632526.671983005
6142,903556.5121944095
6143,910801.155578046
6144,22706764.0811067
6145,9606640.723140206
6146,6109555.56823567
6147,65222959.989799835
6148,11300652.228170086
6149,77992851.26015283
6150,236007627.10792103
6151,4112044.1211933736
6152,707721887.794973
6153,993438.3366223455
6154,336767.6116843182
6155,57774831.297127575
6156,3300117.285309629
6157,5019521.620582734
6158,40921346.03006759
6159,11502206.545771234
6160,3073225.309189453
6161,22752821.665565114
6162,2893197.2801100384
6163,5339574.036111887
6164,14139454.354229525
6165,3929518.4808036494
6166,19486565.872545898
6167,12300124.99829073
6168,5310632.96888747
6169,21295036.858904965
6170,14598978.961753665
6171,3399725.309537603
6172,810021.9469246789
6173,17650202.646082975
6174,11550937.797635334
6175,1995807.7995853997
6176,13182596.53611529
6177,42682374.281537935
6178,1800208.5391451183
6179,108214649.44135095
6180,31694078.478410374
6181,25233384.52531148
6182,263379101.41738608
6183,9939027.21837655
6184,378627801.3859725
6185,11298450.958295327
6186,1859626.2412257367
6187,2232077.3577496354
6188,67591123.73195152
6189,22806257.213997863
6190,69357609.61499631
6191,417488.5903357991
6192,3662174.1553061735
6193,11452577.19039939
6194,14950.468047125818
6195,1434779.7534099498
6196,3584696.56083343
6197,3132001.5229325355
6198,38604667.89108184
6199,621906643.3914503
6200,2140613.2653463027
6201,1425922.8570278196
6202,63355145.48845184
6203,352618344.2258392
6204,668429.8427195722
6205,1754705.760795283
6206,58683502.319377474
6207,42766233.32268427
6208,4590285.801489538
6209,163189.11161519875
6210,10118.939544848372
6211,23487158.456439473
6212,1210335.477381009
6213,38958800.868160136
6214,3951622.2714791954
6215,9375106.019531343
6216,12260603.96681694
6217,646849.2134343198
6218,1409540.7981337423
6219,31592510.521310147
6220,118521.02235266591
6221,7742632.513380605
6222,1350823.4871883432
6223,9824338.045571819
6224,210925.7453333268
6225,81321800.42198747
6226,2602021.5355713484
6227,4732643.9923372725
6228,1510162.454768133
6229,17732857.02243662
6230,655590.2340571088
6231,28110036.20627161
6232,405803.262327071
6233,128996850.82512584
6234,5998104.090419265
6235,6146018.036411887
6236,2358796.6372807203
6237,11836183.480580676
6238,2486340.9525477528
6239,177496773.28169426
6240,64953599.53512034
6241,933542.089671901
6242,1526264.970507009
6243,2812945.375958443
6244,12079034.477960436
6245,206671.15867706842
6246,1423020.7414102883
6247,343073130.7941062
6248,357108.3582057717
6249,10842400.966869086
6250,4549361.737912332
6251,24185720.289472524
6252,7998958.350447527
6253,2470371.531334051
6254,109859064.04574755
6255,403624.4580822767
6256,1973487.798729152
6257,27933067.89142648
6258,581990.7171743736
6259,2681298.8536967393
6260,947146.828372575
6261,77652725.6095765
6262,885417.6223071094
6263,22497160.093019318
6264,4469306.30038689
6265,3343913.2869747872
6266,6940305.738102751
6267,111773628.71584705
6268,89895.66716915705
6269,159332987.49512476
6270,58622772.20494821
6271,99110528.10098565
6272,2651346.4592373474
6273,1167896.4843913482
6274,203756694.60445994
6275,21082371.647455435
6276,589103.8957305247
6277,14341450.445969393
6278,1368161.6255852901
6279,14415621.638323812
6280,38189102.482269645
6281,1371637.1115797553
6282,223185484.66728422
6283,13356411.450759524
6284,94064661.82883075
6285,19302128.196995907
6286,2026066.3182673655
6287,11455120.061603753
6288,63144767.948526114
6289,111574197.23488893
6290,73538.22455339794
6291,33615255.60352382
6292,117118021.31046164
6293,201935358.33647406
6294,7527770.901993285
6295,275460389.8691612
6296,2992749.652438929
6297,10815214.258924687
6298,731523.3777208774
6299,80551.12437704609
6300,2748210.8957335306
6301,5689250.522078617
6302,2082162.17361891
6303,7685925.343824687
6304,3571181.665789563
6305,56353980.90862704
6306,4630715.855893328
6307,1904572.2913284455
6308,814818.2079604004
6309,81735.35096531901
6310,89990144.1516345
6311,1465806.0993792636
6312,5084811.985224571
6313,2091659.4023307618
6314,4307082.061311134
6315,12310783.879734945
6316,28732802.82521928
6317,67614876.85897057
6318,75451271.03773357
6319,23469075.004875384
6320,1833381.5611750928
6321,3294921.59956901
6322,31594197.23670907
6323,11057042.557558106
6324,15485647.970379451
6325,2474849.044382288
6326,828041.3168081924
6327,34519678.10179366
6328,12836042.314471273
6329,1205179.279820649
6330,688429.701724226
6331,88155138.08734639
6332,863451.742171729
6333,20132695.823878914
6334,1875100.9704899895
6335,18041618.01872926
6336,13683721.733044554
6337,21447206.546380438
6338,1367385.8801190031
6339,8691028.206028169
6340,1237521.728255732
6341,383366.31615239533
6342,23088016.103224933
6343,30832824.384937532
6344,13183342.036766542
6345,2347111.1144144735
6346,208331582.04829544
6347,83877734.71273665
6348,39098620.497789174
6349,6795093.175097456
6350,1884885.0681077216
6351,35671030.55102045
6352,7091317.605605328
6353,1355429.6840544497
6354,752924.6210833683
6355,93993.38252142965
6356,18073827.3940976
6357,2786141.124863411
6358,568688.118633439
6359,873170.4123474899
6360,3422477.9057624484
6361,136179437.16683084
6362,1327711.380131613
6363,2151100.34708909
6364,1181812.982498981
6365,91704484.432426
6366,15516343.347328618
6367,6935880.474977839
6368,24745015.20942549
6369,5338243.957163964
6370,93101503.98620594
6371,3748675.492101155
6372,10854956.237579502
6373,597950.3203091633
6374,4066578.7819098784
6375,2233359.9636842464
6376,1828099.707411698
6377,1113828.2374049455
6378,759573.0880706287
6379,81150990.52916703
6380,506696.3551676749
6381,517078758.62142324
6382,14456555.283205844
6383,52021889.9425629
6384,32155981.563581817
6385,2642107.517190167
6386,232046364.504896
6387,1724843.852416752
6388,530902.1037027846
6389,272576.42098000844
6390,32889168.211872265
6391,3028691.3139733733
6392,46004584.41321864
6393,212846226.65278476
6394,93362202.12519702
6395,719304.2281618473
6396,678033.0287556755
6397,6699620.763175198
6398,27189050.780469026
6399,2119557.748600094
6400,16100799.6541959
6401,2026724.7092916656
6402,20121551.604180723
6403,1677640.5165366784
6404,2120466.9186480977
6405,1656423.9397902729
6406,10958042.994763386
6407,13348314.23129826
6408,1052837.6563116377
6409,33747237.993287764
6410,2472258.8856222243
6411,1180924.5145642443
6412,6461780.341870272
6413,19410743.29686552
6414,197730231.06670687
6415,1372596.9640038891
6416,1884911.696328384
6417,65082633.70079804
6418,31513587.78386968
6419,7285275.328862223
6420,13621616.749373313
6421,8158797.008489395
6422,462250.59519930923
6423,1297962.8394667956
6424,46388718.84367971
6425,2832992.841060739
6426,2657203.1630807305
6427,613197.8313615767
6428,894016.3726563329
6429,3228114.2785237334
6430,34485600.83600098
6431,38912584.70131017
6432,24245614.72494566
6433,4639336.424824929
6434,595624.029104661
6435,2370797.8092544554
6436,6029398.750943368
6437,705635.6600858737
6438,6069338.974241696
6439,973884.6751586414
6440,27304533.79365579
6441,7887196.361598117
6442,499670.9526683837
6443,4793711.513537681
6444,299248.71738340467
6445,320322809.85003585
6446,88366857.73843908
6447,5001526.84496559
6448,1657312.2566105307
6449,32124695.235499155
6450,280323.0925926786
6451,20727706.024731547
6452,29966479.055620506
6453,40361458.089287266
6454,4282709.690377539
6455,1541042.9024481354
6456,36902099.309253335
6457,29772780.97458679
6458,724909.4629666636
6459,322124.33184223616
6460,54460392.52367889
6461,34469754.59029653
6462,70981304.33867691
6463,1230133.922394963
6464,16607810.353974838
6465,14817221.931490365
6466,3104438.9071795074
6467,8627407.416551586
6468,2605003.815298344
6469,14783778.587138608
6470,295687.438499009
6471,2303661.949846726
6472,25780979.44358443
6473,13192738.847893385
6474,1199844.0821905066
6475,711062.2060955545
6476,231499590.33525836
6477,3038080.676934685
6478,10258540.179612609
6479,41445307.28662373
6480,37362233.390211985
6481,16644121.856245715
6482,712219.6782914568
6483,3687612.780390621
6484,22083985.77918516
6485,68169549.87391102
6486,159556.64289206112
6487,67902402.71757752
6488,38010242.49668378
6489,7012420.474423105
6490,1083570.2119484504
6491,888536.968775507
6492,4473566.894877522
6493,1829351.1715591021
6494,10920565.046394723
6495,7292642.355918508
6496,255972319.48390454
6497,144920003.00551575
6498,23896490.42378824
6499,15337764.36516274
6500,5520173.282889734
6501,2297266.6099208524
6502,128875312.31201607
6503,2866434.644610231
6504,892105.9051706842
6505,4091021.208007334
6506,745943.8501449699
6507,1143913.7568777888
6508,18536366.965046745
6509,8597138.66200277
6510,3380329.480849483
6511,4534975.519232414
6512,3788148.6263602474
6513,9610682.625928499
6514,1042612.0794433656
6515,59508310.19793757
6516,24654516.715412114
6517,1956318.9072293693
6518,13475054.679389931
6519,24775552.492852677
6520,3219789.074504182
6521,88536972.08431405
6522,14962306.629658762
6523,85406295.42378801
6524,5387783.13204908
6525,8732319.511478927
6526,86126600.39144546
6527,2182100.169083427
6528,6208171.875319585
6529,2070839.8078094646
6530,86800171.95050654
6531,1452304.8675429267
6532,6932321.47143728
6533,441091.20094693074
6534,115551118.58046
6535,10757045.475076275
6536,21182240.814363655
6537,20585171.50461695
6538,7880809.087064569
6539,221095095.29142177
6540,52584610.67711787
6541,5459378.293407634
6542,21141222.33534613
6543,1297958.5799934769
6544,2776077.2594359084
6545,3492191.645737978
6546,343867544.79947937
6547,2975.1685775778074
6548,13239669.461152261
6549,55028206.66515498
6550,19780642.97864719
6551,11248005.281030959
6552,6145562.250753844
6553,1741872.3128626677
6554,14676260.035737935
6555,4001586.731180726
6556,7235866.919804894
6557,840631.2477709873
6558,58857079.42374862
6559,3351247.8215813125
6560,117355527.0645309
6561,6871385.036019533
6562,80157870.7228297
6563,7027678.599819289
6564,10414006.689300522
6565,1391006.9877645997
6566,14112312.105156507
6567,11240526.789569369
6568,25418352.37140861
6569,3092980.9279043814
6570,3565725.1366892303
6571,1944754.2449813767
6572,350879.82600803516
6573,53612298.85655869
6574,22334116.600281343
6575,355049.9701107191
6576,2871673.6677847323
6577,10164356.862338455
6578,13511060.630889716
6579,4297802.9709256785
6580,601868.1083040796
6581,10285073.362338461
6582,481479.66094225604
6583,925965.8054734466
6584,2222255.0942299925
6585,34578971.20877678
6586,48866284.808754504
6587,47240101.8010095
6588,1324401.7053930804
6589,3489721.9614956896
6590,121055859.38750592
6591,6246245.006635413
6592,111324961.68117973
6593,37347998.35229598
6594,73014476.92525819
6595,105109.96691887171
6596,26621636.05818149
6597,580673.5173575601
6598,22537242.627870582
6599,10177175.48267915
6600,6136620.630334506
6601,1633363.9655445793
6602,412376841.53246284
6603,50286993.74867622
6604,2326668.451076569
6605,113768472.48980191
6606,802865.0911100887
6607,5023251.153342705
6608,2820454.8896434405
6609,3077624.636723258
6610,9474215.830259722
6611,2695373.6018379065
6612,693198607.7672333
6613,13983642.425453264
6614,214154222.29328507
6615,963157.6054397168
6616,45599132.33227552
6617,24870104.12391096
6618,5183081.072645072
6619,7179617.490524014
6620,3361526.435623336
6621,19025484.364747975
6622,37393629.536549136
6623,53655925.74585385
6624,54909112.11120682
6625,46002752.5437977
6626,10110810.30335191
6627,35164692.74077148
6628,93646.41494145553
6629,518485.6976412934
6630,1371750.8092822575
6631,362410.5937814247
6632,4494537.5346291475
6633,1224002.2629905578
6634,9065124.99290496
6635,373931.02967078413
6636,104702939.5931941
6637,10389529.026749881
6638,146586.82925122257
6639,2896300.3055015546
6640,2439043.088799849
6641,99941050.58666366
6642,32804332.878182553
6643,3037564.4008017736
6644,17794087.313339688
6645,62449457.118410885
6646,3333917.0594543903
6647,1330782.3355032932
6648,33133143.67576424
6649,3358118.6866892595
6650,1193817.8098394892
6651,5272984.169013628
6652,1276359.4854383536
6653,41398223.58954718
6654,50897901.89753162
6655,21265022.05028567
6656,11097825.612801779
6657,90264959.8140486
6658,449011.48105082015
6659,5083720.476639897
6660,127252.1955224458
6661,357031.8186407597
6662,2244334.682528616
6663,369376846.2063068
6664,3010999.5562111684
6665,1173020.7376172384
6666,9860736.877386678
6667,78405045.99599858
6668,11268067.51640665
6669,38015847.60361049
6670,639889.5074620546
6671,22556681.476791188
6672,4767463.046512591
6673,71314898.2219245
6674,156747841.67680532
6675,8287889.512628258
6676,8669177.333616542
6677,557673.9725148138
6678,5927870.660537016
6679,456263634.4690992
6680,29863875.216604445
6681,347303129.0849741
6682,77482883.69907609
6683,17476485.564703304
6684,295389.0224270938
6685,636758.0934350593
6686,19687037.287306827
6687,8546969.188614568
6688,1060882.8207849865
6689,57858866.24150181
6690,263826558.4986647
6691,4151035.714976838
6692,528239846.5175316
6693,2007878.5281746183
6694,37829290.95927976
6695,28203789.903172754
6696,126291037.11905369
6697,8167931.33344402
6698,6929895.196975495
6699,160794371.0882654
6700,105847633.66901249
6701,13051058.68452098
6702,10220921.911965676
6703,550174.7918180882
6704,2671464.2335919905
6705,3483252.2290958534
6706,5205067.338908112
6707,25708763.352095217
6708,1014844.574335664
6709,5430985.882148107
6710,18534728.246820845
6711,10790716.077662548
6712,50402168.686532885
6713,1211199.2363166262
6714,215168.02033562856
6715,2724181.0497583845
6716,17186735.67964234
6717,221180914.21635038
6718,1880792.8561266353
6719,20736302.151080515
6720,1389401.806095026
6721,25650407.933024094
6722,19244571.499725483
6723,51916282.918422885
6724,7027796.862087237
6725,6408247.510773369
6726,56118977.408918545
6727,1113958.372718864
6728,1285515.805913224
6729,1053304.3682806217
6730,7316358.898233013
6731,3668489.412016618
6732,2039444.630422452
6733,85349596.165804
6734,2510311.517783377
6735,14873687.690045133
6736,316997.17497200076
6737,381850.3472819842
6738,2885337.774990508
6739,2869621.2149223844
6740,230034.79549841036
6741,539322.1823566996
6742,19499348.79913611
6743,103219308.26042369
6744,2078543.3523934884
6745,5644496.99631592
6746,33893734.45831982
6747,5337560.551884273
6748,153372.14859025882
6749,4707400.593299524
6750,10137439.30896122
6751,14594898.805352254
6752,55437381.46406048
6753,1753396.1487193618
6754,80890572.23152576
6755,2122792.074364263
6756,115205091.07294811
6757,21395179.26741782
6758,1431594.8322440635
6759,49624657.61301882
6760,4107739.7199980165
6761,8741987.586408045
6762,1176389.7455322186
6763,5032662.900483575
6764,17332304.398307238
6765,108776681.63729644
6766,97820.74103996507
