id,revenue
5513,2458937.0108200232
5514,9822405.404417118
5515,1785241.293482363
5516,1836865.7274259953
5517,189471207.2236449
5518,18874835.93696252
5519,147708005.8864453
5520,157968.9886424238
5521,2674349.3644622746
5522,199890.22406613265
5523,258899831.52854487
5524,134300599.06494004
5525,24253100.6012654
5526,6442650.013162639
5527,227238.25559375132
5528,16175867.076315818
5529,733653.443569907
5530,104349055.87722076
5531,1940727.624033349
5532,5147531.985045551
5533,2632191.8546697246
5534,104556925.82695389
5535,478643.0202563959
5536,2713728.7244808003
5537,27672597.19803415
5538,9840176.32431316
5539,69337598.44255032
5540,18869470.303051922
5541,96582950.7843024
5542,393631.06871510466
5543,15371364.60582966
5544,63504305.14892377
5545,233119.4582440831
5546,8016980.298896742
5547,6252898.704758222
5548,1656558.401858026
5549,20286335.584156778
5550,9067556.435409587
5551,13021048.031495314
5552,41386019.62044496
5553,5821804.908323004
5554,1055947.508543528
5555,1152805.9262253605
5556,22787534.942185774
5557,5175289.222342101
5558,603874843.9514602
5559,6026344.768728149
5560,323921.80194914865
5561,87519225.29030803
5562,55275036.00651301
5563,1046432.3115299965
5564,2976706.05265306
5565,5872536.6512269555
5566,5290835.1645662375
5567,4414716.910509537
5568,16832557.61711626
5569,12046700.108306075
5570,15199664.229296625
5571,78034521.3369671
5572,401563.6658497005
5573,130776241.94300565
5574,13929250.60651932
5575,145071627.96466133
5576,85283780.98601076
5577,14530658.84131787
5578,10527463.002732119
5579,1345997.1135870044
5580,6647309.464961168
5581,4370495.728283291
5582,12961631.827456646
5583,12125040.357545601
5584,11666010.148997732
5585,462375.90270129236
5586,482145.09509743075
5587,1025249.9646962524
5588,104196198.9774982
5589,86108747.95520177
5590,406104.5000023103
5591,1728157.980959962
5592,14401636.211866627
5593,2639926.71689312
5594,4040817.351520794
5595,18355157.007150605
5596,143205489.1338502
5597,6242516.814025276
5598,617488.9894233304
5599,9144082.696007762
5600,1609298.6507573975
5601,18925934.00525201
5602,12480590.481104162
5603,394072.7846811156
5604,20529033.27915262
5605,87950485.11422457
5606,61095713.52550623
5607,14506829.204816362
5608,1013708.4997359621
5609,5684630.290816933
5610,6440041.211480324
5611,9872231.3549656
5612,252636069.95022514
5613,10289011.689501463
5614,8829764.26630906
5615,64945308.32758609
5616,11170243.525005255
5617,165685395.34887984
5618,24108517.06474949
5619,20810190.772794496
5620,1746453.5215173676
5621,1377445.7156756157
5622,12154522.408307733
5623,19216051.743513074
5624,330559162.9476858
5625,2274099.4326370656
5626,2110100.7872261456
5627,50509486.87028054
5628,11756367.064686965
5629,83333192.85610951
5630,11620644.685868328
5631,57289522.648794904
5632,10121152.404789023
5633,3086359.4165874673
5634,1191226.9744203442
5635,44867871.746904075
5636,1876725.6576652352
5637,24909509.315550804
5638,111497119.24827217
5639,448562.11966986535
5640,1943708.188629814
5641,22888600.322029248
5642,2827157.4495604318
5643,552978.8986201037
5644,410065604.63929766
5645,12488262.260362439
5646,8223675.778556923
5647,2496979.5083974963
5648,87312213.48898952
5649,181266.56639091845
5650,59350835.876277424
5651,1289204.4823733135
5652,377405.0308722409
5653,128612830.81542248
5654,41187378.84902676
5655,9818174.644386362
5656,510299197.6381322
5657,3068950.434666744
5658,16620408.528289597
5659,41278981.204139434
5660,73995700.6116784
5661,9569656.544169331
5662,344101243.9102083
5663,1946511.029048421
5664,170048.18611689188
5665,49622282.025592566
5666,5844920.632137763
5667,24294499.150123537
5668,1271809.3774207078
5669,2126863.713358105
5670,370916572.56254596
5671,4554948.03664173
5672,4821530.14124007
5673,21141078.313257344
5674,2503827.7640461535
5675,987844.1616438976
5676,45404.17793065995
5677,23649226.78004601
5678,97485943.37477106
5679,5931987.348501271
5680,36588445.81056848
5681,679959416.1842979
5682,1581276.2316735764
5683,251521940.0425797
5684,16028468.413158385
5685,4091615.1824233425
5686,1078576.0883249938
5687,11691560.944404544
5688,7260820.181873215
5689,16350027.245036442
5690,4343485.8015451785
5691,27313454.3251214
5692,256977610.36027178
5693,4097177.7493950725
5694,49002661.56293169
5695,351435.7954139988
5696,45112709.185357526
5697,183406.78871720788
5698,3024984.6323407227
5699,2138613.9305555937
5700,6861031.747234977
5701,972749.2921773077
5702,8114484.493934903
5703,36256318.51869472
5704,13835230.127422022
5705,2317459.3983574496
5706,2034825.7911853108
5707,45052472.33141656
5708,6483902.700224992
5709,48467079.34812718
5710,619033.9951065729
5711,8435238.610108707
5712,55425526.24747684
5713,9277400.68807769
5714,20126033.49900008
5715,4830006.8831942985
5716,1857337.2716598215
5717,4094409.7068421524
5718,589664.6597789626
5719,4240197.022423676
5720,2036907.659246446
5721,46504066.6109242
5722,109158.01944663725
5723,34755149.57296023
5724,787124.4767422054
5725,264501.25603374885
5726,24973585.170539316
5727,74542150.96564552
5728,35514897.16926636
5729,156482629.66105998
5730,1456037.3883865143
5731,203372.84811160254
5732,9231994.952532765
5733,3487320.812781446
5734,6308360.20818874
5735,984480.2046114204
5736,26698052.355252065
5737,39480008.80094928
5738,5771876.1905454565
5739,11854041.331796523
5740,6496600.087973904
5741,79472580.3041647
5742,11756662.087946586
5743,8602721.464282721
5744,1192485.1488859467
5745,709754.9569773545
5746,1064449.0831866479
5747,5353618.42248993
5748,57758971.60299296
5749,19937570.75033464
5750,55477613.37215915
5751,3538212.4391614124
5752,3352864.2382792206
5753,227639794.72395462
5754,22534971.61428369
5755,48748818.42955623
5756,12456714.857858194
5757,3498509.7647314626
5758,107361.99622946049
5759,14782781.198765835
5760,271552.5865219136
5761,254165.090461082
5762,30812348.391850337
5763,35470242.05987258
5764,2374216.444835884
5765,33641406.35022758
5766,3447396.0380937844
5767,466465.4581550308
5768,24198242.978847317
5769,99999719.53345634
5770,4928560.486779548
5771,24434875.522139236
5772,50475059.773854814
5773,250766482.96935663
5774,31915337.035633825
5775,47729120.771851815
5776,1601124.2953884571
5777,55338026.997195534
5778,77420187.036559
5779,209356848.66911343
5780,7767952.725769896
5781,19858913.50287538
5782,24770990.79527951
5783,28332996.615154453
5784,5266913.425257534
5785,20501395.7508728
5786,16207483.20505853
5787,68209286.95103832
5788,1589822.0669237906
5789,7591331.688190493
5790,24044427.570231955
5791,55625233.81161345
5792,1381513.8687320193
5793,1628352.624737094
5794,41556182.984312385
5795,95838161.5432316
5796,17794129.307004597
5797,65060666.940816306
5798,5759330.171289314
5799,121991552.18690988
5800,588986.6262633167
5801,3077049.552648902
5802,1029289.4499049971
5803,589767.1187586981
5804,137885350.31576887
5805,2318277.1304739434
5806,4632745.967080108
5807,10114900.222155627
5808,3716439.9431336736
5809,1308587.7463544137
5810,145334.9999951634
5811,2691812.896500722
5812,50114369.915241696
5813,93291684.50553459
5814,5257742.559421019
5815,20140212.90761799
5816,13640901.554484047
5817,527268.9426790222
5818,40732804.45304222
5819,460703.399177902
5820,4356843.305842791
5821,540295.0240500842
5822,148881.12860822977
5823,26215240.20640644
5824,24137842.141393494
5825,10776296.68052372
5826,1134869.7318760888
5827,968140.7839735431
5828,233296974.76777285
5829,11739660.628727742
5830,13993083.96576569
5831,110709573.65287285
5832,30306144.627502766
5833,1016558.3976133876
5834,1455671.7846236965
5835,51247.09857203506
5836,45770910.0397465
5837,12044492.341546666
5838,721777.4617243804
5839,21765091.643179324
5840,224143.90037020636
5841,37096332.09217085
5842,18542028.82304232
5843,18078100.179448273
5844,2061951.2359615453
5845,326373.7346286686
5846,7846500.805042309
5847,17574385.44935141
5848,13076688.019047325
5849,314444.04208953556
5850,10626774.966750324
5851,4172718.9586864538
5852,1734348.8614549534
5853,5814314.490512595
5854,10575583.165292744
5855,59345855.240932
5856,358543.703868194
5857,449663641.1326209
5858,1207406.46674218
5859,13516646.521682266
5860,80660366.65620728
5861,1011855.1823262934
5862,30945596.00662269
5863,70777290.00520463
5864,206870174.6234419
5865,312671.6744764107
5866,473448.086091734
5867,2806929.574418683
5868,13855686.480438435
5869,615359.8304395436
5870,2377838.6728597507
5871,5300545.195893201
5872,119979666.04871856
5873,4543582.230626768
5874,3599257.462480786
5875,42442574.47981044
5876,28043456.67717923
5877,1247124.7052514043
5878,77158036.8588895
5879,5511208.299821132
5880,80944342.08878583
5881,101683714.45276712
5882,273898946.48206174
5883,3205777.961169077
5884,7461133.16386856
5885,6390531.146911416
5886,9056867.639896335
5887,7828596.091975257
5888,29259813.72422946
5889,760455.9019095037
5890,18623385.345173493
5891,57854250.783926226
5892,9470710.832909705
5893,723888.1621107646
5894,50638574.90699589
5895,10250268.016011668
5896,37333119.1119993
5897,448512.44255028886
5898,21681268.998674773
5899,3545.882427037016
5900,10716491.110998321
5901,302896.0352266337
5902,34146823.326884665
5903,51178717.23948588
5904,9851432.587073585
5905,46207055.19864958
5906,3544880.1056982707
5907,205777.8363398457
5908,25715070.16557241
5909,8964125.332593221
5910,2668443.7674511746
5911,3369066.6215205453
5912,236943894.87967348
5913,26160089.79654971
5914,14203592.502865221
5915,5708439.890574612
5916,19828195.13869006
5917,119443365.41253881
5918,33035209.0041575
5919,14100996.563584022
5920,18109182.597417966
5921,631636.7205388915
5922,3908701.047702749
5923,5742211.814070178
5924,1402211.6900022957
5925,218022591.73467276
5926,19215.638843061766
5927,798734.0451433194
5928,82393482.10546358
5929,373196.4446103454
5930,37005449.685218535
5931,6447842.943250742
5932,15783899.717827648
5933,5678208.183475353
5934,49841548.14377917
5935,302274600.2630938
5936,23261348.062587984
5937,9433920.618972238
5938,348936.39130264625
5939,35814770.24427608
5940,113139433.91820863
5941,6490858.013328748
5942,36179841.32313461
5943,1976754.0979980414
5944,24602411.748167142
5945,2541170.185637238
5946,483049.224940756
5947,247011.90135406074
5948,91816378.61569819
5949,3174839.4800904444
5950,78366058.84135169
5951,8698229.650389014
5952,1464578.537318275
5953,75596716.86330302
5954,2681508.756547819
5955,8833385.696987228
5956,25396983.246739484
5957,46939413.208964236
5958,9298316.452602012
5959,9158808.923440702
5960,25164800.17594837
5961,717027.7611295277
5962,5711657.623623549
5963,10276308.827524567
5964,59077958.613398954
5965,11660417.684432361
5966,8901147.02013231
5967,48669271.592365935
5968,44315158.04442856
5969,48574963.02788105
5970,3713647.461013505
5971,2973539.2510951553
5972,1236604.2471408036
5973,21915851.532108206
5974,1081134.8148077435
5975,3698114.002135307
5976,189378.6300223586
5977,924515.3245096542
5978,615557398.1855121
5979,1983106.5835976359
5980,82822581.67281593
5981,4143085.8675735793
5982,182565052.55121154
5983,1380627.5750678277
5984,38716229.63218966
5985,46334816.60778647
5986,35912639.68463703
5987,6885794.248306263
5988,7104363.204621164
5989,2862829.6271519284
5990,88517267.03836414
5991,930548.395821545
5992,17718801.089941993
5993,16188871.615742514
5994,284245.17771769984
5995,17987752.618983608
5996,8072634.140044736
5997,33686952.49556666
5998,111348042.26259077
5999,916709.2858593594
6000,5712317.684448438
6001,2191242.2751099286
6002,6224488.7122294875
6003,132512777.53450477
6004,33207880.627160933
6005,8535791.533317467
6006,2527691.91892378
6007,776695.0819007907
6008,4471370.531642767
6009,36641136.072069734
6010,21310436.807617486
6011,9353408.37847881
6012,5895904.872035782
6013,108040323.35267876
6014,29111578.709805604
6015,17188457.61093987
6016,9065126.53638559
6017,2072908.8744951994
6018,19064021.745604318
6019,1565968.7425963886
6020,1812558.290176315
6021,9241899.263202503
6022,5221933.292914124
6023,9312961.462974127
6024,616859.9527259531
6025,3498916.006394633
6026,65239404.491082475
6027,2629699.6644966137
6028,70724199.84018077
6029,3987673.882285979
6030,203098541.30710596
6031,44541960.15350591
6032,226578.25403927834
6033,33153845.808343135
6034,2774680.8033508533
6035,365403612.9432638
6036,1191467.6768674334
6037,921533.6699192887
6038,244885.19695422106
6039,1544956.6861680048
6040,36013055.55403657
6041,138521256.98683795
6042,3204695.5194634246
6043,10210435.84268979
6044,7354541.339176229
6045,15648950.618346797
6046,3288092.186566456
6047,3958809.730578499
6048,4652640.956446848
6049,4367310.977762316
6050,819271.0209313651
6051,2584546.3933522846
6052,33111659.91414738
6053,78693.3695284634
6054,2552731.818723565
6055,6581196.823041889
6056,16370955.52112006
6057,1080140.460284483
6058,25521273.730817147
6059,41540515.24506513
6060,14637619.702198356
6061,34882323.5190736
6062,2383530.036796491
6063,77048806.08754624
6064,3179841.4690300636
6065,25537778.693912897
6066,8818808.741244132
6067,67814454.32447177
6068,99985.89777184166
6069,102311258.15461823
6070,30834774.681571577
6071,672722.9162016228
6072,20714934.659279596
6073,32507996.19037799
6074,342486.71292329975
6075,1967508.4560678378
6076,25336838.956374016
6077,2497050.0700130663
6078,95687651.958814
6079,318776850.63028324
6080,8473612.386682503
6081,3570313.154187694
6082,1509096.9679427382
6083,103497311.63932142
6084,15670940.292693032
6085,4663596.497786243
6086,4687569.683398171
6087,16879488.58827294
6088,909113.0057028119
6089,2084449.4402644178
6090,206512999.0962284
6091,70296.19196784828
6092,221048.133810892
6093,18045986.086139284
6094,78108181.47017898
6095,5173350.058490502
6096,1329341.1296608693
6097,11372405.054845242
6098,7437437.889156836
6099,20237505.84732939
6100,4945759.010415589
6101,97373365.08346154
6102,18563360.86581429
6103,15728451.515654568
6104,2875415.7815608033
6105,4387406.330217977
6106,215493.21002258733
6107,157446.18551012082
6108,1509979.2343869382
6109,1276043.1661466449
6110,146744100.3551702
6111,720959.160291124
6112,424949.8533844937
6113,7159590.166652604
6114,29611565.06598306
6115,133867158.74368602
6116,1337305.5710896582
6117,14631549.424670791
6118,1397177.8880643426
6119,63521903.605676934
6120,1670691.9337398452
6121,354325.85191406205
6122,42412766.57992983
6123,599590.724349319
6124,361615.0572560337
6125,1187768.5282769739
6126,6571393.469847256
6127,1985578.145120286
6128,147154939.53852767
6129,6174439.860194444
6130,409933.5472106677
6131,10941162.46706801
6132,211750.4158481295
6133,6827504.656745352
6134,9683990.005313223
6135,90545829.97269139
6136,407691533.68553257
6137,36355617.69252527
6138,13038917.674808394
6139,546432007.0144271
6140,565187.7410403348
6141,12841355.080800273
6142,1229259.1069412294
6143,1167693.7175028536
6144,20319621.621396393
6145,10772314.782887273
6146,4692836.076575222
6147,68685958.49761818
6148,14196925.906115608
6149,78150377.65675393
6150,225770296.8012962
6151,4018686.086054686
6152,682560682.3499349
6153,1295356.1828184833
6154,228567.80330897492
6155,50673953.560687445
6156,4241247.770684537
6157,4751892.570782328
6158,43568706.40166241
6159,10194002.18737459
6160,3249322.5069245477
6161,24486567.158225983
6162,3361200.7491764207
6163,4417589.5853433255
6164,13778270.033456746
6165,3646489.7636804576
6166,22915631.148153618
6167,13027969.692489112
6168,5446538.597081826
6169,22311241.450133137
6170,16091656.722248819
6171,3736376.0772908074
6172,630890.002077163
6173,18842258.64691122
6174,10596336.194770552
6175,1918550.858100299
6176,11545644.176976359
6177,42683397.17031967
6178,1656637.4159842024
6179,112383793.46625966
6180,29222599.735101428
6181,26230773.297099028
6182,266411159.11291596
6183,8532095.612540098
6184,381635477.1242005
6185,11307019.16056421
6186,1164364.3280926642
6187,1866664.927015085
6188,73803335.8060677
6189,19222959.261722744
6190,66888510.2828742
6191,391560.9134561539
6192,3255514.2483910453
6193,11578765.734275566
6194,11262.691943034153
6195,998701.7454287309
6196,4524584.627916415
6197,3171101.8130232217
6198,44036287.651262306
6199,594966915.9326675
6200,1997711.146153264
6201,1372130.0991249122
6202,64884312.04707389
6203,358280305.34936535
6204,660634.1203334657
6205,1350239.339708742
6206,59760457.92830219
6207,49622983.45073116
6208,3611880.6119566387
6209,116023.43652847192
6210,27678.565026639233
6211,20937450.522356432
6212,1014288.7177753802
6213,38918247.18645458
6214,3577723.256958575
6215,11143371.758402247
6216,11381611.509555457
6217,435531.51990844397
6218,1581011.4112473063
6219,31526547.798093315
6220,136157.5670225944
6221,8219857.224893692
6222,1748966.919184554
6223,8598097.656649766
6224,195928.13888180113
6225,78326777.21053839
6226,2314899.5394648365
6227,4043884.266149417
6228,1711040.9799333173
6229,17171124.688236006
6230,568208.3855524249
6231,29493079.553493895
6232,579992.2852104242
6233,126255004.8667339
6234,5113614.894573559
6235,5967277.686362137
6236,2593356.9326630677
6237,10176984.577258397
6238,2628596.2254065014
6239,182806528.30342847
6240,64806600.12529621
6241,943978.8784167566
6242,1197869.5309801698
6243,3506833.680245128
6244,16758975.772106688
6245,231550.77055837173
6246,2154502.2564245504
6247,324733055.808347
6248,413759.4853515019
6249,12281343.221462661
6250,4303964.043327007
6251,25995635.469479244
6252,8892177.706398394
6253,3027003.2777670566
6254,113320344.86611181
6255,239552.57340874113
6256,2345244.8775068936
6257,29682616.955827318
6258,659568.1826993385
6259,3038825.232526301
6260,760913.3403922945
6261,76411768.18727951
6262,1956376.8081733077
6263,19384054.776270702
6264,4505170.763938353
6265,2595891.267443225
6266,7418228.027124751
6267,104345020.02112402
6268,114088.44176461092
6269,150149852.14721516
6270,51321149.514618136
6271,99845219.97107133
6272,2668749.4431042606
6273,1088883.1604285047
6274,189136040.4319821
6275,23258526.67673545
6276,536088.7432643169
6277,15857152.094735404
6278,1263236.4920437527
6279,15336746.128402062
6280,40881187.608278304
6281,1040326.4004240406
6282,220494888.5749123
6283,15418744.152813068
6284,91949272.48621391
6285,18833434.162934564
6286,1775059.415514487
6287,10402963.859362835
6288,53247935.20305488
6289,117493453.69450675
6290,65696.53045028317
6291,37884302.65694025
6292,107337803.23902884
6293,200770011.96080017
6294,6793537.893628068
6295,266448392.94444335
6296,3201197.4781601033
6297,9822221.403866233
6298,731129.8317335813
6299,66490.9505661705
6300,2002450.2408910797
6301,4426063.791908693
6302,1538385.0938038186
6303,7346052.624021143
6304,2978065.922585185
6305,51322336.65242649
6306,5737318.61228429
6307,2378388.360629957
6308,699904.7106909793
6309,86533.36347128099
6310,82864107.36929247
6311,1606376.006577168
6312,4785272.388862815
6313,2646559.2193736574
6314,4346011.887596709
6315,13415336.632657666
6316,41113242.85675162
6317,72178007.93457699
6318,68629239.5243228
6319,24269876.485654604
6320,2058037.1977017596
6321,2876519.6083322866
6322,25021797.9160441
6323,11473316.9150803
6324,17504789.808205444
6325,2133047.33412742
6326,845507.8124115178
6327,42801089.47100805
6328,14210631.202748591
6329,1721425.7030449042
6330,581614.3733930818
6331,85406332.43406217
6332,1238037.1076083416
6333,18029963.65723499
6334,1741244.4072734788
6335,19879041.465210736
6336,15193447.32702386
6337,21031920.00004681
6338,1533699.8010518046
6339,8670594.648399273
6340,1709209.415610146
6341,487075.93664870074
6342,23435453.282271158
6343,28983864.802231796
6344,16823836.472611923
6345,2460751.173424141
6346,193250514.51402837
6347,91816612.04957825
6348,41937840.69987094
6349,6536738.003601961
6350,1830230.5074583748
6351,32808004.63708678
6352,6079008.957324282
6353,1291720.5407601919
6354,744603.5629370185
6355,124294.91007448368
6356,21151536.150633536
6357,2685610.9103937293
6358,535424.2715633593
6359,774997.385057048
6360,4285364.472304958
6361,123113736.77800374
6362,997506.1472825318
6363,1696073.1901108196
6364,1275725.1305987427
6365,92528305.13960648
6366,12090349.86473501
6367,9111502.104506679
6368,26434360.70938016
6369,5882877.2983688135
6370,92272728.62258448
6371,3685585.8006728
6372,11516274.703627262
6373,560514.3457614674
6374,3662013.875365931
6375,2806751.301091988
6376,1601793.2262274378
6377,1047821.284467901
6378,824784.901070821
6379,71708568.88915408
6380,467355.38413002435
6381,619952082.1258976
6382,10528523.861916928
6383,54148245.515497126
6384,37295953.21644852
6385,3040036.581180976
6386,236709539.09265706
6387,1921694.3879662198
6388,553194.9030251784
6389,294485.14558976237
6390,33080408.340616785
6391,2349448.173423201
6392,50691795.465916984
6393,224336309.65537795
6394,81247425.84390613
6395,629877.2428627973
6396,687025.28667165
6397,6590927.3396498505
6398,29196710.102612004
6399,2310814.473536528
6400,12849045.995517157
6401,2080014.6222146908
6402,21385266.703107137
6403,1923794.860172791
6404,2347072.019719994
6405,1822076.8700886269
6406,15030527.874723842
6407,13826727.51956422
6408,1141716.9479781818
6409,31503717.93415711
6410,2668498.1260805638
6411,988414.2677567005
6412,4564134.754153913
6413,22241439.134688824
6414,178044700.38155526
6415,2162519.3271192573
6416,2538198.7603748194
6417,64023201.34898615
6418,32462732.79142889
6419,7050116.151478853
6420,11937855.180454334
6421,6579974.101573712
6422,478830.82599291106
6423,1533613.762537653
6424,49564177.581412345
6425,2498895.203531944
6426,2090178.020574675
6427,508874.9675977753
6428,808957.0935950858
6429,3357221.41505925
6430,41376621.315296866
6431,40194935.05091933
6432,25781013.874615237
6433,4487716.332438657
6434,681580.3331350846
6435,2489813.1218269933
6436,6459262.738098973
6437,546507.5489346556
6438,5791412.606567819
6439,1044969.4046649673
6440,24645919.068176657
6441,7109413.09563257
6442,481769.15843181784
6443,4459998.883779408
6444,245826.28038839178
6445,323708487.2181634
6446,87644951.57781884
6447,7307736.027510023
6448,1890849.3072014332
6449,30904116.499553457
6450,252006.11910562712
6451,20574347.68259204
6452,27157427.987384617
6453,39580813.135947876
6454,4434493.656439763
6455,1667472.3656611228
6456,33441360.06715317
6457,27801523.78443941
6458,617199.8774298158
6459,451437.94025152957
6460,59471220.296028405
6461,32086993.34501673
6462,66794142.39077182
6463,1074157.553939421
6464,12080697.497323848
6465,15051780.107846275
6466,2454002.711914208
6467,8023375.043404332
6468,2131568.9942261684
6469,13214994.82970777
6470,242521.63722376784
6471,2629190.1984641557
6472,23404485.788462266
6473,10694659.733303776
6474,1241535.1831366944
6475,741070.8570277398
6476,240347823.590746
6477,3017752.7290404746
6478,9823903.4675911
6479,40893042.26220768
6480,33689469.225731894
6481,16000782.095293336
6482,922712.0164875193
6483,3539461.678598681
6484,18314772.828418985
6485,65597504.07275813
6486,151550.52720442548
6487,68363932.01799504
6488,39122965.899729066
6489,6038217.405206478
6490,990839.0028089893
6491,832286.8841675188
6492,5465871.832537697
6493,1622611.09014531
6494,8472964.992757622
6495,7378198.499031167
6496,270134102.93035305
6497,148659322.4069873
6498,23550220.827561636
6499,16968449.652576108
6500,7083484.967070649
6501,2019080.6878262998
6502,126178189.37851612
6503,2925515.2776844646
6504,699537.7454365421
6505,3582016.0102231293
6506,630159.2672228311
6507,1164739.6728058762
6508,14404380.833616426
6509,9046827.01328284
6510,3506258.010858781
6511,5428831.884788729
6512,3831763.2463105624
6513,11071852.242864052
6514,1380077.696939529
6515,58664599.507025875
6516,33623470.058974236
6517,2438316.913777699
6518,16039762.21469155
6519,26690361.676447146
6520,2645101.8253689623
6521,99464220.98034336
6522,15206603.085009973
6523,88312534.42083964
6524,4937264.862500565
6525,12355626.273809543
6526,86087724.75342403
6527,2223409.907843581
6528,6583747.217931884
6529,2068520.8424487114
6530,90044907.46533263
6531,1495455.4367196928
6532,5032571.378285552
6533,461494.5358793622
6534,99645822.46179757
6535,11529763.460279051
6536,22492923.531372502
6537,20969459.088127676
6538,5615320.288715093
6539,222178752.71346357
6540,54003382.437870264
6541,5345001.336396831
6542,23243250.584625162
6543,1318680.3019409005
6544,2847323.2928407243
6545,3177546.44676349
6546,357731836.58676505
6547,2698.20291382725
6548,12069414.991112294
6549,54830133.65598309
6550,21235936.641420078
6551,11314355.841686368
6552,5310833.165560896
6553,1574014.5936381305
6554,14831780.536554396
6555,2666623.804600259
6556,7339678.770054707
6557,766888.9637461029
6558,56746572.69177486
6559,3280585.9917615717
6560,119633256.45480983
6561,5766978.404016993
6562,85517089.07397124
6563,6296490.992199329
6564,8996643.229963232
6565,1771951.296192075
6566,10850793.74185816
6567,7315559.485026172
6568,24206295.485226963
6569,3017548.9489020724
6570,3621946.080513117
6571,1748150.7426344776
6572,322800.0390713004
6573,60026607.16722819
6574,20447590.58756544
6575,402983.0632716718
6576,3287053.5526242903
6577,9746723.50351971
6578,14310443.271448147
6579,4501936.999224385
6580,561551.7091620126
6581,12153168.832320187
6582,578580.1520579717
6583,990839.2905965631
6584,2346601.2266075597
6585,36573146.80335675
6586,47606867.02967388
6587,49879719.034800895
6588,1337854.8052051594
6589,3968563.4688093713
6590,123288207.6712271
6591,4571563.805170875
6592,118201149.00426117
6593,33309087.33732595
6594,74522644.59979975
6595,90132.24662018477
6596,25216018.832083464
6597,643011.0709094827
6598,21929358.807550397
6599,9392824.721653009
6600,4418372.238667883
6601,1624200.7600426523
6602,396353166.5866047
6603,51924854.537257254
6604,3126749.7495107176
6605,106840835.52859914
6606,743762.708566262
6607,6201681.596947056
6608,3160306.072479085
6609,3788682.0841539428
6610,9089592.053476715
6611,3086388.306988041
6612,636525619.3478835
6613,14421018.349170797
6614,219587895.41409332
6615,909459.9711438769
6616,50546946.13134452
6617,27004385.304590948
6618,4721267.275627074
6619,7882628.999154505
6620,3186330.059616398
6621,16152962.971983787
6622,33958829.75765571
6623,56768520.85449512
6624,59378938.06198045
6625,45196890.423189625
6626,9992900.970905127
6627,38182850.63463864
6628,82824.16472881056
6629,604274.2213855654
6630,1296836.6737733444
6631,355453.79013539926
6632,3770129.8181423345
6633,1074326.5405597398
6634,7978922.293433141
6635,315723.12171241594
6636,105161980.41665986
6637,8729213.907300634
6638,87969.18761061411
6639,3026403.4782461766
6640,2065993.6439902803
6641,87370534.69392593
6642,37715918.381814025
6643,3773898.9534021243
6644,13907455.488760214
6645,66264164.12732418
6646,2489613.66516118
6647,1138980.3840987335
6648,33770087.80774198
6649,2900310.807201949
6650,1254436.074282319
6651,4487021.685972161
6652,1131605.645761858
6653,35048151.97548053
6654,50044528.861126505
6655,20574956.369181883
6656,11030302.665392464
6657,93868720.71393842
6658,567990.8109630235
6659,4696497.423564112
6660,181397.168701019
6661,501342.7404940836
6662,3135558.1079086466
6663,369077726.2706766
6664,3210142.0865173205
6665,1306710.549390743
6666,7827276.394405032
6667,65142706.43607878
6668,12183213.764097704
6669,35563769.83669766
6670,691094.8610947161
6671,18327457.763481323
6672,3953650.337701528
6673,72572760.95655742
6674,147938529.08195943
6675,10031147.730691725
6676,8103231.47486059
6677,466399.6323958446
6678,6483126.0609394135
6679,452712716.1495374
6680,28084485.97317121
6681,372403716.57548004
6682,85469049.57013932
6683,14992838.202711316
6684,344482.50727493793
6685,640879.3875363661
6686,13166485.125301
6687,8889508.26601536
6688,1008908.5428415105
6689,59590739.567594126
6690,247373877.12438735
6691,5252984.692060201
6692,501240023.16558343
6693,2722926.3407698134
6694,38036655.7219032
6695,26588769.552968305
6696,119961508.03781924
6697,7019856.041832373
6698,7879319.770063283
6699,144593731.137161
6700,105229125.02431248
6701,12153564.715351697
6702,9223229.5243843
6703,656878.5840972282
6704,3928636.894241728
6705,3809753.862196407
6706,4212572.301946256
6707,24783887.400146984
6708,1096798.190624339
6709,7782351.609754098
6710,17323973.337156385
6711,14396098.793553969
6712,44213797.17784095
6713,1298892.4956646988
6714,219173.76642518732
6715,2427006.6818033224
6716,15475369.585937815
6717,215378416.1323182
6718,1999304.6803096726
6719,25117525.62641837
6720,2205147.9389554956
6721,28846694.27612472
6722,20339963.079754494
6723,48718894.4624339
6724,6814114.6034484925
6725,7226894.739386213
6726,60888505.56305001
6727,1479081.8278400872
6728,1334322.5885994234
6729,1021358.2791348026
6730,9010309.906238295
6731,3190245.4799578846
6732,1652168.3512046698
6733,69978146.68177807
6734,2367888.073198525
6735,15981393.02399372
6736,398709.01564619184
6737,448715.71465248795
6738,2793492.0833686744
6739,2795368.1575474422
6740,184391.28294127484
6741,615418.7807131775
6742,16918780.968756933
6743,107095501.36386959
6744,1490046.977774327
6745,6059421.2464805115
6746,35138700.42489308
6747,5964175.051199308
6748,197204.3352045979
6749,3123460.8821155396
6750,10474378.943141421
6751,17231210.086796932
6752,58693941.125065595
6753,2364736.210955249
6754,75512679.88068265
6755,1964737.1168856018
6756,122385670.61051652
6757,22417566.418598454
6758,1047365.2711832919
6759,40341732.88777483
6760,3820993.3543676995
6761,8003738.376025223
6762,1178547.97677665
6763,5065057.695830659
6764,15339529.70965811
6765,97596881.87043576
6766,103719.56471756993
6767,4318179.837773038
