id,revenue
5504,19731432.00833178
5505,5712307.781226517
5506,46222248.32486359
5507,9318419.067811042
5508,42538155.02657896
5509,171067982.08707938
5510,6180322.684338267
5511,970203.6689627498
5512,12193951.354415968
5513,4552467.4398336755
5514,11366589.594071323
5515,2235365.5330455313
5516,306216.99855671247
5517,96778431.48748843
5518,25121859.753040545
5519,50404651.76552254
5520,254407.51734521674
5521,3504601.4111798503
5522,890956.2844322869
5523,357326789.2979169
5524,131845628.60336317
5525,38995506.101999
5526,9565421.748405088
5527,208876.63347550257
5528,21982854.359745223
5529,817121.1765427659
5530,147755249.08570755
5531,2685126.0735251415
5532,6063132.505757057
5533,3233844.7160304314
5534,73285664.93353724
5535,1992017.5405799614
5536,373343.25414779125
5537,20204213.152658533
5538,21276729.034318134
5539,67105426.10265334
5540,13722632.536870154
5541,49380122.93346289
5542,1790027.443910291
5543,5348946.518001308
5544,41481856.28499115
5545,305931.16502602026
5546,7423708.315992884
5547,1846391.1117088066
5548,1308296.9524817157
5549,20045316.06556353
5550,30341666.919881135
5551,3720650.6666311887
5552,9952307.594492627
5553,13394969.778417222
5554,2714916.3185786246
5555,1637541.725241352
5556,20927204.06395813
5557,4093689.9977774494
5558,388175877.2083259
5559,5508071.866499316
5560,1183868.5097795036
5561,67801537.14802529
5562,22922795.62955548
5563,2278168.6757253096
5564,2328370.134931651
5565,3230419.6278623645
5566,3821518.399880212
5567,4823284.897171122
5568,15999526.297784211
5569,11309674.30344222
5570,13104870.537743978
5571,55861163.21634827
5572,1120958.443980538
5573,164626891.99343887
5574,52738809.478890486
5575,94995784.4924788
5576,99259846.14846313
5577,6131595.303273173
5578,5590989.772413808
5579,3380952.933127323
5580,5032514.167882125
5581,1472880.4961674057
5582,24622818.69280529
5583,7637399.740406346
5584,11279339.324597511
5585,1045793.1336974199
5586,1277630.5339515375
5587,1840275.9410398582
5588,81163321.75397965
5589,28041904.51578087
5590,1376884.7841256158
5591,1996982.7990158373
5592,9630158.272954201
5593,1540283.3240040396
5594,3933748.048674962
5595,19143987.847549997
5596,96151042.43206432
5597,4476908.467007131
5598,654606.8022173793
5599,3825685.866388564
5600,3282367.293753248
5601,8840371.599085145
5602,44285171.43108293
5603,1412017.2872816906
5604,6004075.113590244
5605,73339242.14322616
5606,7815947.124947197
5607,2593463.2698944635
5608,488327.1954939094
5609,2385684.676777664
5610,8007684.514757955
5611,10266005.176135484
5612,101365324.95055217
5613,2284919.843496869
5614,6275666.180120461
5615,58556986.56140982
5616,14131487.09221697
5617,67117042.82610826
5618,13952142.136807173
5619,13989821.82666007
5620,3196105.948415421
5621,5489457.435359344
5622,15224726.265440008
5623,31729704.450438738
5624,296144143.5710694
5625,4409313.315811864
5626,2755231.844465487
5627,23460632.06873908
5628,4923957.419259689
5629,183342452.7530582
5630,28081055.98854556
5631,28642267.12479555
5632,3435790.4025487583
5633,3439192.902195113
5634,1192228.1488072984
5635,39745375.34065249
5636,4028848.092190479
5637,20389501.35623587
5638,87671783.70989034
5639,1842568.2235372937
5640,939893.6947672805
5641,44334634.88398588
5642,3266748.8577984874
5643,281355.9389302966
5644,325389481.99994856
5645,5399065.375331797
5646,13371532.138652258
5647,672341.0186639853
5648,80357826.4059882
5649,826753.3399257642
5650,116803961.96938679
5651,1480271.709562262
5652,2747480.2782013537
5653,136548199.44714627
5654,36834567.602965936
5655,4549418.891828477
5656,326193684.64114434
5657,3525639.989891846
5658,18047964.517572775
5659,46915280.37419857
5660,27202859.203364804
5661,867198.8399773244
5662,178160459.85874957
5663,2615100.7215722892
5664,1990774.1990279646
5665,62182517.56701876
5666,7559579.505516078
5667,11390381.960043197
5668,3806216.038774956
5669,3055126.1328159627
5670,361277862.09629595
5671,1615178.0942893021
5672,3051522.9856936196
5673,27490014.838225998
5674,1455549.6761619523
5675,1320612.6499832866
5676,787585.7059443265
5677,17048149.28386459
5678,168473924.52554923
5679,5334418.525798907
5680,17580645.64701924
5681,318757827.6912288
5682,2566293.6850517346
5683,380479882.83678657
5684,17489387.520248394
5685,11780665.608651306
5686,795026.6202242584
5687,6404303.178158166
5688,9109635.364031589
5689,19676111.12951646
5690,7508499.328475071
5691,18572144.151707374
5692,88642082.55078682
5693,11880364.569554495
5694,40869000.06217078
5695,1303473.0526179883
5696,80791967.71312168
5697,368756.5392253397
5698,1605305.4650094314
5699,1034904.8390780407
5700,5487403.806525519
5701,2761899.254865853
5702,8775795.93679796
5703,18353159.97346736
5704,4041012.4429524904
5705,2403921.7637439463
5706,3256549.715180447
5707,61369717.67076813
5708,27568720.693840127
5709,58048377.88345712
5710,913667.3626103394
5711,6945583.257139042
5712,53119115.564388566
5713,3243383.095324134
5714,17568276.01692645
5715,893835.5228752077
5716,1094261.5656243456
5717,6461806.566698193
5718,1465628.8045107776
5719,5529327.627813282
5720,2040608.1798631658
5721,11084256.273897273
5722,170412.8562242636
5723,24438253.594286658
5724,438289.51247026277
5725,335373.6600670824
5726,44478458.80527797
5727,55861102.760875344
5728,14353698.1080025
5729,117650814.22081882
5730,1449963.8791082883
5731,267583.56408884
5732,5738460.6188799
5733,2904109.7821655422
5734,7154324.987239088
5735,1287859.967764958
5736,33229270.44510265
5737,31189184.306455627
5738,2694235.9154586396
5739,18756456.72671512
5740,4892367.081722048
5741,65672545.96066244
5742,11041016.458769199
5743,20044397.144152977
5744,1154807.072220057
5745,2852356.70203762
5746,373440.9724165527
5747,3978346.6753992448
5748,41657222.77903481
5749,24333087.931894045
5750,18621330.51879445
5751,4072445.3698837454
5752,6035000.07292853
5753,298044871.38672465
5754,9603754.018078528
5755,39216991.269869365
5756,4748076.579087214
5757,1448117.2438499741
5758,601507.316661153
5759,7400028.320617211
5760,262979.6809866715
5761,719760.9965742724
5762,85276546.31212331
5763,27492071.79552481
5764,428105.8908060186
5765,23204719.539977252
5766,5213635.833444056
5767,1437932.2608441373
5768,20172746.387258735
5769,48218260.407743245
5770,9721207.320237132
5771,7140763.027364024
5772,20518839.676313337
5773,190580383.14953992
5774,23989787.828073718
5775,36539802.72672724
5776,2118484.682858226
5777,53178129.11640805
5778,73347045.9132929
5779,235880159.3061326
5780,4631813.782713194
5781,9362973.181760034
5782,26341859.0280768
5783,33677475.36587874
5784,1129774.970360113
5785,19715638.757022694
5786,27987463.345717076
5787,74404280.63478027
5788,2008135.5390645768
5789,12864812.64446741
5790,22480548.92363017
5791,34757921.40678105
5792,1250115.2313406633
5793,2405742.8716821866
5794,20369964.92114894
5795,91574069.96424238
5796,21737572.196480103
5797,129536401.04163003
5798,1554912.9534170579
5799,60955683.446362376
5800,471453.51249193406
5801,1568654.0232683413
5802,615017.4104690158
5803,931927.834637342
5804,214497475.84290728
5805,1210214.5243779079
5806,6309465.744667892
5807,3989695.8190529332
5808,2616078.324348575
5809,1688951.1534408354
5810,323232.08809487405
5811,3949459.7377747274
5812,33612462.320104115
5813,98622148.75255099
5814,25904734.130924623
5815,29318113.25929231
5816,21318291.04237943
5817,471299.120409958
5818,16770344.020682283
5819,1186490.9477088773
5820,396422.6469449295
5821,1211943.3748286073
5822,581504.1845868878
5823,6390221.279540298
5824,6336774.2935201945
5825,3588160.7198704774
5826,1415886.887783664
5827,4135861.554983121
5828,83987484.33046988
5829,6531712.899475185
5830,7548854.8804381965
5831,20633298.41720504
5832,13755276.377513884
5833,2146262.43762579
5834,263355.9263212127
5835,211286.3882523046
5836,33367814.151627325
5837,2738647.038823458
5838,2709279.375755622
5839,13358101.942412544
5840,1603321.0778941493
5841,32859112.117493212
5842,15864842.905098386
5843,10998464.568722347
5844,1349998.613228015
5845,530714.0397932418
5846,10795885.559280826
5847,17771788.8009852
5848,4562516.9471546495
5849,278211.5061563523
5850,6511109.282664193
5851,4105738.7974687517
5852,2471097.44566122
5853,3769086.058950018
5854,17611626.294968966
5855,91590908.73611854
5856,732036.7488870707
5857,248173381.90305755
5858,1758445.613761039
5859,9040417.45847186
5860,61413346.63114989
5861,2973040.6520194393
5862,40619494.54496501
5863,33291073.04825497
5864,65525918.10854597
5865,761424.6472865433
5866,963265.8060872629
5867,877356.9855489439
5868,30310534.726248816
5869,2071097.4796204465
5870,3647319.083677535
5871,995584.2439327171
5872,86971208.46250714
5873,5710053.078219159
5874,3403214.3588114963
5875,27541378.1670339
5876,21089137.668087278
5877,1796404.089644547
5878,55439802.68503564
5879,5563221.816391264
5880,37506953.159932606
5881,94829445.50313564
5882,161672802.74963677
5883,21615339.664221417
5884,12640476.124082033
5885,9511251.262621736
5886,5547043.874528211
5887,10822784.683046201
5888,21100417.286985055
5889,1521801.5891993477
5890,9939960.155451046
5891,35636448.75795453
5892,4671640.611357202
5893,363227.98582733405
5894,17775042.016650703
5895,15039127.264210636
5896,49332669.26792443
5897,991298.9120945255
5898,13179594.735835979
5899,30661.87976019321
5900,10425214.67420798
5901,1164246.152483444
5902,20848619.96367276
5903,58225854.05501515
5904,16461636.247873077
5905,49664547.17955122
5906,2714571.939559528
5907,528154.2890582273
5908,28881088.832047682
5909,8096861.642429992
5910,419040.5651066583
5911,2575727.085931859
5912,176593785.48377207
5913,16176392.626739725
5914,7616970.170839221
5915,13636585.787435865
5916,5059056.879655653
5917,46632577.93204136
5918,26852456.009263173
5919,18379830.050780173
5920,21464440.606422596
5921,377117.0157894662
5922,11084351.497569893
5923,4148640.7986860294
5924,1585526.6645364668
5925,120468911.77668694
5926,80674.36283728128
5927,1135410.1181009703
5928,42201166.09226078
5929,1307397.9784695732
5930,50058727.340366825
5931,5791628.535993568
5932,27530768.037818864
5933,5948986.554347419
5934,64114505.542214185
5935,130490881.2190912
5936,10070186.83160799
5937,4625045.255856832
5938,1203562.4595631117
5939,10904930.188952124
5940,64129670.21395101
5941,15921785.652837569
5942,14583348.955571886
5943,1701560.2714182916
5944,31047755.39367812
5945,2925964.4789014426
5946,606580.6552071036
5947,177846.34122434404
5948,47691008.79741194
5949,3948351.842017114
5950,84237232.2531198
5951,5209412.760660877
5952,12874632.41110568
5953,49161991.895533435
5954,4827970.975775867
5955,13693691.437078226
5956,13932979.225948287
5957,45002352.43996476
5958,13058080.377793489
5959,5744698.985946498
5960,18416675.127883617
5961,743011.0660303272
5962,5300079.805740568
5963,11867163.27613276
5964,25693304.269864153
5965,12896078.000995517
5966,11652209.222223833
5967,31098465.746856164
5968,69676237.333125
5969,39798780.23310786
5970,2285147.857836386
5971,7910335.2671385575
5972,440752.5858513442
5973,13427329.288606985
5974,2847156.4878345663
5975,3661811.231128971
5976,191901.59504100174
5977,2299229.1638383535
5978,205795433.29743037
5979,1985638.8699081405
5980,77920659.08088472
5981,2431750.699509229
5982,138573163.67860937
5983,501860.3154878378
5984,44919441.029378995
5985,15429896.05513484
5986,21570545.740283273
5987,10306471.903172769
5988,16772693.859034227
5989,963588.1809219042
5990,53254679.30823588
5991,1826283.8672083453
5992,20174518.92108659
5993,12736983.101679198
5994,3383897.348287591
5995,15651689.295071317
5996,2914866.5814946447
5997,44888078.399357006
5998,87318525.51340017
5999,2744649.8371472447
6000,5861385.537271483
6001,4585317.151555731
6002,6834286.566361373
6003,106774588.94248036
6004,22072495.3994222
6005,5873264.868470381
6006,2368393.518409125
6007,407932.26866163994
6008,6169432.527228491
6009,11818940.83995226
6010,37858498.73742829
6011,7094937.1446006
6012,9710007.168876242
6013,124700988.98589836
6014,13978536.646463534
6015,25497674.25469384
6016,3007292.4041909436
6017,1431224.2478325402
6018,12042239.237190062
6019,1568577.028238957
6020,1480809.1197002614
6021,3676067.1423270125
6022,861733.2202003956
6023,7365987.999337509
6024,1342621.7982658392
6025,3163677.2089539343
6026,44144666.04504383
6027,1880668.1579287723
6028,172660417.2685519
6029,5723885.754653741
6030,279766926.4090012
6031,24957703.409168366
6032,554585.0207848907
6033,33258432.08731768
6034,3299262.974558184
6035,294295249.30011797
6036,1207905.9805993077
6037,591576.1801182557
6038,246306.7561743848
6039,355640.70760362997
6040,46780963.44441778
6041,150649452.6319074
6042,4866211.545885851
6043,9552174.268472726
6044,5437037.016582543
6045,13795647.362797987
6046,629692.592164365
6047,3587523.2788917283
6048,5922433.537171387
6049,8241652.400542307
6050,418588.727012336
6051,1021951.0085870461
6052,18674445.243077505
6053,465783.2478463372
6054,2442322.83653026
6055,5249460.748883169
6056,13413536.35401069
6057,542811.7856078193
6058,19499240.29868897
6059,23064985.91909963
6060,6828350.21058638
6061,6709199.345676437
6062,3090070.147567533
6063,27154593.897432376
6064,5008298.058728879
6065,19617344.494964536
6066,19076823.332676742
6067,31747656.84925655
6068,185704.75120241506
6069,20089544.77067894
6070,26527076.224795435
6071,1038859.572106742
6072,12886073.386989256
6073,9824452.415361745
6074,961415.6437059393
6075,2120283.227189467
6076,9906149.263633708
6077,851644.8291280535
6078,42360134.56602953
6079,149670589.4149671
6080,12587378.704661505
6081,529385.6494243295
6082,959846.6631771035
6083,70870509.39020728
6084,19431903.05983059
6085,4583144.697942336
6086,8395208.081088165
6087,9869327.553806333
6088,780248.7937766035
6089,1265190.130861547
6090,116694236.26114108
6091,56943.66781700753
6092,206340.03967712182
6093,7647707.387352871
6094,39998120.34637238
6095,5447290.851407464
6096,1669598.7511127405
6097,5414638.385970574
6098,17955025.05071044
6099,8741290.077854354
6100,21086093.19292955
6101,96582671.3348987
6102,10914383.32653205
6103,13064505.046014424
6104,3499244.6098431805
6105,5018562.237803705
6106,1839367.2716389704
6107,736737.1318687323
6108,3777618.3553631506
6109,332983.5320167999
6110,89684171.26435617
6111,780369.2368259671
6112,358426.1902567129
6113,7049328.9471764015
6114,17678698.96107571
6115,109246278.91469203
6116,1870147.7839100328
6117,17458292.785684533
6118,609035.547353329
6119,39540060.086409464
6120,1769961.5846314696
6121,580032.1313698624
6122,61276727.83725395
6123,659138.3343927863
6124,826337.0258142753
6125,725468.0944148877
6126,10650786.905011967
6127,2688843.659379919
6128,198788049.24102885
6129,730569.8419563333
6130,952944.728559441
6131,10098512.785541274
6132,804204.314794793
6133,2160650.0500249886
6134,11726279.863559786
6135,73126488.89287648
6136,244013476.02466866
6137,81675437.10975218
6138,6300400.830786422
6139,440912137.5381285
6140,2674446.7716234983
6141,15700925.053288579
6142,1443024.7837994623
6143,1610053.450809101
6144,21376612.192516018
6145,25863717.345284145
6146,2415539.57516077
6147,42928150.384647645
6148,33783820.973644435
6149,62454847.984935455
6150,87834182.15788496
6151,4883904.138505744
6152,525615367.1564711
6153,9671386.174022183
6154,190448.97965623546
6155,53496639.047711514
6156,1366413.6592836024
6157,2402287.0117900395
6158,13642995.032393316
6159,13340343.502528323
6160,1830293.672111963
6161,8938802.202010905
6162,8996570.426280174
6163,2789262.8606198635
6164,5358233.655464178
6165,1940327.7004364484
6166,18741239.56228869
6167,8385135.255331413
6168,5822107.841764668
6169,28449494.368208114
6170,20775380.97625964
6171,1535129.1548791796
6172,1044862.4064509092
6173,23610897.63587908
6174,3849143.930247632
6175,1438317.9343287982
6176,15392146.564979011
6177,48716334.03442668
6178,2558726.0144493068
6179,94937459.80835213
6180,20131284.01656931
6181,11370618.836350624
6182,172135589.1511773
6183,7446210.568654992
6184,355200849.1777876
6185,6922364.620496846
6186,1218198.2938812715
6187,2051772.943482352
6188,49817742.41646998
6189,9316102.542653747
6190,73466201.03748511
6191,541774.785937699
6192,2331348.618454829
6193,7727229.841095912
6194,24037.613308351116
6195,3214319.307035213
6196,1753488.3780320354
6197,1279992.9214986125
6198,26284378.73426869
6199,249708119.940418
6200,3808861.1349211903
6201,2654421.129767441
6202,39351590.487947136
6203,238463996.85073388
6204,2959308.271527391
6205,5850151.4120745445
6206,33982019.81617954
6207,29281562.430579577
6208,3171599.257795765
6209,260575.12116329058
6210,245900.59130146896
6211,11706306.017840786
6212,1712814.599459312
6213,16865817.828260507
6214,3979256.418854958
6215,19745475.420703746
6216,6353280.566512722
6217,1279177.811066081
6218,3181850.04303844
6219,16134614.142409993
6220,1514703.6882460034
6221,3415346.997656146
6222,1819340.8102444399
6223,6174749.704682715
6224,1099828.9781611667
6225,72588966.53659898
6226,1903235.2824400675
6227,7862355.485257664
6228,318358.04975548974
6229,58222110.59283785
6230,1308043.3756330332
6231,2360548.6737892674
6232,706557.9440514678
6233,95519259.73519443
6234,4841145.278045441
6235,9020241.112439984
6236,2693430.4919300377
6237,9410895.259892741
6238,5468947.662303053
6239,72498085.99436128
6240,85341685.21245578
6241,3257466.9871265944
6242,3235202.674036517
6243,2929205.4690213236
6244,30053020.03942814
6245,876646.8522101641
6246,751285.7825152888
6247,407497781.2372143
6248,1022939.0321026993
6249,11381693.06421762
6250,3134866.836794668
6251,43470765.93541681
6252,8961319.314543469
6253,5163972.239421825
6254,57360698.836437225
6255,2227230.1982450127
6256,2958120.3658474744
6257,44252155.74864503
6258,644308.2250186299
6259,1436522.3110806493
6260,1332432.3502319679
6261,29480063.812978417
6262,3341610.622592245
6263,25249462.36883665
6264,4609216.360337422
6265,6492047.588491975
6266,13664221.37096098
6267,81893218.69544974
6268,661996.9754379963
6269,43888123.18235383
6270,40310459.15351899
6271,53413214.848905675
6272,2921290.912309564
6273,2531800.044839626
6274,108970835.81181537
6275,11009090.184744667
6276,1111495.144893797
6277,7898921.161194218
6278,2099439.5243209763
6279,4423381.512837106
6280,37238062.67460615
6281,1455903.6810412265
6282,122904361.9178613
6283,8014072.913554977
6284,120018294.273866
6285,24838154.486862905
6286,4681798.851478634
6287,2566140.982275994
6288,71149916.15127015
6289,57031578.54020298
6290,759801.974865332
6291,34460831.553585425
6292,94840129.03449422
6293,184490438.4895756
6294,6981142.822787095
6295,149702136.17569876
6296,3818672.938081507
6297,4771995.657144719
6298,641926.7825403317
6299,646735.8035831625
6300,1448010.829736141
6301,8681456.037927287
6302,2229004.5035019405
6303,5478225.934618218
6304,2418138.849948014
6305,65489071.339994214
6306,3053353.696386358
6307,1993036.9593500257
6308,2460702.517544547
6309,361367.9278820366
6310,65835370.97219916
6311,395709.67794305284
6312,4075126.8910258617
6313,2857509.5971940598
6314,6518333.2224960355
6315,2753409.955219655
6316,40708819.98422871
6317,78556003.54865438
6318,99139802.37475446
6319,23515546.253166545
6320,2051708.4746535334
6321,4770743.448023891
6322,17703968.13559577
6323,5649033.386434116
6324,7226654.6735495655
6325,2423113.7510063467
6326,3237775.6814725306
6327,6253902.649150413
6328,5859587.273178492
6329,941400.5193210043
6330,2458206.027611374
6331,104954555.40487961
6332,2636309.33900979
6333,6013896.220218877
6334,728776.0559750608
6335,36311583.76534709
6336,13329980.638483841
6337,8369851.077021148
6338,3508118.6190783624
6339,3958018.094606238
6340,448841.56967499113
6341,851952.6439101074
6342,6340485.475364203
6343,40804470.19186078
6344,5800683.989442604
6345,2447503.085883047
6346,60505337.73961853
6347,92161970.26312208
6348,13527297.351541067
6349,11659536.507321343
6350,3448819.3158714604
6351,36509113.96273309
6352,4054572.857201215
6353,756278.133404055
6354,1508410.4341537624
6355,598425.5846781281
6356,12979943.729441563
6357,2321279.446520666
6358,1065669.2164271288
6359,5004924.841116537
6360,802958.3444553661
6361,17573437.48703895
6362,365098.880046417
6363,2235197.212762819
6364,962181.7489297689
6365,61161773.04645633
6366,15383164.271726105
6367,8274283.481726001
6368,16598120.43519105
6369,7992047.753403469
6370,28455725.10580266
6371,969524.2543449884
6372,9482190.656466838
6373,1128918.3962827043
6374,5524548.208546038
6375,2081743.2033746291
6376,4526244.453623346
6377,2262404.9568809983
6378,213790.3917944771
6379,121042456.81368597
6380,1183846.5023908378
6381,157514572.67849317
6382,28033611.374553967
6383,39878019.702224165
6384,63986768.895139076
6385,1609021.721662932
6386,218982780.56738284
6387,3307853.3957562265
6388,1550381.5871912243
6389,1061699.455246351
6390,14534003.046440367
6391,1935355.9599065634
6392,41238364.656240344
6393,119479381.2722977
6394,65441672.72872507
6395,598674.7649544127
6396,385247.6306589812
6397,3640936.9286810807
6398,15311760.882554043
6399,5408838.414136879
6400,5700967.53804305
6401,4838307.7724763155
6402,19042539.017670754
6403,2506211.331348773
6404,3800434.0619105566
6405,1399794.3458687852
6406,8922364.750004387
6407,5619999.646967928
6408,522098.48839028383
6409,20930789.640690476
6410,2367422.430747958
6411,512110.25829183636
6412,4582427.485545174
6413,11890961.386231102
6414,60968839.087258875
6415,3940849.726078048
6416,3714185.7871425445
6417,14357125.537699042
6418,38232049.33102269
6419,6440944.522095606
6420,12639717.065301476
6421,4055080.7135291738
6422,958841.0900354079
6423,2237602.0840225266
6424,22714621.696888227
6425,1878751.3073671127
6426,1243794.8569327658
6427,552600.0691143516
6428,1403842.8025714501
6429,5619343.91612769
6430,18641129.85938788
6431,30495307.08571982
6432,10935550.488161843
6433,3830829.2710995576
6434,1025128.0881445063
6435,1842178.2689081188
6436,7514895.154584396
6437,304484.1409085839
6438,1380399.8947854275
6439,1116031.0345155962
6440,32544914.931408472
6441,6238908.616712362
6442,357997.23519177793
6443,4252931.823552541
6444,513693.56602335133
6445,243922535.73857623
6446,13773438.666556077
6447,3515472.433090821
6448,1737219.9500355262
6449,18306813.963253178
6450,402205.4544981692
6451,8325510.91446216
6452,24224781.46126162
6453,19464716.01505308
6454,3700470.1324896277
6455,2485665.29299764
6456,29689786.59035541
6457,71309039.9721565
6458,174842.79505062677
6459,116709.59863396571
6460,28011298.48292755
6461,31937254.64163875
6462,16356469.35835639
6463,848072.5288532678
6464,26857092.939744815
6465,4103359.3741729767
6466,3070448.161114632
6467,23683789.38476178
6468,3727453.6644108794
6469,37016016.96994656
6470,1861524.5348064946
6471,7722997.637715736
6472,15612276.046089096
6473,5691893.406710385
6474,2525808.6926779714
6475,579546.3343829203
6476,185800320.39361036
6477,3960021.581558706
6478,5324292.464371636
6479,66221165.12108436
6480,16086683.44948156
6481,9700970.973462978
6482,1759335.1433355394
6483,4970802.699080052
6484,13915212.045792857
6485,31726668.24935858
6486,756039.9628295834
6487,65256377.88300175
6488,55598705.789291345
6489,5200872.146313924
6490,2775710.496825338
6491,1553831.0284916873
6492,2597695.6402734886
6493,948647.0907693394
6494,20989216.84767587
6495,10011076.376779364
6496,189695223.8764198
6497,121231727.52151333
6498,14259889.662945103
6499,15904508.437836718
6500,6340803.500319974
6501,2236437.6834645974
6502,26100821.506564856
6503,2616856.120901538
6504,3068843.597197114
6505,3101046.6912779408
6506,2951071.0634565796
6507,502157.6856902492
6508,27725784.62386317
6509,12051907.849517323
6510,7273047.796799691
6511,4338906.549285183
6512,1405180.834221113
6513,11006577.810545055
6514,4751578.866242904
6515,47507913.60639285
6516,33382941.39458221
6517,1909555.078770752
6518,17186836.340958685
6519,31693959.70769089
6520,1319953.5457425585
6521,69729686.4840961
6522,8614921.72576667
6523,55516608.13343668
6524,3586735.9284543684
6525,9389023.771900766
6526,56051393.68292849
6527,4554549.316763555
6528,6250877.028344349
6529,2377511.6528348583
6530,144104777.72532058
6531,2372016.356379937
6532,9542953.981526213
6533,1099066.0313194622
6534,59199875.50977897
6535,16820910.003072787
6536,21028691.18252265
6537,9905471.533328423
6538,7357271.199661539
6539,254874645.81446648
6540,29990395.802579142
6541,3948048.6502920357
6542,5114582.941392299
6543,1229884.244193546
6544,5416498.28236066
6545,10593393.20371601
6546,221130032.5652177
6547,23133.85237577771
6548,17705260.429101348
6549,13819599.633368665
6550,15455569.440730214
6551,21235601.464522038
6552,8079217.80549843
6553,1669552.0998857724
6554,7121907.678092313
6555,3312706.4482691325
6556,2524380.2857399466
6557,1382627.14651339
6558,49300100.781657495
6559,4741601.609767315
6560,63734170.868790954
6561,4921103.806604057
6562,72066774.87182939
6563,6220370.4648930635
6564,13389029.259518124
6565,2118199.0397371743
6566,14837818.76161645
6567,17612613.553887658
6568,9203017.156274568
6569,2084322.4419117442
6570,5058728.214892971
6571,896317.728867421
6572,886555.7145594433
6573,24024468.07753377
6574,13066152.717294205
6575,1206783.2145934415
6576,3545245.5011751265
6577,7758738.214900246
6578,5770228.677888581
6579,2874107.9212622163
6580,90172.39296672995
6581,5218380.289491197
6582,1026166.8758295677
6583,446694.9342819464
6584,2222014.0371703724
6585,24844547.611021683
6586,45115153.43597107
6587,30706789.961538546
6588,1667136.640889621
6589,7841332.917106959
6590,65475438.959934495
6591,2194186.0345449788
6592,59722210.247314215
6593,40331791.03545819
6594,42237675.86849907
6595,565477.2695802802
6596,15187685.038141621
6597,3121908.163999278
6598,13001725.807479901
6599,2132433.5256141536
6600,3566803.5695967046
6601,266972.35379020765
6602,377082041.8777378
6603,44265101.64027454
6604,6771606.996738091
6605,103198148.52055213
6606,504905.20854712254
6607,8230279.94585291
6608,1591047.9767996583
6609,484571.4458121877
6610,7307267.801200897
6611,2657443.8823150075
6612,196569454.18994674
6613,8950413.325029008
6614,142959309.76813564
6615,1609537.8115132882
6616,63854914.55898959
6617,16191322.417412937
6618,7524881.752341015
6619,11010336.337345935
6620,2681440.3216801826
6621,24916373.174600452
6622,52593057.47558256
6623,55032375.12923408
6624,53478308.68284691
6625,11542506.69856595
6626,6964192.094270156
6627,15904852.498563701
6628,960686.0747524945
6629,623122.6318418212
6630,3041987.366180398
6631,730626.2338203056
6632,2190275.3202179293
6633,2099418.102462953
6634,4155015.617794017
6635,412535.2572271086
6636,70272466.1552134
6637,35209318.35854956
6638,199718.37871018096
6639,2630036.8172279834
6640,1886069.8888399554
6641,63715142.532689735
6642,46190588.109909415
6643,1579936.1404351364
6644,10822518.394789156
6645,109211819.18970768
6646,1398340.7232909675
6647,1139216.9105109996
6648,29478597.461032443
6649,2573540.2470737454
6650,2477678.3097999594
6651,3804743.332757003
6652,750245.88646781
6653,33500474.566938646
6654,28929249.98975225
6655,20242423.37632246
6656,5200021.4226344405
6657,27614272.235939473
6658,1748930.0924350366
6659,2723746.8094998836
6660,247600.3031785602
6661,931466.9195977405
6662,3992155.6099778656
6663,234498731.2285391
6664,2780693.173645167
6665,416817.41784616467
6666,8747643.320723316
6667,19359788.129797667
6668,6872985.691293888
6669,34056893.29197963
6670,1618955.7394592944
6671,10805936.069568735
6672,4740416.904598195
6673,94016329.11961967
6674,74015097.55342776
6675,5737024.751624919
6676,10552737.575551715
6677,702469.82463231
6678,11179329.297705753
6679,203582344.63944992
6680,29956906.461455487
6681,350539032.7658608
6682,52462884.89830017
6683,35102314.35134119
6684,1077322.8406399342
6685,750568.5908417121
6686,13197490.07413584
6687,6299182.675442825
6688,2989164.9719740576
6689,28257276.625467263
6690,94701098.4711033
6691,1192964.5324354868
6692,389058767.4612693
6693,492780.3822423351
6694,25186840.13697831
6695,40911517.77610247
6696,52820485.71627446
6697,11813760.599957487
6698,7692124.168493847
6699,64099364.845845945
6700,112311159.8747665
6701,6991508.946264521
6702,23407464.365854774
6703,1812760.1039620487
6704,9507416.515112026
6705,1516724.5914179056
6706,4263766.757747613
6707,6972216.9176906515
6708,852918.9896795487
6709,6890648.450993377
6710,11270554.029259607
6711,5456625.499829823
6712,41405914.432954185
6713,2142226.3855994046
6714,2474180.6046317825
6715,2678947.4393974897
6716,11477162.249918202
6717,185492984.61986965
6718,12216822.382835122
6719,39504086.20261547
6720,331913.159771441
6721,17241467.001653004
6722,34181906.340088844
6723,28496887.3411169
6724,6247614.985330333
6725,3720505.0823766016
6726,40397089.721683905
6727,3209317.7930194545
6728,1563164.6353796993
6729,321626.4416468304
6730,9682901.85938947
6731,3557531.6425062823
6732,1160776.574511789
6733,19722422.433928706
6734,3388836.1982279085
6735,21449442.808097534
6736,279099.400355596
6737,1022957.6216611941
6738,2111915.8855623733
6739,1466343.0707390488
6740,531822.1009239062
6741,234588.4101210508
6742,15734210.78686243
6743,63921841.32716574
6744,1470868.3557125349
6745,2521861.6434268695
6746,52881305.87226581
6747,7408363.533993806
6748,435247.1415396561
6749,3265859.7322791843
6750,5773245.000953448
6751,41548398.81237339
6752,34925251.265531816
6753,2011013.9135842058
6754,70315082.11627534
6755,1362937.8035613522
