id,revenue
5522,11850.241236121998
5523,452743424.80976766
5524,451813967.70596296
5525,58497332.03814629
5526,2458396.84798759
5527,170950.52831740747
5528,71592797.95218305
5529,113692.20908230286
5530,329484867.62238413
5531,385481.5122570074
5532,20030488.592276406
5533,19302683.914912418
5534,577677358.1308028
5535,29431.3420512199
5536,2719342.011559519
5537,3953898.9144728133
5538,16381284.509948255
5539,117590624.24482395
5540,51471421.86865565
5541,181150727.1388847
5542,324042.7957637234
5543,5610685.762041592
5544,30165021.814846046
5545,213312.40705713807
5546,16547885.417061599
5547,12901978.549995018
5548,3492212.303792641
5549,19484313.424955405
5550,24562097.347327698
5551,12503300.24172597
5552,55239305.51875146
5553,12731929.341836786
5554,1881035.275140523
5555,9833951.968198804
5556,17842668.27987151
5557,4521139.787528988
5558,788438495.2076323
5559,8592754.220292304
5560,117267.98331246291
5561,9365192.510477409
5562,54728196.4511688
5563,20169.868317570224
5564,1198328.887428046
5565,12741198.15553993
5566,9861409.417718003
5567,3416947.767123071
5568,15653544.272310467
5569,46478079.710753724
5570,25697519.591724273
5571,75790399.16571686
5572,608701.6421381152
5573,165123998.47966993
5574,23883485.24157543
5575,59704373.972232945
5576,41238429.70576684
5577,30941525.685562145
5578,20226414.89379259
5579,14456557.153108427
5580,763439.2065288847
5581,9662612.023543397
5582,12815013.278193291
5583,37243944.3212663
5584,11676976.802853806
5585,7883894.502564092
5586,36508.976964931404
5587,17726170.618150473
5588,156054448.22103187
5589,96114933.39605731
5590,1018393.2731330086
5591,3387993.527523999
5592,1865024.665360355
5593,12905984.110844811
5594,7803278.0565776555
5595,62106419.616395675
5596,126418363.24308269
5597,2101318.1140588624
5598,13725903.018349294
5599,7203651.532255932
5600,4025676.0262512355
5601,27052763.78635868
5602,119757055.29476047
5603,925277.2827307858
5604,36880246.42057117
5605,192307468.68539864
5606,40582838.97035393
5607,12731305.967147594
5608,69107004.04146276
5609,48266350.43712705
5610,12753412.476965427
5611,16798300.031451333
5612,394026619.4428041
5613,6744290.003322054
5614,9542464.046343463
5615,22887271.49961788
5616,11494813.449204152
5617,206645510.2770615
5618,26320793.43047181
5619,63700245.4910832
5620,2257755.4513542475
5621,25675529.17652675
5622,4036690.4275744786
5623,9192754.575927334
5624,329923447.7763965
5625,1459703.8423905796
5626,2754085.005170386
5627,93771446.20191213
5628,9008696.441373007
5629,152290086.962742
5630,17662453.212527603
5631,23381412.22899403
5632,32677538.920297813
5633,8699267.601723427
5634,1076253.5033075993
5635,41651060.70173665
5636,580064.8908792024
5637,5489717.332857458
5638,188041389.17010367
5639,1743129.7447943476
5640,1279274.793906384
5641,43353420.54336635
5642,9865256.711926738
5643,564526.4646011055
5644,1211694717.7034395
5645,1086694696.806531
5646,16332843.442798076
5647,1021204.6750147692
5648,37380219.855342604
5649,357974.4186316393
5650,39596566.01523328
5651,27077729.571641468
5652,478260.2550432008
5653,106778249.77208726
5654,88537692.32114784
5655,37000461.49011733
5656,1391465811.5980535
5657,523880.5562991651
5658,10564619.938153133
5659,37091100.22350145
5660,87973178.34186995
5661,7474534.644481641
5662,512074422.87004876
5663,2679656.4834053717
5664,1104181.1830844001
5665,41828915.456667885
5666,7975499.012683231
5667,11382643.101469103
5668,551797.7228575891
5669,2429953.8117950005
5670,531051153.0371251
5671,27186401.9009454
5672,1853602.5314942098
5673,47908531.10393518
5674,6244765.952474382
5675,213954.75608125018
5676,196092.47324818422
5677,38423038.170594275
5678,95254348.21435644
5679,1226946.4717658025
5680,34986291.81489173
5681,475364659.32623
5682,681308.0391913556
5683,411643387.95931876
5684,78172139.2290074
5685,4033898.934288856
5686,2059061.1660724317
5687,80249262.0114573
5688,26526864.963097796
5689,31466582.682646852
5690,6032661.661454425
5691,43445980.602363266
5692,331869641.9166474
5693,11997896.638284907
5694,23425029.074460216
5695,699026.2455709216
5696,19559771.258261465
5697,13130.18912687752
5698,5142150.072540372
5699,24462283.037359495
5700,46530424.67028443
5701,8421361.950009486
5702,36981810.67503567
5703,90886047.04812673
5704,15185600.233332058
5705,2314026.299190609
5706,111401.47267005556
5707,36413605.53855803
5708,3287903.686470435
5709,42806036.85632876
5710,866903.0377977841
5711,16767163.49369228
5712,152431472.92033443
5713,14734838.888611188
5714,10969830.317762006
5715,8444459.719950013
5716,41063.18826429889
5717,21762148.289080344
5718,1686815.420814267
5719,19126625.822133746
5720,3459079.759450774
5721,38493609.225750536
5722,2794418.1931315996
5723,16801063.078926187
5724,276354.9887640061
5725,429293.6361897997
5726,87991916.35546368
5727,114076257.96971174
5728,5569840.193090426
5729,116828611.29082265
5730,2212926.397234953
5731,22059.40478927057
5732,4774852.334046716
5733,775303.2014893279
5734,2995879.4810617976
5735,3156221.0472744703
5736,37527587.83202893
5737,23538463.816269495
5738,58638580.61435691
5739,24381176.39960012
5740,7143872.49809698
5741,121280457.56816058
5742,56769582.050317094
5743,8965149.245371066
5744,7913.550304172979
5745,1858224.9452018726
5746,136256121.07483456
5747,1851006.3534827672
5748,105383575.84837763
5749,64209715.67205599
5750,53438173.91085902
5751,47119065.4606361
5752,2532880.6835307777
5753,299607572.2130297
5754,20196319.52931903
5755,47504087.809948124
5756,25780515.97067402
5757,7590087.039316384
5758,9607.07263790411
5759,23121340.514475796
5760,123159.52318871507
5761,85033.14992773483
5762,35163330.5591455
5763,65628132.84159939
5764,1665780.0165274185
5765,36577905.21015196
5766,15568073.599525724
5767,13478571.365499752
5768,30231016.352683563
5769,173852039.82212296
5770,7135247.8346487265
5771,18377725.930569865
5772,37981368.868953355
5773,294277217.5122025
5774,38295954.18254457
5775,41292651.28539049
5776,1122469.8497847032
5777,173348443.067125
5778,158255702.13998377
5779,149173485.3647635
5780,5991732.712736131
5781,84424822.72393827
5782,70220055.8618048
5783,166142822.16821912
5784,81152.5933128765
5785,90461270.25023933
5786,19211696.80838358
5787,119882540.60557769
5788,1170596.6955053986
5789,23302223.53720647
5790,72661228.41454926
5791,147229172.95898288
5792,2052791.21712855
5793,13148787.559394874
5794,66995649.21907818
5795,141842843.45298648
5796,26809926.837524496
5797,43079893.98081766
5798,16022.424385861323
5799,174201371.19338182
5800,72298.57506758804
5801,9045688.613310762
5802,117839.92064191039
5803,193202.63384555338
5804,278986279.483212
5805,10378946.860232733
5806,4052460.298651313
5807,26747473.705050804
5808,43275140.20181809
5809,2512462.71741324
5810,49101.2917736435
5811,1336544.7284782992
5812,108955882.64589769
5813,174167112.6973278
5814,1690372.699706965
5815,11129325.247056475
5816,22323493.36715142
5817,189468.70827013763
5818,1322705.9732813784
5819,10245370.089520192
5820,12010890.860134872
5821,209327.88353673677
5822,27168.755332632594
5823,15967345.45890116
5824,24936736.058803134
5825,12259332.485605184
5826,5566546.545915441
5827,790088.813171741
5828,165083886.34591916
5829,54032965.09187412
5830,19943427.211731054
5831,76963182.91630705
5832,37684323.482401185
5833,9454126.728484174
5834,20344367.261849802
5835,26794.046935346185
5836,49621079.93682895
5837,10563720.401961535
5838,387283.383048145
5839,125328634.11785257
5840,16520.58442664736
5841,24904154.908866137
5842,63126505.3568344
5843,7390338.799391662
5844,4154252.521667715
5845,44223.45544388864
5846,2428704.0974513185
5847,49243022.87055399
5848,25254803.897187434
5849,320044.27045266697
5850,12774755.739133703
5851,10653026.66346686
5852,8015446.859495613
5853,18156509.058874566
5854,18590418.47106616
5855,89780427.93752149
5856,8854839.065002669
5857,816825169.0925617
5858,10703.98269775571
5859,43873792.75648771
5860,237971355.37336332
5861,1102321.8159075566
5862,30863622.05260594
5863,62558713.3183066
5864,301020741.1864185
5865,4368575.791246784
5866,218642.73284552185
5867,849031.9536286431
5868,26169047.61333887
5869,1226471.0713137626
5870,150883.81250128843
5871,47198647.17269207
5872,170278165.71388546
5873,5985967.072591202
5874,2705811.7856791355
5875,22109611.531817317
5876,64125377.555667244
5877,2639111.0215032995
5878,131133522.65486127
5879,1559497.0522620003
5880,106797293.34118736
5881,81708525.18867159
5882,626062754.7329656
5883,1355144.10069142
5884,19220463.99162758
5885,6079593.783607156
5886,4173360.925431521
5887,31860751.06663168
5888,4411757.7940841755
5889,2627801.4095185595
5890,66554966.94585993
5891,63948508.35802106
5892,2946760.0920382915
5893,676334.3462561212
5894,96958539.76903243
5895,2012814.2235378888
5896,58813397.08662752
5897,189816.98235053223
5898,58589153.797321424
5899,283219.8679860814
5900,3065447.6597785344
5901,58559.11457237462
5902,16955672.481018938
5903,53264070.40164492
5904,53545776.117757745
5905,35126085.91353391
5906,63705393.45760661
5907,125589.3075554445
5908,52065060.09734369
5909,21437844.96453878
5910,5725927.021866603
5911,10709439.254682552
5912,258962606.6184246
5913,37531091.88155922
5914,52801643.85319022
5915,3156891.8499422134
5916,34984616.35306313
5917,250098719.09774712
5918,69189698.38276382
5919,67485118.04441802
5920,2906201.8576510292
5921,181191855.53113768
5922,2793136.1210805927
5923,4910075.744187945
5924,13347838.41233611
5925,213992561.4977414
5926,101066.037845852
5927,4065184.7199506345
5928,50328074.36293011
5929,77318.38000336014
5930,93977035.76663536
5931,13524370.122239333
5932,688670.8156298237
5933,9955302.552936973
5934,13694625.6334502
5935,635713366.0622287
5936,55429967.609303124
5937,120497.16497055125
5938,4406693.5764445495
5939,28444013.10606098
5940,211240610.51473033
5941,4359899.076133347
5942,79760539.74852797
5943,883420.9352763734
5944,36573041.7819817
5945,6180825.850557687
5946,585069.6562583225
5947,95100.59874985146
5948,108721136.87138034
5949,617052.2920557137
5950,195987979.83692226
5951,18019293.826180603
5952,11201043.168925358
5953,117512935.49837619
5954,6652922.025527877
5955,30057203.19057648
5956,112601049.07832383
5957,77747163.19612397
5958,27432387.47290846
5959,5697275.587245179
5960,732748.2959778592
5961,554270.3405076694
5962,3987389.4726627935
5963,10336844.201000921
5964,96862469.40233931
5965,39924657.17281589
5966,44171131.28639631
5967,80795574.46174341
5968,46783098.148546375
5969,63304282.6230238
5970,11423338.432542497
5971,2331734.2047502194
5972,52287688.44904144
5973,51779476.22160081
5974,1856036.9603091564
5975,9772093.606841188
5976,108654.89728468595
5977,175688.01566924877
5978,436348390.1718515
5979,1593633.2006315992
5980,76096081.6468548
5981,1102880.7645375764
5982,142679118.94591415
5983,290211.3651175229
5984,74959623.33605999
5985,96131483.91030481
5986,360064.9976007118
5987,6165693.824488589
5988,14669719.229077186
5989,57107.034331374634
5990,39639625.68902782
5991,1439775.8891808528
5992,25008693.920435756
5993,32620154.57604176
5994,56217.033283398414
5995,36183378.94237093
5996,13964263.67679017
5997,14813797.828029115
5998,167588630.5208947
5999,24913.33401852589
6000,4903041.813250732
6001,1113852.0951932215
6002,15319327.00004224
6003,250315770.82280344
6004,83584654.63359837
6005,4232461.665241223
6006,8440499.474045437
6007,2364148.5635459693
6008,7692709.05700138
6009,76758290.03286025
6010,135622678.1516402
6011,9261476.173419064
6012,6571584.297206199
6013,138540818.2408819
6014,4925708.578415567
6015,22800639.34468906
6016,10075258.92661662
6017,1107169.6233150198
6018,17950051.885189645
6019,375871.7657236195
6020,1427487.219725834
6021,4169199.7546607195
6022,3389395.6670754673
6023,4498342.194366543
6024,464598.9934611788
6025,6407033.607184292
6026,171065008.9227323
6027,2260877.7001964943
6028,73607448.43011251
6029,1679458.0072474491
6030,310156629.11365205
6031,45418752.30767584
6032,20891.296876322354
6033,77648854.19797808
6034,1061823.8591297807
6035,420030777.40834564
6036,25211.350238988452
6037,259589.5814546018
6038,33713.61400225012
6039,2850491.315594729
6040,23291367.401470996
6041,202876496.14639762
6042,250682.67295722174
6043,172085868.54017425
6044,1895199.7092151158
6045,28556113.858435128
6046,322281.2439691707
6047,571692.9817085487
6048,5225833.177937289
6049,1220785.4659345772
6050,2837565.024083477
6051,13234356.429072537
6052,19181611.096810915
6053,23836.051189478014
6054,3607194.272253004
6055,13005512.118472524
6056,42046057.870899156
6057,246636.2720963691
6058,49746600.64998989
6059,94529304.740955
6060,13134481.078716982
6061,17708221.311412256
6062,1689831.287316172
6063,74058328.9410205
6064,201647.95553072964
6065,81603849.62620366
6066,18804695.951064255
6067,124550867.43098435
6068,155015.13607006136
6069,141432687.3769399
6070,155673817.73123333
6071,10794228.702358002
6072,32701674.017267283
6073,70395416.77803577
6074,1090161.0995109095
6075,541030.2015532226
6076,44847876.7660514
6077,394066.3599992179
6078,120081961.74354923
6079,167805218.63793665
6080,2546289.399217
6081,867535.3195960842
6082,2081397.7788644969
6083,144786137.80963552
6084,21045375.239319313
6085,33659893.8050581
6086,584124.9911578553
6087,46313019.11758629
6088,6129047.7648884915
6089,3248897.048430857
6090,171415123.7511036
6091,14884.289301686507
6092,3083471.626719322
6093,23853618.510999884
6094,109788841.59417261
6095,99723485.23927405
6096,442584.5560002025
6097,18594232.7505081
6098,22168916.107321516
6099,24124867.796758536
6100,15736248.380913813
6101,127534922.07849006
6102,47638148.13827039
6103,90163903.89975777
6104,111923.11424899168
6105,6377294.685562005
6106,100863.92643871387
6107,119430.7008798195
6108,15153027.995817723
6109,2817961.6473014303
6110,93214937.92839196
6111,178849.4071081196
6112,113554.59128808966
6113,13548931.59401745
6114,60341318.09910625
6115,139654497.9086458
6116,153145.27928861298
6117,7810286.279277362
6118,232424369.86131632
6119,123589997.18854737
6120,55907194.1905862
6121,1501298.876266096
6122,79177326.79930942
6123,204614.88910249295
6124,1495887.1081845202
6125,6090999.322608158
6126,6257877.8858493995
6127,8460438.574468078
6128,53481000.58247965
6129,6828279.735031948
6130,67531.42290411156
6131,30767531.007093206
6132,127041.68878633494
6133,5146292.449759368
6134,46345588.36224175
6135,46953158.82766025
6136,1473227310.6549792
6137,45099369.87143911
6138,4507393.389173961
6139,795766672.6779655
6140,594855.1952873651
6141,13160303.959205886
6142,527885.5876224233
6143,6366938.227049353
6144,14478892.01542251
6145,6658366.313981544
6146,10849139.152753836
6147,84151902.17177697
6148,7530392.117134457
6149,41610173.64911566
6150,208928711.07442695
6151,8809294.372638278
6152,836331504.6579807
6153,5919728.301899724
6154,241843.0526035662
6155,109311717.40884863
6156,3129382.786047103
6157,7933037.989729491
6158,98817380.67225315
6159,12568453.806148468
6160,21092822.953756295
6161,17280619.292313382
6162,16383052.00524331
6163,1001947.2047527876
6164,1961200.8014426194
6165,7023220.266937839
6166,28748170.197252493
6167,28886713.517243184
6168,23673909.264015734
6169,79680712.85160306
6170,7367196.014061896
6171,37672893.72540561
6172,197425.79988957726
6173,17971243.95764262
6174,27188537.257959817
6175,2432757.779558265
6176,41795114.55507999
6177,77154328.28318498
6178,822321.4166036327
6179,312426421.70846266
6180,18676894.9858256
6181,46224146.10720794
6182,596955385.4604751
6183,9407575.29059726
6184,632822850.2591923
6185,6718295.632469985
6186,1899836.5420299103
6187,4298285.633534489
6188,44606048.96349158
6189,15625058.03272807
6190,117385558.53541708
6191,6403886.854409002
6192,12214092.71639218
6193,44086744.13579513
6194,556978.1276193144
6195,266601.9264286258
6196,13271750.648913179
6197,3419546.393569538
6198,67834585.37624459
6199,1170460501.476561
6200,550146.2989914379
6201,1265265.4414056346
6202,123026351.3698863
6203,730011298.6859283
6204,1990721.8932667202
6205,5629931.220202231
6206,44650904.96470152
6207,65722034.64368071
6208,29251981.589519277
6209,73419.8499733711
6210,98712.69438344704
6211,32690179.464166842
6212,4234904.099278302
6213,20363818.881546684
6214,1152745.790278047
6215,11074247.896759678
6216,22912460.18917783
6217,25381.29109263377
6218,2879358.265292897
6219,45742029.54108196
6220,99928.69354956495
6221,10916694.411203057
6222,862929.767377988
6223,18923007.953749433
6224,7214805.459312924
6225,30337959.55537381
6226,16224150.473534415
6227,3451109.7295317757
6228,2057231.8853694522
6229,732614.0534970721
6230,3935.3405496901582
6231,121071305.98629323
6232,1270433.3250286628
6233,102096499.12640937
6234,9160510.95785283
6235,30717442.44608066
6236,8649942.132052185
6237,8373607.09428365
6238,2344280.3775812676
6239,220437112.8965702
6240,197443282.9749505
6241,281201.20245552814
6242,615712.3610575657
6243,6009334.626403769
6244,41578468.104413226
6245,3304879.7273568353
6246,1423787.3467474203
6247,389809538.42716444
6248,333510.3628115042
6249,12861094.17569191
6250,2942718.866626553
6251,90655478.63290428
6252,10823417.080539094
6253,12876123.54287259
6254,117770359.5361309
6255,1928645.4670961879
6256,5804880.365202418
6257,98730528.66885908
6258,35656.77480825177
6259,362783.5984367162
6260,2728828.0402892944
6261,53026932.468927264
6262,6693813.041035299
6263,64130303.88980536
6264,6045841.564599164
6265,740865.7382251736
6266,1758513.1269340597
6267,163783875.69228858
6268,14720.5777523962
6269,227732575.59206018
6270,129028501.14467205
6271,629954006.8387281
6272,7841869.930554341
6273,1322220.4890966064
6274,426717628.3648212
6275,43012647.16757088
6276,3486524.351138015
6277,33593484.012689166
6278,342118.64800785366
6279,14120440.970837194
6280,63176248.7005336
6281,3097206.1456469023
6282,984436392.0133679
6283,26681715.075723138
6284,100634114.38053346
6285,23505619.633280993
6286,904627.6997446434
6287,3687341.2263714015
6288,134142950.13618469
6289,142309640.1956343
6290,4684.739578995784
6291,24410315.515442252
6292,212797646.01280406
6293,461164440.4178423
6294,1090592.92241351
6295,278633060.4282551
6296,5570998.390743808
6297,11549796.529178342
6298,725826.073963754
6299,42427.40340270913
6300,16153085.186221011
6301,8422781.55088029
6302,2412052.584345054
6303,661696.6514614543
6304,6094668.104550427
6305,90326534.62992434
6306,20977435.334377293
6307,474879.38437555154
6308,518501.9387442718
6309,16855.438078821215
6310,25030136.000276204
6311,15524.304943015408
6312,2693034.428292471
6313,1805644.5862146534
6314,37027440.45434794
6315,2213842.481405527
6316,49893021.1812404
6317,92672938.17177984
6318,39244148.85310945
6319,27001113.564778686
6320,634203.619553587
6321,40509219.839105934
6322,32007966.085634045
6323,10451746.5458053
6324,119778.04801434965
6325,125679786.54102872
6326,3012929.513676896
6327,31675791.883653052
6328,39010247.89331052
6329,1880129.1702644113
6330,350707.47592898074
6331,124635010.07734326
6332,338265.96606065193
6333,6729015.230666302
6334,270820.17984081747
6335,26689478.981597103
6336,13989990.117773803
6337,46749872.635809295
6338,365414.0555924639
6339,12554562.633858807
6340,225407.07117231505
6341,89990.02521734864
6342,7909111.427962211
6343,18959413.322836865
6344,30238994.322627317
6345,3328926.520305593
6346,169774223.62214664
6347,93154423.71441929
6348,38762007.870785005
6349,25722991.296853565
6350,180763.08233208756
6351,87308162.83386125
6352,59393540.12273128
6353,1005988.0299994575
6354,2285080.1703535784
6355,39945.75470611267
6356,114952899.53483297
6357,1982319.1246908815
6358,817796.4765470455
6359,13977815.655801505
6360,6618128.849051909
6361,88859085.81932427
6362,1315532.8494601992
6363,6076317.076796166
6364,1138964.501534483
6365,164504837.4257142
6366,14705810.90112241
6367,9458101.088509753
6368,48715982.699222356
6369,1493671.807082698
6370,219762691.81963265
6371,2695434.5111044156
6372,46448678.21629534
6373,958384.0302077133
6374,5677630.188257398
6375,40617968.80067198
6376,8002179.622650809
6377,2824357.272399013
6378,1402006.8626070363
6379,155980228.9075308
6380,4169153.3705443195
6381,1385637111.1548984
6382,56503927.25053857
6383,46469897.36746184
6384,64593870.62590839
6385,3599031.5101198587
6386,371515676.9497966
6387,1757170.5001248403
6388,1362146.1114404805
6389,1234149.6493814643
6390,39123388.625207186
6391,1400627.1846982662
6392,28208620.495604947
6393,345632894.5162173
6394,236677949.81342423
6395,503854.5046435942
6396,245628.81853598641
6397,2543754.8960431237
6398,5348019.649323025
6399,858732.443375994
6400,4074272.461507416
6401,101196.82677552995
6402,13072703.095576214
6403,280114.1652485314
6404,8297198.421099386
6405,634029.2161157273
6406,15340746.968343949
6407,6875115.64407038
6408,59251042.98725786
6409,84855710.122092
6410,4201425.085149117
6411,4050201.8208347326
6412,2865548.2016034336
6413,22508905.272403188
6414,440885320.80609024
6415,692640.114632427
6416,2580418.0954607334
6417,98861015.45813169
6418,42399065.172381416
6419,7864519.364404124
6420,24754721.31637859
6421,21826214.872942805
6422,76615.5297347913
6423,3326022.3136013364
6424,52831131.3047034
6425,6955122.381618048
6426,7867113.265431534
6427,725860.1475038754
6428,2150037.8525305996
6429,10803083.262222176
6430,135050940.08059603
6431,37002711.28413565
6432,91429598.33834189
6433,7901408.0498405015
6434,2905212.0005739573
6435,21049672.92966322
6436,22409977.656049572
6437,1228119.7617115572
6438,5837863.628555729
6439,11569273.764573006
6440,44277535.88998403
6441,5775471.130831549
6442,5479102.92237287
6443,14794605.425403615
6444,37532.82757846981
6445,575955366.8463137
6446,770271712.4085783
6447,27701365.173358716
6448,244728.3620618857
6449,35864961.552124985
6450,11929444.093629083
6451,5890725.050389932
6452,33028836.73618251
6453,77884939.29380947
6454,9853464.287241539
6455,5840974.075134942
6456,22622222.671777103
6457,54838439.66971103
6458,1022028.6758467642
6459,1995826.5017675844
6460,77021150.13382669
6461,126722012.31526846
6462,86178485.56690437
6463,143440.34910647117
6464,13418353.098195987
6465,729166.7890767371
6466,13403210.54421337
6467,9391446.631855832
6468,383655.4976395078
6469,12248328.24730959
6470,145324.7464013869
6471,4863540.927484947
6472,5064730.672010812
6473,5510988.597245543
6474,5075601.338090135
6475,757123.0297803156
6476,461429803.336944
6477,44512032.81039386
6478,6970164.774325997
6479,311019706.46758574
6480,61398809.39604145
6481,31688090.71725485
6482,53398.95411099943
6483,2345392.7573201787
6484,13402664.82108451
6485,89405780.82028285
6486,329592.73506748944
6487,115446213.30539854
6488,32092254.669754785
6489,1090658.8893096147
6490,126907.84829154608
6491,2519302.8701827247
6492,12141650.000161355
6493,1415907.3134613552
6494,73138001.75334999
6495,7156738.743810214
6496,128864050.65955797
6497,151730096.6213218
6498,38235498.1569307
6499,21325227.170896508
6500,552458.6912335658
6501,1259651.6255699617
6502,189500178.06644
6503,2654543.40430255
6504,1886200.7665742864
6505,4542449.344656207
6506,22232.954777760096
6507,2134616.0623167
6508,58715706.76451668
6509,791245.9673272416
6510,1572878.957658378
6511,4156225.571699447
6512,1024769.7285299039
6513,16030931.202231452
6514,6921444.459173794
6515,182052376.18351173
6516,53272117.097355336
6517,1827619.1557001106
6518,15634860.765147608
6519,48830564.83264083
6520,2150852.562653722
6521,202598978.944759
6522,32859516.903235078
6523,35162437.61750223
6524,7983503.641892863
6525,36605034.188357934
6526,270195087.39102733
6527,480044.24772908847
6528,3230837.644794288
6529,2628986.632554318
6530,59995373.65777041
6531,1071144.5100573134
6532,27840614.413553406
6533,1021460.2242421272
6534,99236204.02532767
6535,24134449.38804545
6536,24583739.387000304
6537,43923397.7279568
6538,22742105.8403094
6539,168015491.18938515
6540,99129919.94674584
6541,66649655.39555135
6542,15849189.113967042
6543,422085.7246714166
6544,5877186.508981097
6545,8855218.488858724
6546,718252443.4623692
6547,138502.545159069
6548,26514516.94474381
6549,128145254.77613647
6550,31366803.814208794
6551,16133739.801342072
6552,4480538.845633502
6553,15138.698347248415
6554,16301031.972501548
6555,19170530.780972697
6556,10451317.055331256
6557,1378257.5026472292
6558,97726935.58060399
6559,20724069.220017053
6560,225768814.73782828
6561,17780.442010940988
6562,52777139.6083634
6563,14981024.778758021
6564,8736067.763285566
6565,11625750.496148748
6566,30702882.450271398
6567,8484459.424961602
6568,15921579.0052338
6569,267993.02468887996
6570,30182442.973872833
6571,1352137.2972531416
6572,17191.140528402822
6573,20246723.562007908
6574,23999150.43761731
6575,1137966.9441619213
6576,6388061.995638465
6577,19679653.905787297
6578,54387458.52872364
6579,11071218.342841133
6580,20070.668353145582
6581,22802460.078844015
6582,3674.5434038702797
6583,518693.88516965153
6584,222601.6341382759
6585,38785494.53053685
6586,97953892.19524519
6587,4315428.323385412
6588,2636219.9565749476
6589,26966580.20874317
6590,214818767.09971547
6591,3583041.6743163536
6592,97395092.51488413
6593,66353972.89970566
6594,86777578.37954351
6595,317735.73727057787
6596,82268235.32355896
6597,74953.78128145053
6598,10946284.250523925
6599,49165501.926641695
6600,121755.9236317098
6601,3849713.0395154525
6602,864238615.3807538
6603,16706168.06387182
6604,9068824.28646661
6605,96693524.40715285
6606,1054604.5986387471
6607,35864981.21317918
6608,629991.7092154253
6609,171931.51441928576
6610,9917017.716472454
6611,2338714.5957582393
6612,711111632.3598521
6613,67218611.49815719
6614,201770918.5255352
6615,1405722.700763495
6616,96882583.63703029
6617,41059192.444060236
6618,55212868.54022324
6619,9718465.589757456
6620,377225.76996727043
6621,19155431.593675155
6622,66406829.74089058
6623,213966422.8661945
6624,59234520.12236745
6625,51436268.55526497
6626,16134588.577813663
6627,192486643.3406994
6628,48491.20721403938
6629,9867153.984845063
6630,238466.5258468356
6631,1036536.3102589
6632,1856774.1160616234
6633,2688261.6221629097
6634,5257762.730223447
6635,131428.72435248585
6636,126402906.43471192
6637,28738977.91643218
6638,326.24071907203944
6639,11398927.55548935
6640,3881220.3667031904
6641,121674211.11344188
6642,209073621.44702217
6643,801854.1635600806
6644,336704.11435299454
6645,21407618.608163483
6646,11529327.151697244
6647,104150.20482778705
6648,30699126.10454206
6649,2061900.4051573046
6650,158849.16853397255
6651,17945618.317065105
6652,2252501.827802488
6653,50174814.325382024
6654,143823532.44931304
6655,15495288.549240395
6656,16974839.50335761
6657,87821254.11555514
6658,3948295.7210710803
6659,7810244.333180539
6660,48218.97213982521
6661,360192.12777449115
6662,21458499.282309588
6663,726809789.3888955
6664,3528637.058918705
6665,335994.02306253277
6666,26914354.152776655
6667,181419934.99724218
6668,26422227.517519813
6669,58414138.25268194
6670,670056.7283722642
6671,34410175.134553224
6672,6364213.743164041
6673,53823672.57104586
6674,430429429.81699693
6675,50297538.172472574
6676,6916304.076492283
6677,44610.50663476004
6678,9108778.988422398
6679,616706587.5750102
6680,10001077.57702059
6681,679097016.423147
6682,39262925.003749415
6683,25206734.194069155
6684,130013.68237136751
6685,694181.2665734193
6686,2657198.63453276
6687,42005908.4361509
6688,6976894.676683163
6689,34367504.41341745
6690,592673920.716238
6691,233991.9671147553
6692,223893009.83432528
6693,33346563.79300698
6694,54134419.33547442
6695,9162405.10463667
6696,187041046.80537346
6697,2694343.6951181004
6698,8023279.9134377
6699,219271584.38442233
6700,193500545.01253858
6701,41619329.81428715
6702,11967939.995107023
6703,3750377.7120788195
6704,2328049.91794332
6705,41254203.37512364
6706,17675264.417167727
6707,39129831.207582206
6708,2189999.121843727
6709,8182930.341998384
6710,72983423.06928329
6711,9080055.55258083
6712,219099437.98258752
6713,755995.3840479945
6714,981017.4224308905
6715,3384316.20560089
6716,15918816.565344654
6717,171304389.9227297
6718,7922918.581197847
6719,12731709.449094178
6720,2095676.8627836094
6721,5734857.5458249245
6722,4637913.403093109
6723,96668712.16780385
6724,20097520.570903618
6725,7583184.531832494
6726,101388010.96352705
6727,9663654.80475722
6728,5024972.486179398
6729,4272639.216407939
6730,23273338.439277433
6731,529624.9548596118
6732,374416.25047703326
6733,3642969.838461045
6734,20611344.119240664
6735,98752665.34512745
6736,85351.0413052281
6737,1006380.2169503486
6738,11206493.416726986
6739,543556.7670134907
6740,62757.128932613494
6741,32452.152547217698
6742,31261359.799065184
6743,103464961.52195193
6744,5473416.443639181
6745,1987546.0798725742
6746,42066318.816518314
6747,12282856.748948194
6748,287892.71313619206
6749,58240.82980366327
6750,2655140.8381604915
6751,6161967.745866665
6752,43282000.69927086
6753,4683195.775545265
6754,141405486.73473692
6755,1533447.0752498098
6756,178833705.85514587
6757,19784946.82074286
6758,2961552.379752043
6759,84986651.05959618
6760,9326412.865087971
6761,13971232.406729236
6762,1685307.6157665416
6763,22495923.19436383
6764,3782085.8382724584
6765,97643140.06517425
6766,69394.07785900429
6767,6376800.059275204
6768,115207814.93424603
6769,29168993.025220085
6770,15611451.295131192
6771,3146045.87792347
6772,1796663.2239651368
6773,7960977.689053053
6774,377032219.3199099
6775,603753017.5328058
6776,1232537.860891386
6777,16148544.339213159
6778,47939806.04745517
6779,7541413.194587572
6780,96748105.13008209
6781,390854.81269495696
