id,revenue
5521,3964680.5275673703
5522,9239.394605057687
5523,529047266.84766895
5524,336677828.4569821
5525,56213768.13956221
5526,3154964.0199397565
5527,164410.87574476236
5528,57454406.18942806
5529,312970.88560874644
5530,130393558.33982982
5531,417968.97418782074
5532,17744669.61836587
5533,21121158.378244318
5534,303510076.85463387
5535,31133.208839420193
5536,3575060.219084156
5537,15760828.246845007
5538,12746658.368171133
5539,126761041.51916684
5540,25245280.103448
5541,111609622.95199202
5542,128001.54723332805
5543,9034807.71302185
5544,62384101.14278322
5545,49483.778113002765
5546,17763547.090137772
5547,33188833.38871113
5548,1497010.29377674
5549,33038307.77440561
5550,28617279.43478264
5551,18534689.035407044
5552,54664530.04901964
5553,9608970.098871436
5554,1385234.6943168757
5555,6748344.308201185
5556,13210631.665049138
5557,2677368.6029481036
5558,1051468774.5810728
5559,9799891.808762213
5560,76681.62671855003
5561,8047798.871178157
5562,55959473.54422089
5563,11227.75471139388
5564,1262382.518710063
5565,12484612.690382855
5566,10330004.754220372
5567,9118679.437302478
5568,13910074.063036164
5569,50542357.473059975
5570,52772651.33269934
5571,101564603.69927695
5572,202484.5130282489
5573,132409189.45575085
5574,25541321.3444221
5575,59540019.65129086
5576,46679396.044397995
5577,26716517.19211873
5578,18986551.51149321
5579,14237121.938468315
5580,1025109.331976405
5581,14640717.744488228
5582,12900060.79066014
5583,38549030.56057105
5584,14754059.264550636
5585,12744463.234972969
5586,54234.015889039845
5587,23414581.672299165
5588,124146016.81702499
5589,66968938.802352935
5590,1239186.7049346066
5591,6002271.433630067
5592,3384418.334966224
5593,9423752.319881458
5594,3790200.741226262
5595,70309138.50565593
5596,120806960.75492623
5597,2059788.4210128542
5598,11698496.054582994
5599,5296411.685981353
5600,4197208.060851208
5601,26527636.001585327
5602,107421739.64978984
5603,586792.8154164598
5604,11781128.841318177
5605,199510760.80790117
5606,61239862.51000458
5607,24587977.313021492
5608,69517609.3361094
5609,31382297.7877708
5610,17545472.78267412
5611,9812292.631358828
5612,336367094.7793483
5613,13509287.248206234
5614,8132597.295345075
5615,25891531.450018335
5616,15001929.622868614
5617,168830853.38968778
5618,36605607.730963595
5619,83458355.35107842
5620,4324217.523859983
5621,18293817.391670637
5622,8057359.553009153
5623,5292299.67663443
5624,426475040.7798277
5625,1515601.7604531085
5626,2548257.920108648
5627,83958997.91500296
5628,6182494.854758121
5629,146826751.9250589
5630,38752466.5254183
5631,23901852.525592897
5632,24494353.58058576
5633,8668478.241122179
5634,506426.1986622083
5635,41341780.526824005
5636,1951287.9130798066
5637,5611153.685885532
5638,96537794.64467031
5639,752217.6379331076
5640,3682814.6833299524
5641,46632465.10031895
5642,9221655.273302143
5643,496885.99731065106
5644,884190243.4734968
5645,319884445.0705217
5646,18263191.72176595
5647,517184.4642483163
5648,49232985.953376494
5649,251875.40589728355
5650,26450342.410851557
5651,21456840.16730351
5652,276172.57210772624
5653,36585888.194303446
5654,63411673.9661225
5655,28946456.019622616
5656,994814436.8917377
5657,214594.19170546962
5658,14265667.819332391
5659,12954866.3126631
5660,66736459.03118548
5661,21565566.827792246
5662,668386450.4208113
5663,3588405.868131449
5664,1757799.6836621969
5665,49538038.68246755
5666,3780899.06166253
5667,27942645.5646868
5668,320207.9351560885
5669,2935832.449219326
5670,350183120.3247071
5671,27879148.117778223
5672,4299946.730496083
5673,60267865.126581594
5674,5547045.41367154
5675,1382075.91339963
5676,84786.49434043342
5677,49887274.71313609
5678,71315584.72938485
5679,1128942.5796673656
5680,33550089.200459126
5681,388931486.61202604
5682,1176983.3113705276
5683,581835816.7937388
5684,80385142.7886766
5685,13558422.147645066
5686,878389.0238089475
5687,49831388.94169048
5688,6879133.522413076
5689,28958857.95612258
5690,4644180.056196298
5691,47822831.928701304
5692,270236397.8021035
5693,13007028.0261375
5694,23588529.46037224
5695,1865124.7165022604
5696,20865287.228234958
5697,5134.601762841465
5698,5335635.745385559
5699,89538983.69226614
5700,61864155.727859184
5701,4316971.206151617
5702,35016140.54606533
5703,72374936.54558803
5704,18141898.317487642
5705,2523078.021990421
5706,363091.73478255625
5707,34508974.70555539
5708,3994661.9471948976
5709,54218601.226303525
5710,1470391.1437543156
5711,15039230.78446426
5712,116973351.31503937
5713,13157079.838260582
5714,27041390.470299277
5715,7902845.504238914
5716,42494.28180102607
5717,14153565.440443173
5718,1897065.3967511624
5719,19702846.20264098
5720,4564848.344932585
5721,28569237.769161228
5722,726726.8801927798
5723,14120714.02781766
5724,1093794.5460210925
5725,826394.8630419025
5726,58508955.62026624
5727,73599582.19072531
5728,6318596.011003544
5729,185812889.2727211
5730,4862465.923542912
5731,42099.453958832106
5732,5750431.329604828
5733,1513508.188981173
5734,2807796.471228168
5735,2864119.070573593
5736,50142659.19171492
5737,17890179.003838453
5738,76659722.35304084
5739,16805298.551128455
5740,8114060.473517463
5741,82027348.41301402
5742,39964308.774285935
5743,11876996.023133243
5744,4142.334946321694
5745,1425267.596753857
5746,110561319.19486262
5747,1453953.6704723053
5748,84533675.1151348
5749,66198588.19537055
5750,60259289.093322314
5751,16164972.586866854
5752,2328116.4599658474
5753,354239176.26026267
5754,18245677.37291427
5755,61517600.488495395
5756,7982057.960428219
5757,5706921.654411852
5758,12898.14367039621
5759,16601306.078250349
5760,285740.2876085332
5761,54093.39994148567
5762,90210553.40403178
5763,72508311.61483541
5764,4711698.695859879
5765,31993695.6136922
5766,14041285.56491316
5767,15083323.520906763
5768,33749819.63198139
5769,184628033.7769846
5770,8183790.825298997
5771,20740283.646084867
5772,33887744.529894866
5773,382271145.40993834
5774,45958641.49641334
5775,40068862.809448846
5776,1022503.2178746177
5777,116832262.6714545
5778,229023263.87668958
5779,153203257.9360776
5780,3555852.741803431
5781,42400989.14019642
5782,79295161.27460629
5783,111916713.35088807
5784,50630.21047351048
5785,77481896.0703637
5786,20146432.846174225
5787,104604134.6890201
5788,1494101.4230490022
5789,13481159.683904165
5790,52995330.80519377
5791,159910229.76677558
5792,1972373.0371524682
5793,7241006.973860078
5794,74599188.37084821
5795,111382862.37691033
5796,29545956.89615338
5797,47092193.209220365
5798,6370.92277382403
5799,299937083.24099654
5800,102115.73815152314
5801,22413138.36369754
5802,65258.002445329344
5803,295438.8106287836
5804,422193653.2814706
5805,20299975.12261934
5806,3240213.6422652337
5807,25626925.479279086
5808,19963825.87820978
5809,3516228.822354762
5810,7194.03259088267
5811,1901208.5553069268
5812,100828329.99922612
5813,140381523.44325593
5814,2658956.2136474494
5815,7615154.832952672
5816,22851973.347900156
5817,417536.8640102816
5818,2245908.1894710953
5819,1728187.7573911648
5820,10773297.457804725
5821,139691.78255109477
5822,69693.28835208852
5823,14571501.08781719
5824,35824711.56149501
5825,5287923.7899097875
5826,4830180.451704353
5827,1062256.6835480703
5828,360832309.59264225
5829,49935158.32460669
5830,16043951.248318281
5831,71777524.07825074
5832,39532034.458538644
5833,11777643.072426584
5834,12008780.63299446
5835,10720.54010809266
5836,50546599.63303977
5837,29551455.798662484
5838,160010.844066628
5839,59505355.666295975
5840,22496.45212962178
5841,32059731.054918613
5842,33725530.46867991
5843,11694876.405300032
5844,4605406.88983535
5845,113176.39324644016
5846,2497895.1569497176
5847,48086973.039512396
5848,18971203.338748835
5849,524851.3432840268
5850,45433723.40618074
5851,13306780.368363064
5852,8589839.174209902
5853,33405966.068537828
5854,18097744.24693424
5855,80251313.19601569
5856,7694714.870845501
5857,725609007.5385284
5858,70399.09706790002
5859,63896521.22895509
5860,268180322.44710827
5861,1852968.018934654
5862,21532765.715729184
5863,38360113.799319535
5864,579062231.6686014
5865,9017879.996556574
5866,221313.40206232687
5867,3331491.573539179
5868,19761224.584962003
5869,2132466.276467346
5870,189949.70892465752
5871,45369582.45661933
5872,194911082.11942074
5873,4443544.829812258
5874,4391527.868671121
5875,35124591.30794982
5876,46928808.99849576
5877,3938267.8356531872
5878,79927033.88613221
5879,1385112.6858124824
5880,93501345.30520058
5881,64107147.4989002
5882,438556401.5943536
5883,2311180.963388683
5884,15069477.67799078
5885,14244770.012890998
5886,4103869.932800986
5887,17504004.99005825
5888,11859654.845576195
5889,4038099.8337767385
5890,63678231.15693007
5891,58113673.18062983
5892,428048.9820135582
5893,297890.40834481566
5894,58741253.40321524
5895,1861818.348587242
5896,35591077.41127596
5897,214069.05155152062
5898,52591298.451978385
5899,489970.65485195245
5900,3781442.305635232
5901,22264.96172262491
5902,48801972.98905534
5903,83349857.60608277
5904,44276074.22724699
5905,36378522.3910983
5906,81818538.62363367
5907,165436.5502710564
5908,46899681.982226335
5909,13384229.319613999
5910,10181333.809851516
5911,11040620.937173644
5912,166946597.2402161
5913,48571686.409875125
5914,30331570.667806365
5915,3595008.982811211
5916,24525056.062557545
5917,215759047.3971587
5918,74401093.8186762
5919,54560603.91002089
5920,4154052.1473866836
5921,61837343.962297514
5922,4281367.943761782
5923,5129021.061376317
5924,16943631.93287691
5925,255231421.7129749
5926,64896.100912927315
5927,1047398.6774043809
5928,37365169.35510349
5929,163492.98193791774
5930,101676621.27678163
5931,13256996.397665497
5932,717184.9189300991
5933,7724222.599280844
5934,8486233.800516654
5935,399107080.8436187
5936,56044740.31779366
5937,1413672.845187812
5938,5198789.648375474
5939,26461977.084451392
5940,83634809.31952894
5941,2391314.956285669
5942,64224373.84186844
5943,422424.81696900656
5944,24728992.31712443
5945,6192029.530580758
5946,718183.9547040068
5947,11522.912599070365
5948,143267732.2434689
5949,616369.329517979
5950,233498231.56365106
5951,8889467.107024854
5952,6159137.51174607
5953,117396010.27237967
5954,5931878.622645368
5955,29098847.622593142
5956,69618694.35212496
5957,69056211.95553647
5958,20540130.56864945
5959,8913787.347755037
5960,382563.41608821973
5961,277111.05018778756
5962,4301815.062203523
5963,15066212.944670944
5964,90736856.6168897
5965,36827742.59748877
5966,41962664.896016255
5967,116536446.6949714
5968,48815309.79316927
5969,61012377.7990725
5970,11605252.684342962
5971,1817513.7590554059
5972,38227092.17974067
5973,82780178.4475984
5974,768144.0163632608
5975,9610768.174794586
5976,129680.01717842763
5977,204319.07809062494
5978,385030627.25637394
5979,2250794.5117850387
5980,86772177.10530815
5981,2124516.653443333
5982,132422039.20504916
5983,207702.23918612621
5984,58258071.14896907
5985,83576935.61213045
5986,2502622.592766476
5987,8287253.743791667
5988,25014156.01195884
5989,93294.43961642611
5990,89993270.89009008
5991,1710175.83169194
5992,20290354.633014485
5993,29881666.19268203
5994,274905.48905710434
5995,32742961.93786245
5996,19493255.196450952
5997,14050739.17760701
5998,118639037.88276365
5999,90442.41972068115
6000,3087989.5967300315
6001,1194507.5073768208
6002,5341949.71574428
6003,196577890.07479972
6004,82902291.002278
6005,6537481.7574859625
6006,5926086.404535356
6007,4947403.199509216
6008,5996773.112166751
6009,88228891.98705937
6010,153184503.97152916
6011,7766808.28479007
6012,5243350.028190191
6013,129430429.19116397
6014,7356847.030588658
6015,6364185.063863415
6016,9575638.40512897
6017,1006240.5337936139
6018,11281644.50305511
6019,2080168.327954424
6020,1270604.4247606548
6021,5796896.770819166
6022,4825276.364678902
6023,1356438.8139806774
6024,644438.3929477013
6025,6820689.285071868
6026,174522569.50617504
6027,3956061.2160318135
6028,64688611.98297362
6029,537890.389776505
6030,308278487.5944118
6031,64249218.57297967
6032,8915.987671484514
6033,66774638.15730132
6034,475395.794232982
6035,399338517.5841556
6036,105092.0377272081
6037,502043.5710106884
6038,92636.71791838227
6039,3374794.3529535322
6040,26241274.908238955
6041,237347932.8971139
6042,176238.73786340098
6043,107529260.56711914
6044,3532066.9053459084
6045,33587139.452849716
6046,73137.83337519901
6047,1422745.884355581
6048,2709925.048668534
6049,1386007.8839093305
6050,5779417.772447018
6051,8400022.49030355
6052,20188183.94952949
6053,16787.96745130249
6054,3725558.87721176
6055,21755534.52331276
6056,26212344.36677498
6057,325366.02919723577
6058,37487412.78480369
6059,171740765.33990625
6060,14698722.52786989
6061,24351571.20723839
6062,1206332.6375172934
6063,71649674.6250604
6064,100029.13920133488
6065,115647279.68774949
6066,18588786.934929308
6067,190035451.14064476
6068,107826.52576438121
6069,120965682.56868081
6070,52459879.89746558
6071,3155165.0336171906
6072,17025092.933934327
6073,46344574.42495503
6074,758369.7442017385
6075,175607.33703252135
6076,59329636.09100662
6077,202888.7374234728
6078,93175354.8116612
6079,228505058.18178385
6080,1515361.95551868
6081,1573181.9058655712
6082,907621.9165191838
6083,235935995.36098266
6084,30614471.84794552
6085,48397761.823350914
6086,496652.3785827853
6087,34185233.88589009
6088,1511918.4148720775
6089,7875189.490626539
6090,197344110.45479858
6091,9842.544457862767
6092,1254626.2995681586
6093,20001880.090700455
6094,114395143.78830034
6095,96598076.73526031
6096,426155.4058900876
6097,32544315.90867616
6098,9002183.832407856
6099,36206800.9054611
6100,26043665.52943451
6101,138021026.07824874
6102,26892178.877596296
6103,66200555.8302952
6104,451059.93328673363
6105,1188084.4351350015
6106,191044.77263246826
6107,63401.58280216795
6108,11677984.20368666
6109,2027701.2669688251
6110,117316226.71108721
6111,322297.1585909226
6112,76828.37437963387
6113,13962399.99327471
6114,72632499.14795978
6115,179323233.6530883
6116,160650.38968578595
6117,7503668.5526206745
6118,54281371.736885294
6119,77139506.37960768
6120,66745816.45252466
6121,962795.4730020973
6122,92781275.36612403
6123,89461.6543010023
6124,2401286.7056445107
6125,19258351.166632887
6126,6685814.73813157
6127,5085305.30289645
6128,76895416.35767797
6129,15572211.724748977
6130,34759.936511236854
6131,42923639.27526282
6132,89000.12154275338
6133,2615597.900881787
6134,25025523.721164204
6135,44675446.70257993
6136,984085300.7616974
6137,52731222.866569966
6138,2569362.4442193657
6139,1043309536.3011283
6140,534940.1466753087
6141,10164907.449021135
6142,541937.033084383
6143,7232114.859602156
6144,19413933.953704853
6145,7435506.303408471
6146,10536404.101291314
6147,114199810.27306134
6148,5515424.430512563
6149,40716043.35112106
6150,215412764.7512209
6151,3711652.893108346
6152,1297937929.110888
6153,3551156.436550289
6154,179316.5604685779
6155,161592358.5332373
6156,1683288.103025663
6157,8461985.395840317
6158,119894997.68144695
6159,7318468.65474596
6160,19554924.03060293
6161,23393126.04097452
6162,10102509.495647892
6163,3280994.9081139783
6164,2173814.2114031324
6165,2646955.1976661677
6166,25853130.035936598
6167,28951850.045207534
6168,18653272.856653597
6169,45450278.84830694
6170,6951870.56706189
6171,44927715.718124114
6172,748475.56480586
6173,24529970.69959726
6174,44096440.01093191
6175,3841373.2748254705
6176,35804199.05189462
6177,73461777.27923618
6178,1129560.1847118177
6179,355037848.07145613
6180,45109623.682953484
6181,34347731.532902926
6182,445481024.3055109
6183,14805180.340066502
6184,371682506.6458399
6185,5278053.071809766
6186,3341593.9985816786
6187,5209038.575654736
6188,35442019.75898864
6189,15945945.559652291
6190,78976218.0067654
6191,6852102.6293381415
6192,18317467.14448048
6193,44894885.466978155
6194,268705.4130517275
6195,697454.0252423061
6196,10910983.7332291
6197,17961175.505203795
6198,55627080.41816939
6199,1151166014.003777
6200,1144809.946713897
6201,1188241.0394075718
6202,109155221.48613918
6203,802511364.4707929
6204,739157.1569132919
6205,4179869.591058756
6206,44292560.32424379
6207,68307161.60123059
6208,25484851.122656763
6209,176700.197253018
6210,43562.09330069157
6211,28512272.012061626
6212,5661279.202331152
6213,136019635.93734816
6214,1547611.7845619451
6215,9023470.892751364
6216,19284269.523446612
6217,11726.990520398373
6218,2399147.641962136
6219,46589520.174562775
6220,120191.26678320822
6221,6150668.768790291
6222,1218913.2852212328
6223,17187477.526498437
6224,1733334.5671481085
6225,38576012.183543265
6226,23282026.118373048
6227,4835573.879008041
6228,2119751.0826143855
6229,145167.74964240473
6230,5902.709830606006
6231,88919977.14683424
6232,2731627.2793422015
6233,133237321.65150324
6234,4673256.017569478
6235,25600212.211116612
6236,10226829.398631169
6237,6769845.590952776
6238,5398721.634089524
6239,257061139.26563534
6240,140865690.17968616
6241,119372.94716723698
6242,753910.5014726527
6243,5968183.136321752
6244,38152260.68844551
6245,2643191.2631826256
6246,843394.1925782356
6247,581716724.1195109
6248,108811.47269319158
6249,14560075.100434644
6250,4861229.20361314
6251,86472155.9644514
6252,16611629.735568956
6253,9516111.069134898
6254,176900959.07050076
6255,4772854.61485794
6256,4260136.480646434
6257,94652419.0409418
6258,79414.4361066157
6259,266032.583093792
6260,3964625.734586711
6261,78438159.30593157
6262,9339766.708709566
6263,59754248.31159386
6264,3518598.8362631267
6265,896832.3095318817
6266,4527680.5705872625
6267,53626573.792601794
6268,6846.612011111598
6269,210013642.07215747
6270,119570088.63088004
6271,515101215.8270972
6272,3343577.845988498
6273,2972929.8954903916
6274,350805491.0920444
6275,42803148.02435969
6276,2156572.2901720605
6277,35224929.28077608
6278,4643778.972513723
6279,10605375.04141209
6280,106912820.80971912
6281,3252746.373948195
6282,755521162.3789804
6283,20002316.848823622
6284,98265106.11875314
6285,17902791.150682062
6286,1545394.15326218
6287,2048749.452732494
6288,102785645.15214111
6289,119133045.32432981
6290,1971.8888201762143
6291,31680943.519664012
6292,224574659.70413646
6293,495594708.2373977
6294,2005950.041396886
6295,171496261.39899614
6296,4981384.208772205
6297,12228764.06391504
6298,447668.4003604441
6299,100499.96556109951
6300,28122459.135799613
6301,6512809.212067287
6302,1307834.4266596125
6303,955716.3106522245
6304,4628519.37675004
6305,101431787.87713657
6306,62104270.99205473
6307,514102.06224921846
6308,162775.5642365352
6309,35620.488626458304
6310,34425191.28510664
6311,17069.05249402939
6312,750003.3042028667
6313,2074122.608457257
6314,42201879.02661624
6315,2685559.647828741
6316,31608969.58367248
6317,115063287.16476732
6318,27188374.531202417
6319,47002593.82877831
6320,1180995.866466996
6321,39902431.31036507
6322,29339593.43566723
6323,7393923.689712373
6324,322956.81473939685
6325,151431463.11770377
6326,3347198.9116127216
6327,32123757.313129645
6328,30445177.330619637
6329,1426289.8122446674
6330,327965.88586000004
6331,58926040.14941162
6332,125190.24430272452
6333,4219602.7346941605
6334,481089.36054307414
6335,27751691.73473777
6336,26591924.47631453
6337,37492540.02895662
6338,253769.71147683883
6339,22443101.494380534
6340,126967.48527484213
6341,86791.60343620267
6342,5364605.128352145
6343,26047372.637031652
6344,22848451.667754143
6345,3325645.5698067616
6346,284055873.7552735
6347,59781164.619928196
6348,39459485.7717916
6349,15025708.975570027
6350,349513.08628891193
6351,91944220.06782728
6352,41050086.33497065
6353,972605.031140466
6354,3024246.1537638577
6355,3213.6516661961105
6356,53833359.93069429
6357,3314345.0379126635
6358,2253256.239443759
6359,9537870.406863116
6360,8437459.136782547
6361,117225213.62697843
6362,559811.8585624945
6363,4919975.24782795
6364,603367.2653568905
6365,110783871.72070044
6366,23255657.193426706
6367,6236267.037588105
6368,56006996.78701114
6369,1310235.8493618337
6370,99065043.66773425
6371,5407170.369049847
6372,41173486.31208047
6373,2774104.6069116117
6374,2472378.4097086675
6375,27525815.7466431
6376,1975365.1838467466
6377,3620949.651971451
6378,4013135.36514947
6379,93205065.839175
6380,2825156.2720727166
6381,910533441.8510294
6382,46060939.39416554
6383,53471569.50890355
6384,59981272.73667525
6385,3753180.1374373785
6386,433701017.5367592
6387,1634916.580011059
6388,2268984.739406387
6389,880485.486507472
6390,23857383.372010972
6391,1093168.605590833
6392,9640721.255533535
6393,546497285.2623758
6394,222727009.38275403
6395,315187.92717453005
6396,287993.9932992955
6397,1089185.118994684
6398,6042216.63252314
6399,454010.93805223296
6400,9193217.711037355
6401,87846.49665731919
6402,14733672.836779566
6403,77508.63514402987
6404,5224517.91515265
6405,856775.6135638456
6406,6141869.788013022
6407,7179406.40199999
6408,32301191.55767284
6409,76491032.54802261
6410,8269489.343411016
6411,5474276.044489666
6412,1740167.9165522254
6413,35431065.069899105
6414,1534029034.3696308
6415,906189.6533736226
6416,1943273.2531403122
6417,115352357.51879312
6418,35956810.908076905
6419,14152689.464410862
6420,27531321.335278936
6421,16741147.193155633
6422,120770.2650830027
6423,2626422.1112332344
6424,48035464.375652306
6425,15320866.53639732
6426,7563805.601039599
6427,2403605.5520336134
6428,1700485.5496101838
6429,11750782.170514384
6430,113831091.41019611
6431,36797791.43070645
6432,76798083.79713275
6433,8257000.5445561465
6434,3886996.706464895
6435,32429605.206064384
6436,25903606.91545107
6437,1088472.4322110654
6438,6122454.078292876
6439,14542887.139586931
6440,34140464.06706208
6441,11243782.631137485
6442,8877173.834966458
6443,14287946.800039487
6444,142880.95560969203
6445,656531736.0659214
6446,432174784.2170356
6447,18702115.892645627
6448,354255.73769636365
6449,29375693.774941348
6450,17641521.911230393
6451,2586090.9384520845
6452,43296459.2689976
6453,49058695.64618579
6454,13567985.784973972
6455,10572966.480858881
6456,20064387.025251754
6457,62200130.22638056
6458,603422.9544959615
6459,1100350.44448811
6460,78218801.67394422
6461,57264377.42415704
6462,161506647.03616458
6463,190862.31125258174
6464,6163444.518665653
6465,887960.378504926
6466,9156447.696276685
6467,5693066.24889987
6468,171322.8294247352
6469,12239865.810995152
6470,36884.43477424233
6471,9645484.392742898
6472,11044372.146776896
6473,8709425.866275862
6474,5212554.252738263
6475,294072.4034212897
6476,355613952.0559384
6477,33854916.78936555
6478,8082230.180419917
6479,398757120.5897899
6480,44228926.012525134
6481,31435887.328655172
6482,40191.09377240755
6483,2896847.7290709484
6484,22445516.46899826
6485,80294548.57910264
6486,165658.2912540232
6487,82054580.38654038
6488,19950088.5791821
6489,486281.0947053797
6490,124908.58348805769
6491,2690748.367239097
6492,11833070.232532999
6493,3425602.9255302763
6494,93859884.20978531
6495,9111855.26407276
6496,68984265.01592605
6497,183084593.10399815
6498,50888886.445057236
6499,17964802.51767144
6500,150377.34329952206
6501,960505.1841515733
6502,185835518.92427152
6503,4153692.0192946787
6504,2378654.8729654737
6505,8862035.65259973
6506,16061.877518629986
6507,2836046.1455582394
6508,74681000.1694224
6509,747861.7124290273
6510,932122.9009219474
6511,4343023.390218301
6512,1651767.2747076482
6513,20301097.21659539
6514,5546973.129684208
6515,171647526.0309878
6516,48908244.21312476
6517,1952089.8269905515
6518,20137364.41574207
6519,28535359.465794824
6520,3150076.0917648543
6521,243297577.9172381
6522,37989553.16259517
6523,31114526.15574687
6524,8550767.776980469
6525,70238213.79317161
6526,518793139.1714957
6527,1338456.1414889272
6528,1995867.2246141336
6529,1013937.3812566906
6530,63948732.668173604
6531,3361054.0140707823
6532,25216780.105909016
6533,1235252.6373177348
6534,113466977.20293194
6535,15872018.06005035
6536,20398959.101011492
6537,37736975.14125405
6538,20247944.22455258
6539,135912653.13149852
6540,80261142.99657537
6541,47311810.364729874
6542,17474663.80113809
6543,126173.14783533233
6544,4637441.715022726
6545,9464358.93952456
6546,627739372.4175316
6547,102089.11459083312
6548,41484692.37235289
6549,126989848.47170025
6550,27614069.54755606
6551,15314645.668362936
6552,7659728.526059696
6553,11155.211559637362
6554,21382509.534308434
6555,7140862.105490746
6556,11917143.680916289
6557,2892514.8188591986
6558,94677631.23160498
6559,9844974.112008492
6560,128601732.57654318
6561,11010.033038198706
6562,70754684.76444173
6563,9971120.955968084
6564,7946951.330147317
6565,9946055.652947366
6566,30607206.936294954
6567,9255383.691295082
6568,17129792.285326067
6569,285187.9227473995
6570,39248942.97301243
6571,1981340.5182238542
6572,19984.32744011219
6573,14929178.569706911
6574,15110261.989921872
6575,1522418.6792271475
6576,12331729.517791845
6577,10564772.16609105
6578,56648336.68712565
6579,14910185.198297843
6580,48252.92029408156
6581,12698864.6046999
6582,3599.666187964142
6583,196755.274653951
6584,273414.2498948921
6585,42006301.885927275
6586,65215708.13792532
6587,18458690.171507277
6588,3193826.0976266237
6589,9980788.669889387
6590,198105062.07725573
6591,6284093.541714366
6592,151924290.39652926
6593,70325023.84578119
6594,58294235.849379286
6595,35970.02370557489
6596,99353552.8420415
6597,58372.91149632966
6598,11243859.390773531
6599,16279526.925060935
6600,209571.38197739265
6601,7859050.331357559
6602,675199277.2860069
6603,28228391.674549766
6604,6392628.414909438
6605,75313507.49327561
6606,557236.9888084102
6607,33549779.523698952
6608,881668.7047975137
6609,1163778.4072478702
6610,7661502.214918377
6611,2219357.815265318
6612,573966121.7155815
6613,50866858.918186896
6614,159431141.3814838
6615,518489.48888823163
6616,95447449.03672172
6617,29465119.705554925
6618,60715998.63432353
6619,10727349.214409895
6620,946686.7119216677
6621,22527739.879123934
6622,41815938.59022835
6623,169180482.87085587
6624,84623503.71285167
6625,118890239.08931613
6626,12488181.039642632
6627,125286095.69052939
6628,31126.688566176585
6629,4085384.4402569663
6630,422294.40682486043
6631,242316.16406786925
6632,3026502.5679082065
6633,2813264.6144433836
6634,5495907.684802392
6635,249854.60517327714
6636,152614314.55775103
6637,24546599.306574
6638,204.510739928634
6639,10071907.822223559
6640,4276645.3980829185
6641,151431913.56659827
6642,155546484.8706529
6643,1020530.2105141889
6644,371529.3551514407
6645,18571534.44867103
6646,6579144.387345217
6647,17151.382345137798
6648,30258316.157555204
6649,1110755.7365154722
6650,1130706.9278034165
6651,11710037.946149029
6652,957821.0817579473
6653,65770573.25016561
6654,92860512.09060112
6655,14654346.126208983
6656,32870137.579023108
6657,90885536.08400317
6658,3349651.41616464
6659,4965734.51076651
6660,33507.2519404671
6661,526665.6194868363
6662,16900755.43244432
6663,578454519.796428
6664,4167689.5086432993
6665,401363.8469816348
6666,18986765.929450452
6667,210745779.36004072
6668,24244735.886521727
6669,32218820.992397413
6670,706307.2253499684
6671,28347755.43662701
6672,26209199.193221737
6673,80787812.31533809
6674,311778589.0077957
6675,84332898.84956448
6676,5399544.472636353
6677,49432.57227818372
6678,4000697.3037605607
6679,535201865.3823054
6680,9609082.036931578
6681,587203259.6682203
6682,57118701.15260389
6683,31550158.952252753
6684,98027.86345021887
6685,1559569.0056092637
6686,4501607.439570664
6687,46730620.73729884
6688,5308238.43447494
6689,43682276.22380306
6690,580162392.4316802
6691,908083.8088791854
6692,268422591.30951092
6693,16707571.145509405
6694,53694924.617325924
6695,17602146.552427102
6696,197655578.19191006
6697,3113085.2816868583
6698,8868914.761919288
6699,143295615.49453932
6700,123325588.6103801
6701,18569231.187829774
6702,11404785.555534579
6703,1982827.067915662
6704,5158922.025724871
6705,32447400.92132832
6706,25413400.309953354
6707,36650391.69143492
6708,2787709.5643335036
6709,7122023.5936390925
6710,59823099.8241716
6711,13573273.953767765
6712,129506621.27763255
6713,373200.3887751103
6714,785791.210129773
6715,3901788.7677260293
6716,28401458.318151973
6717,228731456.40830526
6718,7807969.428156568
6719,9865966.825581083
6720,380247.9479076491
6721,3947653.5967132137
6722,2789539.6010014843
6723,145010236.70307472
6724,7699587.081122182
6725,1859595.9028892405
6726,45883097.2699784
6727,13511263.428384708
6728,6718207.2453931235
6729,5867390.337783499
6730,16790132.239640616
6731,529878.2267390826
6732,452133.002714096
6733,5435501.787890282
6734,10492600.380044257
6735,82922240.91078858
6736,92145.63398700432
6737,375805.13280509226
6738,5255771.011951122
6739,1372508.9417786452
6740,38775.40424578359
6741,62644.04589234859
6742,34524098.83968793
6743,149014367.05680192
6744,6791563.272369541
6745,1510474.216051702
6746,35490746.86611309
6747,15061848.167563759
6748,494826.2118253402
6749,75471.23895999024
6750,2828470.816523841
6751,5433451.0059742285
6752,32305673.800454628
6753,2501547.410155337
6754,89504506.81080551
6755,1636205.264099553
6756,184506171.93323365
6757,12083174.464442339
6758,2051923.0383177765
6759,89416285.0474236
6760,13045988.292796047
6761,23506139.996918745
6762,1727688.6321610934
6763,36712011.02508321
6764,1725953.4046865918
6765,152820978.39106822
6766,61116.98375498096
6767,5404454.644458455
6768,142836804.79548454
6769,29321564.814890906
6770,9309977.515160114
6771,4278264.8631685
6772,1090353.922435147
6773,12602867.492421746
6774,274127687.33765644
6775,675644652.8744609
6776,701516.6676605773
6777,9019154.339126213
6778,60080236.65676789
6779,12689450.6061044
6780,126771695.04506373
6781,203488.26917042898
